Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
July,2015,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,238.44
July,2015,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-454.81
July,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.23
July,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"6,285.47"
July,2015,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-514.26
July,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"6,955.98"
July,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,88.65
July,2015,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-240.29
July,2015,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,626
July,2015,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"1,147.79"
July,2015,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-990.12
July,2015,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,847.1
July,2015,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,716.19"
July,2015,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-338.83
July,2015,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"3,670.15"
July,2015,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,971.35
July,2015,State,,Onshore,State,AK,,,Royalties,"-21,962.76"
July,2015,State,,Onshore,State,AK,,,Sequestration,"-78,560.80"
July,2015,State,,Onshore,State,AK,,Gas,Royalties,"780,816.85"
July,2015,State,,Onshore,State,AK,,Oil,Royalties,"313,144.13"
July,2015,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"3,565.72"
July,2015,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,611.41
July,2015,State,,Onshore,State,AL,,,Royalties,-75.96
July,2015,State,,Onshore,State,AL,,,Sequestration,-660.99
July,2015,State,,Onshore,State,AL,,Coal,Other Distributions,"-13,321.58"
July,2015,State,,Onshore,State,AL,,Coal,Royalties,"13,321.58"
July,2015,State,,Onshore,State,AL,,Gas,Royalties,"6,696.64"
July,2015,State,,Onshore,State,AL,,Oil,Royalties,"2,466.78"
July,2015,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-47.33
July,2015,State,,Onshore,State,AL,,Oil & Gas,Royalties,14.53
July,2015,State,,Onshore,State,AR,,,Other Distributions,"8,558.08"
July,2015,State,,Onshore,State,AR,,,Rents & Bonuses,"-6,464.24"
July,2015,State,,Onshore,State,AR,,,Royalties,-913.47
July,2015,State,,Onshore,State,AR,,,Sequestration,"-4,418.36"
July,2015,State,,Onshore,State,AR,,Gas,Royalties,"91,386.65"
July,2015,State,,Onshore,State,AR,,Hardrock,Other Distributions,-6.73
July,2015,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0
July,2015,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"-28,944.80"
July,2015,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"-3,037.36"
July,2015,State,,Onshore,State,AR,,Quartz,Royalties,6.73
July,2015,State,,Onshore,State,CA,,,Other Distributions,90.45
July,2015,State,,Onshore,State,CA,,,Royalties,"-79,293.03"
July,2015,State,,Onshore,State,CA,,,Sequestration,"-283,637.76"
July,2015,State,,Onshore,State,CA,,Gas,Royalties,"50,210.48"
July,2015,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"22,167.50"
July,2015,State,,Onshore,State,CA,,Geothermal,Royalties,"342,949.48"
July,2015,State,,Onshore,State,CA,,Oil,Royalties,"3,215,755.13"
July,2015,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,947.43
July,2015,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"8,194.00"
July,2015,State,,Onshore,State,CA,,Sodium,Other Distributions,117.19
July,2015,State,,Onshore,State,CA,,Sodium,Royalties,"324,310.22"
July,2015,State,,Onshore,State,CO,,,Other Distributions,759.47
July,2015,State,,Onshore,State,CO,,,Royalties,"-261,919.44"
July,2015,State,,Onshore,State,CO,,,Sequestration,"-937,023.88"
July,2015,State,,Onshore,State,CO,,Coal,Other Distributions,"2,054.19"
July,2015,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"9,516.00"
July,2015,State,,Onshore,State,CO,,Coal,Royalties,"1,968,501.71"
July,2015,State,,Onshore,State,CO,,Gas,Royalties,"3,097,954.03"
July,2015,State,,Onshore,State,CO,,Oil,Royalties,"1,123,133.73"
July,2015,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-355,412.49"
July,2015,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"3,056,103.65"
July,2015,State,,Onshore,State,CO,,Oil & Gas,Royalties,"4,131,983.75"
July,2015,State,,Onshore,State,CO,,Sodium,Royalties,"63,269.04"
July,2015,State,,Onshore,State,ID,,,Royalties,"-56,212.47"
July,2015,State,,Onshore,State,ID,,,Sequestration,"-201,072.01"
July,2015,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,"13,356.00"
July,2015,State,,Onshore,State,ID,,Oil & Gas,Rents & Bonuses,"1,938,954.00"
July,2015,State,,Onshore,State,ID,,Phosphate,Other Distributions,"4,744.00"
July,2015,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,900.50"
July,2015,State,,Onshore,State,ID,,Phosphate,Royalties,"855,470.06"
July,2015,State,,Onshore,State,IL,,,Sequestration,-741.13
July,2015,State,,Onshore,State,IL,,Oil,Royalties,"10,152.51"
July,2015,State,,Onshore,State,KS,,,Other Distributions,6.36
July,2015,State,,Onshore,State,KS,,,Royalties,"-1,701.39"
July,2015,State,,Onshore,State,KS,,,Sequestration,"-6,091.27"
July,2015,State,,Onshore,State,KS,,Gas,Royalties,"38,346.72"
July,2015,State,,Onshore,State,KS,,Oil,Royalties,"45,758.56"
July,2015,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,133.24
July,2015,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,892
July,2015,State,,Onshore,State,KS,,Oil & Gas,Royalties,6.64
July,2015,State,,Onshore,State,KY,,,Sequestration,-131.65
July,2015,State,,Onshore,State,KY,,Gas,Royalties,428.06
July,2015,State,,Onshore,State,KY,,Oil,Royalties,415.55
July,2015,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,959.85
July,2015,State,,Onshore,State,LA,,,Royalties,"-1,290.12"
July,2015,State,,Onshore,State,LA,,,Sequestration,"-6,654.09"
July,2015,State,,Onshore,State,LA,,Gas,Royalties,"37,987.65"
July,2015,State,,Onshore,State,LA,,Oil,Royalties,"49,301.33"
July,2015,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-14,467.55"
July,2015,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"19,552.23"
July,2015,State,,Onshore,State,MI,,,Other Distributions,15.04
July,2015,State,,Onshore,State,MI,,,Royalties,-343.61
July,2015,State,,Onshore,State,MI,,,Sequestration,"-1,599.73"
July,2015,State,,Onshore,State,MI,,Gas,Royalties,"15,779.82"
July,2015,State,,Onshore,State,MI,,Oil,Royalties,"4,244.42"
July,2015,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,-342.02
July,2015,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"2,560.50"
July,2015,State,,Onshore,State,MN,,,Sequestration,-6.47
July,2015,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,88.63
July,2015,State,,Onshore,State,MO,,,Sequestration,"-18,952.91"
July,2015,State,,Onshore,State,MO,,Copper,Royalties,"73,647.37"
July,2015,State,,Onshore,State,MO,,Hardrock,Other Distributions,-531
July,2015,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"-1,711.25"
July,2015,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"188,223.80"
July,2015,State,,Onshore,State,MS,,,Other Distributions,772.31
July,2015,State,,Onshore,State,MS,,,Sequestration,"-2,690.57"
July,2015,State,,Onshore,State,MS,,Gas,Royalties,570.49
July,2015,State,,Onshore,State,MS,,Oil,Royalties,"6,050.71"
July,2015,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,-109.75
July,2015,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"29,573.46"
July,2015,State,,Onshore,State,MT,,,Other Distributions,40.96
July,2015,State,,Onshore,State,MT,,,Royalties,"-54,722.86"
July,2015,State,,Onshore,State,MT,,,Sequestration,"-195,746.66"
July,2015,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"5,223.04"
July,2015,State,,Onshore,State,MT,,Coal,Royalties,"1,462,593.43"
July,2015,State,,Onshore,State,MT,,Gas,Royalties,"97,334.64"
July,2015,State,,Onshore,State,MT,,Oil,Royalties,"1,038,775.74"
July,2015,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"23,164.19"
July,2015,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"108,931.34"
July,2015,State,,Onshore,State,MT,,Oil & Gas,Royalties,120.6
July,2015,State,,Onshore,State,ND,,,Royalties,"-34,537.13"
July,2015,State,,Onshore,State,ND,,,Sequestration,"-132,091.99"
July,2015,State,,Onshore,State,ND,,Coal,Royalties,"187,353.62"
July,2015,State,,Onshore,State,ND,,Gas,Royalties,"28,659.41"
July,2015,State,,Onshore,State,ND,,Oil,Other Distributions,-2.84
July,2015,State,,Onshore,State,ND,,Oil,Royalties,"1,330,303.01"
July,2015,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"297,916.33"
July,2015,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,-223.88
July,2015,State,,Onshore,State,NE,,,Royalties,-18.86
July,2015,State,,Onshore,State,NE,,,Sequestration,-67.46
July,2015,State,,Onshore,State,NE,,Oil,Royalties,942.95
July,2015,State,,Onshore,State,NM,,,Other Distributions,68.24
July,2015,State,,Onshore,State,NM,,,Royalties,"-677,372.08"
July,2015,State,,Onshore,State,NM,,,Sequestration,"-2,422,964.93"
July,2015,State,,Onshore,State,NM,,Coal,Other Distributions,"1,340.52"
July,2015,State,,Onshore,State,NM,,Coal,Royalties,"715,841.85"
July,2015,State,,Onshore,State,NM,,Gas,Royalties,"9,117,524.51"
July,2015,State,,Onshore,State,NM,,Geothermal,Other Distributions,246.03
July,2015,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,-476.37
July,2015,State,,Onshore,State,NM,,Geothermal,Royalties,230.34
July,2015,State,,Onshore,State,NM,,Oil,Royalties,"21,641,351.77"
July,2015,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"1,798,805.36"
July,2015,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"69,739.25"
July,2015,State,,Onshore,State,NM,,Oil & Gas,Royalties,"37,949.54"
July,2015,State,,Onshore,State,NM,,Potassium,Other Distributions,-28.65
July,2015,State,,Onshore,State,NM,,Potassium,Royalties,"473,331.02"
July,2015,State,,Onshore,State,NM,,Sodium,Royalties,"12,656.36"
July,2015,State,,Onshore,State,NV,,,Royalties,"-6,811.03"
July,2015,State,,Onshore,State,NV,,,Sequestration,"-24,363.04"
July,2015,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"75,881.53"
July,2015,State,,Onshore,State,NV,,Geothermal,Royalties,"88,544.60"
July,2015,State,,Onshore,State,NV,,Oil,Royalties,"44,388.32"
July,2015,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,-551.89
July,2015,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"129,253.00"
July,2015,State,,Onshore,State,OH,,,Other Distributions,0.37
July,2015,State,,Onshore,State,OH,,,Royalties,-8.06
July,2015,State,,Onshore,State,OH,,,Sequestration,-732.5
July,2015,State,,Onshore,State,OH,,Gas,Royalties,"4,554.03"
July,2015,State,,Onshore,State,OH,,Oil,Royalties,"4,484.94"
July,2015,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,991.43
July,2015,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,11.45
July,2015,State,,Onshore,State,OK,,,Other Distributions,903.8
July,2015,State,,Onshore,State,OK,,,Royalties,"-5,384.87"
July,2015,State,,Onshore,State,OK,,,Sequestration,"-20,242.74"
July,2015,State,,Onshore,State,OK,,Gas,Royalties,"209,662.34"
July,2015,State,,Onshore,State,OK,,Hardrock,Other Distributions,-1.7
July,2015,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0
July,2015,State,,Onshore,State,OK,,Oil,Royalties,"88,575.04"
July,2015,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-19,694.00"
July,2015,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"3,235.58"
July,2015,State,,Onshore,State,OK,,Quartz,Royalties,1.7
July,2015,State,,Onshore,State,PA,,,Other Distributions,0.62
July,2015,State,,Onshore,State,PA,,,Sequestration,-69.93
July,2015,State,,Onshore,State,PA,,Gas,Royalties,56.75
July,2015,State,,Onshore,State,PA,,Oil,Royalties,-229.85
July,2015,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,"1,130.43"
July,2015,State,,Onshore,State,SD,,Gas,Royalties,"1,161.85"
July,2015,State,,Onshore,State,SD,,Oil,Royalties,"-13,958.40"
July,2015,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,"1,103.55"
July,2015,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"11,693.00"
July,2015,State,,Onshore,State,TX,,,Other Distributions,1.98
July,2015,State,,Onshore,State,TX,,,Royalties,-953.03
July,2015,State,,Onshore,State,TX,,,Sequestration,"-46,617.18"
July,2015,State,,Onshore,State,TX,,Gas,Royalties,"623,522.29"
July,2015,State,,Onshore,State,TX,,Oil,Royalties,"14,189.94"
July,2015,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-5,717.70"
July,2015,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"7,548.14"
July,2015,State,,Onshore,State,UT,,,Other Distributions,137.49
July,2015,State,,Onshore,State,UT,,,Royalties,"-143,750.28"
July,2015,State,,Onshore,State,UT,,,Sequestration,"-516,315.52"
July,2015,State,,Onshore,State,UT,,Coal,Royalties,"1,063,187.94"
July,2015,State,,Onshore,State,UT,,Gas,Royalties,"3,394,873.63"
July,2015,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"9,034.50"
July,2015,State,,Onshore,State,UT,,Geothermal,Royalties,"27,621.19"
July,2015,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-903
July,2015,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-150.5
July,2015,State,,Onshore,State,UT,,Gilsonite,Royalties,"78,472.30"
July,2015,State,,Onshore,State,UT,,Gold,Other Distributions,976.5
July,2015,State,,Onshore,State,UT,,Gold,Rents & Bonuses,325.5
July,2015,State,,Onshore,State,UT,,Oil,Royalties,"2,552,650.31"
July,2015,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-39,075.16"
July,2015,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"114,307.68"
July,2015,State,,Onshore,State,UT,,Oil Shale,Rents & Bonuses,160
July,2015,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"9,774.50"
July,2015,State,,Onshore,State,UT,,Potassium,Royalties,"4,991.89"
July,2015,State,,Onshore,State,UT,,Sodium,Royalties,63.7
July,2015,State,,Onshore,State,VA,,,Sequestration,"-2,370.67"
July,2015,State,,Onshore,State,VA,,Gas,Royalties,"29,746.17"
July,2015,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"2,728.70"
July,2015,State,,Onshore,State,WV,,,Other Distributions,2.22
July,2015,State,,Onshore,State,WV,,,Sequestration,-810.16
July,2015,State,,Onshore,State,WV,,Gas,Royalties,966.46
July,2015,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"8,953.49"
July,2015,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,"1,176.00"
July,2015,State,,Onshore,State,WY,,,Other Distributions,"1,560.37"
July,2015,State,,Onshore,State,WY,,,Royalties,"-1,649,360.31"
July,2015,State,,Onshore,State,WY,,,Sequestration,"-5,899,875.75"
July,2015,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"29,780,802.55"
July,2015,State,,Onshore,State,WY,,Coal,Royalties,"19,928,957.35"
July,2015,State,,Onshore,State,WY,,Gas,Royalties,"19,370,980.46"
July,2015,State,,Onshore,State,WY,,Oil,Royalties,"12,212,484.50"
July,2015,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-362,253.06"
July,2015,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"436,617.37"
July,2015,State,,Onshore,State,WY,,Oil & Gas,Royalties,"34,473.33"
July,2015,State,,Onshore,State,WY,,Sodium,Royalties,"1,066,202.92"
July,2015,U.S. Treasury,1060,Onshore,,,,,Other Distributions,0
July,2015,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"449,764.77"
July,2015,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"29,011.62"
July,2015,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,13.16
July,2015,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"313,465.41"
July,2015,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,0.28
July,2015,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
July,2015,U.S. Treasury,1811,Onshore,,,,,Rents & Bonuses,25.8
July,2015,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"5,970,073.02"
July,2015,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"59,375.08"
July,2015,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,20
July,2015,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,027,394.01"
July,2015,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0
July,2015,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"432,710,106.71"
July,2015,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,0
July,2015,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"69,119.68"
July,2015,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"157,789.26"
July,2015,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"34,120,714.37"
July,2015,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"690,918.12"
July,2015,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"297,565,472.52"
July,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,117,836.04"
July,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"1,014.73"
July,2015,U.S. Treasury,2020,Offshore,,,,Sodium,Royalties,"1,068.13"
July,2015,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-12,698.63"
July,2015,U.S. Treasury,2039,Onshore,,,,,Rents & Bonuses,"-1,312.20"
July,2015,U.S. Treasury,2039,Onshore,,,,,Royalties,"2,996,630.76"
July,2015,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,693.62
July,2015,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"-1,998.54"
July,2015,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"5,123,963.95"
July,2015,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"7,869,787.44"
July,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,123.01
July,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"228,069.08"
July,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,-180.6
July,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"15,694.46"
July,2015,U.S. Treasury,2039,Onshore,,,,Gold,Other Distributions,195.3
July,2015,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,-0.56
July,2015,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"10,515,122.01"
July,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"80,283.17"
July,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"-9,775.88"
July,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"841,008.99"
July,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,948.8
July,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"171,094.01"
July,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-5.74
July,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"95,830.24"
July,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,23.16
July,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"293,302.74"
July,2015,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"1,563.52"
July,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,251.43
July,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,635.39
July,2015,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,538.60"
July,2015,NOAA,,Onshore,,,,,Other Distributions,110.50
August,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"45,813.81"
August,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Geothermal,Rents & Bonuses,771.00
August,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,119.50
August,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"983,643.76"
August,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-495.00
August,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"2,281.25"
August,2015,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"23,229.21"
August,2015,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"53,670.94"
August,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,-60.80
August,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,80.00
August,2015,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,230,510.25"
August,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,439,926.40"
August,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"7,393.97"
August,2015,Fish & Wildlife,,Onshore,,,,,Rents & Bonuses,24.50
August,2015,Fish & Wildlife,,Onshore,,,,,Royalties,"4,972.47"
August,2015,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"1,268.63"
August,2015,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"30,250.63"
August,2015,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,455.15"
August,2015,Forest Service,,Onshore,,,,,Rents & Bonuses,-378.38
August,2015,Forest Service,,Onshore,,,,,Royalties,"-3,729.37"
August,2015,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,"1,140,271.03"
August,2015,Forest Service,,Onshore,,,,Coal,Royalties,"28,860.14"
August,2015,Forest Service,,Onshore,,,,Copper,Royalties,839.78
August,2015,Forest Service,,Onshore,,,,Gas,Royalties,"743,628.62"
August,2015,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"2,966.81"
August,2015,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,930.75
August,2015,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"697,576.98"
August,2015,Forest Service,,Onshore,,,,Limestone,Royalties,0.37
August,2015,Forest Service,,Onshore,,,,Oil,Other Distributions,-62.96
August,2015,Forest Service,,Onshore,,,,Oil,Royalties,"5,140,264.32"
August,2015,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"392,956.06"
August,2015,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"149,396.54"
August,2015,Forest Service,,Onshore,,,,Oil & Gas,Royalties,-19.65
August,2015,Forest Service,,Onshore,,,,Quartz,Royalties,5.44
August,2015,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"21,993.16"
August,2015,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"535,845.55"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"74,053.63"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"18,935.92"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"6,312,887.71"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,243.4
August,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"8,930,360.83"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-6,526.06"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"41,268,784.70"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"589,336.74"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"156,006.97"
August,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"77,992.00"
August,2015,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"4,535.88"
August,2015,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"39,171,410.45"
August,2015,Reclamation Fund,,Onshore,,,,Coal,Royalties,"19,783,617.17"
August,2015,Reclamation Fund,,Onshore,,,,Gas,Royalties,"25,742,122.44"
August,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,573.6
August,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"59,158.29"
August,2015,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,-2.84
August,2015,Reclamation Fund,,Onshore,,,,Oil,Royalties,"35,938,951.26"
August,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"675,862.62"
August,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"272,037.20"
August,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,711,167.14"
August,2015,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,736.4
August,2015,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"177,814.79"
August,2015,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,32.25
August,2015,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"396,507.51"
August,2015,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,141.67
August,2015,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,460,086.91"
August,2015,State,,Offshore,8(g),AK,,Oil,Royalties,"100,607.73"
August,2015,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"55,404.70"
August,2015,State,,Offshore,8(g),AL,,Gas,Royalties,"188,930.07"
August,2015,State,,Offshore,8(g),AL,,Oil,Royalties,118.41
August,2015,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"54,962.46"
August,2015,State,,Offshore,8(g),AL,,Oil & Gas,Rents & Bonuses,"6,327.72"
August,2015,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,11.14
August,2015,State,,Offshore,8(g),CA,,Gas,Royalties,"6,082.42"
August,2015,State,,Offshore,8(g),CA,,Oil,Royalties,"167,950.30"
August,2015,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,239.66
August,2015,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,5.66
