Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
August,2021,State,,Onshore,State,UT,,Oil Shale,Rents & Bonuses,160
August,2021,State,,Onshore,State,UT,,Potassium,Other Distributions,"137,832.20"
August,2021,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-136,223.13"
August,2021,State,,Onshore,State,UT,,Potassium,Royalties,"28,404.09"
August,2021,State,,Onshore,State,UT,,Sodium,Royalties,404.68
August,2021,State,,Onshore,State,VA,,,Sequestration,-237.12
August,2021,State,,Onshore,State,VA,,Gas,Royalties,"4,011.08"
August,2021,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,148.91
August,2021,State,,Onshore,State,WV,,,Sequestration,-321.61
August,2021,State,,Onshore,State,WV,,Gas,Royalties,121.48
August,2021,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"5,520.89"
August,2021,State,,Onshore,State,WY,,,Other Distributions,134.36
August,2021,State,,Onshore,State,WY,,,Royalties,"-941,377.84"
August,2021,State,,Onshore,State,WY,,,Sequestration,"-2,629,275.96"
August,2021,State,,Onshore,State,WY,,Coal,Other Distributions,650.3
August,2021,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"23,341.50"
August,2021,State,,Onshore,State,WY,,Coal,Royalties,"15,117,130.84"
August,2021,State,,Onshore,State,WY,,Gas,Other Distributions,"4,467.78"
August,2021,State,,Onshore,State,WY,,Gas,Royalties,"13,719,391.39"
August,2021,State,,Onshore,State,WY,,Oil,Other Distributions,-857.8
August,2021,State,,Onshore,State,WY,,Oil,Royalties,"13,884,289.77"
August,2021,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"3,244,510.51"
August,2021,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"89,853.88"
August,2021,State,,Onshore,State,WY,,Oil & Gas,Royalties,"336,191.75"
August,2021,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-1,277.50"
August,2021,State,,Onshore,State,WY,,Sodium,Royalties,"651,199.44"
August,2021,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"6,440.51"
August,2021,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"82,301.52"
August,2021,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,646,912.38"
August,2021,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"91,048.98"
August,2021,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"19,663.12"
August,2021,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,138.14
August,2021,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"282,500.89"
August,2021,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,184.02
August,2021,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,0.11
August,2021,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"16,973.14"
August,2021,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"-246,525.45"
August,2021,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,"-3,376.00"
August,2021,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"42,583.21"
August,2021,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"813,795.15"
August,2021,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,775.05"
August,2021,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"21,669,842.83"
August,2021,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"111,002.71"
August,2021,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"345,085,174.78"
August,2021,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-1,595,311.33"
August,2021,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"-105,913.71"
August,2021,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,461,953.98"
August,2021,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"28,946,381.19"
August,2021,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,482,325.85"
August,2021,U.S. Treasury,2025,Onshore,,,,Oil & Gas,Rents & Bonuses,"147,075.00"
August,2021,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-2,876.64"
August,2021,U.S. Treasury,2039,Onshore,,,,,Royalties,"4,305,634.05"
August,2021,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,349.74
August,2021,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,607,571.17"
August,2021,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,893.6
August,2021,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,071,177.92"
August,2021,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"1,253.29"
August,2021,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"297,201.57"
August,2021,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,151.8
August,2021,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,592.97"
August,2021,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"2,166.98"
August,2021,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"29,138,988.45"
August,2021,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"2,743,869.62"
August,2021,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,-384
August,2021,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"346,638.33"
August,2021,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,998.4
August,2021,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"120,539.79"
August,2021,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"24,085.88"
August,2021,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"107,819.35"
August,2021,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,759.6
August,2021,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"192,725.11"
August,2021,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"2,053.26"
August,2021,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,377.57
August,2021,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,2.88
August,2021,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,300.02"
September,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"30,736.50"
September,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-81.25
September,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"351,393.28"
September,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,51.5
September,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,660
September,2021,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"16,439.14"
September,2021,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"71,879.93"
September,2021,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,930.09"
September,2021,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,40
September,2021,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"227,031.57"
September,2021,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,086,915.65"
September,2021,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"97,300.48"
September,2021,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"32,583.84"
September,2021,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"139,555.27"
September,2021,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,101.64
September,2021,Forest Service,,Onshore,,,,Coal,Royalties,"22,457.77"
September,2021,Forest Service,,Onshore,,,,Copper,Royalties,"103,868.09"
September,2021,Forest Service,,Onshore,,,,Gas,Royalties,"4,099,793.45"
September,2021,Forest Service,,Onshore,,,,Hardrock,Other Distributions,696.22
September,2021,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,107.25
September,2021,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"516,631.65"
September,2021,Forest Service,,Onshore,,,,Oil,Royalties,"19,437,202.57"
September,2021,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"61,439.84"
September,2021,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"68,809.59"
September,2021,Forest Service,,Onshore,,,,Quartz,Royalties,2.03
September,2021,Historic Preservation Fund,,Offshore,,,,,Rents & Bonuses,"150,000,000.00"
September,2021,Land & Water Conservation Fund,,Offshore,,,,,Royalties,"886,811,771.47"
September,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"593,558.41"
September,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"6,554,941.82"
September,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"16,965.08"
September,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"619,250.85"
September,2021,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"4,990,928.57"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"25,905.86"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"89,716.00"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,571,045.28"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-237.17
September,2021,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"16,353,585.19"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,410.61"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"83,450,459.56"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"701,675.97"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"238,544.31"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"361,747.59"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Other Distributions,"16,000.00"
September,2021,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Rents & Bonuses,0
September,2021,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,"221,184.75"
September,2021,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"1,352.67"
September,2021,Reclamation Fund,,Onshore,,,,Coal,Royalties,"12,705,676.01"
September,2021,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-3,043.92"
September,2021,Reclamation Fund,,Onshore,,,,Gas,Royalties,"43,423,141.01"
September,2021,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,183.6
September,2021,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"54,645.79"
September,2021,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"4,688.84"
September,2021,Reclamation Fund,,Onshore,,,,Oil,Royalties,"107,657,976.81"
September,2021,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"4,446,486.85"
September,2021,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-121,223.20"
September,2021,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,291,106.03"
September,2021,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"10,376.40"
September,2021,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"209,478.98"
September,2021,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-21,463.05"
September,2021,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"268,540.51"
September,2021,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-2,086.80"
September,2021,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"555,692.69"
September,2021,State,,Offshore,8(g),AK,,Oil,Royalties,"87,331.01"
September,2021,State,,Offshore,8(g),AL,,,Royalties,"-134,850.00"
September,2021,State,,Offshore,8(g),AL,,Gas,Royalties,"189,147.69"
September,2021,State,,Offshore,8(g),AL,,Oil,Royalties,682.19
September,2021,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"56,619.60"
September,2021,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,30.66
September,2021,State,,Offshore,8(g),CA,,Gas,Royalties,"3,107.20"
September,2021,State,,Offshore,8(g),CA,,Oil,Royalties,"174,654.20"
September,2021,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,1.26
September,2021,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,1.42
September,2021,State,,Offshore,8(g),LA,,Gas,Royalties,"83,343.06"
September,2021,State,,Offshore,8(g),LA,,Oil,Other Distributions,-372.76
September,2021,State,,Offshore,8(g),LA,,Oil,Royalties,"139,950.01"
September,2021,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"4,066.58"
September,2021,State,,Offshore,8(g),MS,,,Royalties,"36,907.88"
September,2021,State,,Offshore,8(g),MS,,Gas,Royalties,"5,461.15"
September,2021,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"1,632.73"
September,2021,State,,Offshore,8(g),TX,,,Royalties,"97,942.12"
September,2021,State,,Offshore,8(g),TX,,Gas,Royalties,402.91
September,2021,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-13.01
September,2021,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-142.93
September,2021,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"2,507.50"
September,2021,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,685.31"
September,2021,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"82,198.50"
September,2021,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-78.47
September,2021,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,376.73"
September,2021,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-861.69
September,2021,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"15,117.30"
September,2021,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-7,302.14"
September,2021,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"128,107.77"
September,2021,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-154.38
September,2021,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"2,708.34"
September,2021,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-1,982.50"
September,2021,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,35.04
September,2021,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"25,647.84"
September,2021,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"9,097.90"
September,2021,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-6.84
September,2021,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,120
September,2021,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-138.25
September,2021,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"2,302.50"
September,2021,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,122.98
September,2021,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-640.46
September,2021,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"6,195.00"
September,2021,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"5,041.17"
September,2021,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-1,558.87"
September,2021,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Other Distributions,32.45
September,2021,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
September,2021,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"27,358.73"
September,2021,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-1.65
September,2021,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-574.55
September,2021,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,603.42
September,2021,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-265.66
September,2021,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,344.76
September,2021,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"4,315.90"
September,2021,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-358.25
September,2021,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"6,238.75"
September,2021,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,46.33
September,2021,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-122.78
September,2021,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"2,154.00"
September,2021,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-42.75
September,2021,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,750
September,2021,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-701.59
September,2021,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,308.62"
September,2021,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-39.05
September,2021,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,685.14
September,2021,State,,Onshore,State,AK,,,Other Distributions,"2,116.23"
September,2021,State,,Onshore,State,AK,,,Royalties,"-13,377.78"
September,2021,State,,Onshore,State,AK,,,Sequestration,"-48,115.72"
September,2021,State,,Onshore,State,AK,,Gas,Royalties,"436,711.50"
September,2021,State,,Onshore,State,AK,,Oil,Other Distributions,495.14
September,2021,State,,Onshore,State,AK,,Oil,Royalties,"264,551.57"
September,2021,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"13,218.70"
September,2021,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"140,420.00"
September,2021,State,,Onshore,State,AL,,,Royalties,-63.55
September,2021,State,,Onshore,State,AL,,,Sequestration,-422.25
September,2021,State,,Onshore,State,AL,,Gas,Royalties,"3,758.41"
September,2021,State,,Onshore,State,AL,,Oil,Royalties,"3,575.42"
September,2021,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,1.68
September,2021,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,80
September,2021,State,,Onshore,State,AL,,Oil & Gas,Royalties,55.95
September,2021,State,,Onshore,State,AR,,,Other Distributions,10.46
September,2021,State,,Onshore,State,AR,,,Royalties,-703.29
September,2021,State,,Onshore,State,AR,,,Sequestration,"-3,434.50"
September,2021,State,,Onshore,State,AR,,Gas,Royalties,"57,187.49"
September,2021,State,,Onshore,State,AR,,Hardrock,Other Distributions,186.03
September,2021,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,28.65
September,2021,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,982.44"
September,2021,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,562
September,2021,State,,Onshore,State,AR,,Quartz,Royalties,0.55
September,2021,State,,Onshore,State,CA,,,Royalties,"-60,320.60"
September,2021,State,,Onshore,State,CA,,,Sequestration,"-168,475.46"
September,2021,State,,Onshore,State,CA,,Gas,Royalties,"63,200.00"
September,2021,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"2,240.00"
September,2021,State,,Onshore,State,CA,,Geothermal,Royalties,"468,009.72"
September,2021,State,,Onshore,State,CA,,Oil,Royalties,"2,260,401.04"
September,2021,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"1,491.48"
September,2021,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,140
September,2021,State,,Onshore,State,CA,,Potassium,Royalties,"2,778.18"
September,2021,State,,Onshore,State,CA,,Sodium,Other Distributions,"-1,948.50"
September,2021,State,,Onshore,State,CA,,Sodium,Royalties,"219,718.45"
September,2021,State,,Onshore,State,CO,,,Other Distributions,80.39
September,2021,State,,Onshore,State,CO,,,Royalties,"-164,924.01"
September,2021,State,,Onshore,State,CO,,,Sequestration,"-460,675.39"
September,2021,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"9,733.50"
September,2021,State,,Onshore,State,CO,,Coal,Royalties,"495,026.74"
September,2021,State,,Onshore,State,CO,,Gas,Other Distributions,612.96
September,2021,State,,Onshore,State,CO,,Gas,Royalties,"4,280,833.09"
September,2021,State,,Onshore,State,CO,,Oil,Royalties,"1,465,077.52"
September,2021,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"527,696.09"
September,2021,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"49,184.06"
September,2021,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,380,406.60"
September,2021,State,,Onshore,State,CO,,Sodium,Other Distributions,-660
September,2021,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,660
September,2021,State,,Onshore,State,CO,,Sodium,Royalties,"38,297.44"
September,2021,State,,Onshore,State,FL,,,Royalties,-2.44
September,2021,State,,Onshore,State,FL,,,Sequestration,-6.81
September,2021,State,,Onshore,State,FL,,Phosphate,Other Distributions,91.5
September,2021,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,30.5
September,2021,State,,Onshore,State,ID,,,Royalties,"-5,276.58"
September,2021,State,,Onshore,State,ID,,,Sequestration,"-14,737.47"
September,2021,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,959.00"
September,2021,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,21
September,2021,State,,Onshore,State,ID,,Phosphate,Royalties,"261,848.75"
September,2021,State,,Onshore,State,KS,,,Other Distributions,0.02
September,2021,State,,Onshore,State,KS,,,Royalties,-900.93
September,2021,State,,Onshore,State,KS,,,Sequestration,"-2,516.30"
September,2021,State,,Onshore,State,KS,,Gas,Royalties,"17,471.38"
September,2021,State,,Onshore,State,KS,,Oil,Royalties,"26,374.62"
September,2021,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,980.57
September,2021,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,220
September,2021,State,,Onshore,State,KY,,,Sequestration,-114.09
September,2021,State,,Onshore,State,KY,,Gas,Royalties,480.14
September,2021,State,,Onshore,State,KY,,Oil,Royalties,360.25
September,2021,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,161.11"
September,2021,State,,Onshore,State,LA,,,Royalties,"-3,656.18"
September,2021,State,,Onshore,State,LA,,,Sequestration,"-29,390.48"
September,2021,State,,Onshore,State,LA,,Gas,Royalties,"133,865.12"
September,2021,State,,Onshore,State,LA,,Oil,Royalties,"375,339.19"
September,2021,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"6,165.84"
September,2021,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"3,908.50"
September,2021,State,,Onshore,State,MI,,,Other Distributions,"1,186.30"
September,2021,State,,Onshore,State,MI,,,Royalties,-196.93
September,2021,State,,Onshore,State,MI,,,Sequestration,-643.23
September,2021,State,,Onshore,State,MI,,Gas,Royalties,"5,622.38"
September,2021,State,,Onshore,State,MI,,Oil,Royalties,39.17
September,2021,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"4,633.75"
September,2021,State,,Onshore,State,MO,,,Sequestration,"-11,789.49"
September,2021,State,,Onshore,State,MO,,Copper,Royalties,"34,622.66"
September,2021,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"172,210.42"
September,2021,State,,Onshore,State,MS,,,Royalties,-28.53
September,2021,State,,Onshore,State,MS,,,Sequestration,"-2,124.07"
September,2021,State,,Onshore,State,MS,,Gas,Royalties,"1,149.60"
September,2021,State,,Onshore,State,MS,,Oil,Royalties,"33,988.90"
September,2021,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,275.25
September,2021,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"1,879.00"
September,2021,State,,Onshore,State,MT,,,Royalties,"-32,137.06"
September,2021,State,,Onshore,State,MT,,,Sequestration,"-89,758.80"
September,2021,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"2,079.00"
September,2021,State,,Onshore,State,MT,,Coal,Royalties,"765,519.99"
September,2021,State,,Onshore,State,MT,,Gas,Royalties,"96,006.50"
September,2021,State,,Onshore,State,MT,,Oil,Royalties,"730,540.65"
September,2021,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"11,118.22"
September,2021,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"1,313.38"
September,2021,State,,Onshore,State,MT,,Oil & Gas,Royalties,275.16
September,2021,State,,Onshore,State,ND,,,Other Distributions,19.95
September,2021,State,,Onshore,State,ND,,,Royalties,"-104,910.33"
September,2021,State,,Onshore,State,ND,,,Sequestration,"-554,796.46"
September,2021,State,,Onshore,State,ND,,Coal,Royalties,"47,421.33"
September,2021,State,,Onshore,State,ND,,Gas,Other Distributions,0.01
September,2021,State,,Onshore,State,ND,,Gas,Royalties,"1,285,705.87"
September,2021,State,,Onshore,State,ND,,Oil,Royalties,"8,951,669.34"
September,2021,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-298,463.62"
September,2021,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"-148,171.32"
September,2021,State,,Onshore,State,NE,,,Royalties,-33.97
September,2021,State,,Onshore,State,NE,,,Sequestration,-94.87
September,2021,State,,Onshore,State,NE,,Oil,Royalties,"1,618.28"
September,2021,State,,Onshore,State,NE,,Oil & Gas,Rents & Bonuses,80
September,2021,State,,Onshore,State,NM,,,Other Distributions,173.73
September,2021,State,,Onshore,State,NM,,,Royalties,"-2,903,588.58"
September,2021,State,,Onshore,State,NM,,,Sequestration,"-8,109,732.81"
September,2021,State,,Onshore,State,NM,,Coal,Other Distributions,"1,640.69"
September,2021,State,,Onshore,State,NM,,Coal,Royalties,"241,482.20"
September,2021,State,,Onshore,State,NM,,Gas,Royalties,"33,372,963.75"
September,2021,State,,Onshore,State,NM,,Geothermal,Royalties,"5,416.68"
September,2021,State,,Onshore,State,NM,,Oil,Other Distributions,"6,163.42"
September,2021,State,,Onshore,State,NM,,Oil,Royalties,"107,838,147.18"
September,2021,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"3,332,187.70"
September,2021,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"17,183.70"
September,2021,State,,Onshore,State,NM,,Oil & Gas,Royalties,"28,921.40"
September,2021,State,,Onshore,State,NM,,Potassium,Royalties,"331,860.44"
September,2021,State,,Onshore,State,NM,,Sodium,Royalties,"3,461.80"
September,2021,State,,Onshore,State,NV,,,Royalties,"-6,531.95"
September,2021,State,,Onshore,State,NV,,,Sequestration,"-18,243.73"
September,2021,State,,Onshore,State,NV,,Geothermal,Other Distributions,175.07
September,2021,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"80,220.76"
September,2021,State,,Onshore,State,NV,,Geothermal,Royalties,"115,486.92"
September,2021,State,,Onshore,State,NV,,Oil,Royalties,"71,260.24"
September,2021,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,"2,039.40"
September,2021,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"57,415.00"
September,2021,State,,Onshore,State,OH,,,Royalties,-0.58
September,2021,State,,Onshore,State,OH,,,Sequestration,"-1,309.08"
September,2021,State,,Onshore,State,OH,,Gas,Royalties,"16,598.55"
September,2021,State,,Onshore,State,OH,,Oil,Royalties,"5,868.15"
September,2021,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,485.26
