Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2019,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"11,515.95",0.00,"$584,796.74","$74,816.27",$0.00,$0.00,"$74,816.27",12.79%
2019,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"169,368.80","180,304.38","$429,862.05","$53,718.25",$0.00,$0.00,"$53,718.25",12.50%
2019,Federal,Onshore,Mississippi,Royalties,NGL (gal),"18,367.57",0.00,"$6,656.81",$832.08,$0.00,$0.00,$832.08,12.50%
2019,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"298,151.51",0.00,"$15,875,005.61","$1,984,383.21",$0.00,$0.00,"$1,984,383.21",12.50%
2019,Federal,Onshore,Montana,Royalties,Gas (mcf),"9,105,023.88","9,045,125.32","$16,817,551.32","$2,019,138.93","-$242,197.90",$0.00,"$1,776,941.03",10.57%
2019,Federal,Onshore,Montana,Royalties,NGL (gal),"3,290,515.67",0.00,"$1,681,200.52","$200,400.81","-$4,002.35","-$41,089.44","$155,309.02",9.24%
2019,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,837,843.98",0.00,"$151,458,201.08","$17,543,604.62","-$570,125.85",$0.00,"$16,973,478.77",11.21%
2019,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"20,765.08",0.00,"$1,046,193.59","$130,891.00",$0.00,$0.00,"$130,891.00",12.51%
2019,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"263,676.23",0.00,"$12,298,878.61","$1,537,060.06",$0.00,$0.00,"$1,537,060.06",12.50%
2019,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"898,195,544.66","911,809,890.23","$1,436,271,351.81","$179,339,693.38","-$24,116,604.52","-$5,864.22","$155,217,224.64",10.81%
2019,Federal,Onshore,New Mexico,Royalties,NGL (gal),"3,863,778,905.39",0.00,"$1,635,906,092.57","$204,577,815.52","-$28,313,488.90","-$31,401,846.52","$144,862,480.06",8.86%
2019,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"179,604,416.52",0.00,"$9,905,233,203.29","$1,304,498,471.92","-$46,824,710.28",$0.00,"$1,257,673,761.64",12.70%
2019,Federal,Onshore,New York,Royalties,Gas (mcf),"3,466.20","3,474.33","$7,951.68",$993.91,$0.00,$0.00,$993.91,12.50%
2019,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"52,489,444.42","62,876,028.48","$130,962,575.26","$16,370,408.20","-$2,484,080.97","-$1,356.58","$13,884,970.65",10.60%
2019,Federal,Onshore,North Dakota,Royalties,NGL (gal),"327,852,218.01",0.00,"$116,188,532.91","$14,632,198.70","-$3,018,330.68","-$3,320,908.77","$8,292,959.25",7.14%
2019,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"40,971,503.52",0.00,"$2,244,524,894.88","$281,577,423.14","-$19,781,785.41",$0.00,"$261,795,637.73",11.66%
2019,Federal,Onshore,Ohio,Royalties,Gas (mcf),"2,832,458.85","2,937,657.21","$5,840,433.82","$729,419.03",-$105.84,$0.00,"$729,313.19",12.49%
2019,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"11,391.27",0.00,"$604,109.10","$75,586.36",$0.00,$0.00,"$75,586.36",12.51%
2019,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"14,126,071.26","14,866,639.49","$30,349,623.58","$3,939,304.84","-$169,155.51",$0.00,"$3,770,149.33",12.42%
2019,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"32,657,965.47",0.00,"$12,111,787.69","$1,574,436.46","-$26,023.24","-$88,051.83","$1,460,361.39",12.06%
2019,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"761,786.90",0.00,"$41,652,291.95","$5,530,329.51","-$31,731.44",$0.00,"$5,498,598.07",13.20%
2019,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"53,355.14","56,359.10","$133,415.55","$16,676.92",$0.00,$0.00,"$16,676.92",12.50%
2019,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"16,984.38",0.00,"$4,394.16",$549.27,$0.00,$0.00,$549.27,12.50%
2019,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),612.89,0.00,"$34,561.60","$4,320.20",$0.00,$0.00,"$4,320.20",12.50%
2019,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"61,285.50","60,845.86","$113,052.40","$13,947.14","-$2,395.86",-$182.63,"$11,368.65",10.06%
2019,Federal,Onshore,South Dakota,Royalties,NGL (gal),"1,023.21",0.00,$465.67,$58.21,$0.00,$0.00,$58.21,12.50%
2019,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"115,326.67",0.00,"$6,433,069.75","$807,792.17","-$74,528.32",$0.00,"$733,263.85",11.40%
2019,Federal,Onshore,Texas,Royalties,Gas (mcf),"24,570,658.81","26,384,850.94","$62,019,927.89","$7,628,579.53","-$223,144.78",-$78.13,"$7,405,356.62",11.94%
2019,Federal,Onshore,Texas,Royalties,NGL (gal),"44,473,724.37",0.00,"$13,898,588.43","$1,689,859.65","-$78,380.02","-$99,649.27","$1,511,830.36",10.88%
2019,Federal,Onshore,Texas,Royalties,Oil  (bbl),"333,006.28",0.00,"$19,663,754.78","$2,171,436.41","-$18,451.68",$0.00,"$2,152,984.73",10.95%
2019,Federal,Onshore,Utah,Royalties,Gas (mcf),"132,983,678.73","139,471,180.30","$356,940,885.44","$44,591,592.24","-$13,311,442.30",-$156.46,"$31,279,993.48",8.76%
2019,Federal,Onshore,Utah,Royalties,NGL (gal),"133,249,451.53",0.00,"$86,157,873.23","$10,774,331.10","-$2,828,837.20","-$3,437,363.16","$4,508,130.74",5.23%
2019,Federal,Onshore,Utah,Royalties,Oil  (bbl),"7,966,282.44",0.00,"$387,793,296.35","$51,177,496.58","-$916,054.35",$0.00,"$50,261,442.23",12.96%
2019,Federal,Onshore,Virginia,Royalties,Gas (mcf),"112,336.61","114,551.22","$269,437.04","$34,257.40",$0.00,$0.00,"$34,257.40",12.71%
2019,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"77,987.82","78,639.88","$159,753.20","$19,969.29",$0.00,$0.00,"$19,969.29",12.50%
2019,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"959,629,379.39","1,003,919,319.37","$2,502,380,282.47","$313,478,435.51","-$31,289,167.24","-$78,989.85","$282,110,278.42",11.27%
2019,Federal,Onshore,Wyoming,Royalties,NGL (gal),"1,057,166,327.73",0.00,"$501,586,408.19","$62,812,019.70","-$7,862,583.67","-$15,269,021.40","$39,680,414.63",7.91%
2019,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"51,927,071.16",0.00,"$2,738,709,747.30","$334,755,432.18","-$4,182,564.07",$0.00,"$330,572,868.11",12.07%
2020,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"454,063.17",0.00,"$16,233,154.87","$2,705,198.40","-$229,273.87",$0.00,"$2,475,924.53",15.25%
2020,Federal,Offshore,Gulf of Mexico,COVID RR,Not Tied to a Commodity,0.00,0.00,$0.00,"-$2,591,802.33",$0.00,$0.00,"-$2,591,802.33",
2020,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"636,235,344.33","668,910,409.11","$1,298,299,632.93","$160,250,051.05","-$37,238,327.34",$0.00,"$123,011,723.71",9.47%
2020,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,177,720,944.87",0.00,"$679,266,099.47","$74,821,064.98","-$14,860,558.58","-$13,326,266.91","$46,634,239.49",6.87%
2020,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"609,046,355.71",0.00,"$23,774,913,625.35","$2,317,042,440.11","-$144,285,909.85",$0.00,"$2,172,756,530.26",9.14%
2020,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0.00,0.00,$0.00,"-$1,412,680.95",$0.00,$0.00,"-$1,412,680.95",
2020,Federal,Offshore,Pacific,Royalties,Gas (mcf),"1,489,888.61","1,621,940.80","$4,752,686.17","$792,115.01","-$57,109.35",$0.00,"$735,005.66",15.47%
2020,Federal,Offshore,Pacific,Royalties,NGL (gal),"563,751.20",0.00,"$921,701.46","$153,623.82",$0.00,"-$101,391.73","$52,232.09",5.67%
2020,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"4,576,813.92",0.00,"$165,434,536.04","$28,017,551.92","-$1,451,439.94",$0.00,"$26,566,111.98",16.06%
2020,Federal,Onshore,Alabama,Royalties,Gas (mcf),"286,505.27","286,398.31","$590,227.49","$74,379.78","-$7,347.57",$0.00,"$67,032.21",11.36%
2020,Federal,Onshore,Alabama,Royalties,NGL (gal),"33,571.23",0.00,"$9,654.35","$1,242.38",-$21.45,-$181.03,"$1,039.90",10.77%
2020,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"22,088.47",0.00,"$635,138.81","$79,396.93",-$0.09,$0.00,"$79,396.84",12.50%
2020,Federal,Onshore,Alaska,Royalties,Gas (mcf),"6,657,720.23","6,717,398.43","$50,522,327.93","$6,316,124.60",-$816.54,$0.00,"$6,315,308.06",12.50%
2020,Federal,Onshore,Alaska,Royalties,NGL (gal),"138,350.43",0.00,"$82,680.94","$10,335.27",$0.00,$0.00,"$10,335.27",12.50%
2020,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"2,666,099.38",0.00,"$111,865,443.82","$18,716,021.75","-$4,518,025.69",$0.00,"$14,197,996.06",12.69%
2020,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"6,526,766.09","6,539,529.73","$11,915,021.11","$1,523,068.04","-$83,018.36",$0.00,"$1,440,049.68",12.09%
2020,Federal,Onshore,Arkansas,Royalties,NGL (gal),"3,083.46",0.00,"$1,148.94",$143.59,-$2.25,-$10.71,$130.63,11.37%
2020,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),2.40,0.00,$93.54,$11.68,$0.00,$0.00,$11.68,12.49%
2020,Federal,Onshore,California,Royalties,Gas (mcf),"8,221,271.81","8,278,258.58","$18,991,634.23","$2,379,652.69","-$178,862.37","-$13,676.54","$2,187,113.78",11.52%
2020,Federal,Onshore,California,Royalties,NGL (gal),"18,115,951.81",0.00,"$9,395,227.67","$1,171,983.47","-$10,702.56",$0.00,"$1,161,280.91",12.36%
2020,Federal,Onshore,California,Royalties,Oil  (bbl),"9,555,156.87",0.00,"$376,708,187.63","$43,599,832.18","-$418,883.70",$0.00,"$43,180,948.48",11.46%
2020,Federal,Onshore,Colorado,Royalties,Gas (mcf),"279,702,249.19","288,978,506.39","$531,816,023.05","$65,835,107.46","-$9,773,533.45",$0.00,"$56,061,574.01",10.54%
2020,Federal,Onshore,Colorado,Royalties,NGL (gal),"384,862,314.25",0.00,"$163,190,653.91","$20,615,793.11","-$5,840,239.98","-$5,874,114.09","$8,901,439.04",5.45%
2020,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"7,610,820.61",0.00,"$275,644,922.49","$34,497,763.78","-$974,121.04",$0.00,"$33,523,642.74",12.16%
2020,Federal,Onshore,Idaho,Royalties,Gas (mcf),"2,181.38","2,499.72","$8,224.07","$1,028.01",$0.00,$0.00,"$1,028.01",12.50%
2020,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"14,752.42",0.00,"$523,417.79","$65,427.03",$0.00,$0.00,"$65,427.03",12.50%
2020,Federal,Onshore,Kansas,Royalties,Gas (mcf),"2,292,867.89","2,262,078.36","$3,792,340.74","$473,997.57","-$1,422.69",$0.00,"$472,574.88",12.46%
2020,Federal,Onshore,Kansas,Royalties,NGL (gal),"8,341,892.12",0.00,"$2,055,663.31","$257,196.86",-$29.07,"-$21,787.14","$235,380.65",11.45%
2020,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"119,942.66",0.00,"$3,803,278.23","$472,734.91",$0.00,$0.00,"$472,734.91",12.43%
2020,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"89,327.33","102,504.84","$179,252.40","$22,417.64","-$4,720.88",$0.00,"$17,696.76",9.87%
2020,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"7,053.85",0.00,"$249,953.80","$35,645.28",$0.00,$0.00,"$35,645.28",14.26%
2020,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"21,285,511.26","20,888,656.49","$37,936,341.17","$5,172,665.95","-$188,617.75",$0.00,"$4,984,048.20",13.14%
2020,Federal,Onshore,Louisiana,Royalties,NGL (gal),"6,326,037.87",0.00,"$3,335,191.36","$508,477.96",$0.00,"-$1,167.58","$507,310.38",15.21%
2020,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"305,540.42",0.00,"$11,669,719.80","$1,519,417.08","-$5,858.29",$0.00,"$1,513,558.79",12.97%
2020,Federal,Onshore,Michigan,Royalties,Gas (mcf),"796,907.14","862,938.59","$1,530,849.07","$192,030.45","-$4,866.53",$0.00,"$187,163.92",12.23%
2020,Federal,Onshore,Michigan,Royalties,NGL (gal),"173,271.79",0.00,"$171,489.19","$21,436.16",-$523.68,-$46.10,"$20,866.38",12.17%
2020,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"8,771.27",0.00,"$312,476.11","$39,911.16",$0.00,$0.00,"$39,911.16",12.77%
2020,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"124,747.68","135,921.48","$254,831.75","$31,853.79",$0.00,$0.00,"$31,853.79",12.50%
2020,Federal,Onshore,Mississippi,Royalties,NGL (gal),"11,596.41",0.00,"$2,425.46",$303.17,$0.00,$0.00,$303.17,12.50%
2020,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"231,006.26",0.00,"$8,216,544.75","$1,027,071.59",$0.00,$0.00,"$1,027,071.59",12.50%
2020,Federal,Onshore,Montana,Royalties,Gas (mcf),"8,567,770.64","8,483,896.70","$13,033,875.87","$1,567,312.06","-$277,403.29",$0.00,"$1,289,908.77",9.90%
2020,Federal,Onshore,Montana,Royalties,NGL (gal),"2,540,385.69",0.00,"$1,006,371.27","$119,716.57","-$2,496.76","-$26,967.61","$90,252.20",8.97%
2020,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,412,280.63",0.00,"$85,898,468.14","$9,964,698.09","-$529,381.10",$0.00,"$9,435,316.99",10.98%
2020,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"16,705.48",0.00,"$578,795.63","$72,422.68",$0.00,$0.00,"$72,422.68",12.51%
2020,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"218,960.54",0.00,"$7,133,258.05","$500,663.46",$0.00,$0.00,"$500,663.46",7.02%
2020,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"956,538,633.69","984,640,709.06","$1,467,476,245.18","$183,421,969.88","-$27,804,163.50",$0.00,"$155,617,806.38",10.60%
2020,Federal,Onshore,New Mexico,Royalties,NGL (gal),"4,486,771,040.23",-0.04,"$1,580,680,718.38","$197,658,936.22","-$31,463,169.57","-$33,944,439.62","$132,251,327.03",8.37%
2020,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"212,120,718.55",0.00,"$8,060,285,480.49","$1,039,331,298.84","-$35,468,309.70",$0.00,"$1,003,862,989.14",12.45%
2020,Federal,Onshore,New York,Royalties,Gas (mcf),"2,934.33","2,936.31","$4,735.67",$593.23,$0.00,$0.00,$593.23,12.53%
2020,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"55,175,825.28","65,237,319.63","$100,737,949.55","$12,543,383.98","-$2,452,842.71",$0.00,"$10,090,541.27",10.02%
2020,Federal,Onshore,North Dakota,Royalties,NGL (gal),"543,961,102.05",0.00,"$107,257,732.11","$13,393,322.81","-$2,768,059.80","-$2,707,474.68","$7,917,788.33",7.38%
2020,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"36,129,845.81",0.00,"$1,332,687,074.84","$165,957,026.19","-$18,488,170.07",$0.00,"$147,468,856.12",11.07%
2020,Federal,Onshore,Ohio,Royalties,Gas (mcf),"3,075,266.07","3,159,922.04","$4,901,559.05","$612,173.89",-$81.02,$0.00,"$612,092.87",12.49%
2020,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"12,214.28",0.00,"$462,713.48","$57,832.06",$0.00,$0.00,"$57,832.06",12.50%
2020,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"12,069,474.16","12,910,614.73","$21,734,400.64","$2,770,703.01","-$112,341.08",$0.00,"$2,658,361.93",12.23%
2020,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"25,453,828.15",0.00,"$7,907,514.48","$1,006,599.32","-$14,588.61","-$46,901.19","$945,109.52",11.95%
2020,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"502,645.53",0.00,"$18,448,840.09","$2,347,381.37","-$20,893.44",$0.00,"$2,326,487.93",12.61%
2020,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"46,889.45","49,296.06","$85,104.99","$10,638.13",$0.00,$0.00,"$10,638.13",12.50%
2020,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"9,222.16",0.00,"$2,073.60",$259.20,$0.00,$0.00,$259.20,12.50%
2020,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),567.25,0.00,"$24,853.68","$3,106.71",$0.00,$0.00,"$3,106.71",12.50%
2020,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"61,438.17","61,108.44","$95,051.51","$11,881.63","-$2,690.62",$0.00,"$9,191.01",9.67%
2020,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"102,544.43",0.00,"$3,816,377.75","$479,246.46","-$60,009.39",$0.00,"$419,237.07",10.99%
2020,Federal,Onshore,Texas,Royalties,Gas (mcf),"23,636,466.90","24,379,667.33","$44,546,279.94","$5,494,042.89","-$241,996.44",$0.00,"$5,252,046.45",11.79%
2020,Federal,Onshore,Texas,Royalties,NGL (gal),"38,799,973.96",0.00,"$8,890,161.22","$1,084,734.57","-$19,539.78","-$42,599.73","$1,022,595.06",11.50%
2020,Federal,Onshore,Texas,Royalties,Oil  (bbl),"316,666.03",0.00,"$12,750,230.41","$1,439,920.46","-$20,584.96",$0.00,"$1,419,335.50",11.13%
2020,Federal,Onshore,Utah,Royalties,Gas (mcf),"118,594,944.80","125,035,093.04","$249,811,334.64","$31,185,655.87","-$6,031,165.64",$0.00,"$25,154,490.23",10.07%
2020,Federal,Onshore,Utah,Royalties,NGL (gal),"99,434,421.72",0.00,"$52,298,119.35","$6,533,727.43","-$2,014,395.11","-$2,346,981.03","$2,172,351.29",4.15%
2020,Federal,Onshore,Utah,Royalties,Oil  (bbl),"6,182,962.84",0.00,"$208,808,364.52","$27,353,317.88","-$412,087.18",$0.00,"$26,941,230.70",12.90%
2020,Federal,Onshore,Virginia,Royalties,Gas (mcf),"128,168.93","132,006.44","$260,829.23","$32,971.39",$0.00,$0.00,"$32,971.39",12.64%
2020,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"61,799.03","62,286.15","$100,617.45","$12,577.34",$0.00,$0.00,"$12,577.34",12.50%
2020,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"837,494,519.07","875,178,926.82","$1,751,324,513.85","$217,147,017.68","-$26,095,731.24",$0.00,"$191,051,286.44",10.91%
2020,Federal,Onshore,Wyoming,Royalties,NGL (gal),"1,172,983,712.51",0.00,"$387,950,563.92","$47,967,022.87","-$8,713,040.81","-$11,449,702.63","$27,804,279.43",7.17%
2020,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"50,209,712.40",0.00,"$1,804,330,505.19","$218,925,253.03","-$6,027,637.44",$0.00,"$212,897,615.59",11.80%
2021,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"449,683.44",0.00,"$28,158,123.24","$4,692,444.69",$0.00,$0.00,"$4,692,444.69",16.66%
2021,Federal,Offshore,Gulf of Mexico,COVID RR,Not Tied to a Commodity,0.00,0.00,$0.00,"-$1,919,780.69",$0.00,$0.00,"-$1,919,780.69",
2021,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"619,598,218.95","653,413,907.87","$2,422,825,808.29","$302,835,436.28","-$44,716,583.55",$0.00,"$258,118,852.73",10.65%
2021,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,266,491,970.43",0.00,"$1,602,797,967.11","$182,444,777.84","-$23,537,324.18","-$20,510,284.86","$138,397,168.80",8.63%
2021,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"623,025,392.76",0.00,"$42,085,859,636.23","$4,631,345,737.11","-$191,354,407.45",$0.00,"$4,439,991,329.66",10.55%
2021,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0.00,0.00,$0.00,"-$345,664.00",$0.00,$0.00,"-$345,664.00",
2021,Federal,Offshore,Pacific,Royalties,Gas (mcf),"1,686,887.59","1,834,067.53","$10,184,061.15","$1,697,344.29","-$173,564.49",$0.00,"$1,523,779.80",14.96%
2021,Federal,Offshore,Pacific,Royalties,NGL (gal),"716,394.20",0.00,"$1,150,800.69","$191,800.43",$0.00,"-$126,588.30","$65,212.13",5.67%
2021,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"4,001,109.49",0.00,"$253,088,907.29","$38,517,178.67","-$1,342,085.90",$0.00,"$37,175,092.77",14.69%
2021,Federal,Onshore,Alabama,Royalties,Gas (mcf),"259,005.93","260,538.75","$1,005,628.21","$126,907.74","-$8,021.40",$0.00,"$118,886.34",11.82%
2021,Federal,Onshore,Alabama,Royalties,NGL (gal),"34,416.78",0.00,"$26,857.78","$3,425.09",-$29.39,-$374.33,"$3,021.37",11.25%
2021,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"18,745.54",0.00,"$914,258.50","$114,283.91",$0.00,$0.00,"$114,283.91",12.50%
2021,Federal,Onshore,Alaska,Royalties,Gas (mcf),"7,692,269.64","7,871,852.94","$56,920,534.95","$7,153,938.68",-$0.02,$0.00,"$7,153,938.66",12.57%
2021,Federal,Onshore,Alaska,Royalties,NGL (gal),"7,662.34",0.00,"$8,072.64","$1,009.08",$0.00,$0.00,"$1,009.08",12.50%
2021,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"1,228,076.36",0.00,"$84,465,064.72","$13,347,596.46","-$1,778,329.79",$0.00,"$11,569,266.67",13.70%
2021,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"6,410,779.45","6,426,971.54","$30,586,179.04","$3,919,105.31","-$39,119.48",$0.00,"$3,879,985.83",12.69%
2021,Federal,Onshore,Arkansas,Royalties,NGL (gal),"2,463.00",0.00,"$2,405.30",$300.66,-$1.13,-$18.34,$281.19,11.69%
2021,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.18,0.00,$81.32,$10.16,$0.00,$0.00,$10.16,12.49%
2021,Federal,Onshore,California,Royalties,Gas (mcf),"7,755,318.14","7,785,178.09","$32,450,364.08","$4,078,794.32","-$172,789.58","-$34,229.83","$3,871,774.91",11.93%
2021,Federal,Onshore,California,Royalties,NGL (gal),"24,817,679.02",0.00,"$17,700,974.90","$2,206,971.69","-$9,604.55",$0.00,"$2,197,367.14",12.41%
2021,Federal,Onshore,California,Royalties,Oil  (bbl),"8,630,950.55",0.00,"$584,344,729.05","$67,600,265.99","-$439,494.23",$0.00,"$67,160,771.76",11.49%
2021,Federal,Onshore,Colorado,Royalties,Gas (mcf),"272,867,173.62","284,615,876.20","$1,128,615,717.99","$139,625,271.61","-$10,133,426.20",$0.00,"$129,491,845.41",11.47%
2021,Federal,Onshore,Colorado,Royalties,NGL (gal),"318,353,579.17",0.00,"$317,282,461.13","$39,718,966.67","-$5,965,688.70","-$6,115,067.57","$27,638,210.40",8.71%
2021,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"8,978,385.88",0.00,"$597,085,095.82","$74,571,998.95","-$1,040,289.31",$0.00,"$73,531,709.64",12.32%
2021,Federal,Onshore,Idaho,Royalties,Gas (mcf),"22,406.19","25,760.79","$267,628.67","$33,453.59",$0.00,$0.00,"$33,453.59",12.50%
2021,Federal,Onshore,Idaho,Royalties,NGL (gal),"2,748.27",0.00,"$3,206.08",$400.76,$0.00,$0.00,$400.76,12.50%
2021,Federal,Onshore,Idaho,Royalties,Oil  (bbl),480.18,0.00,"$22,398.12","$2,800.89",$0.00,$0.00,"$2,800.89",12.51%
2021,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"14,195.46",0.00,"$887,363.70","$110,920.47",$0.00,$0.00,"$110,920.47",12.50%
2021,Federal,Onshore,Kansas,Royalties,Gas (mcf),"2,220,878.14","2,172,934.40","$7,956,213.14","$994,755.07","-$1,328.66",$0.00,"$993,426.41",12.49%
2021,Federal,Onshore,Kansas,Royalties,NGL (gal),"9,110,633.96",0.00,"$5,318,322.83","$665,296.24",$0.00,"-$50,995.38","$614,300.86",11.55%
2021,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"111,458.65",0.00,"$6,518,102.81","$809,818.19",$0.00,$0.00,"$809,818.19",12.42%
2021,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"104,497.47","121,497.21","$336,875.70","$42,087.57","-$5,968.05",$0.00,"$36,119.52",10.72%
2021,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"6,076.08",0.00,"$370,396.50","$52,115.87",$0.00,$0.00,"$52,115.87",14.07%
2021,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"15,452,257.73","15,817,380.42","$62,719,231.82","$8,676,801.91","-$120,569.90",$0.00,"$8,556,232.01",13.64%
2021,Federal,Onshore,Louisiana,Royalties,NGL (gal),"5,747,734.98",0.00,"$5,967,411.01","$903,630.51","-$8,470.62","-$26,857.21","$868,302.68",14.55%
2021,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"289,374.24",0.00,"$18,576,819.94","$2,384,141.14","-$8,528.47",$0.00,"$2,375,612.67",12.79%
2021,Federal,Onshore,Michigan,Royalties,Gas (mcf),"745,522.75","784,190.48","$2,767,921.67","$347,178.51","-$3,601.15",$0.00,"$343,577.36",12.41%
2021,Federal,Onshore,Michigan,Royalties,NGL (gal),"161,060.54",0.00,"$318,916.39","$39,864.53",-$376.25,$0.00,"$39,488.28",12.38%
2021,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"8,459.09",0.00,"$518,249.24","$66,758.48",$0.00,$0.00,"$66,758.48",12.88%
2021,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"107,658.56","119,760.21","$437,542.85","$54,666.16",$0.00,$0.00,"$54,666.16",12.49%
2021,Federal,Onshore,Mississippi,Royalties,NGL (gal),"10,500.43",0.00,"$7,819.31",$977.38,$0.00,$0.00,$977.38,12.50%
2021,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"202,549.18",0.00,"$12,539,076.29","$1,567,390.66",$0.00,$0.00,"$1,567,390.66",12.50%
2021,Federal,Onshore,Montana,Royalties,Gas (mcf),"8,123,941.73","8,150,842.72","$31,137,315.09","$3,759,199.54","-$281,879.64",$0.00,"$3,477,319.90",11.17%
2021,Federal,Onshore,Montana,Royalties,NGL (gal),"3,172,359.58",0.00,"$2,879,304.22","$351,528.49","-$7,764.62","-$29,460.72","$314,303.15",10.92%
2021,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,440,202.06",0.00,"$158,490,978.71","$18,437,943.31","-$474,190.86",$0.00,"$17,963,752.45",11.33%
2021,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"20,148.72",0.00,"$1,280,442.19","$160,145.69",$0.00,$0.00,"$160,145.69",12.51%
2021,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"225,491.38",0.00,"$12,964,476.36","$1,620,558.28",$0.00,$0.00,"$1,620,558.28",12.50%
