Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2021,Federal,Onshore,Louisiana,Royalties,Gas,15559444.56,15923708.05,63056591.55,8718971.80,-123004.79,0.00,8595967.01,0.14
2021,Federal,Onshore,Louisiana,Royalties,NGL,5747736.87,0.00,5976405.49,904754.82,-9229.35,-27222.84,868302.63,0.15
2021,Federal,Onshore,Louisiana,Royalties,Oil,289374.24,0.00,18576819.93,2384141.11,-8528.45,0.00,2375612.66,0.13
2021,Federal,Onshore,Michigan,Royalties,Gas,750986.75,789654.48,2785739.83,349405.78,-3601.15,0.00,345804.63,0.12
2021,Federal,Onshore,Michigan,Royalties,NGL,184083.54,0.00,339735.27,42466.89,-376.25,0.00,42090.64,0.12
2021,Federal,Onshore,Michigan,Royalties,Oil,8459.09,0.00,518249.24,66758.48,0.00,0.00,66758.48,0.13
2021,Federal,Onshore,Mississippi,Royalties,Gas,108333.56,120081.21,440449.85,55031.16,0.00,0.00,55031.16,0.12
2021,Federal,Onshore,Mississippi,Royalties,NGL,10500.43,0.00,7819.31,977.38,0.00,0.00,977.38,0.13
2021,Federal,Onshore,Mississippi,Royalties,Oil,202549.18,0.00,12539076.29,1567390.66,0.00,0.00,1567390.66,0.13
2021,Federal,Onshore,Montana,Royalties,Gas,8135393.96,8152708.27,31143772.61,3760005.13,-281960.57,0.00,3478044.56,0.11
2021,Federal,Onshore,Montana,Royalties,NGL,3236115.61,0.13,2974327.29,360861.09,-8428.51,-30697.83,321734.75,0.11
2021,Federal,Onshore,Montana,Royalties,Oil,2440193.75,0.00,158490381.28,18437946.21,-474188.94,0.00,17963757.27,0.11
2021,Federal,Onshore,Nebraska,Royalties,Oil,20148.72,0.00,1280442.19,160145.69,0.00,0.00,160145.69,0.13
2021,Federal,Onshore,Nevada,Royalties,Oil,225491.38,0.00,12964476.36,1620558.28,0.00,0.00,1620558.28,0.13
2021,Federal,Onshore,New Mexico,Royalties,Gas,1189897010.85,1223731970.03,4713619636.95,589315115.27,-48826975.10,0.00,540488140.17,0.11
2021,Federal,Onshore,New Mexico,Royalties,NGL,5662907680.72,0.00,4542685557.32,567789938.40,-41639876.24,-46366041.26,479784020.90,0.11
2021,Federal,Onshore,New Mexico,Royalties,Oil,293718232.45,0.00,20198487069.65,2560404382.59,-48229594.85,0.00,2512174787.74,0.12
2021,Federal,Onshore,New York,Royalties,Gas,2386.66,2386.33,6700.02,837.96,0.00,0.00,837.96,0.13
2021,Federal,Onshore,New York,Royalties,NGL,2131.09,0.00,1117.03,139.64,0.00,0.00,139.64,0.13
2021,Federal,Onshore,North Dakota,Royalties,Gas,74997417.06,88743278.28,310789257.84,38765273.22,-6792079.12,0.00,31973194.10,0.10
2021,Federal,Onshore,North Dakota,Royalties,NGL,605870868.26,0.00,449369131.98,56149358.16,-5576896.15,-6297115.23,44275346.78,0.10
2021,Federal,Onshore,North Dakota,Royalties,Oil,44389591.03,0.00,2955319023.98,369189434.63,-20282374.50,0.00,348907060.13,0.12
2021,Federal,Onshore,Ohio,Royalties,Gas,3680715.96,3495023.50,12441661.20,1554571.05,-42294.77,0.00,1512276.28,0.12
2021,Federal,Onshore,Ohio,Royalties,Oil,10919.61,0.00,710343.05,88496.17,0.00,0.00,88496.17,0.12
2021,Federal,Onshore,Oklahoma,Royalties,Gas,10111394.39,10891514.47,41975860.12,5349306.21,-59021.22,0.00,5290284.99,0.13
2021,Federal,Onshore,Oklahoma,Royalties,NGL,23798280.38,0.00,16816705.80,2134983.91,-31924.71,-49867.61,2053191.59,0.12
2021,Federal,Onshore,Oklahoma,Royalties,Oil,353397.64,0.00,23314929.90,2934758.68,-19000.52,0.00,2915758.16,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,Gas,41150.81,43980.40,140232.60,17527.97,0.00,0.00,17527.97,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,NGL,19790.82,0.00,5517.50,689.69,0.00,0.00,689.69,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,Oil,452.30,0.00,32764.53,4095.21,0.00,0.00,4095.21,0.13
2021,Federal,Onshore,South Dakota,Royalties,Gas,63821.25,62839.19,183430.92,22929.09,-3002.67,0.00,19926.42,0.11
2021,Federal,Onshore,South Dakota,Royalties,Oil,128452.91,0.00,8099579.47,1015253.48,-47559.60,0.00,967693.88,0.12
2021,Federal,Onshore,Texas,Royalties,Gas,35730976.95,35377579.24,135139642.37,16869638.65,-650526.54,0.00,16219112.11,0.12
2021,Federal,Onshore,Texas,Royalties,NGL,33594886.69,0.00,19172346.25,2370203.48,-81457.53,-80063.79,2208682.16,0.12
2021,Federal,Onshore,Texas,Royalties,Oil,230832.05,0.00,14993995.05,1646621.43,-9965.89,0.00,1636655.54,0.11
2021,Federal,Onshore,Utah,Royalties,Gas,113510094.65,120597973.39,483692443.46,60436607.17,-3820097.90,0.00,56616509.27,0.12
2021,Federal,Onshore,Utah,Royalties,NGL,89562852.04,0.00,101594301.21,12705459.44,-2501456.09,-2912356.04,7291647.31,0.07
2021,Federal,Onshore,Utah,Royalties,Oil,6498297.37,0.00,390600426.96,51046635.13,-376891.70,0.00,50669743.43,0.13
2021,Federal,Onshore,Virginia,Royalties,Gas,128243.95,132747.46,477078.91,60556.52,0.00,0.00,60556.52,0.13
2021,Federal,Onshore,West Virginia,Royalties,Gas,49999.22,51120.07,172602.99,21575.63,0.00,0.00,21575.63,0.13
2021,Federal,Onshore,Wyoming,Royalties,Gas,768531902.07,799896276.11,3284571593.75,411955380.81,-27554792.52,0.00,384400588.29,0.12
2021,Federal,Onshore,Wyoming,Royalties,NGL,860873999.16,0.67,846686713.36,106373147.60,-10285003.75,-20803830.11,75284313.74,0.09
2021,Federal,Onshore,Wyoming,Royalties,Oil,46623644.55,0.00,3048029623.98,372265175.66,-7531580.97,0.00,364733594.69,0.12
2022,Federal,Offshore,Alaska OCS,Royalties,Oil,397415.93,0.00,35796013.06,5965266.50,0.00,0.00,5965266.50,0.17
2022,Federal,Offshore,Gulf of Mexico,Royalties,Gas,614911674.70,647568022.14,4282804212.43,575526711.63,-61751754.05,0.00,513774957.58,0.12
2022,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2227031720.18,0.00,1917091505.37,239236990.96,-30469681.38,-25648819.40,183118490.18,0.10
2022,Federal,Offshore,Gulf of Mexico,Royalties,Oil,631840959.87,0.00,59672926787.71,6860281777.51,-216459228.29,0.00,6643822549.22,0.11
2022,Federal,Offshore,Pacific,Royalties,Gas,1560183.04,1699737.82,13601829.36,2266972.40,-162240.15,0.00,2104732.25,0.15
2022,Federal,Offshore,Pacific,Royalties,NGL,545493.23,0.00,957593.14,159599.17,0.00,-105335.49,54263.68,0.06
2022,Federal,Offshore,Pacific,Royalties,Oil,2705216.79,0.00,249591288.85,41532813.73,-1205450.83,0.00,40327362.90,0.16
2022,Federal,Onshore,Alabama,Royalties,Gas,248757.04,249236.43,1767868.40,222736.62,-8637.62,0.00,214099.00,0.12
2022,Federal,Onshore,Alabama,Royalties,NGL,29462.86,0.00,25749.79,3281.88,-16.27,-341.05,2924.56,0.11
2022,Federal,Onshore,Alabama,Royalties,Oil,15663.33,0.00,1081767.88,135224.08,0.00,0.00,135224.08,0.13
2022,Federal,Onshore,Alaska,Royalties,Gas,34489144.37,44528109.02,187507449.01,28471721.20,0.00,0.00,28471721.20,0.15
2022,Federal,Onshore,Alaska,Royalties,NGL,7641.93,0.00,9654.88,1206.86,0.00,0.00,1206.86,0.13
2022,Federal,Onshore,Alaska,Royalties,Oil,6902201.98,0.00,683673181.61,116331613.21,-12700735.59,0.00,103630877.62,0.15
2022,Federal,Onshore,Arkansas,Royalties,Gas,6186100.81,6210426.81,36094049.72,4645732.81,-30756.65,0.00,4614976.16,0.13
2022,Federal,Onshore,Arkansas,Royalties,NGL,2340.89,0.00,2757.89,344.72,-2.67,-24.89,317.16,0.12
2022,Federal,Onshore,Arkansas,Royalties,Oil,1.17,0.00,115.26,14.41,0.00,0.00,14.41,0.13
2022,Federal,Onshore,California,Royalties,Gas,7978225.93,8007357.98,59747438.17,7504013.73,-171116.46,-55232.68,7277664.59,0.12
2022,Federal,Onshore,California,Royalties,NGL,28067198.32,0.00,22894071.56,2857125.81,-17520.37,0.00,2839605.44,0.12
2022,Federal,Onshore,California,Royalties,Oil,8670828.70,0.00,834294631.04,97402438.47,-375982.27,0.00,97026456.20,0.12
2022,Federal,Onshore,Colorado,Royalties,Gas,270396667.46,281657439.47,1780420044.06,220636074.02,-10704933.39,0.00,209931140.63,0.12
2022,Federal,Onshore,Colorado,Royalties,NGL,349155846.51,0.00,388830314.40,48452160.93,-6642511.86,-10492348.56,31317300.51,0.08
2022,Federal,Onshore,Colorado,Royalties,Oil,9018757.75,0.00,842339519.86,105909158.72,-837750.34,0.00,105071408.38,0.12
2022,Federal,Onshore,Idaho,Royalties,Gas,3829.70,4415.85,52726.48,6590.80,0.00,0.00,6590.80,0.13
2022,Federal,Onshore,Idaho,Royalties,NGL,5423.44,0.00,5596.04,699.51,0.00,0.00,699.51,0.13
2022,Federal,Onshore,Idaho,Royalties,Oil,99.55,0.00,8263.62,1032.94,0.00,0.00,1032.94,0.13
2022,Federal,Onshore,Illinois,Royalties,Oil,14430.62,0.00,1318398.40,164799.73,0.00,0.00,164799.73,0.13
2022,Federal,Onshore,Kansas,Royalties,Gas,2039619.30,2006799.78,10989690.62,1373546.48,-1798.52,0.00,1371747.96,0.12
2022,Federal,Onshore,Kansas,Royalties,NGL,8569720.05,0.00,5960934.28,745514.59,0.00,-57546.02,687968.57,0.12
2022,Federal,Onshore,Kansas,Royalties,Oil,107974.40,0.00,9343555.68,1158026.90,0.00,0.00,1158026.90,0.12
2022,Federal,Onshore,Kentucky,Royalties,Gas,100660.34,118221.44,570479.32,71217.03,-6959.63,0.00,64257.40,0.11
2022,Federal,Onshore,Kentucky,Royalties,Oil,4176.14,0.00,369122.52,50791.54,0.00,0.00,50791.54,0.14
2022,Federal,Onshore,Louisiana,Royalties,Gas,50672300.67,50348208.09,325255644.14,42277579.35,-143563.45,0.00,42134015.90,0.13
2022,Federal,Onshore,Louisiana,Royalties,NGL,6454058.32,0.00,8171111.46,1197573.22,-18249.76,-415.75,1178907.71,0.14
2022,Federal,Onshore,Louisiana,Royalties,Oil,283844.55,0.00,26513862.95,3288511.28,-5323.73,0.00,3283187.55,0.12
2022,Federal,Onshore,Michigan,Royalties,Gas,692173.52,754967.33,4420900.72,554606.17,-4122.50,0.00,550483.67,0.12
2022,Federal,Onshore,Michigan,Royalties,NGL,213240.04,0.00,317650.84,39706.33,-423.80,0.00,39282.53,0.12
2022,Federal,Onshore,Michigan,Royalties,Oil,7813.82,0.00,667215.79,85772.05,0.00,0.00,85772.05,0.13
2022,Federal,Onshore,Mississippi,Royalties,Gas,101715.25,113452.65,716032.56,89617.33,0.00,0.00,89617.33,0.13
2022,Federal,Onshore,Mississippi,Royalties,NGL,5532.60,0.00,6715.94,839.49,0.00,0.00,839.49,0.13
2022,Federal,Onshore,Mississippi,Royalties,Oil,173333.21,0.00,15560722.05,1945099.57,0.00,0.00,1945099.57,0.13
2022,Federal,Onshore,Montana,Royalties,Gas,7600464.93,7553086.56,42866025.17,5143393.98,-286994.40,0.00,4856399.58,0.11
2022,Federal,Onshore,Montana,Royalties,NGL,3165576.99,0.26,3378610.77,409818.77,-7441.35,-37689.30,364688.12,0.11
2022,Federal,Onshore,Montana,Royalties,Oil,2479187.69,0.00,232338938.07,27876663.87,-448793.97,0.00,27427869.90,0.12
2022,Federal,Onshore,Nebraska,Royalties,Oil,24712.48,0.00,2208554.64,276184.88,0.00,0.00,276184.88,0.13
2022,Federal,Onshore,Nevada,Royalties,Oil,234591.75,0.00,19006391.06,2424612.53,0.00,0.00,2424612.53,0.13
2022,Federal,Onshore,New Mexico,Royalties,Gas,1428295213.04,1458318006.11,8687449038.43,1086946798.99,-70191790.10,0.00,1016755008.89,0.12
2022,Federal,Onshore,New Mexico,Royalties,NGL,7629181648.60,4.88,7036934946.90,880259215.94,-66304484.23,-67613904.36,746340827.35,0.11
2022,Federal,Onshore,New Mexico,Royalties,Oil,380677950.55,0.00,36601817687.45,4613436413.09,-70063026.96,0.00,4543373386.13,0.12
2022,Federal,Onshore,New York,Royalties,Gas,3035.24,3031.02,18202.93,2275.51,0.00,0.00,2275.51,0.13
2022,Federal,Onshore,North Dakota,Royalties,Gas,76862885.18,91165086.88,507379762.61,63341122.81,-7527773.87,0.00,55813348.94,0.11
2022,Federal,Onshore,North Dakota,Royalties,NGL,720265787.60,0.00,585713792.65,73235459.09,-6414271.69,-7486569.36,59334618.04,0.10
2022,Federal,Onshore,North Dakota,Royalties,Oil,38691351.58,0.00,3725476359.15,465233345.63,-19025087.00,0.00,446208258.63,0.12
2022,Federal,Onshore,Ohio,Royalties,Gas,4841255.38,4973578.71,27289215.31,3409937.03,-29969.74,0.00,3379967.29,0.12
2022,Federal,Onshore,Ohio,Royalties,Oil,10371.87,0.00,947512.63,118079.18,0.00,0.00,118079.18,0.12
2022,Federal,Onshore,Oklahoma,Royalties,Gas,11896749.87,11214909.65,66105215.63,8420037.23,-89633.50,0.00,8330403.73,0.13
2022,Federal,Onshore,Oklahoma,Royalties,NGL,24905067.30,0.00,21959658.46,2788316.88,-40788.89,-62948.39,2684579.60,0.12
2022,Federal,Onshore,Oklahoma,Royalties,Oil,556516.28,0.00,51838417.85,6556188.91,-19674.59,0.00,6536514.32,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,Gas,42179.63,45613.65,239795.32,29974.30,0.00,0.00,29974.30,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,NGL,10423.14,0.00,4917.59,614.71,0.00,0.00,614.71,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,Oil,455.76,0.00,44331.80,5541.48,0.00,0.00,5541.48,0.13
2022,Federal,Onshore,South Dakota,Royalties,Gas,57980.91,58670.56,298192.00,37273.42,-3359.94,0.00,33913.48,0.11
2022,Federal,Onshore,South Dakota,Royalties,Oil,119098.81,0.00,11062267.47,1387099.88,-58684.91,0.00,1328414.97,0.12
2022,Federal,Onshore,Texas,Royalties,Gas,43173060.65,42662887.52,251493151.80,32055165.57,-866604.82,0.00,31188560.75,0.12
2022,Federal,Onshore,Texas,Royalties,NGL,29347857.54,0.00,21499721.33,2682339.48,-81579.57,-84288.92,2516470.99,0.12
2022,Federal,Onshore,Texas,Royalties,Oil,167277.15,0.00,15957687.29,1822027.51,-3950.48,0.00,1818077.03,0.11
2022,Federal,Onshore,Utah,Royalties,Gas,121406211.83,130568858.54,935995631.65,116952458.54,-3412343.15,0.00,113540115.39,0.12
2022,Federal,Onshore,Utah,Royalties,NGL,120008293.77,0.00,155750169.32,19474842.38,-3219254.69,-3473281.93,12782305.76,0.08
2022,Federal,Onshore,Utah,Royalties,Oil,6671391.94,0.00,566861890.72,74485521.54,-492630.51,0.00,73992891.03,0.13
2022,Federal,Onshore,Virginia,Royalties,Gas,120280.58,121603.57,806944.53,102492.07,0.00,0.00,102492.07,0.13
2022,Federal,Onshore,West Virginia,Royalties,Gas,61275.48,62108.01,332388.59,41549.08,0.00,0.00,41549.08,0.13
2022,Federal,Onshore,Wyoming,Royalties,Gas,710096395.06,742907909.11,5017029154.39,627986592.11,-28873562.08,0.00,599113030.03,0.12
2022,Federal,Onshore,Wyoming,Royalties,NGL,813445246.96,0.00,956076987.01,119905197.96,-10184596.76,-18761033.40,90959567.80,0.10
2022,Federal,Onshore,Wyoming,Royalties,Oil,51422558.42,0.00,4809406859.97,588151069.59,-6790689.24,0.00,581360380.35,0.12
2023,Federal,Offshore,Alaska OCS,Royalties,Oil,336131.67,0.00,24375137.43,4062041.16,0.00,0.00,4062041.16,0.17
2023,Federal,Offshore,Gulf of Mexico,Royalties,Gas,598739969.97,635290287.36,1669321196.85,213070670.55,-45185033.57,0.00,167885636.98,0.10
2023,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2445756116.69,0.00,1259248115.71,149844034.94,-23724384.01,-20999057.38,105120593.55,0.08
2023,Federal,Offshore,Gulf of Mexico,Royalties,Oil,679179050.82,0.00,52796685329.13,6209276352.38,-241271104.91,0.00,5968005247.47,0.11
2023,Federal,Offshore,Pacific,Royalties,Gas,1840841.50,2006383.52,17474662.43,2912443.60,0.00,0.00,2912443.60,0.17
2023,Federal,Offshore,Pacific,Royalties,Oil,3016463.41,0.00,229212835.22,42915059.67,-1532887.61,0.00,41382172.06,0.18
2023,Federal,Onshore,Alabama,Royalties,Gas,291404.89,300019.11,841874.51,105948.25,-7014.40,0.00,98933.85,0.12
2023,Federal,Onshore,Alabama,Royalties,NGL,42567.67,0.00,19113.90,2438.36,-12.29,-193.38,2232.69,0.12
2023,Federal,Onshore,Alabama,Royalties,Oil,16875.64,0.00,967542.29,120945.23,0.00,0.00,120945.23,0.13
2023,Federal,Onshore,Alaska,Royalties,Gas,20569819.84,24553403.79,111113639.37,15839926.99,0.00,0.00,15839926.99,0.14
2023,Federal,Onshore,Alaska,Royalties,NGL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2023,Federal,Onshore,Alaska,Royalties,Oil,6890200.86,0.00,569944926.48,96682505.87,-14942401.93,0.00,81740103.94,0.14
2023,Federal,Onshore,Arkansas,Royalties,Gas,6947504.10,6993123.41,16473161.01,2108778.13,-10731.50,0.00,2098046.63,0.13
2023,Federal,Onshore,Arkansas,Royalties,NGL,2007.41,0.00,1613.54,201.75,-3.47,-17.62,180.66,0.11
2023,Federal,Onshore,Arkansas,Royalties,Oil,2.29,0.00,166.64,20.83,0.00,0.00,20.83,0.13
2023,Federal,Onshore,California,Royalties,Gas,8365026.06,8317382.28,63167714.78,7952218.69,-237537.78,-71987.94,7642692.97,0.12
2023,Federal,Onshore,California,Royalties,NGL,18029479.16,0.00,18214818.84,2273177.56,-32704.38,0.00,2240473.18,0.12
2023,Federal,Onshore,California,Royalties,Oil,8123090.67,0.00,623122010.57,74504248.98,-298062.61,0.00,74206186.37,0.12
2023,Federal,Onshore,Colorado,Royalties,Gas,254363630.21,263714519.29,1039953511.13,128647471.80,-9500044.33,0.00,119147427.47,0.11
2023,Federal,Onshore,Colorado,Royalties,NGL,349710555.93,0.00,255489996.77,31861928.39,-6807816.16,-8131560.00,16922552.23,0.07
2023,Federal,Onshore,Colorado,Royalties,Oil,8247063.13,0.00,622161019.04,78342300.53,-733047.08,0.00,77609253.45,0.12
2023,Federal,Onshore,Idaho,Royalties,NGL,196.06,0.00,164.45,20.56,0.00,0.00,20.56,0.13
2023,Federal,Onshore,Idaho,Royalties,Oil,14.43,0.00,876.70,109.59,0.00,0.00,109.59,0.13
2023,Federal,Onshore,Illinois,Royalties,Oil,13352.11,0.00,978988.08,122373.38,0.00,0.00,122373.38,0.13
2023,Federal,Onshore,Kansas,Royalties,Gas,1845293.91,1813255.25,4025478.69,503075.57,-1862.61,0.00,501212.96,0.12
2023,Federal,Onshore,Kansas,Royalties,NGL,7636032.77,0.00,3205092.46,400790.38,0.00,-35019.07,365771.31,0.11
2023,Federal,Onshore,Kansas,Royalties,Oil,100042.94,0.00,6669941.44,825054.17,0.00,0.00,825054.17,0.12
2023,Federal,Onshore,Kentucky,Royalties,Gas,92719.58,108064.39,236350.07,29538.23,-5196.64,0.00,24341.59,0.10
2023,Federal,Onshore,Kentucky,Royalties,Oil,4129.71,0.00,289944.63,40396.40,0.00,0.00,40396.40,0.14
2023,Federal,Onshore,Louisiana,Royalties,Gas,61803928.90,62043444.05,150581601.15,20658329.86,-82715.30,0.00,20575614.56,0.14
2023,Federal,Onshore,Louisiana,Royalties,NGL,5988844.31,0.00,5462958.62,796378.92,-17609.46,-347.11,778422.35,0.14
2023,Federal,Onshore,Louisiana,Royalties,Oil,238431.25,0.00,17876704.34,2205569.56,-2411.24,0.00,2203158.32,0.12
2023,Federal,Onshore,Michigan,Royalties,Gas,698153.03,718802.50,1665309.04,208933.21,-4099.43,0.00,204833.78,0.12
2023,Federal,Onshore,Michigan,Royalties,NGL,188213.35,0.00,202477.02,25309.97,-698.55,0.00,24611.42,0.12
2023,Federal,Onshore,Michigan,Royalties,Oil,7817.25,0.00,524835.89,67501.92,0.00,0.00,67501.92,0.13
2023,Federal,Onshore,Mississippi,Royalties,Gas,166460.98,192294.79,472291.94,59034.56,0.00,0.00,59034.56,0.13
2023,Federal,Onshore,Mississippi,Royalties,NGL,5332.51,0.00,4655.32,581.91,0.00,0.00,581.91,0.13
2023,Federal,Onshore,Mississippi,Royalties,Oil,225593.14,0.00,16788430.65,2098548.55,0.00,0.00,2098548.55,0.13
2023,Federal,Onshore,Montana,Royalties,Gas,7155247.94,7074656.04,17768956.53,2133010.98,-288298.21,0.00,1844712.77,0.10
2023,Federal,Onshore,Montana,Royalties,NGL,3223895.06,0.00,2502307.06,309361.95,-6192.57,-40156.45,263012.93,0.11
2023,Federal,Onshore,Montana,Royalties,Oil,2220620.91,0.00,166192188.41,19665423.17,-441153.31,0.00,19224269.86,0.12
2023,Federal,Onshore,Nebraska,Royalties,Oil,23959.05,0.00,1711994.59,214086.95,0.00,0.00,214086.95,0.13
2023,Federal,Onshore,Nevada,Royalties,Oil,210204.95,0.00,14141544.03,1767781.98,0.00,0.00,1767781.98,0.13
2023,Federal,Onshore,New Mexico,Royalties,Gas,1656562990.58,1704532597.84,4437048980.01,555739372.66,-51175401.46,0.00,504563971.20,0.11
2023,Federal,Onshore,New Mexico,Royalties,NGL,9061596188.66,5.21,5167288991.45,647570325.01,-57522927.26,-73324414.46,516722983.29,0.10
2023,Federal,Onshore,New Mexico,Royalties,Oil,439732039.18,0.00,34359155182.79,4331977654.49,-79630245.80,0.00,4252347408.69,0.12
2023,Federal,Onshore,New York,Royalties,Gas,2181.72,2177.61,4315.12,539.36,0.00,0.00,539.36,0.13
2023,Federal,Onshore,North Dakota,Royalties,Gas,90561027.40,109396648.64,245872773.40,30515899.18,-7633570.10,0.00,22882329.08,0.09
2023,Federal,Onshore,North Dakota,Royalties,NGL,742119166.30,0.00,404239290.32,50137629.70,-7410675.28,-7784627.41,34942327.01,0.09
2023,Federal,Onshore,North Dakota,Royalties,Oil,41878278.07,0.00,3248916390.52,402527600.16,-22222508.84,0.00,380305091.32,0.12
2023,Federal,Onshore,Ohio,Royalties,Gas,2830804.31,2922372.13,5319291.22,664607.08,-17601.15,0.00,647005.93,0.12
2023,Federal,Onshore,Ohio,Royalties,Oil,11445.12,0.00,853901.90,106740.37,0.00,0.00,106740.37,0.13
2023,Federal,Onshore,Oklahoma,Royalties,Gas,12727233.67,13831872.95,33213988.34,4215920.94,-76292.33,0.00,4139628.61,0.12
2023,Federal,Onshore,Oklahoma,Royalties,NGL,26151880.98,0.00,15964221.26,2027062.09,-48595.41,-85896.45,1892570.23,0.12
2023,Federal,Onshore,Oklahoma,Royalties,Oil,627941.06,0.00,47372436.78,5982444.44,-13182.47,0.00,5969261.97,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,Gas,34181.31,36672.64,76434.31,9554.30,0.00,0.00,9554.30,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,NGL,10671.36,0.00,3181.40,397.69,0.00,0.00,397.69,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,Oil,456.48,0.00,35006.82,4375.85,0.00,0.00,4375.85,0.13
2023,Federal,Onshore,South Dakota,Royalties,Gas,51637.00,51306.39,141031.79,17628.99,-2679.60,0.00,14949.39,0.11
2023,Federal,Onshore,South Dakota,Royalties,Oil,106867.05,0.00,7957984.65,999258.84,-62108.80,0.00,937150.04,0.12
2023,Federal,Onshore,Texas,Royalties,Gas,38844234.30,38272506.48,87942032.17,11348646.74,-437430.86,0.00,10911215.88,0.12
2023,Federal,Onshore,Texas,Royalties,NGL,28317994.66,0.00,11667085.00,1391203.64,-791.10,-33427.98,1356984.56,0.12
2023,Federal,Onshore,Texas,Royalties,Oil,280910.79,0.00,21125690.75,2053063.50,-2884.71,0.00,2050178.79,0.10
2023,Federal,Onshore,Utah,Royalties,Gas,140904986.48,152748452.89,1030999845.90,128837646.78,-3160997.19,0.00,125676649.59,0.12
2023,Federal,Onshore,Utah,Royalties,NGL,113754622.46,0.00,103543599.13,12945599.14,-2934328.39,-3261906.07,6749364.68,0.07
2023,Federal,Onshore,Utah,Royalties,Oil,7451626.62,0.00,523542678.17,68540130.18,-899683.19,0.00,67640446.99,0.13
2023,Federal,Onshore,Virginia,Royalties,Gas,118044.77,118571.28,316964.68,40187.35,0.00,0.00,40187.35,0.13
2023,Federal,Onshore,West Virginia,Royalties,Gas,61830.24,63314.17,113863.08,14238.67,0.00,0.00,14238.67,0.13
2023,Federal,Onshore,Wyoming,Royalties,Gas,684940329.68,719486049.75,4409938283.91,551389083.09,-28974664.84,0.00,522414418.25,0.12
2023,Federal,Onshore,Wyoming,Royalties,NGL,826014686.49,0.00,675164502.78,84668243.36,-11663080.79,-16017099.92,56988062.65,0.08
2023,Federal,Onshore,Wyoming,Royalties,Oil,53015145.37,0.00,3976378098.04,486555524.28,-7719495.89,0.00,478836028.39,0.12
2024,Federal,Offshore,Alaska OCS,Royalties,Oil,293675.76,0.00,21589974.01,3597910.31,0.00,0.00,3597910.31,0.17
2024,Federal,Offshore,Gulf of Mexico,Royalties,Gas,506869228.18,538156938.08,1262876859.68,162759638.64,-33353499.70,0.00,129406138.94,0.10
2024,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2247175357.18,0.00,1264192170.33,154422828.00,-20494781.88,-20358076.32,113569969.80,0.09
2024,Federal,Offshore,Gulf of Mexico,Royalties,Oil,661671560.56,0.00,50146902850.36,5887297120.60,-213252093.76,0.00,5674045026.84,0.11
2024,Federal,Offshore,Pacific,Royalties,Gas,2851199.15,3114285.04,7024231.23,1166624.69,0.00,0.00,1166624.69,0.17
2024,Federal,Offshore,Pacific,Royalties,Oil,3821130.32,0.00,281027694.83,54703100.75,-1891813.08,0.00,52811287.67,0.19
2024,Federal,Onshore,Alabama,Royalties,Gas,288843.87,293740.59,732636.16,92160.94,-6113.72,0.00,86047.22,0.12
2024,Federal,Onshore,Alabama,Royalties,NGL,52518.78,0.00,23804.75,3040.67,-22.72,-197.49,2820.46,0.12
2024,Federal,Onshore,Alabama,Royalties,Oil,12657.28,0.00,734536.74,91819.58,0.00,0.00,91819.58,0.13
2024,Federal,Onshore,Alaska,Royalties,Gas,9183743.48,9241890.86,72605000.17,9087570.74,0.00,0.00,9087570.74,0.13
2024,Federal,Onshore,Alaska,Royalties,Oil,4831757.18,0.00,387491079.82,65314196.52,-10709869.21,0.00,54604327.31,0.14
2024,Federal,Onshore,Arkansas,Royalties,Gas,6799199.45,6849679.23,14050925.55,1800662.64,-14178.62,0.00,1786484.02,0.13
2024,Federal,Onshore,Arkansas,Royalties,NGL,2773.58,0.00,2170.20,271.24,-4.82,-23.92,242.50,0.11
2024,Federal,Onshore,Arkansas,Royalties,Oil,2.32,0.00,170.41,21.30,0.00,0.00,21.30,0.13
2024,Federal,Onshore,California,Royalties,Gas,6818771.34,6772448.70,19158450.63,2403333.49,-281301.58,-15954.37,2106077.54,0.11
2024,Federal,Onshore,California,Royalties,NGL,15068777.58,0.00,17605848.51,2199344.14,-32572.24,0.00,2166771.90,0.12
2024,Federal,Onshore,California,Royalties,Oil,7632744.70,0.00,570336429.67,69072530.12,-340876.32,0.00,68731653.80,0.12
2024,Federal,Onshore,Colorado,Royalties,Gas,234530574.56,241760807.73,541945774.00,67265592.76,-7944927.85,0.00,59320664.91,0.11
