Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2021,Federal,Onshore,Virginia,Royalties,Gas,128243.95,132747.46,477078.91,60556.52,0,0,60556.52,0.13
2021,Federal,Onshore,West Virginia,Royalties,Gas,49999.22,51120.07,172602.99,21575.63,0,0,21575.63,0.13
2021,Federal,Onshore,Wyoming,Royalties,Gas,768302364.9,799549120.8,3287031437,412260433.4,-27408234.64,0,384852198.8,0.12
2021,Federal,Onshore,Wyoming,Royalties,NGL,861411133.6,0.67,846852256.4,106390666.5,-10299719.56,-21153494.12,74937452.84,0.09
2021,Federal,Onshore,Wyoming,Royalties,Oil,46616732.11,0,3046789475,372112098.8,-7482648.91,0,364629449.9,0.12
2022,Federal,Offshore,Alaska OCS,Royalties,Oil,397415.93,0,35796013.06,5965266.5,0,0,5965266.5,0.17
2022,Federal,Offshore,Gulf of America,Royalties,Gas,614901700.1,645568751.6,4273260309,574353680,-62513917.3,0,511839762.7,0.12
2022,Federal,Offshore,Gulf of America,Royalties,NGL,2196585733,0,1915596660,239070266.1,-29827187.73,-25818735.54,183424342.8,0.1
2022,Federal,Offshore,Gulf of America,Royalties,Oil,631844540.4,0,59673574736,6860710885,-226663192.4,0,6634047693,0.11
2022,Federal,Offshore,Pacific,Royalties,Gas,1560183.04,1699737.82,13601829.36,2266972.4,-884946.37,0,1382026.03,0.1
2022,Federal,Offshore,Pacific,Royalties,NGL,545493.23,0,957593.14,159599.17,0,-105335.49,54263.68,0.06
2022,Federal,Offshore,Pacific,Royalties,Oil,2705216.79,0,249591288.9,41532813.73,-3464647.87,0,38068165.86,0.15
2022,Federal,Onshore,Alabama,Royalties,Gas,249756.47,250234.81,1775033.28,223632.23,-8637.62,0,214994.61,0.12
2022,Federal,Onshore,Alabama,Royalties,NGL,29462.86,0,25749.79,3281.88,-16.27,-341.05,2924.56,0.11
2022,Federal,Onshore,Alabama,Royalties,Oil,15663.33,0,1081767.88,135224.08,0,0,135224.08,0.13
2022,Federal,Onshore,Alaska,Royalties,Gas,32215145.16,42365718.25,176765008.6,26681310.87,0,0,26681310.87,0.15
2022,Federal,Onshore,Alaska,Royalties,NGL,173287.65,0,221010.48,27626.31,0,0,27626.31,0.13
2022,Federal,Onshore,Alaska,Royalties,Oil,7181018.98,0,714519400.8,119206809.9,-13570869.67,0,105635940.2,0.15
2022,Federal,Onshore,Arkansas,Royalties,Gas,6202933.1,6228018.54,36194252.14,4658304.5,-30759.77,0,4627544.73,0.13
2022,Federal,Onshore,Arkansas,Royalties,NGL,2340.89,0,2757.89,344.72,-2.67,-24.89,317.16,0.12
2022,Federal,Onshore,Arkansas,Royalties,Oil,1.17,0,115.26,14.41,0,0,14.41,0.13
2022,Federal,Onshore,California,Royalties,Gas,8023730.13,8054562.98,60135307.12,7552497.37,-171116.46,-55232.68,7326148.23,0.12
2022,Federal,Onshore,California,Royalties,NGL,28067198.32,0,22894071.56,2857125.81,-17520.37,0,2839605.44,0.12
2022,Federal,Onshore,California,Royalties,Oil,8671187.34,0,834328846.8,97406715.44,-375982.22,0,97030733.22,0.12
2022,Federal,Onshore,Colorado,Royalties,Gas,270508945,281771873.5,1781053847,220716006.6,-10718187.7,0,209997818.9,0.12
2022,Federal,Onshore,Colorado,Royalties,NGL,349091349.9,0,388779052.4,48446946.45,-6642626.26,-10322418.71,31481901.48,0.08
2022,Federal,Onshore,Colorado,Royalties,Oil,9017915.23,0,840917745.1,105739824.3,-893904.82,0,104845919.5,0.12
2022,Federal,Onshore,Idaho,Royalties,Gas,3829.7,4415.85,52726.48,6590.8,0,0,6590.8,0.12
2022,Federal,Onshore,Idaho,Royalties,NGL,5423.44,0,5596.04,699.51,0,0,699.51,0.13
2022,Federal,Onshore,Idaho,Royalties,Oil,99.55,0,8263.62,1032.94,0,0,1032.94,0.12
2022,Federal,Onshore,Illinois,Royalties,Oil,14430.62,0,1318398.4,164799.73,0,0,164799.73,0.12
2022,Federal,Onshore,Kansas,Royalties,Gas,2043568.42,2010803.94,11015223.73,1376738.11,-1798.52,0,1374939.59,0.12
2022,Federal,Onshore,Kansas,Royalties,NGL,8577469.04,0,5967680.63,746357.88,0,-58006.12,688351.76,0.12
2022,Federal,Onshore,Kansas,Royalties,Oil,107974.4,0,9343555.68,1158026.9,0,0,1158026.9,0.12
2022,Federal,Onshore,Kentucky,Royalties,Gas,100660.34,118221.44,570479.32,71217.03,-6959.63,0,64257.4,0.11
2022,Federal,Onshore,Kentucky,Royalties,Oil,4176.14,0,369122.52,50791.54,0,0,50791.54,0.14
2022,Federal,Onshore,Louisiana,Royalties,Gas,51119065.57,50603799.23,323995795.3,42120098.17,-143935.08,0,41976163.09,0.13
2022,Federal,Onshore,Louisiana,Royalties,NGL,6457555.56,0,8174408.11,1197985.28,-18249.72,-415.75,1179319.81,0.14
2022,Federal,Onshore,Louisiana,Royalties,Oil,283847.43,0,26512324.18,3288367.02,-5323.73,0,3283043.29,0.12
2022,Federal,Onshore,Michigan,Royalties,Gas,697212.11,760155.14,4452193.39,558517.84,-4122.5,0,554395.34,0.12
2022,Federal,Onshore,Michigan,Royalties,NGL,213837.07,0,318571.52,39821.43,-423.8,0,39397.63,0.12
2022,Federal,Onshore,Michigan,Royalties,Oil,7837.3,0,669378.97,86042.47,0,0,86042.47,0.13
2022,Federal,Onshore,Mississippi,Royalties,Gas,101715.25,113452.65,716032.56,89617.33,0,0,89617.33,0.13
2022,Federal,Onshore,Mississippi,Royalties,NGL,5532.6,0,6715.94,839.49,0,0,839.49,0.12
2022,Federal,Onshore,Mississippi,Royalties,Oil,173333.21,0,15560722.05,1945099.57,0,0,1945099.57,0.13
2022,Federal,Onshore,Montana,Royalties,Gas,7665793.92,7666969.9,42817539.55,5138025.62,-287039.96,0,4850985.66,0.11
2022,Federal,Onshore,Montana,Royalties,NGL,3017761.39,0.26,3268247.64,395853.6,-7997.48,-37864.96,349991.16,0.11
2022,Federal,Onshore,Montana,Royalties,Oil,2312067.83,0,215796329.7,25531545.2,-449053.75,0,25082491.45,0.12
2022,Federal,Onshore,Nebraska,Royalties,Oil,24712.48,0,2208554.64,276184.88,0,0,276184.88,0.13
2022,Federal,Onshore,Nevada,Royalties,Oil,238772.83,0,19393418.06,2472990.91,0,0,2472990.91,0.13
2022,Federal,Onshore,New Mexico,Royalties,Gas,1436350766,1465915592,8786473165,1099337986,-69938960.7,0,1029399025,0.12
2022,Federal,Onshore,New Mexico,Royalties,NGL,7637600992,3.37,7056161588,882674806.1,-67991095.71,-74043101.22,740640609.1,0.1
2022,Federal,Onshore,New Mexico,Royalties,Oil,379542257,0,36492453025,4603714629,-70502070.45,0,4533212558,0.12
2022,Federal,Onshore,New York,Royalties,Gas,3035.24,3031.02,18202.93,2275.51,0,0,2275.51,0.13
2022,Federal,Onshore,North Dakota,Royalties,Gas,75533079.6,86840704.61,481477330.4,60113164.44,-5219477.49,0,54893686.95,0.11
2022,Federal,Onshore,North Dakota,Royalties,NGL,713420453.6,0,586257775.6,73360721.47,-7796604.8,-7798024.81,57766091.86,0.1
2022,Federal,Onshore,North Dakota,Royalties,Oil,38035146.2,0,3660085651,456528314.3,-18552771.87,0,437975542.4,0.12
2022,Federal,Onshore,Ohio,Royalties,Gas,4847895.38,5164427.47,27332082.2,3415295.42,-29969.74,0,3385325.68,0.12
2022,Federal,Onshore,Ohio,Royalties,Oil,10499.56,0,959149.2,119533.75,0,0,119533.75,0.12
2022,Federal,Onshore,Oklahoma,Royalties,Gas,12413675.72,11739305.71,68880644.02,8767932.48,-99436.86,0,8668495.62,0.13
2022,Federal,Onshore,Oklahoma,Royalties,NGL,26318264.82,0,23330231.71,2959153.38,-40288.25,-66731.39,2852133.74,0.12
2022,Federal,Onshore,Oklahoma,Royalties,Oil,585208.47,0,54591888.82,6897451.1,-19733.12,0,6877717.98,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,Gas,42179.63,45613.65,239795.32,29974.3,0,0,29974.3,0.12
2022,Federal,Onshore,Pennsylvania,Royalties,NGL,10423.14,0,4917.59,614.71,0,0,614.71,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,Oil,455.76,0,44331.8,5541.48,0,0,5541.48,0.13
2022,Federal,Onshore,South Dakota,Royalties,Gas,57980.91,58670.56,298192,37273.42,-3359.94,0,33913.48,0.11
2022,Federal,Onshore,South Dakota,Royalties,Oil,119328.81,0,11080584.67,1389389.53,-58684.91,0,1330704.62,0.12
2022,Federal,Onshore,Texas,Royalties,Gas,43240252.48,42699805.65,251004842.8,31976684.58,-563388,0,31413296.58,0.13
2022,Federal,Onshore,Texas,Royalties,NGL,29516515.88,0,24104531.69,2998999.46,-276199.8,-231757.28,2491042.38,0.1
2022,Federal,Onshore,Texas,Royalties,Oil,187893.72,0,17911999.67,1944178.66,-3903.75,0,1940274.91,0.11
2022,Federal,Onshore,Utah,Royalties,Gas,121622453.8,130804246.6,938006621.1,117203832.6,-3507954.86,0,113695877.8,0.12
2022,Federal,Onshore,Utah,Royalties,NGL,120041566.9,0,155758331.3,19475862.63,-3220304.6,-3453102.84,12802455.19,0.08
2022,Federal,Onshore,Utah,Royalties,Oil,6688186.37,0,567865339.4,74610949.96,-492362.69,0,74118587.27,0.13
2022,Federal,Onshore,Virginia,Royalties,Gas,120280.58,121603.57,806944.53,102492.07,0,0,102492.07,0.13
2022,Federal,Onshore,West Virginia,Royalties,Gas,61275.48,62108.01,332388.59,41549.08,0,0,41549.08,0.13
2022,Federal,Onshore,Wyoming,Royalties,Gas,709963286.6,742712630.9,5015277371,627806686.5,-28739105.27,0,599067581.2,0.12
2022,Federal,Onshore,Wyoming,Royalties,NGL,812164705,0,954110426.1,119686041.3,-10157346.32,-18756342.79,90772352.23,0.1
2022,Federal,Onshore,Wyoming,Royalties,Oil,51069125.1,0,4775286053,583986850.2,-6665167.06,0,577321683.1,0.12
2023,Federal,Offshore,Alaska OCS,Royalties,Oil,336131.67,0,24375137.43,4062041.16,0,0,4062041.16,0.17
2023,Federal,Offshore,Gulf of America,Royalties,Gas,568944923.9,599768218.4,1582754503,201890770.1,-45030881.73,0,156859888.4,0.1
2023,Federal,Offshore,Gulf of America,Royalties,NGL,2310359359,0,1214954010,143519174.6,-23696827.81,-19936217.1,99886129.69,0.08
2023,Federal,Offshore,Gulf of America,Royalties,Oil,679179968.4,0,52795564483,6208669023,-258136270.2,0,5950532753,0.11
2023,Federal,Offshore,Pacific,Royalties,Gas,1840841.5,2006383.52,17474662.43,2912443.6,-811058.85,0,2101384.75,0.12
2023,Federal,Offshore,Pacific,Royalties,Oil,3016463.41,0,229212835.2,42915059.67,-4007091.29,0,38907968.38,0.17
2023,Federal,Onshore,Alabama,Royalties,Gas,292638.89,301251.74,846035.04,106468.31,-7014.4,0,99453.91,0.12
2023,Federal,Onshore,Alabama,Royalties,NGL,42567.67,0,19113.9,2438.36,-12.29,-193.38,2232.69,0.12
2023,Federal,Onshore,Alabama,Royalties,Oil,16875.64,0,967542.29,120945.23,0,0,120945.23,0.13
2023,Federal,Onshore,Alaska,Royalties,Gas,19409200.12,23260094.82,106861363.5,15132794.57,0,0,15132794.57,0.14
2023,Federal,Onshore,Alaska,Royalties,NGL,0,0,0,0,0,0,0,0.13
2023,Federal,Onshore,Alaska,Royalties,Oil,6966976.87,0,575717579.6,97382378.07,-15564873.21,0,81817504.86,0.14
2023,Federal,Onshore,Arkansas,Royalties,Gas,6945427.56,6991066.67,16477262.38,2109458.94,-10756.39,0,2098702.55,0.13
2023,Federal,Onshore,Arkansas,Royalties,NGL,2007.41,0,1613.54,201.75,-3.47,-17.62,180.66,0.11
2023,Federal,Onshore,Arkansas,Royalties,Oil,2.29,0,166.64,20.83,0,0,20.83,0.13
2023,Federal,Onshore,California,Royalties,Gas,8399394.3,8353011.8,63349029.58,7974883.04,-237537.78,-71987.94,7665357.32,0.12
2023,Federal,Onshore,California,Royalties,NGL,18029479.16,0,18214818.84,2273177.56,-32704.38,0,2240473.18,0.12
2023,Federal,Onshore,California,Royalties,Oil,8123684.5,0,623165903,74509735.42,-298062.62,0,74211672.8,0.12
2023,Federal,Onshore,Colorado,Royalties,Gas,254572645.2,263951674.4,1040216324,128679640.8,-9572886.51,0,119106754.2,0.11
2023,Federal,Onshore,Colorado,Royalties,NGL,349974260.1,0,252628276.9,31517768.48,-6656384.33,-8008146.89,16853237.26,0.07
2023,Federal,Onshore,Colorado,Royalties,Oil,8263703.88,0,623271846.8,78648578.74,-734454.47,0,77914124.27,0.13
2023,Federal,Onshore,Idaho,Royalties,NGL,196.06,0,164.45,20.56,0,0,20.56,0.13
2023,Federal,Onshore,Idaho,Royalties,Oil,14.43,0,876.7,109.59,0,0,109.59,0.13
2023,Federal,Onshore,Illinois,Royalties,Oil,13352.11,0,978988.08,122373.38,0,0,122373.38,0.12
2023,Federal,Onshore,Kansas,Royalties,Gas,1849584.21,1817828.92,4035400.57,504315.71,-1862.61,0,502453.1,0.12
2023,Federal,Onshore,Kansas,Royalties,NGL,7643416.44,0,3209005.79,401279.55,0,-35283.73,365995.82,0.11
2023,Federal,Onshore,Kansas,Royalties,Oil,100042.94,0,6669941.44,825054.17,0,0,825054.17,0.12
2023,Federal,Onshore,Kentucky,Royalties,Gas,94036.58,109704.81,237977.54,29741.68,-5196.64,0,24545.04,0.1
2023,Federal,Onshore,Kentucky,Royalties,Oil,4129.71,0,289944.63,40396.4,0,0,40396.4,0.14
2023,Federal,Onshore,Louisiana,Royalties,Gas,62285356.06,62665617.95,150059853.9,20667087.38,-95023.92,0,20572063.46,0.14
2023,Federal,Onshore,Louisiana,Royalties,NGL,5988750.15,0,5462894.7,796370.93,-17609.46,-340.14,778421.33,0.14
2023,Federal,Onshore,Louisiana,Royalties,Oil,238429.82,0,17876704.34,2205569.56,-2411.24,0,2203158.32,0.12
2023,Federal,Onshore,Michigan,Royalties,Gas,702846.16,723661.35,1676488.29,210330.66,-4099.43,0,206231.23,0.12
2023,Federal,Onshore,Michigan,Royalties,NGL,188958.47,0,203313.35,25414.51,-698.55,0,24715.96,0.12
2023,Federal,Onshore,Michigan,Royalties,Oil,7832.38,0,525896.76,67634.54,0,0,67634.54,0.13
2023,Federal,Onshore,Mississippi,Royalties,Gas,166460.98,192294.79,472291.94,59034.56,0,0,59034.56,0.12
2023,Federal,Onshore,Mississippi,Royalties,NGL,5332.51,0,4655.32,581.91,0,0,581.91,0.12
2023,Federal,Onshore,Mississippi,Royalties,Oil,225593.14,0,16788430.65,2098548.55,0,0,2098548.55,0.12
2023,Federal,Onshore,Montana,Royalties,Gas,7207666.77,7157260.28,17841616.73,2144356.42,-288396.67,0,1855959.75,0.1
2023,Federal,Onshore,Montana,Royalties,NGL,3377279.04,0,2727396.98,333043.64,-6226.62,-56004.38,270812.64,0.1
2023,Federal,Onshore,Montana,Royalties,Oil,2132882.44,0,159265862,18664457.3,-441439.61,0,18223017.69,0.11
2023,Federal,Onshore,Nebraska,Royalties,Oil,23959.05,0,1711994.59,214086.95,0,0,214086.95,0.13
2023,Federal,Onshore,Nevada,Royalties,Oil,216511.86,0,14592389.19,1824137.62,0,0,1824137.62,0.13
2023,Federal,Onshore,New Mexico,Royalties,Gas,1674446501,1706746966,4389941125,549706904.6,-52924201.57,0,496782703.1,0.11
2023,Federal,Onshore,New Mexico,Royalties,NGL,9343494721,1.88,5368598439,672313631.7,-61957436.24,-77273688.85,533082506.6,0.1
2023,Federal,Onshore,New Mexico,Royalties,Oil,436893388.9,0,34171348988,4321727668,-84961750.9,0,4236765917,0.12
2023,Federal,Onshore,New York,Royalties,Gas,2181.72,2177.61,4315.12,539.36,0,0,539.36,0.12
2023,Federal,Onshore,North Dakota,Royalties,Gas,90430941.03,108277130.3,243959129.3,30232611.72,-7421292.86,0,22811318.86,0.09
2023,Federal,Onshore,North Dakota,Royalties,NGL,739006132,0,413302750.7,51286470.61,-9438970.11,-8630736.97,33216763.53,0.08
2023,Federal,Onshore,North Dakota,Royalties,Oil,41099506.71,0,3186691597,394429696.6,-21422928.21,0,373006768.4,0.12
2023,Federal,Onshore,Ohio,Royalties,Gas,2838415.31,3098408.16,5336908.03,666809.22,-17601.15,0,649208.07,0.12
2023,Federal,Onshore,Ohio,Royalties,Oil,11773.35,0,878262.11,109785.4,0,0,109785.4,0.13
2023,Federal,Onshore,Oklahoma,Royalties,Gas,11526238.4,12186715.29,29469679.74,3750949.88,-83473.91,0,3667475.97,0.12
2023,Federal,Onshore,Oklahoma,Royalties,NGL,28544009.12,0,17385935.88,2207911.08,-49676.79,-89686.19,2068548.1,0.12
2023,Federal,Onshore,Oklahoma,Royalties,Oil,585102.29,0,43870061.57,5552055.42,-13182.47,0,5538872.95,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,Gas,34181.31,36672.64,76434.31,9554.3,0,0,9554.3,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,NGL,10671.36,0,3181.4,397.69,0,0,397.69,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,Oil,456.48,0,35006.82,4375.85,0,0,4375.85,0.12
2023,Federal,Onshore,South Dakota,Royalties,Gas,51637,51306.39,141031.79,17628.99,-2679.6,0,14949.39,0.11
2023,Federal,Onshore,South Dakota,Royalties,Oil,107112.05,0,7971572.35,1000957.3,-62108.8,0,938848.5,0.12
2023,Federal,Onshore,Texas,Royalties,Gas,40104558.77,39526477.04,90686004.83,11651826.43,-465354.01,0,11186472.42,0.12
2023,Federal,Onshore,Texas,Royalties,NGL,30638996.35,0,15285277.95,1767406.51,-234797.42,-210721.04,1321888.05,0.09
2023,Federal,Onshore,Texas,Royalties,Oil,405678.03,0,29647414.24,2587077.43,-2884.71,0,2584192.72,0.09
2023,Federal,Onshore,Utah,Royalties,Gas,141005001.4,152702547.4,1032397822,129012394.3,-3352024.52,0,125660369.8,0.12
2023,Federal,Onshore,Utah,Royalties,NGL,113856687,0,103639985.9,12957653.84,-2934697.05,-3260037.06,6762919.73,0.07
2023,Federal,Onshore,Utah,Royalties,Oil,7552212.9,0,532988976.8,69721844.2,-870007.17,0,68851837.03,0.13
2023,Federal,Onshore,Virginia,Royalties,Gas,118044.77,118571.28,316964.68,40187.35,0,0,40187.35,0.13
2023,Federal,Onshore,West Virginia,Royalties,Gas,61830.24,63314.17,113863.08,14238.67,0,0,14238.67,0.13
2023,Federal,Onshore,Wyoming,Royalties,Gas,682485004.1,716758307.7,4402533079,550583661.4,-29013507.01,0,521570154.4,0.12
2023,Federal,Onshore,Wyoming,Royalties,NGL,819889123.9,0,670671735.8,84210711.88,-11656402.87,-15899115.6,56655193.41,0.08
2023,Federal,Onshore,Wyoming,Royalties,Oil,52470868.39,0,3933808353,481455603.4,-7421057.43,0,474034545.9,0.12
2024,Federal,Offshore,Alaska OCS,Royalties,Oil,293675.76,0,21589974.01,3597910.31,0,0,3597910.31,0.17
2024,Federal,Offshore,Gulf of America,Royalties,Gas,504562584.4,535181800.9,1257879622,160395541.6,-37773106.83,0,122622434.8,0.1
2024,Federal,Offshore,Gulf of America,Royalties,NGL,2226816550,0,1264713018,153022620.7,-25041237.7,-20288571.27,107692811.8,0.09
2024,Federal,Offshore,Gulf of America,Royalties,Oil,654196805.2,0,50206253874,5878621972,-237716760.9,0,5640905211,0.11
2024,Federal,Offshore,Pacific,Royalties,Gas,2851199.15,3114285.04,7024231.23,1166624.69,-539043.14,0,627581.55,0.09
2024,Federal,Offshore,Pacific,Royalties,Oil,3821130.32,0,281027694.8,54703100.75,-4501630.9,0,50201469.85,0.18
2024,Federal,Onshore,Alabama,Royalties,Gas,289399.35,293924.28,745226.25,93742.38,-6090.65,0,87651.73,0.12
2024,Federal,Onshore,Alabama,Royalties,NGL,50196.36,0,22631.9,2894.04,-21.91,-185.98,2686.15,0.12
2024,Federal,Onshore,Alabama,Royalties,Oil,12657.28,0,734536.74,91819.58,0,0,91819.58,0.13
2024,Federal,Onshore,Alaska,Royalties,Gas,9165079.3,9216852.89,72537884.32,9076246.57,0,0,9076246.57,0.13
2024,Federal,Onshore,Alaska,Royalties,Oil,4755640.71,0,381957765.1,64469477.37,-10545146.14,0,53924331.23,0.14
2024,Federal,Onshore,Arkansas,Royalties,Gas,6803940.74,6854476.61,14075178.03,1803770.86,-14235.93,0,1789534.93,0.13
2024,Federal,Onshore,Arkansas,Royalties,NGL,2773.58,0,2170.2,271.24,-4.82,-23.92,242.5,0.11
2024,Federal,Onshore,Arkansas,Royalties,Oil,2.32,0,170.41,21.3,0,0,21.3,0.12
2024,Federal,Onshore,California,Royalties,Gas,6846664.96,6802749.55,19273393.31,2417701.38,-281301.58,-15954.37,2120445.43,0.11
2024,Federal,Onshore,California,Royalties,NGL,15068777.58,0,17605848.51,2199344.14,-32572.24,0,2166771.9,0.12
2024,Federal,Onshore,California,Royalties,Oil,7653245.11,0,571806730.2,69256316.46,-342402.01,0,68913914.45,0.12
2024,Federal,Onshore,Colorado,Royalties,Gas,235301374.3,242530482.9,542798934.2,67379827.41,-8124411.17,0,59255416.24,0.11
2024,Federal,Onshore,Colorado,Royalties,NGL,353058527.7,0,245415181.8,30708733.65,-6109172.02,-9269175.62,15330386.01,0.06
2024,Federal,Onshore,Colorado,Royalties,Oil,7647736.19,0,557510184.9,70804915.69,-761811.86,0,70043103.83,0.13
2024,Federal,Onshore,Idaho,Royalties,Gas,1016.2,1210.3,2164.93,270.62,0,0,270.62,0.13
2024,Federal,Onshore,Idaho,Royalties,NGL,2022.06,0,1133.22,141.66,0,0,141.66,0.13
2024,Federal,Onshore,Idaho,Royalties,Oil,59.59,0,3286.58,410.82,0,0,410.82,0.12
2024,Federal,Onshore,Illinois,Royalties,Oil,11837.9,0,850204.5,106275.71,0,0,106275.71,0.13
2024,Federal,Onshore,Kansas,Royalties,Gas,1748179.85,1716354.94,3208161.17,400973.41,-1562.96,0,399410.45,0.12
2024,Federal,Onshore,Kansas,Royalties,NGL,7621917.72,0,3248019.97,406274.94,0,-34764.1,371510.84,0.11
2024,Federal,Onshore,Kansas,Royalties,Oil,111655.43,0,7123142.52,880031.74,0,0,880031.74,0.12
2024,Federal,Onshore,Kentucky,Royalties,Gas,93101.74,106886.25,200109.13,25022.01,-5737.48,0,19284.53,0.1
2024,Federal,Onshore,Kentucky,Royalties,Oil,4223.91,0,290587.64,40401.54,0,0,40401.54,0.14
2024,Federal,Onshore,Louisiana,Royalties,Gas,47083285.52,48010233.74,100622399.1,14016479.21,-152942.46,0,13863536.75,0.14
2024,Federal,Onshore,Louisiana,Royalties,NGL,4821431.77,0,4707781.59,700895.04,-12265.14,-377.82,688252.08,0.15
2024,Federal,Onshore,Louisiana,Royalties,Oil,227062.37,0,16787950.33,2090147.73,-2640.9,0,2087506.83,0.12
2024,Federal,Onshore,Michigan,Royalties,Gas,619758.43,685859.3,1210277.38,151868.66,-4135.53,0,147733.13,0.12
2024,Federal,Onshore,Michigan,Royalties,NGL,239045.44,0,199967.98,24996.06,-428.9,0,24567.16,0.12
2024,Federal,Onshore,Michigan,Royalties,Oil,7046.44,0,460547.69,59134.19,0,0,59134.19,0.13
2024,Federal,Onshore,Mississippi,Royalties,Gas,290977.66,342860.67,698242.57,87283.36,0,0,87283.36,0.13
2024,Federal,Onshore,Mississippi,Royalties,NGL,6510.78,0,5245.28,655.63,0,0,655.63,0.12
2024,Federal,Onshore,Mississippi,Royalties,Oil,259984.53,0,18576283.91,2322042.69,0,0,2322042.69,0.13
2024,Federal,Onshore,Montana,Royalties,Gas,6657617.3,6598367.48,10921884.27,1315260.18,-260077.99,0,1055182.19,0.1
2024,Federal,Onshore,Montana,Royalties,NGL,3391384.47,0,2927788.19,357484.7,-6706.09,-55355.48,295423.13,0.1
2024,Federal,Onshore,Montana,Royalties,Oil,2151629.43,0,155452312.9,18357592.78,-422372.86,0,17935219.92,0.12
2024,Federal,Onshore,Nebraska,Royalties,Oil,23141.33,0,1594443.06,199363.14,0,0,199363.14,0.13
2024,Federal,Onshore,Nevada,Royalties,Oil,173971.83,0,11058593.03,1382325.76,-17230.89,0,1365094.87,0.12
2024,Federal,Onshore,New Mexico,Royalties,Gas,1632586534,1645332879,2462784603,308820597.5,-46844727.33,0,261975870.2,0.11
2024,Federal,Onshore,New Mexico,Royalties,NGL,11082373677,7.86,6413403908,804499710.5,-70825280.4,-99793425.65,633881004.5,0.1
2024,Federal,Onshore,New Mexico,Royalties,Oil,503924325,0,38546913267,4885215636,-95793725.34,0,4789421911,0.12
2024,Federal,Onshore,New York,Royalties,Gas,2402.73,2399.2,4684.84,585.6,0,0,585.6,0.12
2024,Federal,Onshore,New York,Royalties,NGL,860.16,0,242.94,30.37,0,0,30.37,0.13
2024,Federal,Onshore,North Dakota,Royalties,Gas,97274086.96,112619404.8,174740430.9,21497316.16,-6063230.55,0,15434085.61,0.09
2024,Federal,Onshore,North Dakota,Royalties,NGL,787722803,0,465502861.4,57482893.38,-10101610.06,-10286565.97,37094717.35,0.08
2024,Federal,Onshore,North Dakota,Royalties,Oil,42412620.74,0,3155495582,388196277,-20603387.48,0,367592889.5,0.12
2024,Federal,Onshore,Ohio,Royalties,Gas,2536213.25,2776219.3,4496588.31,560742.93,-12072.87,0,548670.06,0.12
2024,Federal,Onshore,Ohio,Royalties,Oil,11527.28,0,841612.72,102602.49,0,0,102602.49,0.12
2024,Federal,Onshore,Oklahoma,Royalties,Gas,10118559.65,10669662.06,21354580.59,2718731.13,-65831.44,0,2652899.69,0.12
2024,Federal,Onshore,Oklahoma,Royalties,NGL,25319762.93,0,16072255.59,2037486.94,-57018.93,-122830.89,1857637.12,0.12
2024,Federal,Onshore,Oklahoma,Royalties,Oil,513948.62,0,38026524.51,4991385.19,-24619.25,0,4966765.94,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,Gas,18818.12,20732.06,37712.34,4714.07,0,0,4714.07,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,NGL,9072,0,2872.32,359.05,0,0,359.05,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,Oil,417.2,0,31381.26,3922.66,0,0,3922.66,0.13
2024,Federal,Onshore,South Dakota,Royalties,Gas,57998.59,57192.39,93016.94,11627.55,-2628.06,0,8999.49,0.1
2024,Federal,Onshore,South Dakota,Royalties,Oil,100128.2,0,7263074.77,910963.44,-60687.25,0,850276.19,0.12
2024,Federal,Onshore,Texas,Royalties,Gas,39218358.93,38836989.55,75440743.23,9715511.07,-203522.32,0,9511988.75,0.13
2024,Federal,Onshore,Texas,Royalties,NGL,27933734.81,0,14176891.26,1617547.78,-210533.36,-200109.54,1206904.88,0.09
2024,Federal,Onshore,Texas,Royalties,Oil,318104.86,0,22599197.07,1839623.08,-4001.17,0,1835621.91,0.08
2024,Federal,Onshore,Utah,Royalties,Gas,141108769.2,153636840.6,356733710.1,44587039.02,-2974260.55,0,41612778.47,0.12
2024,Federal,Onshore,Utah,Royalties,NGL,133275377.2,0,96300222.19,12044222.17,-2538911.96,-2962443.93,6542866.28,0.07
2024,Federal,Onshore,Utah,Royalties,Oil,9141946.23,0,602790590.3,78077636.63,-3468072.67,0,74609563.96,0.12
2024,Federal,Onshore,Virginia,Royalties,Gas,107163.2,107651.72,262541.72,33362.01,0,0,33362.01,0.13
2024,Federal,Onshore,West Virginia,Royalties,Gas,35856.8,38204.86,66755.79,8349.51,0,0,8349.51,0.13
2024,Federal,Onshore,Wyoming,Royalties,Gas,686144635.1,719842361.3,1632580325,204414944.1,-22380810.51,0,182034133.6,0.11
2024,Federal,Onshore,Wyoming,Royalties,NGL,884710704.1,0,747897660.6,93924171.15,-13389656.88,-18806389.72,61728124.55,0.08
