Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2021,Federal,Onshore,Virginia,Royalties,Gas,128243.95,132747.46,477078.91,60556.52,0,0,60556.52,0.13
2021,Federal,Onshore,West Virginia,Royalties,Gas,49999.22,51120.07,172602.99,21575.63,0,0,21575.63,0.13
2021,Federal,Onshore,Wyoming,Royalties,Gas,768531902.1,799896276.1,3284571594,411955380.8,-27554792.52,0,384400588.3,0.12
2021,Federal,Onshore,Wyoming,Royalties,NGL,860873999.2,0.67,846686713.4,106373147.6,-10285003.75,-20803830.11,75284313.74,0.09
2021,Federal,Onshore,Wyoming,Royalties,Oil,46623644.55,0,3048029624,372265175.7,-7531580.97,0,364733594.7,0.12
2022,Federal,Offshore,Alaska OCS,Royalties,Oil,397415.93,0,35796013.06,5965266.5,0,0,5965266.5,0.17
2022,Federal,Offshore,Gulf of America,Royalties,Gas,614911674.7,647568022.1,4282804212,575526711.6,-61751754.05,0,513774957.6,0.12
2022,Federal,Offshore,Gulf of America,Royalties,NGL,2227031720,0,1917091505,239236991,-30469681.38,-25648819.4,183118490.2,0.1
2022,Federal,Offshore,Gulf of America,Royalties,Oil,631840959.9,0,59672926788,6860281778,-216459228.3,0,6643822549,0.11
2022,Federal,Offshore,Pacific,Royalties,Gas,1560183.04,1699737.82,13601829.36,2266972.4,-162240.15,0,2104732.25,0.15
2022,Federal,Offshore,Pacific,Royalties,NGL,545493.23,0,957593.14,159599.17,0,-105335.49,54263.68,0.06
2022,Federal,Offshore,Pacific,Royalties,Oil,2705216.79,0,249591288.9,41532813.73,-1205450.83,0,40327362.9,0.16
2022,Federal,Onshore,Alabama,Royalties,Gas,248757.04,249236.43,1767868.4,222736.62,-8637.62,0,214099,0.12
2022,Federal,Onshore,Alabama,Royalties,NGL,29462.86,0,25749.79,3281.88,-16.27,-341.05,2924.56,0.11
2022,Federal,Onshore,Alabama,Royalties,Oil,15663.33,0,1081767.88,135224.08,0,0,135224.08,0.13
2022,Federal,Onshore,Alaska,Royalties,Gas,34489144.37,44528109.02,187507449,28471721.2,0,0,28471721.2,0.15
2022,Federal,Onshore,Alaska,Royalties,NGL,7641.93,0,9654.88,1206.86,0,0,1206.86,0.13
2022,Federal,Onshore,Alaska,Royalties,Oil,6902201.98,0,683673181.6,116331613.2,-12700735.59,0,103630877.6,0.15
2022,Federal,Onshore,Arkansas,Royalties,Gas,6186100.81,6210426.81,36094049.72,4645732.81,-30756.65,0,4614976.16,0.13
2022,Federal,Onshore,Arkansas,Royalties,NGL,2340.89,0,2757.89,344.72,-2.67,-24.89,317.16,0.12
2022,Federal,Onshore,Arkansas,Royalties,Oil,1.17,0,115.26,14.41,0,0,14.41,0.13
2022,Federal,Onshore,California,Royalties,Gas,7978225.93,8007357.98,59747438.17,7504013.73,-171116.46,-55232.68,7277664.59,0.12
2022,Federal,Onshore,California,Royalties,NGL,28067198.32,0,22894071.56,2857125.81,-17520.37,0,2839605.44,0.12
2022,Federal,Onshore,California,Royalties,Oil,8670828.7,0,834294631,97402438.47,-375982.27,0,97026456.2,0.12
2022,Federal,Onshore,Colorado,Royalties,Gas,270396667.5,281657439.5,1780420044,220636074,-10704933.39,0,209931140.6,0.12
2022,Federal,Onshore,Colorado,Royalties,NGL,349155846.5,0,388830314.4,48452160.93,-6642511.86,-10492348.56,31317300.51,0.08
2022,Federal,Onshore,Colorado,Royalties,Oil,9018757.75,0,842339519.9,105909158.7,-837750.34,0,105071408.4,0.12
2022,Federal,Onshore,Idaho,Royalties,Gas,3829.7,4415.85,52726.48,6590.8,0,0,6590.8,0.13
2022,Federal,Onshore,Idaho,Royalties,NGL,5423.44,0,5596.04,699.51,0,0,699.51,0.13
2022,Federal,Onshore,Idaho,Royalties,Oil,99.55,0,8263.62,1032.94,0,0,1032.94,0.13
2022,Federal,Onshore,Illinois,Royalties,Oil,14430.62,0,1318398.4,164799.73,0,0,164799.73,0.13
2022,Federal,Onshore,Kansas,Royalties,Gas,2039619.3,2006799.78,10989690.62,1373546.48,-1798.52,0,1371747.96,0.12
2022,Federal,Onshore,Kansas,Royalties,NGL,8569720.05,0,5960934.28,745514.59,0,-57546.02,687968.57,0.12
2022,Federal,Onshore,Kansas,Royalties,Oil,107974.4,0,9343555.68,1158026.9,0,0,1158026.9,0.12
2022,Federal,Onshore,Kentucky,Royalties,Gas,100660.34,118221.44,570479.32,71217.03,-6959.63,0,64257.4,0.11
2022,Federal,Onshore,Kentucky,Royalties,Oil,4176.14,0,369122.52,50791.54,0,0,50791.54,0.14
2022,Federal,Onshore,Louisiana,Royalties,Gas,50672300.67,50348208.09,325255644.1,42277579.35,-143563.45,0,42134015.9,0.13
2022,Federal,Onshore,Louisiana,Royalties,NGL,6454058.32,0,8171111.46,1197573.22,-18249.76,-415.75,1178907.71,0.14
2022,Federal,Onshore,Louisiana,Royalties,Oil,283844.55,0,26513862.95,3288511.28,-5323.73,0,3283187.55,0.12
2022,Federal,Onshore,Michigan,Royalties,Gas,692173.52,754967.33,4420900.72,554606.17,-4122.5,0,550483.67,0.12
2022,Federal,Onshore,Michigan,Royalties,NGL,213240.04,0,317650.84,39706.33,-423.8,0,39282.53,0.12
2022,Federal,Onshore,Michigan,Royalties,Oil,7813.82,0,667215.79,85772.05,0,0,85772.05,0.13
2022,Federal,Onshore,Mississippi,Royalties,Gas,101715.25,113452.65,716032.56,89617.33,0,0,89617.33,0.13
2022,Federal,Onshore,Mississippi,Royalties,NGL,5532.6,0,6715.94,839.49,0,0,839.49,0.13
2022,Federal,Onshore,Mississippi,Royalties,Oil,173333.21,0,15560722.05,1945099.57,0,0,1945099.57,0.13
2022,Federal,Onshore,Montana,Royalties,Gas,7600464.93,7553086.56,42866025.17,5143393.98,-286994.4,0,4856399.58,0.11
2022,Federal,Onshore,Montana,Royalties,NGL,3165576.99,0.26,3378610.77,409818.77,-7441.35,-37689.3,364688.12,0.11
2022,Federal,Onshore,Montana,Royalties,Oil,2479187.69,0,232338938.1,27876663.87,-448793.97,0,27427869.9,0.12
2022,Federal,Onshore,Nebraska,Royalties,Oil,24712.48,0,2208554.64,276184.88,0,0,276184.88,0.13
2022,Federal,Onshore,Nevada,Royalties,Oil,234591.75,0,19006391.06,2424612.53,0,0,2424612.53,0.13
2022,Federal,Onshore,New Mexico,Royalties,Gas,1428295213,1458318006,8687449038,1086946799,-70191790.1,0,1016755009,0.12
2022,Federal,Onshore,New Mexico,Royalties,NGL,7629181649,4.88,7036934947,880259215.9,-66304484.23,-67613904.36,746340827.4,0.11
2022,Federal,Onshore,New Mexico,Royalties,Oil,380677950.6,0,36601817687,4613436413,-70063026.96,0,4543373386,0.12
2022,Federal,Onshore,New York,Royalties,Gas,3035.24,3031.02,18202.93,2275.51,0,0,2275.51,0.13
2022,Federal,Onshore,North Dakota,Royalties,Gas,76862885.18,91165086.88,507379762.6,63341122.81,-7527773.87,0,55813348.94,0.11
2022,Federal,Onshore,North Dakota,Royalties,NGL,720265787.6,0,585713792.7,73235459.09,-6414271.69,-7486569.36,59334618.04,0.1
2022,Federal,Onshore,North Dakota,Royalties,Oil,38691351.58,0,3725476359,465233345.6,-19025087,0,446208258.6,0.12
2022,Federal,Onshore,Ohio,Royalties,Gas,4841255.38,4973578.71,27289215.31,3409937.03,-29969.74,0,3379967.29,0.12
2022,Federal,Onshore,Ohio,Royalties,Oil,10371.87,0,947512.63,118079.18,0,0,118079.18,0.12
2022,Federal,Onshore,Oklahoma,Royalties,Gas,11896749.87,11214909.65,66105215.63,8420037.23,-89633.5,0,8330403.73,0.13
2022,Federal,Onshore,Oklahoma,Royalties,NGL,24905067.3,0,21959658.46,2788316.88,-40788.89,-62948.39,2684579.6,0.12
2022,Federal,Onshore,Oklahoma,Royalties,Oil,556516.28,0,51838417.85,6556188.91,-19674.59,0,6536514.32,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,Gas,42179.63,45613.65,239795.32,29974.3,0,0,29974.3,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,NGL,10423.14,0,4917.59,614.71,0,0,614.71,0.13
2022,Federal,Onshore,Pennsylvania,Royalties,Oil,455.76,0,44331.8,5541.48,0,0,5541.48,0.13
2022,Federal,Onshore,South Dakota,Royalties,Gas,57980.91,58670.56,298192,37273.42,-3359.94,0,33913.48,0.11
2022,Federal,Onshore,South Dakota,Royalties,Oil,119098.81,0,11062267.47,1387099.88,-58684.91,0,1328414.97,0.12
2022,Federal,Onshore,Texas,Royalties,Gas,43173060.65,42662887.52,251493151.8,32055165.57,-866604.82,0,31188560.75,0.12
2022,Federal,Onshore,Texas,Royalties,NGL,29347857.54,0,21499721.33,2682339.48,-81579.57,-84288.92,2516470.99,0.12
2022,Federal,Onshore,Texas,Royalties,Oil,167277.15,0,15957687.29,1822027.51,-3950.48,0,1818077.03,0.11
2022,Federal,Onshore,Utah,Royalties,Gas,121406211.8,130568858.5,935995631.7,116952458.5,-3412343.15,0,113540115.4,0.12
2022,Federal,Onshore,Utah,Royalties,NGL,120008293.8,0,155750169.3,19474842.38,-3219254.69,-3473281.93,12782305.76,0.08
2022,Federal,Onshore,Utah,Royalties,Oil,6671391.94,0,566861890.7,74485521.54,-492630.51,0,73992891.03,0.13
2022,Federal,Onshore,Virginia,Royalties,Gas,120280.58,121603.57,806944.53,102492.07,0,0,102492.07,0.13
2022,Federal,Onshore,West Virginia,Royalties,Gas,61275.48,62108.01,332388.59,41549.08,0,0,41549.08,0.13
2022,Federal,Onshore,Wyoming,Royalties,Gas,710096395.1,742907909.1,5017029154,627986592.1,-28873562.08,0,599113030,0.12
2022,Federal,Onshore,Wyoming,Royalties,NGL,813445247,0,956076987,119905198,-10184596.76,-18761033.4,90959567.8,0.1
2022,Federal,Onshore,Wyoming,Royalties,Oil,51422558.42,0,4809406860,588151069.6,-6790689.24,0,581360380.4,0.12
2023,Federal,Offshore,Alaska OCS,Royalties,Oil,336131.67,0,24375137.43,4062041.16,0,0,4062041.16,0.17
2023,Federal,Offshore,Gulf of America,Royalties,Gas,598739970,635290287.4,1669321197,213070670.6,-45185033.57,0,167885637,0.1
2023,Federal,Offshore,Gulf of America,Royalties,NGL,2445756117,0,1259248116,149844034.9,-23724384.01,-20999057.38,105120593.6,0.08
2023,Federal,Offshore,Gulf of America,Royalties,Oil,679179050.8,0,52796685329,6209276352,-241271104.9,0,5968005247,0.11
2023,Federal,Offshore,Pacific,Royalties,Gas,1840841.5,2006383.52,17474662.43,2912443.6,0,0,2912443.6,0.17
2023,Federal,Offshore,Pacific,Royalties,Oil,3016463.41,0,229212835.2,42915059.67,-1532887.61,0,41382172.06,0.18
2023,Federal,Onshore,Alabama,Royalties,Gas,291404.89,300019.11,841874.51,105948.25,-7014.4,0,98933.85,0.12
2023,Federal,Onshore,Alabama,Royalties,NGL,42567.67,0,19113.9,2438.36,-12.29,-193.38,2232.69,0.12
2023,Federal,Onshore,Alabama,Royalties,Oil,16875.64,0,967542.29,120945.23,0,0,120945.23,0.13
2023,Federal,Onshore,Alaska,Royalties,Gas,20569819.84,24553403.79,111113639.4,15839926.99,0,0,15839926.99,0.14
2023,Federal,Onshore,Alaska,Royalties,NGL,0,0,0,0,0,0,0,
2023,Federal,Onshore,Alaska,Royalties,Oil,6890200.86,0,569944926.5,96682505.87,-14942401.93,0,81740103.94,0.14
2023,Federal,Onshore,Arkansas,Royalties,Gas,6947504.1,6993123.41,16473161.01,2108778.13,-10731.5,0,2098046.63,0.13
2023,Federal,Onshore,Arkansas,Royalties,NGL,2007.41,0,1613.54,201.75,-3.47,-17.62,180.66,0.11
2023,Federal,Onshore,Arkansas,Royalties,Oil,2.29,0,166.64,20.83,0,0,20.83,0.13
2023,Federal,Onshore,California,Royalties,Gas,8365026.06,8317382.28,63167714.78,7952218.69,-237537.78,-71987.94,7642692.97,0.12
2023,Federal,Onshore,California,Royalties,NGL,18029479.16,0,18214818.84,2273177.56,-32704.38,0,2240473.18,0.12
2023,Federal,Onshore,California,Royalties,Oil,8123090.67,0,623122010.6,74504248.98,-298062.61,0,74206186.37,0.12
2023,Federal,Onshore,Colorado,Royalties,Gas,254363630.2,263714519.3,1039953511,128647471.8,-9500044.33,0,119147427.5,0.11
2023,Federal,Onshore,Colorado,Royalties,NGL,349710555.9,0,255489996.8,31861928.39,-6807816.16,-8131560,16922552.23,0.07
2023,Federal,Onshore,Colorado,Royalties,Oil,8247063.13,0,622161019,78342300.53,-733047.08,0,77609253.45,0.12
2023,Federal,Onshore,Idaho,Royalties,NGL,196.06,0,164.45,20.56,0,0,20.56,0.13
2023,Federal,Onshore,Idaho,Royalties,Oil,14.43,0,876.7,109.59,0,0,109.59,0.13
2023,Federal,Onshore,Illinois,Royalties,Oil,13352.11,0,978988.08,122373.38,0,0,122373.38,0.13
2023,Federal,Onshore,Kansas,Royalties,Gas,1845293.91,1813255.25,4025478.69,503075.57,-1862.61,0,501212.96,0.12
2023,Federal,Onshore,Kansas,Royalties,NGL,7636032.77,0,3205092.46,400790.38,0,-35019.07,365771.31,0.11
2023,Federal,Onshore,Kansas,Royalties,Oil,100042.94,0,6669941.44,825054.17,0,0,825054.17,0.12
2023,Federal,Onshore,Kentucky,Royalties,Gas,92719.58,108064.39,236350.07,29538.23,-5196.64,0,24341.59,0.1
2023,Federal,Onshore,Kentucky,Royalties,Oil,4129.71,0,289944.63,40396.4,0,0,40396.4,0.14
2023,Federal,Onshore,Louisiana,Royalties,Gas,61803928.9,62043444.05,150581601.2,20658329.86,-82715.3,0,20575614.56,0.14
2023,Federal,Onshore,Louisiana,Royalties,NGL,5988844.31,0,5462958.62,796378.92,-17609.46,-347.11,778422.35,0.14
2023,Federal,Onshore,Louisiana,Royalties,Oil,238431.25,0,17876704.34,2205569.56,-2411.24,0,2203158.32,0.12
2023,Federal,Onshore,Michigan,Royalties,Gas,698153.03,718802.5,1665309.04,208933.21,-4099.43,0,204833.78,0.12
2023,Federal,Onshore,Michigan,Royalties,NGL,188213.35,0,202477.02,25309.97,-698.55,0,24611.42,0.12
2023,Federal,Onshore,Michigan,Royalties,Oil,7817.25,0,524835.89,67501.92,0,0,67501.92,0.13
2023,Federal,Onshore,Mississippi,Royalties,Gas,166460.98,192294.79,472291.94,59034.56,0,0,59034.56,0.13
2023,Federal,Onshore,Mississippi,Royalties,NGL,5332.51,0,4655.32,581.91,0,0,581.91,0.13
2023,Federal,Onshore,Mississippi,Royalties,Oil,225593.14,0,16788430.65,2098548.55,0,0,2098548.55,0.13
2023,Federal,Onshore,Montana,Royalties,Gas,7155247.94,7074656.04,17768956.53,2133010.98,-288298.21,0,1844712.77,0.1
2023,Federal,Onshore,Montana,Royalties,NGL,3223895.06,0,2502307.06,309361.95,-6192.57,-40156.45,263012.93,0.11
2023,Federal,Onshore,Montana,Royalties,Oil,2220620.91,0,166192188.4,19665423.17,-441153.31,0,19224269.86,0.12
2023,Federal,Onshore,Nebraska,Royalties,Oil,23959.05,0,1711994.59,214086.95,0,0,214086.95,0.13
2023,Federal,Onshore,Nevada,Royalties,Oil,210204.95,0,14141544.03,1767781.98,0,0,1767781.98,0.13
2023,Federal,Onshore,New Mexico,Royalties,Gas,1656562991,1704532598,4437048980,555739372.7,-51175401.46,0,504563971.2,0.11
2023,Federal,Onshore,New Mexico,Royalties,NGL,9061596189,5.21,5167288991,647570325,-57522927.26,-73324414.46,516722983.3,0.1
2023,Federal,Onshore,New Mexico,Royalties,Oil,439732039.2,0,34359155183,4331977654,-79630245.8,0,4252347409,0.12
2023,Federal,Onshore,New York,Royalties,Gas,2181.72,2177.61,4315.12,539.36,0,0,539.36,0.13
2023,Federal,Onshore,North Dakota,Royalties,Gas,90561027.4,109396648.6,245872773.4,30515899.18,-7633570.1,0,22882329.08,0.09
2023,Federal,Onshore,North Dakota,Royalties,NGL,742119166.3,0,404239290.3,50137629.7,-7410675.28,-7784627.41,34942327.01,0.09
2023,Federal,Onshore,North Dakota,Royalties,Oil,41878278.07,0,3248916391,402527600.2,-22222508.84,0,380305091.3,0.12
2023,Federal,Onshore,Ohio,Royalties,Gas,2830804.31,2922372.13,5319291.22,664607.08,-17601.15,0,647005.93,0.12
2023,Federal,Onshore,Ohio,Royalties,Oil,11445.12,0,853901.9,106740.37,0,0,106740.37,0.13
2023,Federal,Onshore,Oklahoma,Royalties,Gas,12727233.67,13831872.95,33213988.34,4215920.94,-76292.33,0,4139628.61,0.12
2023,Federal,Onshore,Oklahoma,Royalties,NGL,26151880.98,0,15964221.26,2027062.09,-48595.41,-85896.45,1892570.23,0.12
2023,Federal,Onshore,Oklahoma,Royalties,Oil,627941.06,0,47372436.78,5982444.44,-13182.47,0,5969261.97,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,Gas,34181.31,36672.64,76434.31,9554.3,0,0,9554.3,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,NGL,10671.36,0,3181.4,397.69,0,0,397.69,0.13
2023,Federal,Onshore,Pennsylvania,Royalties,Oil,456.48,0,35006.82,4375.85,0,0,4375.85,0.13
2023,Federal,Onshore,South Dakota,Royalties,Gas,51637,51306.39,141031.79,17628.99,-2679.6,0,14949.39,0.11
2023,Federal,Onshore,South Dakota,Royalties,Oil,106867.05,0,7957984.65,999258.84,-62108.8,0,937150.04,0.12
2023,Federal,Onshore,Texas,Royalties,Gas,38844234.3,38272506.48,87942032.17,11348646.74,-437430.86,0,10911215.88,0.12
2023,Federal,Onshore,Texas,Royalties,NGL,28317994.66,0,11667085,1391203.64,-791.1,-33427.98,1356984.56,0.12
2023,Federal,Onshore,Texas,Royalties,Oil,280910.79,0,21125690.75,2053063.5,-2884.71,0,2050178.79,0.1
2023,Federal,Onshore,Utah,Royalties,Gas,140904986.5,152748452.9,1030999846,128837646.8,-3160997.19,0,125676649.6,0.12
2023,Federal,Onshore,Utah,Royalties,NGL,113754622.5,0,103543599.1,12945599.14,-2934328.39,-3261906.07,6749364.68,0.07
2023,Federal,Onshore,Utah,Royalties,Oil,7451626.62,0,523542678.2,68540130.18,-899683.19,0,67640446.99,0.13
2023,Federal,Onshore,Virginia,Royalties,Gas,118044.77,118571.28,316964.68,40187.35,0,0,40187.35,0.13
2023,Federal,Onshore,West Virginia,Royalties,Gas,61830.24,63314.17,113863.08,14238.67,0,0,14238.67,0.13
2023,Federal,Onshore,Wyoming,Royalties,Gas,684940329.7,719486049.8,4409938284,551389083.1,-28974664.84,0,522414418.3,0.12
2023,Federal,Onshore,Wyoming,Royalties,NGL,826014686.5,0,675164502.8,84668243.36,-11663080.79,-16017099.92,56988062.65,0.08
2023,Federal,Onshore,Wyoming,Royalties,Oil,53015145.37,0,3976378098,486555524.3,-7719495.89,0,478836028.4,0.12
2024,Federal,Offshore,Alaska OCS,Royalties,Oil,293675.76,0,21589974.01,3597910.31,0,0,3597910.31,0.17
2024,Federal,Offshore,Gulf of America,Royalties,Gas,506869228.2,538156938.1,1262876860,162759638.6,-33353499.7,0,129406138.9,0.1
2024,Federal,Offshore,Gulf of America,Royalties,NGL,2247175357,0,1264192170,154422828,-20494781.88,-20358076.32,113569969.8,0.09
2024,Federal,Offshore,Gulf of America,Royalties,Oil,661671560.6,0,50146902850,5887297121,-213252093.8,0,5674045027,0.11
2024,Federal,Offshore,Pacific,Royalties,Gas,2851199.15,3114285.04,7024231.23,1166624.69,0,0,1166624.69,0.17
2024,Federal,Offshore,Pacific,Royalties,Oil,3821130.32,0,281027694.8,54703100.75,-1891813.08,0,52811287.67,0.19
2024,Federal,Onshore,Alabama,Royalties,Gas,288843.87,293740.59,732636.16,92160.94,-6113.72,0,86047.22,0.12
2024,Federal,Onshore,Alabama,Royalties,NGL,52518.78,0,23804.75,3040.67,-22.72,-197.49,2820.46,0.12
2024,Federal,Onshore,Alabama,Royalties,Oil,12657.28,0,734536.74,91819.58,0,0,91819.58,0.13
2024,Federal,Onshore,Alaska,Royalties,Gas,9183743.48,9241890.86,72605000.17,9087570.74,0,0,9087570.74,0.13
2024,Federal,Onshore,Alaska,Royalties,Oil,4831757.18,0,387491079.8,65314196.52,-10709869.21,0,54604327.31,0.14
2024,Federal,Onshore,Arkansas,Royalties,Gas,6799199.45,6849679.23,14050925.55,1800662.64,-14178.62,0,1786484.02,0.13
2024,Federal,Onshore,Arkansas,Royalties,NGL,2773.58,0,2170.2,271.24,-4.82,-23.92,242.5,0.11
2024,Federal,Onshore,Arkansas,Royalties,Oil,2.32,0,170.41,21.3,0,0,21.3,0.13
2024,Federal,Onshore,California,Royalties,Gas,6818771.34,6772448.7,19158450.63,2403333.49,-281301.58,-15954.37,2106077.54,0.11
2024,Federal,Onshore,California,Royalties,NGL,15068777.58,0,17605848.51,2199344.14,-32572.24,0,2166771.9,0.12
2024,Federal,Onshore,California,Royalties,Oil,7632744.7,0,570336429.7,69072530.12,-340876.32,0,68731653.8,0.12
2024,Federal,Onshore,Colorado,Royalties,Gas,234530574.6,241760807.7,541945774,67265592.76,-7944927.85,0,59320664.91,0.11
2024,Federal,Onshore,Colorado,Royalties,NGL,355656844.4,0,248880852.2,31040037.93,-6108846.68,-9142615.73,15788575.52,0.06
2024,Federal,Onshore,Colorado,Royalties,Oil,7561473.63,0,551221124.2,69803036.01,-753723.01,0,69049313,0.13
2024,Federal,Onshore,Idaho,Royalties,Gas,1016.2,1210.3,2164.93,270.62,0,0,270.62,0.13
2024,Federal,Onshore,Idaho,Royalties,NGL,2022.06,0,1133.22,141.66,0,0,141.66,0.13
2024,Federal,Onshore,Idaho,Royalties,Oil,59.59,0,3286.58,410.82,0,0,410.82,0.13
2024,Federal,Onshore,Illinois,Royalties,Oil,11837.9,0,850204.5,106275.71,0,0,106275.71,0.13
2024,Federal,Onshore,Kansas,Royalties,Gas,1741587.49,1709606.07,3190094.07,398715.08,-1532.91,0,397182.17,0.12
2024,Federal,Onshore,Kansas,Royalties,NGL,7590058.23,0,3227868.07,403750.86,0,-34327.97,369422.89,0.11
2024,Federal,Onshore,Kansas,Royalties,Oil,112269.36,0,7164328.64,885180.01,0,0,885180.01,0.12
2024,Federal,Onshore,Kentucky,Royalties,Gas,90928.74,104157.2,195093.33,24395.03,-5737.48,0,18657.55,0.1
2024,Federal,Onshore,Kentucky,Royalties,Oil,4053.04,0,279402.15,38723.72,0,0,38723.72,0.14
2024,Federal,Onshore,Louisiana,Royalties,Gas,45867493.82,46612389.58,97656637.79,13626599.1,-132499.05,0,13494100.05,0.14
2024,Federal,Onshore,Louisiana,Royalties,NGL,4818844.67,0,4707390.15,700846.11,-12265.14,-351.07,688229.9,0.15
2024,Federal,Onshore,Louisiana,Royalties,Oil,226681.81,0,16762297.07,2086941.07,-2640.9,0,2084300.17,0.12
2024,Federal,Onshore,Michigan,Royalties,Gas,614087.8,679721.67,1196723.88,150174.45,-4129.49,0,146044.96,0.12
2024,Federal,Onshore,Michigan,Royalties,NGL,238469.15,0,199259.59,24907.46,-428.9,0,24478.56,0.12
2024,Federal,Onshore,Michigan,Royalties,Oil,7031.99,0,459502.22,59003.5,0,0,59003.5,0.13
2024,Federal,Onshore,Mississippi,Royalties,Gas,290352.66,341562.67,696518.57,87067.36,0,0,87067.36,0.13
2024,Federal,Onshore,Mississippi,Royalties,NGL,6510.78,0,5245.28,655.63,0,0,655.63,0.13
2024,Federal,Onshore,Mississippi,Royalties,Oil,259966.53,0,18574994.91,2321881.69,0,0,2321881.69,0.13
2024,Federal,Onshore,Montana,Royalties,Gas,6557098.11,6457625.01,10772979.65,1295684.27,-260081.12,0,1035603.15,0.1
2024,Federal,Onshore,Montana,Royalties,NGL,2896492.92,0,2447505.54,301863.29,-6679.54,-40755.24,254428.51,0.1
2024,Federal,Onshore,Montana,Royalties,Oil,2070887.06,0,149955567.7,17656557.56,-421166.05,0,17235391.51,0.11
2024,Federal,Onshore,Nebraska,Royalties,Oil,23141.33,0,1594443.06,199363.14,0,0,199363.14,0.13
2024,Federal,Onshore,Nevada,Royalties,Oil,168876.75,0,10672799.03,1334101.51,-17230.89,0,1316870.62,0.12
2024,Federal,Onshore,New Mexico,Royalties,Gas,1626120482,1630154660,2567439623,321883654.3,-47222276.88,0,274661377.4,0.11
2024,Federal,Onshore,New Mexico,Royalties,NGL,10650699258,7.83,6165148366,773136917.6,-68327982.13,-95091789.73,609717145.7,0.1
2024,Federal,Onshore,New Mexico,Royalties,Oil,501603747.9,0,38278583382,4824144373,-92418643.13,0,4731725730,0.12
2024,Federal,Onshore,New York,Royalties,Gas,2402.73,2399.2,4684.84,585.6,0,0,585.6,0.13
2024,Federal,Onshore,New York,Royalties,NGL,860.16,0,242.94,30.37,0,0,30.37,0.13
2024,Federal,Onshore,North Dakota,Royalties,Gas,92843427.2,108818930.9,169931630.4,20998748.23,-6027774.76,0,14970973.47,0.09
2024,Federal,Onshore,North Dakota,Royalties,NGL,775493607.5,0,449185455.3,55587337.5,-7974390.72,-8159358.2,39453588.58,0.09
2024,Federal,Onshore,North Dakota,Royalties,Oil,41428538.51,0,3086985952,382455218.7,-20884599.13,0,361570619.5,0.12
2024,Federal,Onshore,Ohio,Royalties,Gas,2514425.97,2593540.84,4453870.35,556578.42,-12068.07,0,544510.35,0.12
2024,Federal,Onshore,Ohio,Royalties,Oil,10543.85,0,768384.49,96038.25,0,0,96038.25,0.13
2024,Federal,Onshore,Oklahoma,Royalties,Gas,11364442.68,12327815.58,24273725.95,3087358.05,-59406.09,0,3027951.96,0.12
2024,Federal,Onshore,Oklahoma,Royalties,NGL,23942723.71,0,15262842.84,1932537.26,-53502.83,-112919.92,1766114.51,0.12
2024,Federal,Onshore,Oklahoma,Royalties,Oil,600047.27,0,44771043.62,5881120.31,-23922.41,0,5857197.9,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,Gas,18818.54,20732.5,37712.58,4714.1,0,0,4714.1,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,NGL,9072,0,2872.32,359.05,0,0,359.05,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,Oil,417.2,0,31381.26,3922.66,0,0,3922.66,0.13
2024,Federal,Onshore,South Dakota,Royalties,Gas,53894.39,53273.59,80907.82,10113.87,-2432.08,0,7681.79,0.09
2024,Federal,Onshore,South Dakota,Royalties,Oil,100128.2,0,7263074.77,910963.44,-60687.25,0,850276.19,0.12
2024,Federal,Onshore,Texas,Royalties,Gas,37883716.91,37557233.31,72835200.92,9432405.25,-112931.52,0,9319473.73,0.13
2024,Federal,Onshore,Texas,Royalties,NGL,25664629.97,0,12659031.82,1509958.37,-168243.6,-187110.08,1154604.69,0.09
2024,Federal,Onshore,Texas,Royalties,Oil,204404.79,0,14909363.5,1358685.05,-3957.75,0,1354727.3,0.09
2024,Federal,Onshore,Utah,Royalties,Gas,141287562,153896024.8,356706653.9,44583278.35,-2834429.05,0,41748849.3,0.12
2024,Federal,Onshore,Utah,Royalties,NGL,133031252.5,0,96084479.7,12017243.29,-2568274.82,-2904510.33,6544458.14,0.07
2024,Federal,Onshore,Utah,Royalties,Oil,9078033.73,0,597948877,77473322.52,-3293122.21,0,74180200.31,0.12
2024,Federal,Onshore,Virginia,Royalties,Gas,105254.15,105701.09,255447.7,32403.12,0,0,32403.12,0.13
2024,Federal,Onshore,West Virginia,Royalties,Gas,32993.2,35327.59,60636.29,7584.59,0,0,7584.59,0.13
2024,Federal,Onshore,Wyoming,Royalties,Gas,681303249.7,714515958.9,1603233468,200615860.6,-21805677.37,0,178810183.2,0.11
2024,Federal,Onshore,Wyoming,Royalties,NGL,882661009.7,0,747093412.8,93686445.37,-13374372.89,-18732314.49,61579757.99,0.08
