Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2020,Federal,Onshore,Texas,Royalties,Gas (mcf),23636466.90,24379667.33,44546279.94,5494042.89,-241996.44,0.00,5252046.45,0.1179
2020,Federal,Onshore,Texas,Royalties,NGL (gal),38799973.96,0.00,8890161.22,1084734.57,-19539.78,-42599.73,1022595.06,0.1150
2020,Federal,Onshore,Texas,Royalties,Oil  (bbl),316666.03,0.00,12750230.41,1439920.46,-20584.96,0.00,1419335.50,0.1113
2020,Federal,Onshore,Utah,Royalties,Gas (mcf),118594944.80,125035093.04,249811334.64,31185655.87,-6031165.64,0.00,25154490.23,0.1007
2020,Federal,Onshore,Utah,Royalties,NGL (gal),99434421.72,0.00,52298119.35,6533727.43,-2014395.11,-2346981.03,2172351.29,0.0415
2020,Federal,Onshore,Utah,Royalties,Oil  (bbl),6182962.84,0.00,208808364.52,27353317.88,-412087.18,0.00,26941230.70,0.1290
2020,Federal,Onshore,Virginia,Royalties,Gas (mcf),128168.93,132006.44,260829.23,32971.39,0.00,0.00,32971.39,0.1264
2020,Federal,Onshore,West Virginia,Royalties,Gas (mcf),61799.03,62286.15,100617.45,12577.34,0.00,0.00,12577.34,0.1250
2020,Federal,Onshore,Wyoming,Royalties,Gas (mcf),837494519.07,875178926.82,1751324513.85,217147017.68,-26095731.24,0.00,191051286.44,0.1091
2020,Federal,Onshore,Wyoming,Royalties,NGL (gal),1172983712.51,0.00,387950563.92,47967022.87,-8713040.81,-11449702.63,27804279.43,0.0717
2020,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),50209712.40,0.00,1804330505.19,218925253.03,-6027637.44,0.00,212897615.59,0.1180
2021,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),449683.44,0.00,28158123.24,4692444.69,0.00,0.00,4692444.69,0.1666
2021,Federal,Offshore,Gulf of Mexico,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-1919780.69,0.00,0.00,-1919780.69,
2021,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),619598218.95,653413907.87,2422825808.29,302835436.28,-44716583.55,0.00,258118852.73,0.1065
2021,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2266491970.43,0.00,1602797967.11,182444777.84,-23537324.18,-20510284.86,138397168.80,0.0863
2021,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),623025392.76,0.00,42085859636.23,4631345737.11,-191354407.45,0.00,4439991329.66,0.1055
2021,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-345664.00,0.00,0.00,-345664.00,
2021,Federal,Offshore,Pacific,Royalties,Gas (mcf),1686887.59,1834067.53,10184061.15,1697344.29,-173564.49,0.00,1523779.80,0.1496
2021,Federal,Offshore,Pacific,Royalties,NGL (gal),716394.20,0.00,1150800.69,191800.43,0.00,-126588.30,65212.13,0.0567
2021,Federal,Offshore,Pacific,Royalties,Oil  (bbl),4001109.49,0.00,253088907.29,38517178.67,-1342085.90,0.00,37175092.77,0.1469
2021,Federal,Onshore,Alabama,Royalties,Gas (mcf),259005.93,260538.75,1005628.21,126907.74,-8021.40,0.00,118886.34,0.1182
2021,Federal,Onshore,Alabama,Royalties,NGL (gal),34416.78,0.00,26857.78,3425.09,-29.39,-374.33,3021.37,0.1125
2021,Federal,Onshore,Alabama,Royalties,Oil  (bbl),18745.54,0.00,914258.50,114283.91,0.00,0.00,114283.91,0.1250
2021,Federal,Onshore,Alaska,Royalties,Gas (mcf),7692269.64,7871852.94,56920534.95,7153938.68,-0.02,0.00,7153938.66,0.1257
2021,Federal,Onshore,Alaska,Royalties,NGL (gal),7662.34,0.00,8072.64,1009.08,0.00,0.00,1009.08,0.1250
2021,Federal,Onshore,Alaska,Royalties,Oil  (bbl),1228076.36,0.00,84465064.72,13347596.46,-1778329.79,0.00,11569266.67,0.1370
2021,Federal,Onshore,Arkansas,Royalties,Gas (mcf),6410779.45,6426971.54,30586179.04,3919105.31,-39119.48,0.00,3879985.83,0.1269
2021,Federal,Onshore,Arkansas,Royalties,NGL (gal),2463.00,0.00,2405.30,300.66,-1.13,-18.34,281.19,0.1169
2021,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.18,0.00,81.32,10.16,0.00,0.00,10.16,0.1249
2021,Federal,Onshore,California,Royalties,Gas (mcf),7755318.14,7785178.09,32450364.08,4078794.32,-172789.58,-34229.83,3871774.91,0.1193
2021,Federal,Onshore,California,Royalties,NGL (gal),24817679.02,0.00,17700974.90,2206971.69,-9604.55,0.00,2197367.14,0.1241
2021,Federal,Onshore,California,Royalties,Oil  (bbl),8630950.55,0.00,584344729.05,67600265.99,-439494.23,0.00,67160771.76,0.1149
2021,Federal,Onshore,Colorado,Royalties,Gas (mcf),272867173.62,284615876.20,1128615717.99,139625271.61,-10133426.20,0.00,129491845.41,0.1147
2021,Federal,Onshore,Colorado,Royalties,NGL (gal),318353579.17,0.00,317282461.13,39718966.67,-5965688.70,-6115067.57,27638210.40,0.0871
2021,Federal,Onshore,Colorado,Royalties,Oil  (bbl),8978385.88,0.00,597085095.82,74571998.95,-1040289.31,0.00,73531709.64,0.1232
2021,Federal,Onshore,Idaho,Royalties,Gas (mcf),22406.19,25760.79,267628.67,33453.59,0.00,0.00,33453.59,0.1250
2021,Federal,Onshore,Idaho,Royalties,NGL (gal),2748.27,0.00,3206.08,400.76,0.00,0.00,400.76,0.1250
2021,Federal,Onshore,Idaho,Royalties,Oil  (bbl),480.18,0.00,22398.12,2800.89,0.00,0.00,2800.89,0.1251
2021,Federal,Onshore,Illinois,Royalties,Oil  (bbl),14195.46,0.00,887363.70,110920.47,0.00,0.00,110920.47,0.1250
2021,Federal,Onshore,Kansas,Royalties,Gas (mcf),2220878.14,2172934.40,7956213.14,994755.07,-1328.66,0.00,993426.41,0.1249
2021,Federal,Onshore,Kansas,Royalties,NGL (gal),9110633.96,0.00,5318322.83,665296.24,0.00,-50995.38,614300.86,0.1155
2021,Federal,Onshore,Kansas,Royalties,Oil  (bbl),111458.65,0.00,6518102.81,809818.19,0.00,0.00,809818.19,0.1242
2021,Federal,Onshore,Kentucky,Royalties,Gas (mcf),104497.47,121497.21,336875.70,42087.57,-5968.05,0.00,36119.52,0.1072
2021,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),6076.08,0.00,370396.50,52115.87,0.00,0.00,52115.87,0.1407
2021,Federal,Onshore,Louisiana,Royalties,Gas (mcf),15452257.73,15817380.42,62719231.82,8676801.91,-120569.90,0.00,8556232.01,0.1364
2021,Federal,Onshore,Louisiana,Royalties,NGL (gal),5747734.98,0.00,5967411.01,903630.51,-8470.62,-26857.21,868302.68,0.1455
2021,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),289374.24,0.00,18576819.94,2384141.14,-8528.47,0.00,2375612.67,0.1279
2021,Federal,Onshore,Michigan,Royalties,Gas (mcf),745522.75,784190.48,2767921.67,347178.51,-3601.15,0.00,343577.36,0.1241
2021,Federal,Onshore,Michigan,Royalties,NGL (gal),161060.54,0.00,318916.39,39864.53,-376.25,0.00,39488.28,0.1238
2021,Federal,Onshore,Michigan,Royalties,Oil  (bbl),8459.09,0.00,518249.24,66758.48,0.00,0.00,66758.48,0.1288
2021,Federal,Onshore,Mississippi,Royalties,Gas (mcf),107658.56,119760.21,437542.85,54666.16,0.00,0.00,54666.16,0.1249
2021,Federal,Onshore,Mississippi,Royalties,NGL (gal),10500.43,0.00,7819.31,977.38,0.00,0.00,977.38,0.1250
2021,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),202549.18,0.00,12539076.29,1567390.66,0.00,0.00,1567390.66,0.1250
2021,Federal,Onshore,Montana,Royalties,Gas (mcf),8123941.73,8150842.72,31137315.09,3759199.54,-281879.64,0.00,3477319.90,0.1117
2021,Federal,Onshore,Montana,Royalties,NGL (gal),3172359.58,0.00,2879304.22,351528.49,-7764.62,-29460.72,314303.15,0.1092
2021,Federal,Onshore,Montana,Royalties,Oil  (bbl),2440202.06,0.00,158490978.71,18437943.31,-474190.86,0.00,17963752.45,0.1133
2021,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),20148.72,0.00,1280442.19,160145.69,0.00,0.00,160145.69,0.1251
2021,Federal,Onshore,Nevada,Royalties,Oil  (bbl),225491.38,0.00,12964476.36,1620558.28,0.00,0.00,1620558.28,0.1250
2021,Federal,Onshore,New Mexico,Royalties,Gas (mcf),1185883824.26,1217629469.67,4695989247.16,587113449.06,-48149212.30,0.00,538964236.76,0.1148
2021,Federal,Onshore,New Mexico,Royalties,NGL (gal),5635939250.15,0.00,4519909696.43,564951069.20,-40658973.63,-45964815.43,478327280.14,0.1058
2021,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),296583185.47,0.00,20394581891.99,2589283525.71,-46701998.40,0.00,2542581527.31,0.1247
2021,Federal,Onshore,New York,Royalties,Gas (mcf),2386.66,2386.33,6700.02,837.96,0.00,0.00,837.96,0.1251
2021,Federal,Onshore,New York,Royalties,NGL (gal),2131.09,0.00,1117.03,139.64,0.00,0.00,139.64,0.1250
2021,Federal,Onshore,North Dakota,Royalties,Gas (mcf),75798513.22,89516806.19,314974952.19,39327874.72,-6426357.85,0.00,32901516.87,0.1045
2021,Federal,Onshore,North Dakota,Royalties,NGL (gal),607829507.58,0.00,451455663.38,56474274.80,-5587799.25,-6505082.74,44381392.81,0.0983
2021,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),44510475.33,0.00,2964199371.98,369681817.98,-20548961.55,0.00,349132856.43,0.1178
2021,Federal,Onshore,Ohio,Royalties,Gas (mcf),3691127.11,3505375.28,12023708.00,1502326.92,-141.73,0.00,1502185.19,0.1249
2021,Federal,Onshore,Ohio,Royalties,Oil  (bbl),10690.61,0.00,696367.05,86748.17,0.00,0.00,86748.17,0.1246
2021,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),10377290.45,11196035.12,42261906.07,5382883.54,-93377.80,0.00,5289505.74,0.1252
2021,Federal,Onshore,Oklahoma,Royalties,NGL (gal),23744783.61,0.00,16764473.22,2126680.08,-31737.65,-70120.09,2024822.34,0.1208
2021,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),348388.42,0.00,22972002.54,2886618.07,-18747.69,0.00,2867870.38,0.1248
2021,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),41150.81,43980.40,140232.60,17527.97,0.00,0.00,17527.97,0.1250
2021,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),19790.82,0.00,5517.50,689.69,0.00,0.00,689.69,0.1250
2021,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),452.30,0.00,32764.53,4095.21,0.00,0.00,4095.21,0.1250
2021,Federal,Onshore,South Dakota,Royalties,Gas (mcf),63821.25,62839.19,183430.92,22929.09,-3002.67,0.00,19926.42,0.1086
2021,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),128452.91,0.00,8099579.47,1015253.48,-47559.60,0.00,967693.88,0.1195
2021,Federal,Onshore,Texas,Royalties,Gas (mcf),35689145.89,35427270.27,134863529.78,16838708.18,-596766.43,0.00,16241941.75,0.1204
2021,Federal,Onshore,Texas,Royalties,NGL (gal),33798863.20,0.00,18343959.54,2271173.43,-15857.97,-34117.62,2221197.84,0.1211
2021,Federal,Onshore,Texas,Royalties,Oil  (bbl),228956.71,0.00,14861935.89,1646614.18,-9965.89,0.00,1636648.29,0.1101
2021,Federal,Onshore,Utah,Royalties,Gas (mcf),113768560.53,120664128.97,484105413.62,60488228.27,-3900181.02,0.00,56588047.25,0.1169
2021,Federal,Onshore,Utah,Royalties,NGL (gal),89567722.50,0.00,101603192.36,12706570.84,-2498708.89,-2912919.25,7294942.70,0.0718
2021,Federal,Onshore,Utah,Royalties,Oil  (bbl),6503065.16,0.00,390911650.39,51085538.06,-376891.70,0.00,50708646.36,0.1297
2021,Federal,Onshore,Virginia,Royalties,Gas (mcf),124996.21,129739.80,464699.80,59009.13,0.00,0.00,59009.13,0.1270
2021,Federal,Onshore,West Virginia,Royalties,Gas (mcf),49999.22,51120.07,172602.99,21575.63,0.00,0.00,21575.63,0.1250
2021,Federal,Onshore,Wyoming,Royalties,Gas (mcf),768627616.93,800193799.51,3284120276.82,411918010.68,-27489454.67,0.00,384428556.01,0.1171
2021,Federal,Onshore,Wyoming,Royalties,NGL (gal),861928975.19,0.00,849635108.58,106776180.29,-10377117.77,-20822338.34,75576724.18,0.0890
2021,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),47115150.66,0.00,3083908813.88,377030558.84,-7724159.32,0.00,369306399.52,0.1198
2022,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),397415.93,0.00,35796013.06,5965266.50,0.00,0.00,5965266.50,0.1666
2022,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),614196467.22,645235333.00,4273129289.73,571819344.85,-59182058.73,0.00,512637286.12,0.1200
2022,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2218752916.61,0.00,1910563928.62,237006249.02,-29426514.45,-25280487.69,182299246.88,0.0954
2022,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),631901846.84,0.00,59679827742.75,6857764420.17,-208358060.63,0.00,6649406359.54,0.1114
2022,Federal,Offshore,Pacific,Royalties,Gas (mcf),1560183.04,1699737.82,13601829.36,2266972.40,-162240.17,0.00,2104732.23,0.1547
2022,Federal,Offshore,Pacific,Royalties,NGL (gal),545493.23,0.00,957593.14,159599.17,0.00,-105335.49,54263.68,0.0567
2022,Federal,Offshore,Pacific,Royalties,Oil  (bbl),2705216.79,0.00,249591288.85,41532813.73,-1172194.58,0.00,40360619.15,0.1617
2022,Federal,Onshore,Alabama,Royalties,Gas (mcf),248757.04,249236.43,1767868.40,222736.62,-8637.62,0.00,214099.00,0.1211
2022,Federal,Onshore,Alabama,Royalties,NGL (gal),29462.86,0.00,25749.79,3281.88,-16.27,-341.05,2924.56,0.1136
2022,Federal,Onshore,Alabama,Royalties,Oil  (bbl),15663.33,0.00,1081767.88,135224.08,0.00,0.00,135224.08,0.1250
2022,Federal,Onshore,Alaska,Royalties,Gas (mcf),34469949.65,44508809.54,187349107.89,28451928.56,0.00,0.00,28451928.56,0.1519
2022,Federal,Onshore,Alaska,Royalties,NGL (gal),7932.47,0.00,9942.00,1242.75,0.00,0.00,1242.75,0.1250
2022,Federal,Onshore,Alaska,Royalties,Oil  (bbl),6902176.68,0.00,683680469.93,116332524.25,-12700735.59,0.00,103631788.66,0.1516
2022,Federal,Onshore,Arkansas,Royalties,Gas (mcf),6184316.42,6208661.20,36097913.61,4646133.95,-30727.38,0.00,4615406.57,0.1279
2022,Federal,Onshore,Arkansas,Royalties,NGL (gal),2340.89,0.00,2757.89,344.72,-2.67,-24.89,317.16,0.1150
2022,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.17,0.00,115.26,14.41,0.00,0.00,14.41,0.1250
2022,Federal,Onshore,California,Royalties,Gas (mcf),7977248.66,8006317.58,59737659.01,7502791.36,-171116.46,-55232.68,7276442.22,0.1218
2022,Federal,Onshore,California,Royalties,NGL (gal),28064680.69,0.00,22891788.56,2856840.43,-17520.37,0.00,2839320.06,0.1240
2022,Federal,Onshore,California,Royalties,Oil  (bbl),8664922.77,0.00,833760156.97,97335629.40,-375982.33,0.00,96959647.07,0.1163
2022,Federal,Onshore,Colorado,Royalties,Gas (mcf),270698833.49,281929529.42,1781711962.99,220661867.99,-9990885.39,-0.04,210670982.56,0.1182
2022,Federal,Onshore,Colorado,Royalties,NGL (gal),349904854.70,0.00,384780235.91,47915156.06,-6642466.39,-7519215.69,33753473.98,0.0877
2022,Federal,Onshore,Colorado,Royalties,Oil  (bbl),9110640.73,0.00,851489691.74,107054562.90,-849321.56,0.00,106205241.34,0.1247
2022,Federal,Onshore,Idaho,Royalties,Gas (mcf),3829.70,4415.85,52726.48,6590.80,0.00,0.00,6590.80,0.1250
2022,Federal,Onshore,Idaho,Royalties,NGL (gal),5423.44,0.00,5596.04,699.51,0.00,0.00,699.51,0.1250
2022,Federal,Onshore,Idaho,Royalties,Oil  (bbl),99.55,0.00,8263.62,1032.94,0.00,0.00,1032.94,0.1250
2022,Federal,Onshore,Illinois,Royalties,Oil  (bbl),14430.62,0.00,1318398.40,164799.73,0.00,0.00,164799.73,0.1250
2022,Federal,Onshore,Kansas,Royalties,Gas (mcf),2048592.37,2015511.12,11031023.01,1378711.73,-1798.52,0.00,1376913.21,0.1248
2022,Federal,Onshore,Kansas,Royalties,NGL (gal),8586907.15,0.00,5977844.97,747627.51,0.00,-57650.17,689977.34,0.1154
2022,Federal,Onshore,Kansas,Royalties,Oil  (bbl),107974.40,0.00,9343555.68,1158026.90,0.00,0.00,1158026.90,0.1239
2022,Federal,Onshore,Kentucky,Royalties,Gas (mcf),100187.34,117748.02,569040.47,71037.17,-6959.63,0.00,64077.54,0.1126
2022,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),4176.14,0.00,369122.52,50791.54,0.00,0.00,50791.54,0.1376
2022,Federal,Onshore,Louisiana,Royalties,Gas (mcf),49194336.91,48837425.23,317286813.21,41223499.82,-132415.68,0.00,41091084.14,0.1295
2022,Federal,Onshore,Louisiana,Royalties,NGL (gal),6454110.54,0.00,8165460.34,1196866.83,-17765.65,-182.35,1178918.83,0.1444
2022,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),283301.29,0.00,26465078.43,3282413.21,-5323.73,0.00,3277089.48,0.1238
2022,Federal,Onshore,Michigan,Royalties,Gas (mcf),688973.52,751767.33,4401735.92,552210.57,-4122.50,0.00,548088.07,0.1245
2022,Federal,Onshore,Michigan,Royalties,NGL (gal),200328.04,0.00,303823.48,37977.91,-423.80,0.00,37554.11,0.1236
2022,Federal,Onshore,Michigan,Royalties,Oil  (bbl),7813.82,0.00,667215.79,85772.05,0.00,0.00,85772.05,0.1286
2022,Federal,Onshore,Mississippi,Royalties,Gas (mcf),100888.25,112194.65,710699.56,88949.33,0.00,0.00,88949.33,0.1252
2022,Federal,Onshore,Mississippi,Royalties,NGL (gal),5532.60,0.00,6715.94,839.49,0.00,0.00,839.49,0.1250
2022,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),173333.21,0.00,15560722.05,1945098.57,0.00,0.00,1945098.57,0.1250
2022,Federal,Onshore,Montana,Royalties,Gas (mcf),7567799.21,7541271.76,42793404.45,5134321.31,-286151.27,0.00,4848170.04,0.1133
2022,Federal,Onshore,Montana,Royalties,NGL (gal),2999387.84,0.00,3067599.90,379607.76,-5551.70,-34000.14,340055.92,0.1109
2022,Federal,Onshore,Montana,Royalties,Oil  (bbl),2468006.78,0.00,231283083.14,27902042.28,-448793.89,0.00,27453248.39,0.1187
2022,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),24712.48,0.00,2208554.64,276184.88,0.00,0.00,276184.88,0.1251
2022,Federal,Onshore,Nevada,Royalties,Oil  (bbl),234593.75,0.00,19006390.70,2424612.53,0.00,0.00,2424612.53,0.1276
2022,Federal,Onshore,New Mexico,Royalties,Gas (mcf),1428951598.52,1451246580.00,8695325631.27,1088269292.67,-69560005.52,0.00,1018709287.15,0.1172
2022,Federal,Onshore,New Mexico,Royalties,NGL (gal),7633193395.08,0.00,7052546265.90,882213721.72,-66343770.64,-67239340.78,748630610.30,0.1062
2022,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),385104484.67,0.00,36950549922.08,4664949212.05,-65635231.83,0.00,4599313980.22,0.1245
2022,Federal,Onshore,New York,Royalties,Gas (mcf),3035.24,3031.02,18202.93,2275.51,0.00,0.00,2275.51,0.1250
2022,Federal,Onshore,North Dakota,Royalties,Gas (mcf),78643977.92,93428598.72,524182089.28,65533467.91,-7284532.67,0.00,58248935.24,0.1111
2022,Federal,Onshore,North Dakota,Royalties,NGL (gal),690609608.58,0.00,590060441.57,73890098.84,-6464364.55,-7772652.47,59653081.82,0.1011
2022,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),39338260.86,0.00,3787727205.00,472867706.78,-19643691.11,0.00,453224015.67,0.1197
2022,Federal,Onshore,Ohio,Royalties,Gas (mcf),4843587.12,4971928.54,26906378.95,3362242.31,-105.12,0.00,3362137.19,0.1250
2022,Federal,Onshore,Ohio,Royalties,Oil  (bbl),9999.87,0.00,912871.63,113749.18,0.00,0.00,113749.18,0.1246
2022,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),12241677.97,11563616.58,66355266.20,8429962.80,-163426.94,0.00,8266535.86,0.1246
2022,Federal,Onshore,Oklahoma,Royalties,NGL (gal),24398261.01,0.00,21586992.48,2734248.17,-40175.71,-106151.56,2587920.90,0.1199
2022,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),541767.89,0.00,50555532.74,6327571.42,-19334.86,0.00,6308236.56,0.1248
2022,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),42179.63,45613.65,240283.88,30035.37,0.00,0.00,30035.37,0.1250
2022,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),10423.14,0.00,4917.59,614.71,0.00,0.00,614.71,0.1250
2022,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),455.76,0.00,44331.80,5541.48,0.00,0.00,5541.48,0.1250
2022,Federal,Onshore,South Dakota,Royalties,Gas (mcf),57980.91,58670.56,298192.00,37273.42,-3359.94,0.00,33913.48,0.1137
2022,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),119098.81,0.00,11062267.47,1387099.88,-58684.91,0.00,1328414.97,0.1201
2022,Federal,Onshore,Texas,Royalties,Gas (mcf),43078043.02,42582480.04,250704862.85,31962633.98,-810870.24,0.00,31151763.74,0.1243
2022,Federal,Onshore,Texas,Royalties,NGL (gal),29238874.19,0.00,20424033.69,2554950.21,-2645.52,-24288.28,2528016.41,0.1238
2022,Federal,Onshore,Texas,Royalties,Oil  (bbl),165050.31,0.00,15746437.57,1821920.47,-3950.48,0.00,1817969.99,0.1155
2022,Federal,Onshore,Utah,Royalties,Gas (mcf),121459379.81,130563676.46,936907188.27,117066403.10,-3929510.51,0.00,113136892.59,0.1208
2022,Federal,Onshore,Utah,Royalties,NGL (gal),119992691.08,0.00,155694863.90,19467929.96,-3745991.55,-3471391.46,12250546.95,0.0787
2022,Federal,Onshore,Utah,Royalties,Oil  (bbl),6640652.01,0.00,564573410.08,74199461.44,-492075.23,0.00,73707386.21,0.1306
2022,Federal,Onshore,Virginia,Royalties,Gas (mcf),117089.81,118677.21,785915.63,99863.46,0.00,0.00,99863.46,0.1271
2022,Federal,Onshore,West Virginia,Royalties,Gas (mcf),61275.48,62108.01,332388.59,41549.08,0.00,0.00,41549.08,0.1250
2022,Federal,Onshore,Wyoming,Royalties,Gas (mcf),709913627.53,742754573.03,5017966262.86,628299967.15,-28135190.53,0.00,600164776.62,0.1196
2022,Federal,Onshore,Wyoming,Royalties,NGL (gal),814256276.57,0.00,957591003.67,120128058.24,-9989885.72,-18704051.13,91434121.39,0.0955
2022,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),51827440.78,0.00,4851028611.94,593453561.31,-7114079.64,0.00,586339481.67,0.1209
2023,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),336131.67,0.00,24375137.43,4062041.16,0.00,0.00,4062041.16,0.1666
2023,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),574199033.31,606943181.48,1596743374.92,209682310.05,-42741342.59,0.00,166940967.46,0.1046
2023,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2337489031.52,0.00,1212378490.79,149788013.75,-22110489.62,-20814161.16,106863362.97,0.0881
2023,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),677715847.21,0.00,52689777612.48,6206518252.54,-221034680.48,0.00,5985483572.06,0.1136
2023,Federal,Offshore,Pacific,Royalties,Gas (mcf),1840841.50,2006383.52,17474662.43,2912443.60,0.00,0.00,2912443.60,0.1667
2023,Federal,Offshore,Pacific,Royalties,Oil  (bbl),3017263.96,0.00,229268681.22,42928917.76,-933934.49,0.00,41994983.27,0.1832
2023,Federal,Onshore,Alabama,Royalties,Gas (mcf),291404.89,300019.11,841874.51,105948.25,-7014.40,0.00,98933.85,0.1175
2023,Federal,Onshore,Alabama,Royalties,NGL (gal),42567.67,0.00,19113.90,2438.36,-12.29,-193.38,2232.69,0.1168
2023,Federal,Onshore,Alabama,Royalties,Oil  (bbl),16875.64,0.00,967542.29,120945.23,0.00,0.00,120945.23,0.1250
2023,Federal,Onshore,Alaska,Royalties,Gas (mcf),20747699.11,24792850.80,111857911.02,15969746.88,0.00,0.00,15969746.88,0.1428
2023,Federal,Onshore,Alaska,Royalties,NGL (gal),2869.24,0.00,2647.04,330.88,0.00,0.00,330.88,0.1250
2023,Federal,Onshore,Alaska,Royalties,Oil  (bbl),7014376.77,0.00,579784412.87,98657440.01,-15647633.84,0.00,83009806.17,0.1432
2023,Federal,Onshore,Arkansas,Royalties,Gas (mcf),6938911.21,6984782.46,16456272.39,2106666.76,-10657.27,0.00,2096009.49,0.1274
2023,Federal,Onshore,Arkansas,Royalties,NGL (gal),2007.41,0.00,1613.54,201.75,-3.47,-17.62,180.66,0.1120
2023,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),2.29,0.00,166.64,20.83,0.00,0.00,20.83,0.1250
2023,Federal,Onshore,California,Royalties,Gas (mcf),8364981.07,8317329.10,63164504.01,7951817.34,-237537.78,-71987.94,7642291.62,0.1210
2023,Federal,Onshore,California,Royalties,NGL (gal),18029479.16,0.00,18214818.84,2273177.56,-32704.38,0.00,2240473.18,0.1230
2023,Federal,Onshore,California,Royalties,Oil  (bbl),8117618.75,0.00,622786244.66,74462509.80,-288489.59,0.00,74174020.21,0.1191
2023,Federal,Onshore,Colorado,Royalties,Gas (mcf),250785577.44,260183701.85,1032700699.26,127683235.46,-8909241.16,0.00,118773994.30,0.1150
2023,Federal,Onshore,Colorado,Royalties,NGL (gal),349026007.02,0.00,254712977.86,31744583.46,-6638715.45,-8513768.45,16592099.56,0.0651
2023,Federal,Onshore,Colorado,Royalties,Oil  (bbl),8207409.63,0.00,619606835.88,77961255.36,-750048.72,0.00,77211206.64,0.1246
2023,Federal,Onshore,Idaho,Royalties,NGL (gal),196.06,0.00,164.45,20.56,0.00,0.00,20.56,0.1250
2023,Federal,Onshore,Idaho,Royalties,Oil  (bbl),14.43,0.00,876.70,109.59,0.00,0.00,109.59,0.1250
2023,Federal,Onshore,Illinois,Royalties,Oil  (bbl),13352.11,0.00,978988.08,122373.38,0.00,0.00,122373.38,0.1250
2023,Federal,Onshore,Kansas,Royalties,Gas (mcf),1845925.51,1813524.95,4025198.36,503038.84,-1862.61,0.00,501176.23,0.1245
2023,Federal,Onshore,Kansas,Royalties,NGL (gal),7622749.53,0.00,3204172.37,400674.66,0.00,-35077.78,365596.88,0.1141
2023,Federal,Onshore,Kansas,Royalties,Oil  (bbl),100042.94,0.00,6669941.44,825054.17,0.00,0.00,825054.17,0.1237
2023,Federal,Onshore,Kentucky,Royalties,Gas (mcf),67314.85,80391.67,192080.23,24007.78,-3151.16,0.00,20856.62,0.1086
2023,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),4129.71,0.00,289944.63,40396.40,0.00,0.00,40396.40,0.1393
2023,Federal,Onshore,Louisiana,Royalties,Gas (mcf),56333661.09,56794759.15,137897452.23,18846570.45,-71413.07,0.00,18775157.38,0.1362
2023,Federal,Onshore,Louisiana,Royalties,NGL (gal),5986473.11,0.00,5461294.94,796170.96,-17609.46,-340.14,778221.36,0.1425
