Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2019,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2019,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2019,99,Other,WY,Sodium,TJ,Trona Ore,ton,"158,435",$0.00
2019,,Indian,,Coal,EE,Coal,ton,"12,360,494","$73,285,526.67"
2019,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2019,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2019,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2019,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2019,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2019,,Indian,,Sand & Gravel,BS,Borrow Sand & Gravel,ton,SENSITIVE,SENSITIVE
2019,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,306,061","$1,133,711.81"
2019,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2020,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,SA,Salt,ton,"224,061","$333,115.76"
2020,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2020,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2020,10,Public,CO,Coal,EE,Coal,ton,"8,687,552","$21,194,400.74"
2020,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2020,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2020,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2020,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,605,371","$7,367,647.90"
2020,10,Public,MT,Coal,EE,Coal,ton,"13,903,351","$24,667,041.89"
2020,10,Public,ND,Coal,EE,Coal,ton,"2,958,826","$1,065,619.83"
2020,10,Public,ND,Coal,EF,Coal-Lignite-Processed,ton,SENSITIVE,SENSITIVE
2020,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton,SENSITIVE,SENSITIVE
2020,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2020,10,Public,NM,Coal,EE,Coal,ton,"209,084","$1,477,719.29"
2020,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"61,744","$780,152.71"
2020,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"64,466","$784,725.58"
2020,10,Public,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2020,10,Public,NM,Potassium,LG,Langbeinite,ton,"725,076","$2,089,559.14"
2020,10,Public,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2020,10,Public,NM,Sodium,SA,Salt,ton,"823,894","$825,944.60"
2020,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2020,10,Public,OK,Coal,EE,Coal,ton,"27,236","$9,492.69"
2020,10,Public,UT,Coal,EE,Coal,ton,"14,511,054","$12,823,226.82"
2020,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2020,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"8,838","$1,218,476.15"
2020,10,Public,UT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2020,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2020,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2020,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2020,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2020,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,10,Public,WA,Coal,ES,Coal Fines,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Coal,EE,Coal,ton,"188,640,580","$283,228,829.79"
2020,10,Public,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"3,774,702","$24,524,329.28"
2020,10,Public,WY,Sodium,PP,Purge Liquor,ton,"24,703","$158,121.30"
2020,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"72,659","$605,173.47"
2020,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Sodium,SU,Sulfide,ton,"7,569","$190,914.33"
2020,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2020,10,Public,WY,Sodium,TJ,Trona Ore,ton,"85,337","$643,867.38"
2020,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2020,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"16,560","$1,076,695.28"
2020,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"127,011","$6,036,836.06"
2020,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"28,934","$1,217,820.46"
2020,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2020,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2020,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2020,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2020,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2020,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2020,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2020,40,Military And Misc.,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2020,40,Military And Misc.,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2020,40,Military And Misc.,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2020,85,Public And Acquired,WY,Coal,EE,Coal,ton,"14,527,872","$21,669,791.27"
2020,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2020,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2020,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2020,99,Other,CO,Coal,EE,Coal,ton,"1,580,426",$0.00
2020,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2020,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2020,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"353,704",$0.00
2020,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2020,99,Other,MO,Copper,CH,Copper Concentrate,ton,"3,481",$0.00
2020,99,Other,MO,Lead,PC,Lead Concentrate,ton,"70,619",$0.00
2020,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"7,889",$0.00
2020,99,Other,MT,Coal,EE,Coal,ton,"10,092,210",$0.00
2020,99,Other,ND,Coal,EE,Coal,ton,"4,223,505",$0.00
2020,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2020,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2020,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2020,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2020,99,Other,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2020,99,Other,NM,Sodium,SA,Salt,ton,"132,506",$0.00
2020,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,99,Other,UT,Coal,EE,Coal,ton,"474,431",$0.00
2020,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2020,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2020,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2020,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2020,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2020,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Coal,EE,Coal,ton,"19,317,151",$0.00
2020,99,Other,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"5,725,657",$0.00
2020,99,Other,WY,Sodium,PP,Purge Liquor,ton,"49,471",$0.00
2020,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"117,165",$0.00
2020,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2020,99,Other,WY,Sodium,TJ,Trona Ore,ton,"154,264",$0.00
2020,,Indian,,Coal,EE,Coal,ton,"1,074,625","$5,154,927.69"
2020,,Indian,,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2020,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Sand & Gravel,BS,Borrow Sand & Gravel,ton,SENSITIVE,SENSITIVE
2020,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"923,043","$1,113,766.55"
2020,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2021,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,SA,Salt,ton,"241,892","$351,447.90"
2021,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2021,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2021,10,Public,CO,Coal,EE,Coal,ton,"9,429,784","$22,936,415.33"
2021,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2021,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2021,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2021,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"5,444,679","$9,366,054.34"
2021,10,Public,MT,Coal,EE,Coal,ton,"10,073,126","$25,964,530.98"
2021,10,Public,ND,Coal,EE,Coal,ton,"4,815,171","$1,681,302.23"
2021,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2021,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"55,602","$983,317.34"
2021,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"48,626","$991,773.53"
2021,10,Public,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2021,10,Public,NM,Potassium,LG,Langbeinite,ton,"784,402","$3,393,457.53"
2021,10,Public,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2021,10,Public,NM,Sodium,SA,Salt,ton,"575,058","$1,017,087.09"
2021,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2021,10,Public,UT,Coal,EE,Coal,ton,"13,810,688","$7,083,937.64"
2021,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2021,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"15,196","$1,551,374.61"
2021,10,Public,UT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2021,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2021,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2021,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2021,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2021,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,10,Public,WA,Coal,ES,Coal Fines,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Coal,EE,Coal,ton,"209,794,021","$310,938,199.23"
2021,10,Public,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"4,952,512","$9,819,183.37"
2021,10,Public,WY,Sodium,PP,Purge Liquor,ton,"37,200","$173,151.02"
2021,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"112,804","$352,467.39"
2021,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Sodium,SU,Sulfide,ton,"12,226","$308,361.94"
2021,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2021,10,Public,WY,Sodium,TJ,Trona Ore,ton,"191,945","$1,305,545.25"
2021,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2021,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"19,190","$2,012,847.67"
2021,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"123,707","$7,304,925.03"
2021,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"25,841","$1,634,357.10"
2021,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2021,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2021,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2021,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2021,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2021,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2021,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2021,40,Military And Misc.,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2021,40,Military And Misc.,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2021,40,Military And Misc.,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2021,85,Public And Acquired,WY,Coal,EE,Coal,ton,"18,091,302","$26,359,459.37"
2021,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2021,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2021,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2021,99,Other,CO,Coal,EE,Coal,ton,"2,054,846",$0.00
2021,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2021,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2021,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2021,99,Other,MO,Copper,CH,Copper Concentrate,ton,"3,956",$0.00
2021,99,Other,MO,Lead,PC,Lead Concentrate,ton,"62,442",$0.00
2021,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"9,309",$0.00
2021,99,Other,MT,Coal,EE,Coal,ton,"15,277,864",$0.00
2021,99,Other,ND,Coal,EE,Coal,ton,"3,538,249",$0.00
2021,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2021,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2021,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2021,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2021,99,Other,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2021,99,Other,NM,Sodium,SA,Salt,ton,"95,827",$0.00
2021,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,99,Other,UT,Coal,EE,Coal,ton,"1,179,725",$0.00
2021,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2021,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2021,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2021,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2021,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2021,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Coal,EE,Coal,ton,"12,826,565",$0.00
2021,99,Other,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"5,835,879",$0.00
2021,99,Other,WY,Sodium,PP,Purge Liquor,ton,"56,299",$0.00
2021,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"98,297",$0.00
2021,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2021,99,Other,WY,Sodium,TJ,Trona Ore,ton,"92,727",$0.00
2021,,Indian,,Coal,EE,Coal,ton,"248,471","$1,601,714.72"
2021,,Indian,,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2021,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Sand & Gravel,BS,Borrow Sand & Gravel,ton,SENSITIVE,SENSITIVE
2021,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,167,893","$1,323,725.48"
2021,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2022,10,Public,AL,Coal,EE,Coal,ton,"189,964","$3,288,326.24"
2022,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,SA,Salt,ton,"204,192","$369,127.81"
2022,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2022,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2022,10,Public,CO,Coal,EE,Coal,ton,"7,062,334","$21,877,836.72"
2022,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2022,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2022,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,850,627","$9,845,152.02"
2022,10,Public,MT,Coal,EE,Coal,ton,"11,958,504","$56,854,957.19"
2022,10,Public,ND,Coal,EE,Coal,ton,"4,794,735","$1,767,429.28"
2022,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2022,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2022,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"58,271","$1,816,031.26"
2022,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"41,032","$963,127.99"
2022,10,Public,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2022,10,Public,NM,Potassium,LG,Langbeinite,ton,"850,892","$4,189,180.08"
2022,10,Public,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2022,10,Public,NM,Sodium,SA,Salt,ton,"600,109","$1,204,045.52"
2022,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2022,10,Public,OK,Coal,EE,Coal,ton,"6,696","$3,037.34"
2022,10,Public,UT,Coal,EE,Coal,ton,"13,012,902","$7,467,866.38"
2022,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"23,455","$1,859,609.30"
2022,10,Public,UT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2022,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2022,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2022,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2022,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Coal,EE,Coal,ton,"204,704,114","$360,381,852.02"
2022,10,Public,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"4,871,408","$10,181,594.89"
2022,10,Public,WY,Sodium,PP,Purge Liquor,ton,"39,143","$198,119.97"
2022,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"106,608","$296,552.31"
