Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
2023,10,Public,NM,Gas,39,Coal Bed Methane,mcf," 101,992,830.50 ","$54,231,756.21"
2023,10,Public,NM,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 2,360,470.69 ","$638,600.93"
2023,10,Public,NM,Gas,66,Flared Oil Well Gas,mcf," 2,556,455.13 ","$701,022.50"
2023,10,Public,NM,Gas,67,Flared Gas Well Gas,mcf," 1,433,768.96 ","$302,629.29"
2023,10,Public,NM,Gas,67,Flared Gas Well Gas - Royalty Due,mcf," 1,492,496.69 ","$437,340.00"
2023,10,Public,NM,Gas,68,Vented Oil Well Gas,mcf," 52,887.70 ","$14,458.83"
2023,10,Public,NM,Gas,68,Vented Oil Well Gas - Royalty Due,mcf," 167,307.91 ","$48,300.67"
2023,10,Public,NM,Gas,69,Vented Gas Well Gas,mcf," 9,395.98 ","$2,404.57"
2023,10,Public,NM,Gas,69,Vented Gas Well Gas - Royalty Due,mcf," 9,465.45 ","$2,483.41"
2023,10,Public,NM,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 15,878,700.36 ","$70,583.92"
2023,10,Public,NM,Geothermal,45,"Geothermal - Direct Use, Millions of Gallons",mgal," 582,189,688.00 ","$18,719.16"
2023,10,Public,NM,NGL,07,Gas Plant Products,gal," 9,817,115,644.08 ","$561,064,894.40"
2023,10,Public,NM,Oil,01,Oil,bbl," 409,199,418.99 ","$3,967,612,107.56"
2023,10,Public,NM,Oil,02,Condensate,bbl," 57,900,768.21 ","$553,261,727.37"
2023,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 964,773.58 ","$8,609,000.70"
2023,10,Public,NM,Oil,06,Inlet Scrubber,bbl," 138,847.84 ","$1,086,876.64"
2023,10,Public,NM,Oil,14,Oil Lost,bbl, 106.00 ,$903.55
2023,10,Public,NM,Oil,20,Other Liquid Hydrocarbons,bbl," 36,692.69 ","$260,785.73"
2023,10,Public,NV,,,,, -   ,"-$38,253.52"
2023,10,Public,NV,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 4,180,519,822.11 ","$14,143,361.94"
2023,10,Public,NV,Geothermal,36,"Geothermal - Direct Utilization, Hundreds of Gallons",cgal," 24,554,713.55 ","$106,505.65"
2023,10,Public,NV,Oil,01,Oil,bbl," 309,236.90 ","$2,692,532.14"
2023,10,Public,OK,,,,, -   ,"-$151,324.73"
2023,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 5,090,161.90 ","$1,658,041.66"
2023,10,Public,OK,Gas,04,Unprocessed Gas,mcf," 4,061,206.39 ","$1,394,977.67"
2023,10,Public,OK,Gas,15,Pipeline Fuel/Loss,mcf," 319,213.03 ","$115,429.62"
2023,10,Public,OK,Gas,39,Coal Bed Methane,mcf, 264.34 ,$53.15
2023,10,Public,OK,Gas,67,Flared Gas Well Gas,mcf, 8.27 ,$2.04
2023,10,Public,OK,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 8.28 ,$2.00
2023,10,Public,OK,Gas,68,Vented Oil Well Gas,mcf, 0.65 ,$0.16
2023,10,Public,OK,NGL,07,Gas Plant Products,gal," 14,975,803.12 ","$1,120,777.77"
2023,10,Public,OK,Oil,01,Oil,bbl," 341,970.28 ","$3,202,602.02"
2023,10,Public,OK,Oil,02,Condensate,bbl," 95,157.93 ","$920,983.86"
2023,10,Public,OK,Oil,05,Drip or Scrubber Condensate,bbl, 511.75 ,"$4,335.30"
2023,10,Public,OK,Oil,06,Inlet Scrubber,bbl, 549.25 ,"$4,716.54"
2023,10,Public,OK,Oil,14,Oil Lost,bbl, 32.39 ,$307.38
2023,10,Public,OK,Oil,20,Other Liquid Hydrocarbons,bbl, 0.16 ,$1.46
2023,10,Public,SD,,,,, -   ,$79.07
2023,10,Public,SD,Gas,04,Unprocessed Gas,mcf," 51,947.94 ","$14,800.27"
2023,10,Public,SD,Gas,16,Gas Lost - Flared or Vented,mcf, 691.25 ,$279.30
2023,10,Public,SD,Gas,66,Flared Oil Well Gas - Royalty Due,mcf, 574.44 ,$233.53
2023,10,Public,SD,Gas,66,Flared Oil Well Gas,mcf," 1,462.86 ",$582.75
2023,10,Public,SD,Oil,01,Oil,bbl," 85,053.55 ","$757,778.24"
2023,10,Public,UT,,,,," 69,237,042.00 ","-$8,629,388.31"
2023,10,Public,UT,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 2,073,095.05 ","$165,997.43"
2023,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 121,518,319.45 ","$108,985,185.70"
2023,10,Public,UT,Gas,04,Unprocessed Gas,mcf," 18,147,563.18 ","$15,865,674.46"
2023,10,Public,UT,Gas,15,Pipeline Fuel/Loss,mcf," 5,236,002.86 ","$4,786,710.72"
2023,10,Public,UT,Gas,39,Coal Bed Methane,mcf," 8,461,837.02 ","$7,548,679.14"
2023,10,Public,UT,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 1,425.26 ",$354.85
2023,10,Public,UT,Gas,67,Flared Gas Well Gas,mcf, 1.86 ,$5.18
2023,10,Public,UT,Gas,70,Gas Lost Prior to Royalty Measurement Point,mcf, 129.45 ,$63.27
2023,10,Public,UT,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 162,688,456.00 ","$312,607.33"
2023,10,Public,UT,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 4,819,002.33 ","$902,848.58"
2023,10,Public,UT,NGL,07,Gas Plant Products,gal," 122,626,432.63 ","$7,238,223.44"
2023,10,Public,UT,Oil,01,Oil,bbl," 9,191,625.65 ","$89,221,296.17"
2023,10,Public,UT,Oil,02,Condensate,bbl," 1,010,053.56 ","$9,532,325.70"
2023,10,Public,UT,Oil,05,Drip or Scrubber Condensate,bbl," 120,857.68 ","$1,156,869.63"
2023,10,Public,UT,Oil,14,Oil Lost,bbl, 118.00 ,"$1,084.31"
2023,10,Public,WY,,,,," 65,980,160.00 ","-$105,904,862.02"
2023,10,Public,WY,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 111,774,148.97 ","$4,565,509.74"
2023,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 916,872,893.79 ","$763,092,196.45"
2023,10,Public,WY,Gas,04,Unprocessed Gas,mcf," 72,094,578.29 ","$57,222,680.55"
2023,10,Public,WY,Gas,15,Pipeline Fuel/Loss,mcf," 19,318,555.19 ","$10,814,813.17"
2023,10,Public,WY,Gas,16,Gas Lost - Flared or Vented,mcf," 577,228.06 ","$221,431.94"
2023,10,Public,WY,Gas,39,Coal Bed Methane,mcf," 72,010,464.67 ","$18,596,738.52"
2023,10,Public,WY,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 532,421.91 ","$515,655.14"
2023,10,Public,WY,Gas,66,Flared Oil Well Gas,mcf," 618,555.83 ","$200,695.04"
2023,10,Public,WY,Gas,67,Flared Gas Well Gas - Royalty Due,mcf," 142,598.01 ","$49,473.66"
2023,10,Public,WY,Gas,67,Flared Gas Well Gas,mcf," 145,768.00 ","$47,317.73"
2023,10,Public,WY,Gas,68,Vented Oil Well Gas,mcf," 1,493.26 ",$361.60
2023,10,Public,WY,Gas,68,Vented Oil Well Gas - Royalty Due,mcf," 20,707.33 ","$7,426.56"
2023,10,Public,WY,Gas,69,Vented Gas Well Gas,mcf, 391.02 ,$112.59
2023,10,Public,WY,Gas,69,Vented Gas Well Gas - Royalty Due,mcf," 2,205.66 ","$1,795.86"
2023,10,Public,WY,NGL,07,Gas Plant Products,gal," 1,341,891,707.88 ","$93,466,735.84"
2023,10,Public,WY,Oil,01,Oil,bbl," 68,721,250.71 ","$624,360,940.73"
2023,10,Public,WY,Oil,02,Condensate,bbl," 3,542,125.93 ","$35,137,618.13"
2023,10,Public,WY,Oil,05,Drip or Scrubber Condensate,bbl," 357,820.44 ","$2,856,703.30"
2023,10,Public,WY,Oil,06,Inlet Scrubber,bbl," 416,858.04 ","$3,488,989.16"
2023,10,Public,WY,Oil,14,Oil Lost,bbl," 3,108.00 ","$24,901.34"
2023,10,Public,WY,Oil,20,Other Liquid Hydrocarbons,bbl," 6,798.38 ","$68,183.38"
2023,10,Public,WY,Sulfur,19,Sulfur,lton," 254,388.10 ","$631,217.62"
2023,20,Outer Continental Shelf,AC,,,,, -   ,"$624,483.00"
2023,20,Outer Continental Shelf,AK,Oil,01,Oil,bbl," 635,549.11 ","$7,681,524.19"
2023,20,Outer Continental Shelf,CA,,,,, -   ,"$246,147.00"
2023,20,Outer Continental Shelf,CA,Gas,04,Unprocessed Gas,mcf," 3,025,858.15 ","$3,482,024.14"
2023,20,Outer Continental Shelf,CA,Gas,15,Pipeline Fuel/Loss,mcf," 12,433.95 ","$19,292.98"
2023,20,Outer Continental Shelf,CA,Oil,01,Oil,bbl," 4,162,622.97 ","$52,399,938.41"
2023,20,Outer Continental Shelf,LA,,,,, -   ,"-$8,254,944.97"
2023,20,Outer Continental Shelf,LA,Gas,03,Processed (Residue) Gas,mcf," 86,313,565.39 ","$27,466,233.97"
2023,20,Outer Continental Shelf,LA,Gas,04,Unprocessed Gas,mcf," 19,712,375.11 ","$6,144,445.75"
2023,20,Outer Continental Shelf,LA,Gas,12,Flash Gas,mcf," 494,523.20 ","$237,467.05"
2023,20,Outer Continental Shelf,LA,Gas,15,Pipeline Fuel/Loss,mcf," 7,551,227.50 ","$1,309,391.56"
2023,20,Outer Continental Shelf,LA,Gas,16,Gas Lost - Flared or Vented,mcf," 159,757.93 ","$28,577.63"
2023,20,Outer Continental Shelf,LA,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 77,445.73 ","$14,271.17"
2023,20,Outer Continental Shelf,LA,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 912.00 ,$165.28
2023,20,Outer Continental Shelf,LA,Gas,69,Vented Gas Well Gas - Royalty Due,mcf, 18.00 ,$0.06
2023,20,Outer Continental Shelf,LA,NGL,07,Gas Plant Products,gal," 132,441,306.19 ","$8,299,943.55"
2023,20,Outer Continental Shelf,LA,Oil,01,Oil,bbl," 42,659,944.20 ","$419,494,762.72"
2023,20,Outer Continental Shelf,LA,Oil,02,Condensate,bbl," 2,053,448.10 ","$24,148,094.09"
2023,20,Outer Continental Shelf,LA,Oil,05,Drip or Scrubber Condensate,bbl," 116,491.13 ","$1,399,020.00"
2023,20,Outer Continental Shelf,LA,Oil,06,Inlet Scrubber,bbl," 3,017.26 ","$28,996.51"
2023,20,Outer Continental Shelf,OA,,,,, -   ,"$13,917.03"
2023,20,Outer Continental Shelf,OA,Oil,01,Oil,bbl, 162.18 ,"$1,469.61"
2023,20,Outer Continental Shelf,OG,,,,, -   ,"$4,047,731.18"
2023,20,Outer Continental Shelf,OG,Gas,03,Processed (Residue) Gas,mcf," 453,702,404.59 ","$119,846,749.81"
2023,20,Outer Continental Shelf,OG,Gas,04,Unprocessed Gas,mcf," 21,026,314.41 ","$4,865,387.72"
2023,20,Outer Continental Shelf,OG,Gas,12,Flash Gas,mcf," 816,671.10 ","$455,083.32"
2023,20,Outer Continental Shelf,OG,Gas,15,Pipeline Fuel/Loss,mcf," 2,693,912.44 ","$1,033,426.61"
2023,20,Outer Continental Shelf,OG,NGL,07,Gas Plant Products,gal," 2,267,391,874.26 ","$93,521,861.93"
2023,20,Outer Continental Shelf,OG,Oil,01,Oil,bbl," 637,796,859.23 ","$5,479,402,383.91"
2023,20,Outer Continental Shelf,OG,Oil,02,Condensate,bbl," 11,827,095.18 ","$130,827,223.93"
2023,20,Outer Continental Shelf,OG,Oil,05,Drip or Scrubber Condensate,bbl," 293,350.67 ","$2,630,578.81"
2023,20,Outer Continental Shelf,OG,Oil,06,Inlet Scrubber,bbl," 407,253.34 ","$3,417,082.72"
2023,20,Outer Continental Shelf,OG,Oil,20,Other Liquid Hydrocarbons,bbl," 5,621.47 ","$38,562.96"
2023,20,Outer Continental Shelf,OG,Sulfur,19,Sulfur,lton, 77.92 ,$916.57
2023,20,Outer Continental Shelf,TX,,,,, -   ,"$2,225,016.14"
2023,20,Outer Continental Shelf,TX,Gas,03,Processed (Residue) Gas,mcf," 1,957,548.81 ","$585,559.15"
2023,20,Outer Continental Shelf,TX,Gas,04,Unprocessed Gas,mcf," 12,368,874.59 ","$3,722,260.58"
2023,20,Outer Continental Shelf,TX,Gas,12,Flash Gas,mcf," 5,275.31 ","$3,517.32"
2023,20,Outer Continental Shelf,TX,Gas,15,Pipeline Fuel/Loss,mcf," 14,480.49 ","$4,787.41"
2023,20,Outer Continental Shelf,TX,NGL,07,Gas Plant Products,gal," 1,757,839.10 ","$83,070.47"
2023,20,Outer Continental Shelf,TX,Oil,01,Oil,bbl," 1,218,616.29 ","$13,688,349.19"
2023,20,Outer Continental Shelf,TX,Oil,02,Condensate,bbl," 28,042.25 ","$317,535.09"
2023,30,Acquired,AL,,,,, -   ,$5.00
2023,30,Acquired,AL,Gas,03,Processed (Residue) Gas,mcf," 78,070.73 ","$29,136.64"
2023,30,Acquired,AL,Gas,04,Unprocessed Gas,mcf," 10,392.92 ","$3,595.44"
2023,30,Acquired,AL,Gas,15,Pipeline Fuel/Loss,mcf," 3,470.79 ","$1,249.95"
2023,30,Acquired,AL,Gas,39,Coal Bed Methane,mcf," 28,649.96 ","$8,021.99"
2023,30,Acquired,AL,NGL,07,Gas Plant Products,gal," 30,366.16 ","$1,604.06"
2023,30,Acquired,AL,Oil,01,Oil,bbl," 16,193.54 ","$114,620.08"
2023,30,Acquired,AL,Oil,20,Other Liquid Hydrocarbons,bbl, 14.76 ,$75.60
2023,30,Acquired,AL,Sulfur,19,Sulfur,lton, 84.52 ,$903.51
2023,30,Acquired,AR,,,,, -   ,"$10,342.28"
2023,30,Acquired,AR,Gas,04,Unprocessed Gas,mcf," 4,176,895.33 ","$1,244,875.43"
2023,30,Acquired,AR,Gas,15,Pipeline Fuel/Loss,mcf," 59,011.00 ","$15,897.78"
2023,30,Acquired,AR,Gas,39,Coal Bed Methane,mcf," 12,536.00 ","$3,397.84"
2023,30,Acquired,CA,Gas,04,Unprocessed Gas,mcf," 36,835.86 ","$25,474.20"
2023,30,Acquired,CA,Oil,01,Oil,bbl," 24,506.76 ","$306,484.55"
2023,30,Acquired,CO,,,,, -   ,"-$54,263.21"
2023,30,Acquired,CO,Gas,03,Processed (Residue) Gas,mcf," 12,042,587.25 ","$4,328,451.93"
2023,30,Acquired,CO,Gas,04,Unprocessed Gas,mcf," 58,451.59 ","$14,182.39"
2023,30,Acquired,CO,Gas,15,Pipeline Fuel/Loss,mcf," 667,452.52 ","$285,023.41"
2023,30,Acquired,CO,Gas,39,Coal Bed Methane,mcf," 162,394.09 ","$115,050.53"
2023,30,Acquired,CO,NGL,07,Gas Plant Products,gal," 61,573,868.20 ","$4,569,558.09"
2023,30,Acquired,CO,Oil,01,Oil,bbl," 5,251,454.26 ","$49,237,320.62"
2023,30,Acquired,CO,Oil,02,Condensate,bbl," 33,877.43 ","$323,473.20"
2023,30,Acquired,CO,Oil,05,Drip or Scrubber Condensate,bbl," 62,561.19 ","$553,088.89"
2023,30,Acquired,CO,Oil,06,Inlet Scrubber,bbl," 7,481.85 ","$31,084.19"
2023,30,Acquired,CO,Oil,20,Other Liquid Hydrocarbons,bbl, 36.19 ,$382.93
2023,30,Acquired,IL,Oil,01,Oil,bbl," 13,352.11 ","$122,373.38"
2023,30,Acquired,KS,,,,, -   ,"$20,245.07"
2023,30,Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 688,515.29 ","$185,399.45"
2023,30,Acquired,KS,Gas,04,Unprocessed Gas,mcf," 6,075.63 ","$2,442.98"
2023,30,Acquired,KS,Gas,15,Pipeline Fuel/Loss,mcf," 4,173.24 ","$1,042.24"
2023,30,Acquired,KS,NGL,07,Gas Plant Products,gal," 2,782,592.96 ","$169,846.24"
2023,30,Acquired,KS,Oil,01,Oil,bbl," 31,898.18 ","$302,319.53"
2023,30,Acquired,KY,,,,, -   ,"$10,541.78"
2023,30,Acquired,KY,Gas,03,Processed (Residue) Gas,mcf, 86.32 ,$22.84
2023,30,Acquired,KY,Gas,04,Unprocessed Gas,mcf," 90,676.79 ","$24,825.00"
2023,30,Acquired,KY,Oil,01,Oil,bbl," 3,571.12 ","$29,340.18"
2023,30,Acquired,LA,,,,, -   ,"-$179,271.48"
2023,30,Acquired,LA,Gas,03,Processed (Residue) Gas,mcf," 34,544.34 ","$10,660.36"
2023,30,Acquired,LA,Gas,04,Unprocessed Gas,mcf," 6,885,092.32 ","$2,137,977.85"
2023,30,Acquired,LA,Gas,15,Pipeline Fuel/Loss,mcf, 794.18 ,$279.20
2023,30,Acquired,LA,NGL,07,Gas Plant Products,gal," 100,337.21 ","$9,222.39"
2023,30,Acquired,LA,Oil,01,Oil,bbl," 83,839.59 ","$688,474.73"
2023,30,Acquired,LA,Oil,02,Condensate,bbl, 610.96 ,"$5,590.86"
2023,30,Acquired,MD,,,,," 91,517,886.00 ","$39,195.42"
2023,30,Acquired,MI,,,,, -   ,"-$1,256.11"
2023,30,Acquired,MI,Gas,03,Processed (Residue) Gas,mcf," 323,763.03 ","$103,478.81"
2023,30,Acquired,MI,Gas,04,Unprocessed Gas,mcf," 291,860.44 ","$77,292.74"
2023,30,Acquired,MI,NGL,07,Gas Plant Products,gal," 59,055.13 ","$7,956.37"
2023,30,Acquired,MI,Oil,01,Oil,bbl," 4,238.12 ","$35,501.43"
2023,30,Acquired,MI,Oil,02,Condensate,bbl, 182.00 ,"$1,592.71"
2023,30,Acquired,MS,,,,, -   ,"$1,328.00"
2023,30,Acquired,MS,Gas,03,Processed (Residue) Gas,mcf," 2,519.30 ",$781.95
2023,30,Acquired,MS,Gas,04,Unprocessed Gas,mcf," 59,150.39 ","$19,210.47"
2023,30,Acquired,MS,Gas,16,Gas Lost - Flared or Vented,mcf," 4,477.81 ","$2,149.36"
2023,30,Acquired,MS,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 39,232.99 ","$15,300.75"
2023,30,Acquired,MS,Gas,66,Flared Oil Well Gas,mcf," 45,116.12 ","$15,233.77"
2023,30,Acquired,MS,Oil,01,Oil,bbl," 180,531.38 ","$1,611,964.86"
2023,30,Acquired,MS,Oil,02,Condensate,bbl," 64,562.38 ","$634,045.13"
2023,30,Acquired,MT,,,,, -   ,"$40,233.53"
2023,30,Acquired,MT,Gas,03,Processed (Residue) Gas,mcf," 35,539.11 ","$10,673.35"
2023,30,Acquired,MT,Gas,04,Unprocessed Gas,mcf," 587,041.02 ","$133,574.83"
2023,30,Acquired,MT,Gas,15,Pipeline Fuel/Loss,mcf," 28,283.20 ","$7,088.41"
2023,30,Acquired,MT,Gas,16,Gas Lost - Flared or Vented,mcf," 1,746.71 ","$1,918.61"
2023,30,Acquired,MT,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 1,165.28 ",$283.26
2023,30,Acquired,MT,Gas,66,Flared Oil Well Gas,mcf," 3,431.80 ",$718.31
2023,30,Acquired,MT,NGL,07,Gas Plant Products,gal," 333,662.49 ","$23,704.93"
2023,30,Acquired,MT,Oil,01,Oil,bbl," 154,355.76 ","$1,279,026.46"
2023,30,Acquired,MT,Oil,02,Condensate,bbl, 304.00 ,"$2,832.38"
2023,30,Acquired,MT,Oil,05,Drip or Scrubber Condensate,bbl, 77.06 ,$684.12
2023,30,Acquired,MT,Oil,06,Inlet Scrubber,bbl, 113.91 ,$991.92
2023,30,Acquired,ND,,,,, -   ,"$441,552.74"
2023,30,Acquired,ND,Gas,03,Processed (Residue) Gas,mcf," 55,236,925.49 ","$13,156,836.33"
2023,30,Acquired,ND,Gas,04,Unprocessed Gas,mcf," 4,896,437.14 ","$1,102,855.02"
2023,30,Acquired,ND,Gas,15,Pipeline Fuel/Loss,mcf," 738,251.09 ","$257,909.00"
2023,30,Acquired,ND,Gas,16,Gas Lost - Flared or Vented,mcf," 115,596.21 ","$86,988.57"
2023,30,Acquired,ND,Gas,66,Flared Oil Well Gas,mcf," 301,492.99 ","$93,965.34"
2023,30,Acquired,ND,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 569,936.07 ","$353,602.93"
2023,30,Acquired,ND,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 848.79 ,$374.17
2023,30,Acquired,ND,Gas,67,Flared Gas Well Gas,mcf," 3,516.18 ","$1,425.32"
2023,30,Acquired,ND,Gas,68,Vented Oil Well Gas,mcf, 9.69 ,$2.39
2023,30,Acquired,ND,Gas,68,Vented Oil Well Gas - Royalty Due,mcf, 30.44 ,$9.79
2023,30,Acquired,ND,NGL,07,Gas Plant Products,gal," 514,550,181.29 ","$23,599,988.04"
2023,30,Acquired,ND,Oil,01,Oil,bbl," 26,107,076.82 ","$234,364,607.12"
2023,30,Acquired,ND,Oil,02,Condensate,bbl," 1,190.41 ","$12,072.30"
2023,30,Acquired,ND,Oil,05,Drip or Scrubber Condensate,bbl," 32,300.78 ","$287,427.94"
2023,30,Acquired,ND,Oil,06,Inlet Scrubber,bbl," 237,784.64 ","$2,045,565.12"
2023,30,Acquired,NE,,,,, -   ,"$1,272.00"
2023,30,Acquired,NE,Oil,01,Oil,bbl," 20,234.80 ","$180,546.72"
2023,30,Acquired,NM,,,,, -   ,"-$5,751.20"
2023,30,Acquired,NM,Gas,03,Processed (Residue) Gas,mcf," 1,122,760.53 ","$287,571.92"
2023,30,Acquired,NM,Gas,04,Unprocessed Gas,mcf," 3,467.23 ",$716.96
2023,30,Acquired,NM,Gas,15,Pipeline Fuel/Loss,mcf," 71,877.19 ","$26,608.70"
2023,30,Acquired,NM,Gas,66,Flared Oil Well Gas,mcf, 2.99 ,$1.23
2023,30,Acquired,NM,Gas,66,Flared Oil Well Gas - Royalty Due,mcf, 133.95 ,$45.48
2023,30,Acquired,NM,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 761.46 ,$141.84
2023,30,Acquired,NM,Gas,68,Vented Oil Well Gas,mcf, 0.08 ,$0.04
2023,30,Acquired,NM,Gas,68,Vented Oil Well Gas - Royalty Due,mcf, 0.87 ,$0.53
2023,30,Acquired,NM,NGL,07,Gas Plant Products,gal," 7,076,753.06 ","$427,758.74"
2023,30,Acquired,NM,Oil,01,Oil,bbl," 333,238.31 ","$3,148,197.39"
2023,30,Acquired,NM,Oil,02,Condensate,bbl, 24.18 ,$308.15
2023,30,Acquired,NM,Oil,06,Inlet Scrubber,bbl, 99.50 ,$891.87
2023,30,Acquired,NY,Gas,03,Processed (Residue) Gas,mcf," 2,062.46 ",$493.48
2023,30,Acquired,NY,Gas,04,Unprocessed Gas,mcf, 119.26 ,$45.88
2023,30,Acquired,OH,,,,, -   ,$999.35
2023,30,Acquired,OH,Gas,04,Unprocessed Gas,mcf," 2,024,619.92 ","$461,165.19"
2023,30,Acquired,OH,Oil,01,Oil,bbl," 14,124.77 ","$132,088.80"
2023,30,Acquired,OK,,,,, -   ,"$47,832.45"
2023,30,Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 3,552,450.80 ","$1,059,926.64"
2023,30,Acquired,OK,Gas,04,Unprocessed Gas,mcf," 1,001,443.12 ","$324,968.32"
2023,30,Acquired,OK,Gas,15,Pipeline Fuel/Loss,mcf," 175,367.74 ","$67,243.97"
2023,30,Acquired,OK,Gas,16,Gas Lost - Flared or Vented,mcf, 118.02 ,$71.09
2023,30,Acquired,OK,Gas,39,Coal Bed Methane,mcf, 163.75 ,$32.07
2023,30,Acquired,OK,Gas,66,Flared Oil Well Gas - Royalty Due,mcf, 228.39 ,$82.41
2023,30,Acquired,OK,Gas,66,Flared Oil Well Gas,mcf, 539.55 ,$160.84
2023,30,Acquired,OK,Gas,67,Flared Gas Well Gas,mcf, 260.03 ,$92.85
2023,30,Acquired,OK,Gas,68,Vented Oil Well Gas,mcf, 0.33 ,$0.07
2023,30,Acquired,OK,NGL,07,Gas Plant Products,gal," 14,862,997.52 ","$1,051,949.01"
2023,30,Acquired,OK,Oil,01,Oil,bbl," 275,698.47 ","$2,702,976.51"
2023,30,Acquired,OK,Oil,02,Condensate,bbl," 68,732.00 ","$645,465.34"
2023,30,Acquired,OK,Oil,05,Drip or Scrubber Condensate,bbl, 625.43 ,"$4,908.34"
2023,30,Acquired,OK,Oil,06,Inlet Scrubber,bbl, 6.20 ,$52.98
2023,30,Acquired,OK,Oil,20,Other Liquid Hydrocarbons,bbl, 0.01 ,$0.17
2023,30,Acquired,PA,,,,," 35,859,245.00 ","$63,668.86"
2023,30,Acquired,PA,Gas,03,Processed (Residue) Gas,mcf," 4,637.04 ","$1,022.83"
2023,30,Acquired,PA,Gas,04,Unprocessed Gas,mcf," 33,293.87 ","$9,371.50"
2023,30,Acquired,PA,NGL,07,Gas Plant Products,gal," 10,671.36 ",$397.69
2023,30,Acquired,PA,Oil,01,Oil,bbl, 456.48 ,"$4,375.85"
2023,30,Acquired,SD,Oil,01,Oil,bbl," 23,913.59 ","$197,625.61"
2023,30,Acquired,TX,,,,, -   ,"-$7,349,617.20"
2023,30,Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 5,979,624.08 ","$1,431,954.91"
2023,30,Acquired,TX,Gas,04,Unprocessed Gas,mcf," 32,035,267.62 ","$9,072,842.69"
2023,30,Acquired,TX,Gas,15,Pipeline Fuel/Loss,mcf," 377,187.47 ","$122,129.22"
2023,30,Acquired,TX,Gas,66,Flared Oil Well Gas - Royalty Due,mcf, 29.80 ,$4.26
2023,30,Acquired,TX,Gas,66,Flared Oil Well Gas,mcf, 49.97 ,$34.07
2023,30,Acquired,TX,NGL,07,Gas Plant Products,gal," 30,744,103.42 ","$1,321,152.25"
2023,30,Acquired,TX,Oil,01,Oil,bbl," 169,156.66 ","$1,544,245.03"
2023,30,Acquired,TX,Oil,02,Condensate,bbl," 229,767.20 ","$1,037,618.36"
2023,30,Acquired,TX,Oil,05,Drip or Scrubber Condensate,bbl," 3,213.86 ","$30,236.99"
2023,30,Acquired,TX,Oil,06,Inlet Scrubber,bbl," 4,621.78 ","$13,118.88"
2023,30,Acquired,UT,,,,, -   ,"$100,491.01"
2023,30,Acquired,UT,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf, 962.25 ,$237.14
2023,30,Acquired,UT,Gas,03,Processed (Residue) Gas,mcf," 115,736.72 ","$69,771.84"
2023,30,Acquired,UT,Gas,04,Unprocessed Gas,mcf," 15,363.88 ","$5,426.22"
2023,30,Acquired,UT,Gas,15,Pipeline Fuel/Loss,mcf, 252.05 ,$168.53
2023,30,Acquired,UT,Gas,39,Coal Bed Methane,mcf," 10,605.13 ","$9,987.55"
2023,30,Acquired,UT,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 89.15 ,$57.80
2023,30,Acquired,UT,Gas,67,Flared Gas Well Gas,mcf," 1,769.89 ","$5,667.94"
2023,30,Acquired,UT,NGL,07,Gas Plant Products,gal," 314,515.74 ","$21,455.95"
2023,30,Acquired,UT,Oil,01,Oil,bbl," 173,548.29 ","$1,421,008.54"
2023,30,Acquired,UT,Oil,05,Drip or Scrubber Condensate,bbl, 208.53 ,"$1,971.43"
2023,30,Acquired,UT,Oil,06,Inlet Scrubber,bbl, 125.47 ,$975.05
2023,30,Acquired,VA,,,,, -   ,"$16,623.08"
2023,30,Acquired,VA,Gas,04,Unprocessed Gas,mcf," 118,044.77 ","$40,187.35"
2023,30,Acquired,WV,,,,," 95,666,760.00 ","$1,497,829.20"
2023,30,Acquired,WV,Gas,04,Unprocessed Gas,mcf," 53,367.93 ","$11,918.32"
2023,30,Acquired,WY,,,,, -   ,"$803,367.09"
2023,30,Acquired,WY,Gas,03,Processed (Residue) Gas,mcf," 6,470,250.10 ","$1,973,649.39"
