Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2020,BEACON OFFSHORE ENERGY LLC,ONRR - Royalties,Oil,27663220.50
2020,BEDROCK ENERGY PARTNERS LLC,ONRR - Royalties,Oil,15016.77
2020,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Oil,261639.21
2020,BERRY CORP,ONRR - Royalties,Oil,11743215.71
2020,BHP,ONRR - Other Revenues,Oil,38528.18
2020,BHP,ONRR - Royalties,Oil,108369933.67
2020,BISON OIL & GAS LLC,ONRR - Royalties,Oil,1156847.10
2020,BLACK BEAR OIL CORP,ONRR - Royalties,Oil,317560.14
2020,BOAZ ENERGY II,ONRR - Royalties,Oil,96230.11
2020,BP PLC,ONRR - Other Revenues,Oil,-2374602.37
2020,BP PLC,ONRR - Royalties,Oil,464972933.02
2020,BRAVO ARKOMA LLC,ONRR - Royalties,Oil,197.96
2020,BRIGHT ROCK ENERGY LLC,ONRR - Royalties,Oil,96543.37
2020,BTA OIL PRODUCERS LLC,ONRR - Royalties,Oil,19747279.30
2020,BURNETT OIL CO INC,ONRR - Royalties,Oil,3376764.99
2020,BXP LTD,ONRR - Royalties,Oil,1032472.65
2020,BYRON ENERGY LTD,ONRR - Royalties,Oil,3679770.55
2020,C & J GRAVEL PRODUCTS INC,ONRR - Royalties,Oil,3010.65
2020,CAERUS OIL AND GAS LLC,ONRR - Royalties,Oil,918054.11
2020,CALYPSO EXPLORATION LLC,ONRR - Other Revenues,Oil,-4222.61
2020,CALYPSO EXPLORATION LLC,ONRR - Royalties,Oil,9374778.44
2020,CANTIUM LLC,ONRR - Other Revenues,Oil,271269.50
2020,CANTIUM LLC,ONRR - Royalties,Oil,25038061.07
2020,CARBON CREEK ENERGY LLC,ONRR - Royalties,Oil,906676.82
2020,CARONE PETROLEUM CORP,ONRR - Royalties,Oil,379777.74
2020,CARRELL OIL CO,ONRR - Royalties,Oil,28145.96
2020,CASILLAS PETROLEUM CORP,ONRR - Royalties,Oil,286898.29
2020,CASTEX ENERGY PARTNERS LP,ONRR - Other Revenues,Oil,4903.55
2020,CASTEX ENERGY PARTNERS LP,ONRR - Royalties,Oil,3331441.33
2020,CENTENNIAL RESOURCE DEVELOPMENT INC,ONRR - Royalties,Oil,2017095.23
2020,CENTURY NATURAL RESOURCES LLC,ONRR - Royalties,Oil,64243.29
2020,CH4 ENERGY SIX LLC,ONRR - Royalties,Oil,487513.65
2020,CHACO ENERGY CO,ONRR - Royalties,Oil,85895.82
2020,CHEMILY MANAGEMENT CO,ONRR - Royalties,Oil,108196.65
2020,CHESAPEAKE ENERGY CORP,ONRR - Other Revenues,Oil,-14206.32
2020,CHESAPEAKE ENERGY CORP,ONRR - Royalties,Oil,27562819.41
2020,CHEVRON CORP,ONRR - Other Revenues,Oil,175468.61
2020,CHEVRON CORP,ONRR - Royalties,Oil,250243210.37
2020,CHISHOLM ENERGY HOLDINGS LLC,ONRR - Royalties,Oil,13601738.36
2020,CIMAREX ENERGY CO,ONRR - Royalties,Oil,53792321.44
2020,CITATION OIL & GAS CORP,ONRR - Royalties,Oil,2937147.07
2020,CIVITAS RESOURCES INC,ONRR - Royalties,Oil,3279786.07
2020,CL&F RESOURCES LP,ONRR - Other Revenues,Oil,-35922.21
2020,CLAYTON WILLIAMS ENERGY INC,ONRR - Royalties,Oil,16975.38
2020,CNOOC LTD,ONRR - Royalties,Oil,41671301.82
2020,COBRA OIL AND GAS CORP,ONRR - Royalties,Oil,883436.88
2020,COLGATE ENERGY LLC,ONRR - Royalties,Oil,374985.23
2020,COMANCHE EXPLORATION CO,ONRR - Royalties,Oil,3067.33
2020,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Oil,-76208.85
2020,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Oil,3692629.13
2020,COMSTOCK RESOURCES INC,ONRR - Royalties,Oil,31.45
2020,CONCHO RESOURCES INC,ONRR - Royalties,Oil,89551098.89
2020,CONCORD ENERGY LLC,ONRR - Royalties,Oil,2164209.47
2020,CONOCOPHILLIPS,ONRR - Other Revenues,Oil,647302.13
2020,CONOCOPHILLIPS,ONRR - Royalties,Oil,58931140.81
2020,CONSOLIDATED ASSET MANAGEMENT SERVICES,ONRR - Royalties,Oil,203342.61
2020,CONTANGO OIL & GAS CO,ONRR - Royalties,Oil,483192.30
2020,CONTINENTAL RESOURCES INC,ONRR - Royalties,Oil,8941988.82
2020,COX OPERATING LLC,ONRR - Other Revenues,Oil,177564.67
2020,COX OPERATING LLC,ONRR - Royalties,Oil,13850896.10
2020,CRESTONE PEAK RESOURCES OPERATING LLC,ONRR - Royalties,Oil,537363.83
2020,CRIMSON RESOURCE MANAGEMENT,ONRR - Royalties,Oil,148818.97
2020,CROSS TIMBERS ENERGY LLC,ONRR - Royalties,Oil,236014.66
2020,CROWHEART ENERGY LLC,ONRR - Royalties,Oil,1283086.82
2020,CRUX1 LLC,ONRR - Royalties,Oil,7838128.81
2020,DCOR LLC,ONRR - Royalties,Oil,12351214.94
2020,DENBURY RESOURCES INC,ONRR - Royalties,Oil,9734275.03
2020,DERBY ENERGY LLC,ONRR - Royalties,Oil,901875.59
2020,DEVON ENERGY CORP,ONRR - Royalties,Oil,196604673.26
2020,DIAMONDBACK ENERGY INC,ONRR - Royalties,Oil,140923.84
2020,DIVERSIFIED OIL & GAS LLC,ONRR - Royalties,Oil,24522.88
2020,DJR ENERGY LLC,ONRR - Royalties,Oil,9679490.78
2020,DOMINION ENERGY INC,ONRR - Royalties,Oil,850270.61
2020,DORADO OIL CO,ONRR - Royalties,Oil,102136.77
2020,DUGAN PRODUCTION CORP,ONRR - Royalties,Oil,148605.42
2020,ECOPETROL SA,ONRR - Other Revenues,Oil,-10524.27
2020,ECOPETROL SA,ONRR - Royalties,Oil,17416445.51
2020,EIG GLOBAL ENERGY PARTNERS ,ONRR - Royalties,Oil,474794.52
2020,ELK PETROLEUM,ONRR - Royalties,Oil,856877.83
2020,ENDURING RESOURCES LLC,ONRR - Royalties,Oil,6257926.84
2020,ENEL SPA,ONRR - Royalties,Oil,327185.51
2020,ENERGY TRANSFER EQUITY,ONRR - Royalties,Oil,92606.78
2020,ENERGY XXI LTD,ONRR - Other Revenues,Oil,72168.09
2020,ENERGY XXI LTD,ONRR - Royalties,Oil,35911541.34
2020,ENERPLUS CORP,ONRR - Royalties,Oil,1090420.10
2020,ENERVEST LTD,ONRR - Royalties,Oil,105845.75
2020,ENI SPA,ONRR - Other Revenues,Oil,44115.27
2020,ENI SPA,ONRR - Royalties,Oil,21232890.39
2020,ENLINK MIDSTREAM LLC,ONRR - Royalties,Oil,369853.34
2020,ENSIGHT IV ENERGY MANAGEMENT LLC,ONRR - Royalties,Oil,264520.16
2020,EOG RESOURCES INC,ONRR - Royalties,Oil,172378708.08
2020,EP ENERGY LLC,ONRR - Royalties,Oil,128917.29
2020,EPIC ENERGY LLC,ONRR - Royalties,Oil,301430.39
2020,EQUINOR ASA,ONRR - Other Revenues,Oil,1564071.86
2020,EQUINOR ASA,ONRR - Royalties,Oil,88525425.21
2020,EVERTSON COMPANIES,ONRR - Royalties,Oil,155375.58
2020,EXXON MOBIL CORP,ONRR - Other Revenues,Oil,-1416805.15
2020,EXXON MOBIL CORP,ONRR - Royalties,Oil,229315800.05
2020,FAE II OPERATING LLC,ONRR - Royalties,Oil,36506.20
2020,FAIR OIL LC,ONRR - Royalties,Oil,134231.25
2020,FAIRWAY RESOURCES OPERATING III LLC,ONRR - Royalties,Oil,91721.94
2020,FASKEN OIL AND RANCH LTD,ONRR - Royalties,Oil,605901.12
2020,FIELDWOOD ENERGY LLC,ONRR - Other Revenues,Oil,707228.98
2020,FIELDWOOD ENERGY LLC,ONRR - Royalties,Oil,65500030.37
2020,FINLEY RESOURCES INC,ONRR - Royalties,Oil,5058644.24
2020,FLEUR DE LIS ENERGY LLC,ONRR - Royalties,Oil,13173772.41
2020,FLEXTREND DEVELOPMENT CO LLC,ONRR - Royalties,Oil,83121.02
2020,FORTY ACRES ENERGY LLC,ONRR - Royalties,Oil,107354.93
2020,FOUNDATION ENERGY COMPANY LLC,ONRR - Royalties,Oil,241896.48
2020,FRANKLIN MOUNTAIN ENERGY LLC,ONRR - Royalties,Oil,714.04
2020,FREEPORT MCMORAN INC,ONRR - Royalties,Oil,5316951.08
2020,G R CONTRACTING INC,ONRR - Royalties,Oil,1411.99
2020,GALESI GROUP,ONRR - Royalties,Oil,1772822.46
2020,GBK CORP,ONRR - Other Revenues,Oil,37690.46
2020,GENESIS ENERGY LP,ONRR - Royalties,Oil,33258.36
2020,GLENFARNE GROUP LLC,ONRR - Royalties,Oil,12532.41
2020,GOMEX ENERGY LLC,ONRR - Royalties,Oil,1056938.00
2020,GRANT CANYON OIL & GAS LLC,ONRR - Royalties,Oil,225958.22
2020,GRAYSON MILL OPERATING LLC,ONRR - Royalties,Oil,61581.86
2020,GREAT WESTERN OPERATING CO LLC,ONRR - Royalties,Oil,835646.28
2020,GRIZZLY ENERGY LLC,ONRR - Royalties,Oil,1704295.41
2020,HE&D OFFSHORE LP,ONRR - Other Revenues,Oil,-26531.38
2020,HE&D OFFSHORE LP,ONRR - Royalties,Oil,462690.14
2020,HELIS OIL & GAS CO LLC,ONRR - Royalties,Oil,1732817.94
2020,HELIX ENERGY SOLUTIONS GROUP INC,ONRR - Royalties,Oil,1054920.92
2020,HIGHPOINT RESOURCES CORP,ONRR - Royalties,Oil,3194428.36
2020,HILCORP ENERGY CORP,ONRR - Other Revenues,Oil,-11146.02
2020,HILCORP ENERGY CORP,ONRR - Royalties,Oil,8129276.70
2020,HOLLYFRONTIER CORP,ONRR - Royalties,Oil,2055459.93
2020,HOLMES WESTERN OIL CORP,ONRR - Royalties,Oil,1561686.22
2020,HOUSTON ENERGY LP,ONRR - Other Revenues,Oil,-25260.12
2020,HOUSTON ENERGY LP,ONRR - Royalties,Oil,2252838.02
2020,HOWARD ENERGY INC,ONRR - Royalties,Oil,231719.36
2020,HRM RESOURCES III LLC,ONRR - Royalties,Oil,986256.63
2020,HUNT CONSOLIDATED INC,ONRR - Royalties,Oil,2700737.47
2020,HUNTINGTON ENERGY LLC,ONRR - Royalties,Oil,202280.97
2020,HYPERION OIL & GAS LLC,ONRR - Royalties,Oil,209288.77
2020,IMPACT EXPLORATION AND PRODUCTION LLC,ONRR - Royalties,Oil,4597969.24
2020,INPEX CORP,ONRR - Other Revenues,Oil,-41077.88
2020,INPEX CORP,ONRR - Royalties,Oil,1370326.96
2020,INTREPID MINING LLC,ONRR - Royalties,Oil,10782.61
2020,IRON OIL OPERATING LLC,ONRR - Royalties,Oil,92077.74
2020,JD MURCHISON INTERESTS INC,ONRR - Royalties,Oil,4258242.72
2020,JEFFERSON ENERGY TRADING LLC,ONRR - Royalties,Oil,766292.89
2020,JMA ENERGY INC,ONRR - Royalties,Oil,115411.09
2020,JP OIL HOLDINGS LLC,ONRR - Royalties,Oil,101869.39
2020,KIRKWOOD COMPANIES,ONRR - Royalties,Oil,885482.68
2020,KODA RESOURCES LLC,ONRR - Royalties,Oil,108857.40
2020,KOSMOS ENERGY LTD,ONRR - Other Revenues,Oil,75139.53
2020,KOSMOS ENERGY LTD,ONRR - Royalties,Oil,36674963.33
2020,KP KAUFFMAN CO INC,ONRR - Royalties,Oil,171149.50
2020,KRAKEN OIL & GAS II LLC,ONRR - Royalties,Oil,922937.69
2020,KRAKEN OIL & GAS III LLC,ONRR - Royalties,Oil,138714.36
2020,KRAKEN OIL & GAS LLC,ONRR - Royalties,Oil,452777.99
2020,LARAMIE ENERGY LLC,ONRR - Royalties,Oil,280680.39
2020,LEGACY RESERVES LP,ONRR - Royalties,Oil,11690346.36
2020,LH OPERATING LLC,ONRR - Royalties,Oil,875978.36
2020,LIME ROCK RESOURCES,ONRR - Royalties,Oil,1701419.75
2020,LLOG EXPLORATION CO LLC,ONRR - Other Revenues,Oil,149781.73
2020,LLOG EXPLORATION CO LLC,ONRR - Royalties,Oil,9805715.87
2020,LLOG EXPLORATION OFFSHORE LLC,ONRR - Other Revenues,Oil,168665.04
2020,LLOG EXPLORATION OFFSHORE LLC,ONRR - Royalties,Oil,5153509.69
2020,LOGOS RESOURCES II LLC,ONRR - Royalties,Oil,1514645.64
2020,M & K OIL CO,ONRR - Royalties,Oil,224628.46
2020,M&G DRILLING CO INC,ONRR - Royalties,Oil,5357.41
2020,MACK ENERGY CORP,ONRR - Royalties,Oil,5508414.85
2020,MACPHERSON ENERGY CORP,ONRR - Royalties,Oil,3527734.67
2020,MAKOIL INC,ONRR - Royalties,Oil,300211.07
2020,MALLARD EXPLORATION LLC,ONRR - Royalties,Oil,5881284.61
2020,MARALEX RESOURCES INC,ONRR - Royalties,Oil,2505.82
2020,MARATHON OIL CORP,ONRR - Royalties,Oil,19888385.77
2020,MARATHON PETROLEUM CORP,ONRR - Other Revenues,Oil,5809470.22
2020,MARATHON PETROLEUM CORP,ONRR - Royalties,Oil,90918216.97
2020,MARQUIS RESOURCES INC,ONRR - Royalties,Oil,114216.02
2020,MARUBENI CORP,ONRR - Other Revenues,Oil,1704082.95
2020,MARUBENI CORP,ONRR - Royalties,Oil,2418820.08
2020,MATADOR RESOURCES CO,ONRR - Royalties,Oil,31597651.51
2020,MAVERICK NATURAL RESOURCES LLC,ONRR - Royalties,Oil,1045268.83
2020,MAXIMUS OPERATING LTD,ONRR - Royalties,Oil,482760.86
2020,MC OFFSHORE PETROLEUM LLC,ONRR - Royalties,Oil,878975.88
2020,MCELVAIN ENERGY INC,ONRR - Royalties,Oil,1694.64
2020,MERIT ENERGY CO LLC,ONRR - Royalties,Oil,13527027.24
2020,MERRION OIL & GAS CORP,ONRR - Royalties,Oil,64723.36
2020,MEWBOURNE HOLDINGS INC,ONRR - Royalties,Oil,73921151.24
2020,MID-CON ENERGY III LLC,ONRR - Royalties,Oil,500543.71
2020,MIDDLE FORK ENERGY UNITA LLC,ONRR - Royalties,Oil,2953849.02
2020,MITSUI GROUP,ONRR - Other Revenues,Oil,121490.83
2020,MITSUI GROUP,ONRR - Royalties,Oil,20035042.66
2020,MONCRIEF OIL,ONRR - Royalties,Oil,1770.72
2020,MORNINGSTAR OPERATING LLC,ONRR - Royalties,Oil,11443.07
2020,MURPHY OIL CORP,ONRR - Other Revenues,Oil,296915.03
2020,MURPHY OIL CORP,ONRR - Royalties,Oil,108193134.62
2020,MUSTANG ENERGY RESOURCES LLC,ONRR - Royalties,Oil,64658.93
2020,NATIONAL FUEL GAS CO,ONRR - Royalties,Oil,906225.58
2020,NAVAJO NATION,ONRR - Royalties,Oil,148782.59
2020,NAVIGATION POWDER RIVER LLC,ONRR - Royalties,Oil,3426298.04
2020,NOEX ENERGY INC,ONRR - Other Revenues,Oil,-45711.71
2020,NOEX ENERGY INC,ONRR - Royalties,Oil,2846439.96
2020,NORTH SILO RESOURCES LLC,ONRR - Royalties,Oil,136651.64
2020,NORTHWOODS ENERGY LLC,ONRR - Royalties,Oil,5219716.79
2020,NOVO OIL & GAS LLC,ONRR - Royalties,Oil,1512161.04
2020,NP RESOURCES LLC,ONRR - Royalties,Oil,997057.36
2020,OAK RIDGE NATURAL RESOURCES LLC,ONRR - Royalties,Oil,4482831.32
2020,OASIS PETROLEUM INC,ONRR - Royalties,Oil,3748653.73
2020,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,Oil,-18749.33
2020,OCCIDENTAL PETROLEUM CORP,ONRR - Royalties,Oil,337691316.30
2020,OMIMEX RESOURCES INC,ONRR - Royalties,Oil,15901.02
2020,ORINOCO NATURAL RESOURCES,ONRR - Other Revenues,Oil,188558.43
2020,ORINOCO NATURAL RESOURCES,ONRR - Royalties,Oil,4230734.81
2020,OTTO ENERGY LTD,ONRR - Royalties,Oil,2927147.38
2020,OVINTIV INC,ONRR - Royalties,Oil,13062212.19
2020,PALM ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil,-100323.70
2020,PALM ENERGY PARTNERS LLC,ONRR - Royalties,Oil,52083082.55
2020,PANTERA ENERGY CO,ONRR - Royalties,Oil,237345.12
2020,PANTHER ENERGY CO III LLC,ONRR - Royalties,Oil,439273.54
2020,REPSOL SA,ONRR - Royalties,Oil,25646910.66
2020,PDC ENERGY,ONRR - Royalties,Oil,168245.04
2020,PEABODY ENERGY CORP,ONRR - Royalties,Oil,12031.58
2020,PEAK EXPLORATION & PRODUCTION LLC,ONRR - Royalties,Oil,6571376.93
2020,PENROC OIL CORP,ONRR - Royalties,Oil,313475.23
2020,PEREGRINE OIL & GAS LP,ONRR - Other Revenues,Oil,-358.64
2020,PEREGRINE OIL & GAS LP,ONRR - Royalties,Oil,1265781.38
2020,PEREGRINE PETROLEUM PARTNERS LTD,ONRR - Royalties,Oil,291753.40
2020,PETRO-HUNT LLC,ONRR - Royalties,Oil,16832162.86
2020,PETROSHALE US INC,ONRR - Royalties,Oil,1171382.18
2020,PHILLIPS 66 CO,ONRR - Royalties,Oil,1500659.18
2020,PINE HAVEN RESOURCES LLC,ONRR - Royalties,Oil,145650.97
2020,PLAINS GP HOLDINGS,ONRR - Royalties,Oil,3489045.38
2020,PO&G RESOURCES LP,ONRR - Royalties,Oil,91821.08
2020,PRESIDIO INVESTMENT HOLDINGS LLC,ONRR - Royalties,Oil,252361.42
2020,QEP RESOURCES INC,ONRR - Royalties,Oil,861139.83
2020,READ & STEVENS INC,ONRR - Royalties,Oil,1487924.15
2020,REAGAN SMITH ENERGY SOLUTIONS INC,ONRR - Royalties,Oil,902.38
2020,REBELLION ENERGY LLC,ONRR - Royalties,Oil,1020095.08
2020,REDWOOD OPERATING LLC,ONRR - Royalties,Oil,105958.56
2020,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Oil,7515339.50
2020,RICHARDSON OPERATING CO,ONRR - Royalties,Oil,337023.33
2020,RIDGELAKE ENERGY INC,ONRR - Royalties,Oil,2028931.27
2020,RIDGEWOOD COMPANIES,ONRR - Other Revenues,Oil,-146343.27
2020,RIDGEWOOD COMPANIES,ONRR - Royalties,Oil,19410571.50
2020,RIDGEWOOD ENERGY CORP,ONRR - Royalties,Oil,29708753.72
2020,RIM OPERATING INC,ONRR - Royalties,Oil,261906.42
2020,RIVIERA RESOURCES INC,ONRR - Royalties,Oil,39265.54
2020,ROBERT L BAYLESS PRODUCER LLC,ONRR - Royalties,Oil,105278.19
2020,ROCKALL ENERGY,ONRR - Royalties,Oil,426996.63
2020,ROCKIES RESOURCES LLC,ONRR - Royalties,Oil,605406.00
2020,ROCKY MOUNTAIN CRUDE OIL LLC,ONRR - Royalties,Oil,914642.12
2020,ROOSTER ENERGY LTD,ONRR - Royalties,Oil,10347.74
2020,ROYAL DUTCH SHELL PLC,ONRR - Other Revenues,Oil,138144.58
2020,ROYAL DUTCH SHELL PLC,ONRR - Royalties,Oil,505146677.39
2020,SAMSON OIL & GAS LTD,ONRR - Royalties,Oil,605406.27
2020,SM ENERGY CO,ONRR - Royalties,Oil,82724.92
2020,SAMSON RESOURCES II LLC,ONRR - Royalties,Oil,5890508.92
2020,TALOS ENERGY INC,ONRR - Royalties,Oil,80897896.54
2020,SAMSUNG GROUP,ONRR - Royalties,Oil,168655.61
2020,SANDRIDGE ENERGY INC,ONRR - Royalties,Oil,2472696.28
2020,SCOUT ENERGY MANAGEMENT LLC,ONRR - Royalties,Oil,543212.47
2020,SEELEY OIL CO,ONRR - Royalties,Oil,206315.23
2020,SENTINEL PEAK RESOURCES LLC,ONRR - Royalties,Oil,2929566.07
2020,SEVEN SISTERS OIL AND GAS LLC,ONRR - Royalties,Oil,49922.68
2020,SG INTERESTS I LTD,ONRR - Royalties,Oil,21466.94
2020,SHERIDAN PRODUCTION CO LLC,ONRR - Royalties,Oil,650344.28
2020,SLAWSON EXPLORATION CO INC,ONRR - Royalties,Oil,16038417.10
2020,SOUTHERN UTE INDIAN TRIBE,ONRR - Royalties,Oil,17740311.83
2020,SOUTHLAND ROYALTY CO LLC,ONRR - Royalties,Oil,1508032.69
2020,SOUTWESTERN PRODUCTION CORP,ONRR - Royalties,Oil,1097567.00
2020,SPIRE STORAGE WEST LLC,ONRR - Royalties,Oil,61739.72
2020,SPUR ENERGY PARTNERS LLC,ONRR - Royalties,Oil,3101892.92
2020,STEPHENS & JOHNSON OPERATING CO,ONRR - Royalties,Oil,130118.84
2020,STRATA PRODUCTION CO,ONRR - Royalties,Oil,179400.69
2020,STROUD EXPLORATION CO LLC,ONRR - Royalties,Oil,290241.01
2020,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Royalties,Oil,212625.68
2020,SYNERGY OFFSHORE LLC,ONRR - Royalties,Oil,145110.15
2020,TALLGRASS ENERGY PARTNERS LP,ONRR - Royalties,Oil,216649.38
2020,TALOS ENERGY INC,ONRR - Other Revenues,Oil,274876.68
2020,TANA EXPLORATION CO LLC,ONRR - Other Revenues,Oil,-4833.60
2020,TANA EXPLORATION CO LLC,ONRR - Royalties,Oil,1504752.51
2020,TAP ROCK OPERATING LLC,ONRR - Royalties,Oil,6682255.00
2020,TAPSTONE ENERGY LLC,ONRR - Royalties,Oil,22188.95
2020,TEAM OPERATING LLC,ONRR - Royalties,Oil,214939.27
2020,TEMPLAR ENERGY LLC,ONRR - Royalties,Oil,209218.42
2020,TERRA ENERGY PARTNERS LLC,ONRR - Royalties,Oil,1916476.25
2020,TEXAS PETROLUEM INVESTMENT CO,ONRR - Royalties,Oil,328921.40
2020,THE ANSCHUTZ CORP,ONRR - Royalties,Oil,2034704.63
2020,THE SIGNAL HILL CO LLC,ONRR - Royalties,Oil,727386.22
2020,THE SINCLAIR COMPANIES,ONRR - Royalties,Oil,1225504.72
2020,THUNDER BASIN RESOURCES LLC,ONRR - Royalties,Oil,60626.68
2020,TOTAL SA,ONRR - Royalties,Oil,21146059.46
2020,TPG CAPITAL MANAGEMENT LP,ONRR - Royalties,Oil,8612697.83
2020,TRIMONT ENERGY LTD,ONRR - Other Revenues,Oil,1585.27
2020,TRIMONT ENERGY LTD,ONRR - Royalties,Oil,403484.32
2020,TRUE COMPANIES,ONRR - Royalties,Oil,4271867.79
2020,TRUE OIL LLC,ONRR - Royalties,Oil,6672.75
2020,TWIN EAGLE CRUDE & LEASEHOLD GATHERING,ONRR - Royalties,Oil,269991.22
2020,ULTRA PETROLEUM CORP,ONRR - Royalties,Oil,8320324.74
2020,ANOVA METALS USA LLC,BLM - Permit Fees,Locatable minerals,117150.00
2020,URBAN OIL AND GAS LLC,ONRR - Royalties,Oil,224948.04
2020,UTAH GAS OP LTD,ONRR - Royalties,Oil,160043.29
2020,VALKYRIE RESOURCES LLC,ONRR - Royalties,Oil,682759.48
2020,VAQUERO BIG HORN,ONRR - Royalties,Oil,672473.27
2020,VERDAD RESOURCES,ONRR - Royalties,Oil,520443.66
2020,VERMILION ENERGY USA LLC,ONRR - Royalties,Oil,2665536.66
2020,VITOL NETHERLANDS COOPERATIEF UA,ONRR - Royalties,Oil,247393.73
2020,W&T OFFSHORE INC,ONRR - Other Revenues,Oil,-702249.73
2020,W&T OFFSHORE INC,ONRR - Royalties,Oil,27220923.54
2020,WALTER OIL & GAS CORP,ONRR - Other Revenues,Oil,-478330.03
2020,WALTER OIL & GAS CORP,ONRR - Royalties,Oil,41429852.58
2020,WAPITI OPERATING LLC,ONRR - Royalties,Oil,162320.43
2020,WESTERN AMERICAN RESOURCES LLC,ONRR - Royalties,Oil,63970.51
2020,WHITE OAK OPERATING CO LLC,ONRR - Other Revenues,Oil,6877.71
2020,WHITE OAK OPERATING CO LLC,ONRR - Royalties,Oil,126377.31
2020,WHITE ROCK OIL & GAS LLC,ONRR - Royalties,Oil,2277439.36
2020,WHITING PETROLEUM CORP,ONRR - Royalties,Oil,13631662.98
2020,WOLD OIL PROPERTIES LLC,ONRR - Royalties,Oil,1438621.77
2020,WOLVERINE GAS & OIL CORP,ONRR - Royalties,Oil,5869177.84
2020,XCL RESOURCES LLC,ONRR - Royalties,Oil,86671.97
2020,ANKOR E & P HOLDINGS INC,ONRR/BLM - Rents,Oil & gas,450.00
2020,ANKOR E & P HOLDINGS INC,ONRR - Other Revenues,Oil & gas,-50631.92
2020,ANKOR E & P HOLDINGS INC,ONRR - Inspection Fees,N/a,121785.00
2020,ANGLOGOLD ASHANTI NORTH AMERICA INC,BLM - Permit Fees,Locatable minerals,640155.00
2020,ANDREW MCCLELLAN,BLM - Permit Fees,Locatable minerals,137115.00
2020,AMPLIFY ENERGY CORP,ONRR/BLM - Rents,Oil & gas,4073.00
2020,ADVANCE ENERGY PARTNERS,ONRR - Other Revenues,Oil & gas,99.76
2020,ADVANCE ENERGY PARTNERS,BLM - Permit Fees,Oil & gas,497700.00
2020,ADAMERA MINERALS LLC,BLM - Permit Fees,Locatable minerals,240225.00
2020,ABRAXAS PETROLEUM CORP,ONRR/BLM - Rents,Oil & gas,-4080.00
2020,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,81142.04
2020,A1 LITHIUM INC,BLM - Permit Fees,Locatable minerals,195030.00
2020,A U MINES INC,BLM - Permit Fees,Locatable minerals,138105.00
2020,88 ENERGY LTD,ONRR/BLM - Rents,Oil & gas,586119.00
2020,88 ENERGY LTD,ONRR/BLM - Bonus,Oil & gas,259956.00
2020,3PL OPERATING INC,BLM - Permit Fees,Locatable minerals,296385.00
2020,31 OPERATING LLC,ONRR/BLM - Rents,Oil & gas,5240.00
2020,WOLD OIL PROPERTIES LLC,ONRR - Other Revenues,Oil & gas,13748.70
2020,THE TERMO CO,ONRR - Royalties,Oil,266828.69
2020,WOLD OIL PROPERTIES LLC,BLM - Permit Fees,Oil & gas,11080.00
2020,WOLCOTT LLC,BLM - Permit Fees,Locatable minerals,184140.00
2020,WK-ALLIED HASBROUCK LLC,BLM - Permit Fees,Locatable minerals,107841.00
2020,WILMAT PETROLEUM CORPORATION,BLM - Permit Fees,Locatable minerals,125100.00
2020,WILLIAM WILLOUGHBY,BLM - Permit Fees,Locatable minerals,162195.00
2020,WHITING PETROLEUM CORP,ONRR/BLM - Rents,Oil & gas,38485.00
2020,WHITING PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,-2279280.69
2020,WHITING PETROLEUM CORP,ONRR - Other Revenues,N/a,972.00
2020,WHITING PETROLEUM CORP,BLM - Permit Fees,Oil & gas,94940.00
2020,WHITE ROCK OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,-121864.21
2020,ZAVANNA LLC,ONRR - Royalties,Gas,12374.89
2020,WHITE ROCK OIL & GAS LLC,ONRR - Other Revenues,N/a,729.00
2020,WHITE ROCK OIL & GAS LLC,BLM - Permit Fees,Oil & gas,1000.00
2020,31 OPERATING LLC,ONRR - Other Revenues,Oil & gas,19029.57
2020,BP PLC,ONRR - Inspection Fees,N/a,1694760.00
2020,EQUINOR ASA,ONRR/BLM - Rents,Wind,624483.00
2020,GENESIS ENERGY LP,ONRR/BLM - Rents,Sodium,0.00
2020,HUNT CONSOLIDATED INC,ONRR - Royalties,Gas,817.63
2020,M & K OIL CO,ONRR - Royalties,Gas,360552.47
2020,MERIT ENERGY CO LLC,ONRR - Other Revenues,N/a,872.00
2020,TEMPLAR ENERGY LLC,ONRR - Royalties,Gas,174370.07
2020,VINEYARD WIND LLC,ONRR/BLM - Rents,Wind,897768.00
2020,XCL RESOURCES LLC,ONRR - Royalties,Gas,3247.83
2020,WHITE OAK OPERATING CO LLC,ONRR - Other Revenues,Oil & gas,431.76
2020,WHITE EAGLE EXPLORATION INC,ONRR/BLM - Rents,Oil & gas,31406.50
2020,2323 SS LLC,ONRR/BLM - Rents,Oil & gas,6480.00
2020,CHEVRON CORP,ONRR/BLM - Rents,Coal,47196.00
