Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,72762.46
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,290032.87
2020-12-01,December,2020,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-320
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-26.13
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-104.53
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-240
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-119.25
2020-12-01,December,2020,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Other Distributions,20.01
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,255177.59
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,72337.25
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,-89073.24
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1020352.89
2020-12-01,December,2020,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,500210.99
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-19476976.09
2020-12-01,December,2020,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-592.14
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-78189909.14
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,-1533520.00
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,265616.82
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,259398.24
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1037537.40
2020-12-01,December,2020,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,925
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,12.54
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,50.09
2020-12-01,December,2020,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,28735.97
2020-12-01,December,2020,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,12088.52
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,6916879.82
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,24053130.20
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1477890.67
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,0.07
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,120105.89
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,480423.46
2020-12-01,December,2020,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,25
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,568.2
2020-12-01,December,2020,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,2272.80
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,682158.63
2020-12-01,December,2020,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,213.75
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,304999.43
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,72583.32
2020-12-01,December,2020,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,22.7
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,1561761.89
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Sequestration,-108783.63
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,62938.02
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Rents & Bonuses,3680.00
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,3345954.28
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,375.08
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,93145.26
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Rents & Bonuses,-1941460.85
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,343853.03
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,5939.33
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,-118.79
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Florida,"","",Sequestration,-331.77
2020-12-01,December,2020,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,21102.77
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,2131296.29
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,-14404.50
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-2310.14
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,40404922.98
2020-12-01,December,2020,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,955.22
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-1738743.34
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,-138402.62
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,499.92
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,30003.20
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,6637.99
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,101261.51
2020-12-01,December,2020,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-281.69
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,0
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,151642.35
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-84.43
2020-12-01,December,2020,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,9973021.28
2020-12-01,December,2020,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,2444.25
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,28.05
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,134398.01
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,1096.27
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,-11207.92
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,0
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,33.48
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,96227.72
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,25.07
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,-3064.55
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Sequestration,-12399.56
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Sequestration,-302.93
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Other Distributions,5184.92
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Royalties,129.75
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Sequestration,-44.97
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,-16.1
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,805.01
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Sequestration,-352.69
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Sequestration,-1233.70
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,-441.71
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,14802.86
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Other Distributions,373.59
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Rents & Bonuses,6602.00
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,307.13
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Rents & Bonuses,6187.50
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Sequestration,-224.72
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Royalties,3942.40
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Sequestration,-2271.49
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Royalties,32974.43
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Rents & Bonuses,6876.25
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Sequestration,-577.88
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Royalties,357.47
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Rents & Bonuses,9780.75
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Rents & Bonuses,9765.00
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Royalties,5481.04
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Sequestration,-869.02
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Sequestration,-78609.83
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,-28145.26
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,1.87
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,768573.52
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,15876.00
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,368702.10
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,46619.12
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,133568.75
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,73923.64
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Royalties,178.26
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Sequestration,-10.16
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Sequestration,-685.54
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Royalties,8082.67
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Rents & Bonuses,3944.26
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Mono,"06051",Royalties,743.6
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Mono,"06051",Sequestration,-42.39
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Royalties,7514.51
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Sequestration,-428.33
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Sequestration,-2183.74
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,-480.36
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Other Distributions,-57.11
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Rents & Bonuses,-64.14
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Other Distributions,2810.29
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Rents & Bonuses,206
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,35839.56
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,57.11
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Rents & Bonuses,1410.00
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Sequestration,-80.37
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Rents & Bonuses,6939.82
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Other Distributions,22.7
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Royalties,80936.36
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Sequestration,-5010.24
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Sequestration,-22446.96
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,-8036.87
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,745.6
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Sequestration,-273.93
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Royalties,299.72
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Rents & Bonuses,4506.00
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Rents & Bonuses,1025.25
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Royalties,688.4
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Sequestration,-97.68
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Sequestration,-1790.00
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,-640.89
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,14454.07
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Other Distributions,50
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,17540.31
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Rents & Bonuses,4772.50
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Royalties,5012.26
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Sequestration,-557.73
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,3427637.73
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,564.9
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,12104.25
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,266644.86
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Royalties,88432.94
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Sequestration,-5040.68
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,97467.23
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Other Distributions,-2719.95
2020-12-01,December,2020,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,2719.95
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,103589.20
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,11099.28
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,411883.65
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1044723.90
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1327701.62
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,303000.00
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,447583.91
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,97.1
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,-141544.39
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Sequestration,-395339.00
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,45.42
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,121738.14
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Sequestration,-1001.12
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Royalties,13061.98
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Rents & Bonuses,4501.50
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Royalties,57292.98
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Sequestration,-3265.70
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Other Distributions,-146.99
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Royalties,146.99
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Nye,"32023",Rents & Bonuses,650
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Nye,"32023",Sequestration,-37.05
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Rents & Bonuses,12224.50
2020-12-01,December,2020,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Sequestration,-696.8
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Utah,"","",Sequestration,-259986.98
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,-92572.92
2020-12-01,December,2020,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1129015.18
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,3121.75
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,912221.82
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,139.15
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,-151088.85
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Sequestration,-421999.09
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,31446.99
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Sequestration,-5205.35
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Sequestration,-709.28
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Royalties,-253.95
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Sequestration,-661.9
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Sequestration,-93.29
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Rents & Bonuses,1636.75
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Sequestration,-451.27
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Royalties,7916.95
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Rents & Bonuses,1054.76
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Royalties,9946.06
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Sequestration,-627.05
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Mono,"06051",Sequestration,-42.88
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Mono,"06051",Royalties,752.23
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Sequestration,-9.61
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Royalties,168.67
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,60392.59
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,5278.13
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,50372.76
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,376953.44
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,1091594.15
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,0.44
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,-31691.82
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Sequestration,-5496.40
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Rents & Bonuses,12697.50
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Royalties,1042.96
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Montana,"","",Sequestration,-88515.29
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Sequestration,-326.87
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Royalties,5734.62
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Oregon,Deschutes,"41017",Sequestration,-361.88
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Oregon,Deschutes,"41017",Rents & Bonuses,6348.75
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Royalties,701.85
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Sequestration,-40.01
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Rents & Bonuses,-42.5
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Royalties,35757.90
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Sequestration,-2035.78
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Rents & Bonuses,635
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Royalties,34915.08
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Sequestration,-2026.35
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Royalties,4448.89
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Sequestration,-253.59
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Rents & Bonuses,350
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Sequestration,-19.95
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,1633.84
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Rents & Bonuses,3490.00
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,16377.70
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,-430.03
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Sequestration,-1201.08
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,-9009.60
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Other Distributions,6497.41
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Royalties,593.18
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Sequestration,-463.61
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,71466.80
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Other Distributions,-303.25
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,3043.23
