Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
03/01/2021,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),462.43
03/01/2021,State - GoMESA,Offshore,GoMESA,Alabama,Baldwin,Sequestration,Not tied to a commodity,-193115.56
03/01/2021,State - GoMESA,Offshore,GoMESA,Alabama,Baldwin,Other Distributions,Not tied to a commodity,3387992.25
03/01/2021,State - GoMESA,Offshore,GoMESA,Alabama,Mobile,Sequestration,Not tied to a commodity,-230658.35
03/01/2021,State - GoMESA,Offshore,GoMESA,Alabama,Mobile,Other Distributions,Not tied to a commodity,4046637.80
03/01/2021,State,Onshore,State,Alaska,"",Royalties,Oil,1014994.30
03/01/2021,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-39.82
03/01/2021,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-1375.24
03/01/2021,State,Onshore,State,Mississippi,"",Royalties,Gas,1203.38
03/01/2021,State,Onshore,State,Mississippi,"",Royalties,Oil,21995.94
03/01/2021,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),967.5
03/01/2021,State,Onshore,State,Alaska,"",Other Distributions,Oil,24047.77
03/01/2021,State,Onshore,State,Alaska,"",Royalties,Gas,498938.48
03/01/2021,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-86995.00
03/01/2021,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-11752.39
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Plaquemines,Other Distributions,Not tied to a commodity,2279951.00
03/01/2021,State,Onshore,State,Nebraska,"",Other Distributions,Oil & gas (pre-production),304.96
03/01/2021,State,Onshore,State,Nebraska,"",Royalties,Oil,994.3
03/01/2021,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-72.58
03/01/2021,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-25.99
03/01/2021,State 8(g),Offshore,8(g),California,"",Royalties,Gas,2060.14
03/01/2021,State 8(g),Offshore,8(g),California,"",Royalties,Oil,114109.61
03/01/2021,State 8(g),Offshore,8(g),California,"",Other Distributions,Oil & gas (pre-production),1376.77
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Bernard,Sequestration,Not tied to a commodity,-62598.59
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Bernard,Other Distributions,Not tied to a commodity,1098220.79
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Plaquemines,Sequestration,Not tied to a commodity,-129957.21
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Aransas,Sequestration,Not tied to a commodity,-33019.84
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Aransas,Other Distributions,Not tied to a commodity,579295.40
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,"",Sequestration,Not tied to a commodity,-5316716.36
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,"",Other Distributions,Not tied to a commodity,93275725.64
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Orleans,Other Distributions,Not tied to a commodity,1603447.35
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Orleans,Sequestration,Not tied to a commodity,-91396.50
03/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-216183.91
03/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Gas,-9662.24
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Brazoria,Sequestration,Not tied to a commodity,-54162.22
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Brazoria,Other Distributions,Not tied to a commodity,950214.41
03/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Gas,93385.69
03/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil,-60.94
03/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Oil,114375.13
03/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),18146.27
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Livingston,Other Distributions,Not tied to a commodity,969821.84
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Livingston,Sequestration,Not tied to a commodity,-55279.84
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Calhoun,Sequestration,Not tied to a commodity,-44201.53
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Calhoun,Other Distributions,Not tied to a commodity,775465.47
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Lafourche,Other Distributions,Not tied to a commodity,1212655.99
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Lafourche,Sequestration,Not tied to a commodity,-69121.39
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Cameron,Sequestration,Not tied to a commodity,-47523.82
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Cameron,Other Distributions,Not tied to a commodity,833751.23
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Jefferson,Other Distributions,Not tied to a commodity,1934407.17
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Jefferson,Sequestration,Not tied to a commodity,-110261.21
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Chambers,Sequestration,Not tied to a commodity,-27929.17
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Chambers,Other Distributions,Not tied to a commodity,489985.51
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Iberia,Other Distributions,Not tied to a commodity,1225878.46
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Iberia,Sequestration,Not tied to a commodity,-69875.07
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. James,Other Distributions,Not tied to a commodity,722658.83
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Charles,Sequestration,Not tied to a commodity,-47194.62
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Willacy,Other Distributions,Not tied to a commodity,464078.08
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Willacy,Sequestration,Not tied to a commodity,-26452.45
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Victoria,Other Distributions,Not tied to a commodity,386447.70
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Victoria,Sequestration,Not tied to a commodity,-22027.52
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,San Patricio,Other Distributions,Not tied to a commodity,375278.78
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,San Patricio,Sequestration,Not tied to a commodity,-21390.89
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Refugio,Other Distributions,Not tied to a commodity,356985.68
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Refugio,Sequestration,Not tied to a commodity,-20348.18
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Orange,Other Distributions,Not tied to a commodity,473239.59
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Orange,Sequestration,Not tied to a commodity,-26974.66
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Nueces,Other Distributions,Not tied to a commodity,764036.84
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Nueces,Sequestration,Not tied to a commodity,-43550.10
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Matagorda,Other Distributions,Not tied to a commodity,1104751.80
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Matagorda,Sequestration,Not tied to a commodity,-62970.85
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,Hancock,Sequestration,Not tied to a commodity,-83933.55
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,Hancock,Other Distributions,Not tied to a commodity,1472518.38
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,Harrison,Sequestration,Not tied to a commodity,-171675.11
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,Harrison,Other Distributions,Not tied to a commodity,3011843.98
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Kleberg,Other Distributions,Not tied to a commodity,577315.66
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Kleberg,Sequestration,Not tied to a commodity,-32906.99
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,Jackson,Sequestration,Not tied to a commodity,-185896.81
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,Jackson,Other Distributions,Not tied to a commodity,3261347.57
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Kenedy,Other Distributions,Not tied to a commodity,799277.05
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Kenedy,Sequestration,Not tied to a commodity,-45558.79
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Jefferson,Other Distributions,Not tied to a commodity,961675.08
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Jefferson,Sequestration,Not tied to a commodity,-54815.48
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Assumption,Sequestration,Not tied to a commodity,-44150.24
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Assumption,Other Distributions,Not tied to a commodity,774565.60
03/01/2021,State 8(g),Offshore,8(g),Mississippi,"",Other Distributions,Oil & gas (pre-production),2826.53
03/01/2021,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Gas,4575.17
03/01/2021,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,95666.37
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,"",Other Distributions,Not tied to a commodity,30982839.70
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Jackson,Other Distributions,Not tied to a commodity,372428.80
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Jackson,Sequestration,Not tied to a commodity,-21228.44
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Calcasieu,Sequestration,Not tied to a commodity,-69991.37
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Calcasieu,Other Distributions,Not tied to a commodity,1227918.85
03/01/2021,State - GoMESA,Offshore,GoMESA,Mississippi,"",Sequestration,Not tied to a commodity,-1766021.86
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Harris,Other Distributions,Not tied to a commodity,2779730.29
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Harris,Sequestration,Not tied to a commodity,-158444.63
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Cameron,Sequestration,Not tied to a commodity,-89399.76
03/01/2021,State,Onshore,State,North Dakota,"",Royalties,Oil,4161808.48
03/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Oil,-174.7
03/01/2021,State,Onshore,State,North Dakota,"",Royalties,Gas,878040.86
03/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Gas,0.05
03/01/2021,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-294140.81
03/01/2021,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-46772.13
03/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,16.35
03/01/2021,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),282.85
03/01/2021,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),348889.13
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-4562.41
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Potassium,319732.51
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-16934.41
03/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,-69595.45
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Potassium,80609.47
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Potassium,-352
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,-72
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,42124.70
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,-288
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,10531.19
03/01/2021,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,-25224.00
03/01/2021,Forest Service,Onshore,"","","",Other Distributions,Hardrock,92.44
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,2887.43
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Sodium,823273.22
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,11549.62
03/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,-14605.00
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Sodium,205823.23
03/01/2021,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,0.77
03/01/2021,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-26859.84
03/01/2021,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-75019.56
03/01/2021,State,Onshore,State,Montana,"",Royalties,Gas,101843.64
03/01/2021,State,Onshore,State,Montana,"",Rents & Bonuses,Phosphate,-704.5
03/01/2021,State,Onshore,State,Montana,"",Rents & Bonuses,Oil,0
03/01/2021,State,Onshore,State,Montana,"",Royalties,Oil,674168.65
03/01/2021,State,Onshore,State,Montana,"",Royalties,Coal,543964.94
03/01/2021,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),10738.82
03/01/2021,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),12980.24
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Galveston,Sequestration,Not tied to a commodity,-71105.35
03/01/2021,State - GoMESA,Offshore,GoMESA,Texas,Galveston,Other Distributions,Not tied to a commodity,1247462.31
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,Cameron,Other Distributions,Not tied to a commodity,1568416.92
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,962596.93
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2781126.21
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Not tied to a commodity,3174.00
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,0.05
03/01/2021,Bureau of Land Management,Onshore,"","","",Royalties,Gas,42033.20
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Gas,31634230.28
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Gas,0.01
03/01/2021,Forest Service,Onshore,"","","",Royalties,Gas,2682702.57
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Gas,9339202.63
03/01/2021,Fish & Wildlife,Onshore,"","","",Royalties,Gas,81114.35
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,740.5
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,83310.07
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,2962.00
03/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,-1097.21
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,20827.52
03/01/2021,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Phosphate,280797.84
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Phosphate,70199.46
03/01/2021,Forest Service,Onshore,"","","",Royalties,Quartz,2.09
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,40.40
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Geothermal,-10643.29
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,365382.31
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,44143.52
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,24118.07
03/01/2021,Bureau of Land Management,Onshore,"","","",Royalties,Oil,45187.09
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Oil,57094673.08
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,1174.66
03/01/2021,Forest Service,Onshore,"","","",Royalties,Oil,8620533.97
03/01/2021,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil,-7.42
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Oil,17292258.01
03/01/2021,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil,0
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil,0
03/01/2021,Fish & Wildlife,Onshore,"","","",Royalties,Oil,52389.63
03/01/2021,Forest Service,Onshore,"","","",Other Distributions,Oil,3950.40
03/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil shale,160
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-684274.54
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Coal,12620643.54
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-2737488.99
03/01/2021,Forest Service,Onshore,"","","",Royalties,Coal,11774.62
03/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,42834.90
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Coal,3155161.01
03/01/2021,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,206553.82
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,56636.98
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Clay,1328.04
03/01/2021,Forest Service,Onshore,"","","",Royalties,Lead/zinc,431959.97
03/01/2021,Forest Service,Onshore,"","","",Royalties,Copper,93034.22
03/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),1505349.12
03/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1014344.14
03/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),5747788.59
03/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),459561.25
03/01/2021,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),758.9
03/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),253652.33
03/01/2021,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),-720
03/01/2021,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),56723.24
03/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1643043.62
03/01/2021,State,Onshore,State,North Carolina,"",Rents & Bonuses,Hardrock,0
03/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),121457.81
03/01/2021,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),804.92
03/01/2021,State,Onshore,State,North Dakota,"",Royalties,Coal,45183.61
03/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-303.28
03/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,5320.72
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Mary,Sequestration,Not tied to a commodity,-58256.35
03/01/2021,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-671.01
03/01/2021,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-1874.12
03/01/2021,State,Onshore,State,Kansas,"",Royalties,Gas,23739.91
03/01/2021,State,Onshore,State,Kansas,"",Royalties,Oil,17106.67
03/01/2021,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),-7296.33
03/01/2021,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),0.13
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Mary,Other Distributions,Not tied to a commodity,1022041.19
03/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-5409.73
03/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,94951.94
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Tammany,Sequestration,Not tied to a commodity,-72632.87
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Tammany,Other Distributions,Not tied to a commodity,1274260.82
03/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,40.35
03/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,-84.68
03/01/2021,State - GoMESA,Offshore,GoMESA,Louisiana,St. Martin,Other Distributions,Not tied to a commodity,868989.63
04/01/2021,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-212241.63
04/01/2021,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,93.95
04/01/2021,State,Onshore,State,Michigan,"",Royalties,Oil,1622.19
04/01/2021,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),404.29
04/01/2021,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,71795.44
04/01/2021,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-4092.34
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,4201.43
04/01/2021,Bureau of Land Management,Onshore,"","","",Royalties,Oil,49583.36
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Oil,60172134.33
04/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,744.69
04/01/2021,Forest Service,Onshore,"","","",Royalties,Oil,10899310.35
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Oil,17773749.64
04/01/2021,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),237.85
04/01/2021,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),1398.00
04/01/2021,State,Onshore,State,Louisiana,"",Royalties,Oil,48409.41
04/01/2021,State,Onshore,State,Louisiana,"",Royalties,Gas,78666.18
04/01/2021,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-7210.99
04/01/2021,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-2202.84
04/01/2021,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-13.93
04/01/2021,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,331.35
04/01/2021,State,Onshore,Geothermal,Nevada,Lyon,Rents & Bonuses,Geothermal,-86.97
04/01/2021,State,Onshore,Geothermal,California,Inyo,Other Distributions,Geothermal,927.88
04/01/2021,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,7332.69
04/01/2021,Fish & Wildlife,Onshore,"","","",Royalties,Oil,73958.24
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-562003.43
04/01/2021,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,-470.85
04/01/2021,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-1008.88
04/01/2021,State,Onshore,State,California,"",Royalties,Sodium,179161.02
04/01/2021,State,Onshore,State,California,"",Other Distributions,Sodium,0.48
04/01/2021,State,Onshore,State,Oregon,"",Rents & Bonuses,Geothermal,4800.00
04/01/2021,State 8(g),Offshore,8(g),Alabama,"",Royalties,Not tied to a commodity,-150719.02
04/01/2021,State 8(g),Offshore,8(g),Alabama,"",Royalties,Gas,146642.25
04/01/2021,State 8(g),Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),2515.42
04/01/2021,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil & gas (pre-production),1561.35
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Coal,10083174.88
04/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-2248014.06
04/01/2021,Forest Service,Onshore,"","","",Royalties,Coal,36881.77
04/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,80854.50
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Coal,2520793.84
04/01/2021,State,Onshore,State,Ohio,"",Royalties,Gas,13771.73
04/01/2021,State,Onshore,State,Ohio,"",Royalties,Oil,2167.22
04/01/2021,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),456.05
04/01/2021,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),1304.64
04/01/2021,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,-538.27
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,4190.00
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),21047.76
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2859696.05
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),198442.28
04/01/2021,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,1853200.00
04/01/2021,State,Onshore,State,Oregon,"",Sequestration,Not tied to a commodity,-268.13
04/01/2021,State,Onshore,State,Oregon,"",Royalties,Not tied to a commodity,-96
04/01/2021,State,Onshore,State,California,"",Rents & Bonuses,Sodium,520
04/01/2021,State,Onshore,State,California,"",Royalties,Potassium,9559.68
04/01/2021,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),2800.46
04/01/2021,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,9498.57
04/01/2021,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,-55.24
04/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,463300.00
04/01/2021,Forest Service,Onshore,"","","",Other Distributions,Coal,1.72
04/01/2021,Forest Service,Onshore,"","","",Other Distributions,Hardrock,-20812.16
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,-5710.11
04/01/2021,State,Onshore,Geothermal,Nevada,White Pine,Rents & Bonuses,Geothermal,3042.00
04/01/2021,State,Onshore,Geothermal,Nevada,White Pine,Sequestration,Not tied to a commodity,-173.39
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Sodium,661006.94
04/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,-22840.41
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Clay,386.38
04/01/2021,Forest Service,Onshore,"","","",Royalties,Lead/zinc,319946.66
04/01/2021,Forest Service,Onshore,"","","",Royalties,Copper,85431.30
04/01/2021,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),2478.07
04/01/2021,State,Onshore,State,California,"",Royalties,Oil,2627496.76
04/01/2021,State,Onshore,State,California,"",Royalties,Geothermal,241603.37
04/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,-5331.50
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Sodium,165252.02
04/01/2021,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-689.53
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),6797420.59
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,143.4
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Potassium,69689.10
04/01/2021,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-457.11
04/01/2021,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1276.71
04/01/2021,State,Onshore,State,South Dakota,"",Royalties,Gas,20.23
04/01/2021,State,Onshore,State,South Dakota,"",Royalties,Oil,22775.67
04/01/2021,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),59.68
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Potassium,278755.89
04/01/2021,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),884390.02
