Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
11/01/2020,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-60232.58
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil,15177822.71
11/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Oil,30099.82
11/01/2020,Forest Service,Onshore,"","","",Royalties,Oil,9206251.39
11/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,565.01
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil,49070369.32
11/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Oil,34105.23
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,20168.63
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,365642.98
11/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,77942.19
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,9832.21
11/01/2020,Forest Service,Onshore,"","","",Royalties,Quartz,210
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,15309.78
11/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,-224
11/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,6044.23
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,61239.08
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,1511.07
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gas,6046590.02
11/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Gas,9641.61
11/01/2020,Forest Service,Onshore,"","","",Royalties,Gas,1361231.42
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gas,19926214.50
11/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Gas,11609.73
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Sodium,305838.18
11/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,0
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1223322.60
11/01/2020,Forest Service,Onshore,"","","",Other Distributions,Hardrock,3007.50
11/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,1072.50
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,9124.03
11/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,246.75
11/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,1048.80
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,36496.13
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,262.2
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Potassium,71181.44
11/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-4040.89
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Potassium,283913.75
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-1168.38
11/01/2020,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),177691.34
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),239345.52
11/01/2020,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),201.08
11/01/2020,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),539.3
11/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),436707.02
11/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),227736.81
11/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),309207.01
11/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),5787211.32
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),957094.81
11/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),630261.10
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),1471551.94
11/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Coal,1792.31
11/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,5364.00
11/01/2020,State,Onshore,State,Colorado,"",Royalties,Coal,866343.88
11/01/2020,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-310716.03
11/01/2020,State,Onshore,State,Montana,"",Royalties,Coal,510143.21
11/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,47773806.70
11/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-3152.84
11/01/2020,U.S. TreasuryAI,Onshore,"","","",Royalties,Oil,818.14
11/01/2020,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),-1659.25
11/01/2020,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),7698.74
11/01/2020,State,Onshore,State,Montana,"",Royalties,Gas,156703.26
11/01/2020,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-1675.16
11/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,3.1
11/01/2020,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-4678.91
11/01/2020,State,Onshore,State,Idaho,"",Royalties,Phosphate,76548.87
11/01/2020,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,-254.5
11/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,7463.83
11/01/2020,State,Onshore,State,Nebraska,"",Other Distributions,Oil & gas (pre-production),461.79
11/01/2020,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-72.09
11/01/2020,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-25.81
11/01/2020,State,Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-41824.61
11/01/2020,State,Onshore,State,Washington,"",Royalties,Not tied to a commodity,-3.04
11/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,154.44
11/01/2020,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-111220.33
11/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-955.36
11/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,61.2
11/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,16699.50
11/01/2020,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,1327.70
11/01/2020,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,-75.68
11/01/2020,State,Onshore,State,Washington,"",Sequestration,Not tied to a commodity,-8.5
11/01/2020,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,3082007.59
11/01/2020,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,12328032.06
11/01/2020,State,Onshore,State,Alaska,"",Other Distributions,Oil,20027.55
11/01/2020,State,Onshore,State,Alaska,"",Royalties,Oil,699926.89
11/01/2020,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-658.01
11/01/2020,State,Onshore,State,Texas,"",Other Distributions,Not tied to a commodity,0.39
11/01/2020,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-7203.17
11/01/2020,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),419.07
11/01/2020,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),4142.75
11/01/2020,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),3066.82
11/01/2020,State,Onshore,State,Texas,"",Royalties,Gas,112545.40
11/01/2020,State,Onshore,State,Texas,"",Royalties,Oil,6855.02
11/01/2020,State,Onshore,State,Alaska,"",Royalties,Gas,585824.00
11/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Oil,1363.30
11/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil,43430253.95
11/01/2020,State,Onshore,State,New Mexico,"",Royalties,Geothermal,6153.48
11/01/2020,State,Onshore,State,New Mexico,"",Royalties,Gas,12120647.55
11/01/2020,State,Onshore,State,New Mexico,"",Royalties,Sodium,35210.22
11/01/2020,State,Onshore,State,New Mexico,"",Royalties,Potassium,347029.78
11/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),5098474.35
11/01/2020,State,Onshore,State,Florida,"",Other Distributions,Phosphate,91.5
11/01/2020,State,Onshore,State,Florida,"",Rents & Bonuses,Phosphate,30.5
11/01/2020,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,-6.83
11/01/2020,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3639.70
11/01/2020,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,63854.46
11/01/2020,State,Onshore,State,Florida,"",Other Distributions,Not tied to a commodity,0.27
11/01/2020,State,Onshore,State,Florida,"",Royalties,Not tied to a commodity,-2.44
11/01/2020,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-12214.06
11/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,188.08
11/01/2020,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-34124.59
11/01/2020,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-338.36
11/01/2020,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,5936.14
11/01/2020,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-639.38
11/01/2020,Forest Service,Onshore,"","","",Royalties,Lead/zinc,434787.66
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Clay,2113.60
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Coal,3125383.58
11/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,5625.60
11/01/2020,Forest Service,Onshore,"","","",Royalties,Coal,32590.00
11/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,4977.00
11/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-2652902.21
11/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Coal,12501533.81
11/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,0
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-663057.62
11/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil shale,0
11/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2301700.12
11/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,173354.76
11/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),720949.77
11/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),65355.27
11/01/2020,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,11217.27
11/01/2020,State,Onshore,State,Kansas,"",Royalties,Oil,13579.94
11/01/2020,State,Onshore,State,Kansas,"",Royalties,Gas,10796.82
11/01/2020,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),-5925.48
11/01/2020,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),2077.50
11/01/2020,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-1146.80
11/01/2020,State,Onshore,State,Kansas,"",Other Distributions,Not tied to a commodity,1.04
11/01/2020,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-410.58
11/01/2020,State,Offshore,8(g),Alaska,"",Royalties,Oil,50515.44
11/01/2020,State,Onshore,State,West Virginia,"",Royalties,Gas,205.03
11/01/2020,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),12558.16
11/01/2020,State,Onshore,State,West Virginia,"",Rents & Bonuses,Oil & gas (pre-production),1153.50
11/01/2020,State,Onshore,State,West Virginia,"",Other Distributions,Coal,503.78
11/01/2020,State,Onshore,State,West Virginia,"",Sequestration,Not tied to a commodity,-821.97
11/01/2020,State,Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,35398.26
11/01/2020,State,Offshore,8(g),Mississippi,"",Royalties,Gas,3129.63
11/01/2020,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-85709.31
11/01/2020,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,412.68
12/01/2020,State,Offshore,8(g),Alabama,"",Royalties,Gas,90406.73
12/01/2020,State,Onshore,State,Alaska,"",Royalties,Oil,532377.53
12/01/2020,State,Onshore,State,California,"",Royalties,Gas,34743.48
12/01/2020,State,Onshore,State,California,"",Rents & Bonuses,Sodium,925
12/01/2020,State,Onshore,State,California,"",Royalties,Sodium,332582.28
12/01/2020,State,Onshore,State,California,"",Royalties,Potassium,206.43
12/01/2020,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),1195.18
12/01/2020,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),309.5
12/01/2020,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-119244.22
12/01/2020,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,9.27
12/01/2020,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-42693.77
12/01/2020,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-11891.33
12/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,712.49
12/01/2020,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-33254.90
12/01/2020,State,Onshore,State,Idaho,"",Rents & Bonuses,Hardrock,0
12/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Hardrock,31.5
12/01/2020,State,Onshore,State,Idaho,"",Royalties,Phosphate,590440.55
12/01/2020,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,25
12/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,4101.01
12/01/2020,Forest Service,Onshore,"","","",Other Distributions,Oil,54.95
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil,12919304.92
12/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Oil,28434.76
12/01/2020,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil,7.42
12/01/2020,Forest Service,Onshore,"","","",Royalties,Oil,9241585.54
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,-539.13
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil,43827452.84
12/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Oil,36202.92
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,13674.55
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,304999.43
12/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,72583.32
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,22.7
12/01/2020,Forest Service,Onshore,"","","",Royalties,Quartz,213.75
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,120105.89
12/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,25
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,2272.80
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,480423.46
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,568.2
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gas,6916879.82
12/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Gas,28735.97
12/01/2020,Forest Service,Onshore,"","","",Royalties,Gas,1477890.67
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gas,24053130.20
12/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Gas,12088.52
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,0.07
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Sodium,259398.24
12/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,925
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,50.09
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1037537.40
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,12.54
12/01/2020,Forest Service,Onshore,"","","",Other Distributions,Hardrock,-119.25
12/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,-240
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,4075.33
12/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,-52.25
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,957.6
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,16301.28
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,239.4
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Potassium,72762.46
12/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,-320
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-104.53
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Potassium,290032.87
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-26.13
12/01/2020,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),265616.82
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),255177.59
12/01/2020,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),20.01
12/01/2020,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-592.14
12/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),500210.99
12/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),-89073.24
12/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),72337.25
12/01/2020,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),20
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-78189909.14
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1020352.89
12/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),-1533520.00
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-19476976.09
12/01/2020,Forest Service,Onshore,"","","",Royalties,Copper,127390.71
12/01/2020,Forest Service,Onshore,"","","",Royalties,Lead/zinc,682158.63
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Clay,955.23
12/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Clay,154
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Clay,462
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Coal,3101993.92
12/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,81988.94
12/01/2020,Forest Service,Onshore,"","","",Royalties,Coal,16620.28
12/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,60460.00
12/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Coal,244.24
12/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-2727088.38
12/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Coal,12407975.31
12/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,244960.00
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-681772.09
12/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2076862.36
12/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,197034.51
12/01/2020,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,88432.94
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,1561761.89
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,2131296.29
12/01/2020,U.S. TreasuryAI,Onshore,"","","",Rents & Bonuses,Coal,21102.77
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,-14404.50
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),0
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-1738743.34
12/01/2020,U.S. TreasuryAI,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-281.69
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),151642.35
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,9973021.28
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-84.43
12/01/2020,U.S. TreasuryAI,Onshore,"","","",Royalties,Gas,2444.25
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,40404922.98
12/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-2310.14
12/01/2020,U.S. TreasuryAI,Onshore,"","","",Royalties,Oil,955.22
12/01/2020,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-28145.26
12/01/2020,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,1.87
12/01/2020,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-78609.83
12/01/2020,State,Onshore,State,Montana,"",Royalties,Coal,768573.52
12/01/2020,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,15876.00
12/01/2020,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),133568.75
12/01/2020,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),46619.12
12/01/2020,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-797.01
12/01/2020,State,Onshore,State,Texas,"",Other Distributions,Not tied to a commodity,71.49
12/01/2020,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-6926.98
12/01/2020,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),196.22
12/01/2020,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),4127.83
12/01/2020,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),19539.35
12/01/2020,State,Onshore,State,Texas,"",Royalties,Gas,93243.67
12/01/2020,State,Onshore,State,Texas,"",Royalties,Oil,5144.54
12/01/2020,State,Onshore,State,Montana,"",Royalties,Gas,73923.64
12/01/2020,State,Onshore,State,Montana,"",Royalties,Oil,368702.10
12/01/2020,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-175.59
12/01/2020,State,Onshore,State,Virginia,"",Royalties,Gas,3080.55
12/01/2020,State,Onshore,State,Nevada,"",Royalties,Oil,745.6
12/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,45.42
12/01/2020,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,121738.14
12/01/2020,State,Onshore,State,Nevada,"",Royalties,Geothermal,266644.86
12/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),564.9
12/01/2020,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),12104.25
12/01/2020,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-22446.96
12/01/2020,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-8036.87
12/01/2020,State,Onshore,State,Alaska,"",Other Distributions,Oil,13634.43
12/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-3064.55
12/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,25.07
12/01/2020,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-12399.56
12/01/2020,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),1096.27
12/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),-11207.92
12/01/2020,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,0
12/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,33.48
12/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Gas,134398.01
12/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Quartz,28.05
12/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Oil,96227.72
12/01/2020,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-5040.68
12/01/2020,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-1509.62
12/01/2020,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-6011.47
12/01/2020,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),118.5
12/01/2020,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),106.14
12/01/2020,State,Onshore,State,Louisiana,"",Royalties,Gas,82505.88
12/01/2020,State,Onshore,State,Louisiana,"",Royalties,Oil,24243.56
12/01/2020,State,Onshore,State,Mississippi,"",Royalties,Oil,19379.07
12/01/2020,State,Onshore,State,Mississippi,"",Royalties,Gas,2311.44
12/01/2020,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),11.34
12/01/2020,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),1251.25
12/01/2020,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-1307.18
12/01/2020,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-20.28
12/01/2020,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-638234.77
12/01/2020,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,303.78
12/01/2020,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-1782607.03
12/01/2020,State,Onshore,State,Wyoming,"",Royalties,Coal,12952091.92
12/01/2020,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,64385.37
12/01/2020,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),210403.51
12/01/2020,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),413869.75
12/01/2020,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),-101229.29
12/01/2020,State,Onshore,State,Wyoming,"",Royalties,Sodium,842361.83
12/01/2020,State,Onshore,State,Wyoming,"",Other Distributions,Sodium,62.7
12/01/2020,State,Onshore,State,Wyoming,"",Royalties,Gas,9769436.47
12/01/2020,State,Onshore,State,Wyoming,"",Royalties,Oil,7763677.95
12/01/2020,State,Onshore,State,Wyoming,"",Other Distributions,Oil,-3321.84
12/01/2020,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-152347.72
12/01/2020,State,Onshore,State,Alabama,"",Rents & Bonuses,Not tied to a commodity,-926.75
12/01/2020,State,Onshore,State,Alabama,"",Royalties,Coal,149767.36
12/01/2020,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),0.86
12/01/2020,State,Onshore,State,Alabama,"",Royalties,Gas,2245.96
12/01/2020,State,Onshore,State,Alabama,"",Royalties,Oil,1260.29
12/01/2020,State,Offshore,8(g),California,"",Royalties,Oil,-2411.69
12/01/2020,State,Offshore,8(g),California,"",Royalties,Gas,2411.69
12/01/2020,State,Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,278969.46
12/01/2020,State,Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),-8.28
12/01/2020,State,Offshore,8(g),Texas,"",Rents & Bonuses,Oil & gas (pre-production),472.21
12/01/2020,State,Offshore,8(g),Texas,"",Royalties,Gas,1815.77
12/01/2020,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-15381.43
