Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2017,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas,Gas (mcf),648
2017,Federal,Onshore,Texas,Montgomery,"48339","",Gas,Gas (mcf),693902
2017,Federal,Onshore,Colorado,Kiowa,"08061","",Gas,Gas (mcf),6086
2017,Federal,Onshore,Colorado,Kiowa,"08061","",Oil,Oil (bbl),4039
2017,Federal,Onshore,Colorado,Baca,"08009","",Oil,Oil (bbl),491
2017,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),28268392
2017,Federal,Onshore,Texas,Montgomery,"48339","",Oil,Oil (bbl),2143
2017,Federal,Onshore,Kansas,Morton,"20129","",Oil,Oil (bbl),63536
2017,Federal,Onshore,Kansas,Morton,"20129","",Gas,Gas (mcf),1597931
2017,Federal,Onshore,North Dakota,Divide,"38023","",Oil,Oil (bbl),95070
2017,Federal,Onshore,Michigan,Calhoun,"26025","",Gas,Gas (mcf),4694
2017,Federal,Onshore,Michigan,Calhoun,"26025","",Oil,Oil (bbl),690
2017,Federal,Onshore,Utah,Tooele,"49045","",Potash,Potash (tons),20139
2017,Federal,Onshore,Texas,Hemphill,"48211","",Oil,Oil (bbl),48
2017,Federal,Onshore,Texas,Hemphill,"48211","",Gas,Gas (mcf),7424
2017,Federal,Onshore,North Dakota,Divide,"38023","",Gas,Gas (mcf),92996
2017,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil,Oil (bbl),147571
2017,Federal,Onshore,Utah,Tooele,"49045","",Salt,Salt (tons),13125
2017,Federal,Onshore,Utah,Tooele,"49045","",Magnesium Chloride Brine,Magnesium Chloride Brine (tons),51310
2017,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),211800
2017,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),12653
2017,Federal,Onshore,California,San Luis Obispo,"06079","",Oil,Oil (bbl),6848
2017,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas,Gas (mcf),4699331
2017,Federal,Onshore,Arkansas,Van Buren,"05141","",Gas,Gas (mcf),1685043
2017,Federal,Onshore,Colorado,Phillips,"08095","",Gas,Gas (mcf),18617
2017,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil,Oil (bbl),354
2017,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil,Oil (bbl),396
2017,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),236995
2017,Federal,Onshore,Ohio,Athens,"39009","",Gas,Gas (mcf),116
2017,Federal,Onshore,Montana,Roosevelt,"30085","",Oil,Oil (bbl),80923
2017,Federal,Onshore,Oklahoma,Garvin,"40049","",Gas,Gas (mcf),3792
2017,Federal,Onshore,Alabama,Escambia,"01053","",Oil,Oil (bbl),26266
2017,Federal,Onshore,California,San Luis Obispo,"06079","",Gas,Gas (mcf),8962
2017,Federal,Onshore,Nebraska,Dundy,"31057","",Oil,Oil (bbl),192
2017,Federal,Onshore,Colorado,Gunnison,"08051","",Coal,Coal (tons),4753864
2017,Federal,Onshore,Colorado,Baca,"08009","",Gas,Gas (mcf),22347
2017,Federal,Onshore,Utah,Washington,"49053","",Gas,Gas (mcf),3314
2017,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),75024080
2017,Federal,Onshore,California,Solano,"06095","",Gas,Gas (mcf),2022379
2017,Federal,Onshore,Montana,Liberty,"30051","",Gas,Gas (mcf),78028
2017,Federal,Onshore,Oklahoma,Grady,"40051","",Oil,Oil (bbl),19389
2017,Federal,Onshore,Oklahoma,Grady,"40051","",Gas,Gas (mcf),100301
2017,Federal,Onshore,Mississippi,Lamar,"28073","",Oil,Oil (bbl),14717
2017,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas,Gas (mcf),35614
2017,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal,Coal (tons),426863
2017,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil,Oil (bbl),36
2017,Federal,Onshore,New York,Seneca,"36099","",Gas,Gas (mcf),3145
2017,Federal,Onshore,Montana,Garfield,"30033","",Oil,Oil (bbl),1565
2017,Federal,Onshore,Montana,Wibaux,"30109","",Oil,Oil (bbl),76673
2017,Federal,Onshore,Montana,Chouteau,"30015","",Gas,Gas (mcf),82201
2017,Federal,Onshore,Virginia,Dickenson,"51051","",Gas,Gas (mcf),133287
2017,Federal,Onshore,Utah,Summit,"49043","",Oil,Oil (bbl),26702
2017,Federal,Onshore,Wyoming,Albany,"56001","",Oil,Oil (bbl),17270
2017,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil,Oil (bbl),12398
2017,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate Raw Ore,Phosphate Raw Ore (tons),5708977
2017,Federal,Onshore,Kentucky,Letcher,"21133","",Gas,Gas (mcf),1245
2017,Federal,Onshore,California,Sonoma,"06097","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",25212526
2017,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas,Gas (mcf),41799
2017,Federal,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),4380288
2017,Federal,Onshore,Montana,Wibaux,"30109","",Gas,Gas (mcf),81601
2017,Federal,Onshore,Louisiana,De Soto,"22031","",Oil,Oil (bbl),9
2017,Federal,Onshore,Arkansas,White,"05145","",Gas,Gas (mcf),241436
2017,Mixed Exploratory,Onshore,Texas,Shelby,"48419","",Gas,Gas (mcf),49543
2017,Federal,Onshore,Louisiana,De Soto,"22031","",Gas,Gas (mcf),1491620
2017,Federal,Onshore,Montana,Fergus,"30027","",Gas,Gas (mcf),8250
2017,Federal,Onshore,Wyoming,Albany,"56001","",Gas,Gas (mcf),17328
2017,Federal,Onshore,Kentucky,Morgan,"21175","",Gas,Gas (mcf),50
2017,Federal,Onshore,California,San Bernardino,"06071","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),20049
2017,Federal,Onshore,New York,Chautauqua,"36013","",Gas,Gas (mcf),4502
2017,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil,Oil (bbl),4777
2017,Federal,Onshore,Oklahoma,Grant,"40053","",Oil,Oil (bbl),35
2017,Federal,Onshore,Oklahoma,Grant,"40053","",Gas,Gas (mcf),397
2017,Federal,Onshore,California,Glenn,"06021","",Gas,Gas (mcf),5617
2017,Federal,Onshore,Nevada,Elko,"32007","",Oil,Oil (bbl),9
2017,Federal,Onshore,Oklahoma,Latimer,"40077","",Gas,Gas (mcf),123759
2017,Federal,Onshore,Utah,Salt Lake,"49035","",Gas,Gas (mcf),1191
2017,Federal,Onshore,New Mexico,Union,"35059","",Gas,Gas (mcf),1936490
2017,Federal,Onshore,Nevada,Elko,"32007","",Gas,Gas (mcf),26
2017,Federal,Onshore,Wyoming,Washakie,"56043","",Oil,Oil (bbl),388596
2017,Federal,Onshore,Kentucky,Pike,"21195","",Gas,Gas (mcf),22305
2017,Federal,Onshore,Texas,Washington,"48477","",Gas,Gas (mcf),3158
2017,Federal,Onshore,Oklahoma,Greer,"40055","",Gas,Gas (mcf),2914
2017,Federal,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),27638548
2017,Federal,Onshore,Utah,Carbon,"49007","",Oil,Oil (bbl),56737
2017,Federal,Onshore,Utah,Carbon,"49007","",Coal,Coal (tons),4547018
2017,Federal,Onshore,Texas,Washington,"48477","",Oil,Oil (bbl),238
2017,Federal,Onshore,Wyoming,Washakie,"56043","",Gas,Gas (mcf),510494
2017,Federal,Onshore,Arkansas,Johnson,"05071","",Gas,Gas (mcf),294324
2017,Federal,Onshore,Louisiana,Claiborne,"22027","",Oil,Oil (bbl),6080
2017,Federal,Onshore,Kansas,Seward,"20175","",Oil,Oil (bbl),142
2017,Federal,Onshore,Kansas,Seward,"20175","",Gas,Gas (mcf),76557
2017,Federal,Onshore,Michigan,Grand Traverse,"26055","",Oil,Oil (bbl),114
2017,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous Sodium Sulfate,Anhydrous Sodium Sulfate (tons),164800
2017,Federal,Onshore,California,San Bernardino,"06071","",Boric Acid,Boric Acid (tons),30758
2017,Federal,Onshore,Montana,Petroleum,"30069","",Oil,Oil (bbl),7288
2017,Federal,Onshore,Kentucky,Whitley,"21235","",Gas,Gas (mcf),12949
2017,Federal,Onshore,California,Ventura,"06111","",Oil,Oil (bbl),276862
2017,Federal,Onshore,California,Ventura,"06111","",Gas,Gas (mcf),610413
2017,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas,Gas (mcf),2956
2017,Federal,Onshore,Ohio,Washington,"39167","",Oil,Oil (bbl),1730
2017,Federal,Onshore,Louisiana,St. Martin,"22099","",Oil,Oil (bbl),960
2017,Federal,Onshore,Montana,Treasure,"30103","",Coal,Coal (tons),46694
2017,Federal,Onshore,California,Sacramento,"06067","",Gas,Gas (mcf),451748
2017,Federal,Onshore,Texas,Galveston,"48167","",Oil,Oil (bbl),13492
2017,Federal,Onshore,Texas,Galveston,"48167","",Gas,Gas (mcf),3197
2017,Federal,Onshore,Oklahoma,Beaver,"40007","",Oil,Oil (bbl),2232
2017,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),21088
2017,Federal,Onshore,Utah,Salt Lake,"49035","",Oil,Oil (bbl),1391
2017,Federal,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),260469158
2017,Federal,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),2935585
2017,Federal,Onshore,New Mexico,San Juan,"35045","",Coal,Coal (tons),5737722
2017,Federal,Onshore,North Dakota,Golden Valley,"38033","",Gas,Gas (mcf),224917
2017,Federal,Onshore,North Dakota,Golden Valley,"38033","",Oil,Oil (bbl),268882
2017,Federal,Onshore,Kansas,Stanton,"20187","",Gas,Gas (mcf),28063
2017,Federal,Onshore,California,San Bernardino,"06071","",Salt,Salt (tons),206071
2017,Federal,Onshore,Texas,Zapata,"48505","",Gas,Gas (mcf),139960
2017,Federal,Onshore,California,San Bernardino,"06071","",Borax-Decahydrate,Borax-Decahydrate (tons),44211
2017,Federal,Onshore,California,Santa Barbara,"06083","",Oil,Oil (bbl),56631
2017,Federal,Onshore,California,Santa Barbara,"06083","",Gas,Gas (mcf),61221
2017,Federal,Onshore,Texas,Zapata,"48505","",Oil,Oil (bbl),3
2017,Federal,Onshore,Alabama,Tuscaloosa,"01125","",Gas,Gas (mcf),350345
2017,Federal,Onshore,South Dakota,Fall River,"46047","",Oil,Oil (bbl),8254
2017,Federal,Onshore,Texas,McMullen,"48311","",Oil,Oil (bbl),30396
2017,Federal,Onshore,Texas,Starr,"48427","",Gas,Gas (mcf),2013330
2017,Federal,Onshore,Texas,Starr,"48427","",Oil,Oil (bbl),106
2017,Federal,Onshore,Nevada,Nye,"32023","",Oil,Oil (bbl),238566
2017,Federal,Onshore,Oklahoma,Sequoyah,"40135","",Gas,Gas (mcf),14925
2017,Native American,Onshore,"","","","",Humate,Humate (tons),21111
2017,Native American,Onshore,"","","","",Sand/Gravel,Sand/Gravel (tons),968237
2017,Native American,Onshore,"","","","",Gypsum,Gypsum (tons),429495
2017,Native American,Onshore,"","","","",Sand/Gravel-Cubic Yards,Sand/Gravel-Cubic Yards (cyd),5876
2017,Native American,Onshore,"","","","",Gas,Gas (mcf),319028495
2017,Federal,Onshore,Colorado,Prowers,"08099","",Gas,Gas (mcf),161
2017,Federal,Onshore,Nevada,Nye,"32023","",Gas,Gas (mcf),1746
2017,Federal,Onshore,California,Kings,"06031","",Oil,Oil (bbl),54635
2017,Federal,Onshore,California,Kings,"06031","",Gas,Gas (mcf),54218
2017,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Direct Utilization, Millions of BTUs",107944
2017,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Electrical Generation, Other",392481
2017,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),2066028
2017,Federal,Onshore,Wyoming,Campbell,"56005","",Coal,Coal (tons),256644272
2017,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas,Gas (mcf),13767
2017,Federal,Onshore,Louisiana,St. Martin,"22099","",Gas,Gas (mcf),2360
2017,Native American,Onshore,"","","","",Oil,Oil (bbl),68095960
2017,Native American,Onshore,"","","","",Coal,Coal (tons),14013050
2017,Federal,Onshore,Wyoming,Campbell,"56005","",Oil,Oil (bbl),8150582
2017,Federal,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),48692651
2017,Federal,Onshore,Oklahoma,Harper,"40059","",Oil,Oil (bbl),34
2017,Federal,Onshore,Oklahoma,Harper,"40059","",Gas,Gas (mcf),31844
2017,Federal,Onshore,California,San Joaquin,"06077","",Gas,Gas (mcf),2717
2017,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal,Coal (tons),3531254
2017,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas,Gas (mcf),5686247
2017,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil,Oil (bbl),728977
2017,Federal,Offshore,"","","",Alaska,Oil,Oil (bbl),519781
2017,Federal,Onshore,Kansas,Stevens,"20189","",Oil,Oil (bbl),1044
2017,Federal,Onshore,Kansas,Stevens,"20189","",Gas,Gas (mcf),186311
2017,Federal,Onshore,North Dakota,Williams,"38105","",Oil,Oil (bbl),829016
2017,Native American,Onshore,"","","","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",1559444
2017,Federal,Onshore,Texas,San Augustine,"48405","",Gas,Gas (mcf),196027
2017,Federal,Onshore,Texas,San Augustine,"48405","",Oil,Oil (bbl),112
2017,Federal,Onshore,North Dakota,Williams,"38105","",Gas,Gas (mcf),1995193
2017,Federal,Onshore,Colorado,Adams,"08001","",Oil,Oil (bbl),6882
2017,Federal,Onshore,Colorado,Bent,"08011","",Gas,Gas (mcf),9803
2017,Mixed Exploratory,Onshore,Arkansas,Sebastian,"05131","",Gas,Gas (mcf),2750
2017,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil,Oil (bbl),1564
2017,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),37
2017,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),561871
2017,Federal,Onshore,Colorado,Dolores,"08033","",Oil,Oil (bbl),16065
2017,Federal,Onshore,Colorado,Dolores,"08033","",Gas,Gas (mcf),196105955
2017,Federal,Onshore,North Dakota,Burke,"38013","",Oil,Oil (bbl),28492
2017,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas,Gas (mcf),139270
2017,Federal,Onshore,Colorado,Adams,"08001","",Gas,Gas (mcf),14106
2017,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Gas,Gas (mcf),4153
2017,Federal,Onshore,Texas,McMullen,"48311","",Gas,Gas (mcf),152113
2017,Federal,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),1199422
2017,Federal,Onshore,Alabama,Lamar,"01075","",Oil,Oil (bbl),566
2017,Federal,Onshore,Mississippi,Covington,"28031","",Gas,Gas (mcf),731
2017,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas,Gas (mcf),540870
2017,Federal,Onshore,Mississippi,Covington,"28031","",Oil,Oil (bbl),486
2017,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Oil,Oil (bbl),130
2017,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas,Gas (mcf),647
2017,Federal,Onshore,Montana,Phillips,"30071","",Gas,Gas (mcf),5112788
2017,Federal,Onshore,North Dakota,Bowman,"38011","",Oil,Oil (bbl),751900
2017,Federal,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),674
2017,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil,Oil (bbl),4124
2017,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas,Gas (mcf),612640
2017,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil,Oil (bbl),95290
2017,Federal,Onshore,Mississippi,Jones,"28067","",Gas,Gas (mcf),3513
2017,Federal,Onshore,Mississippi,Jones,"28067","",Oil,Oil (bbl),676
2017,Federal,Onshore,Oklahoma,Coal,"40029","",Oil,Oil (bbl),1989
2017,Federal,Onshore,Arkansas,Yell,"05149","",Gas,Gas (mcf),347852
2017,Federal,Onshore,Alabama,Covington,"01039","",Oil,Oil (bbl),3696
2017,Federal,Onshore,Oklahoma,Coal,"40029","",Gas,Gas (mcf),1806021
2017,Federal,Onshore,Texas,Gray,"48179","",Oil,Oil (bbl),1119
2017,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Gas,Gas (mcf),3162
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge Liquor,Purge Liquor (tons - equivalent),51475
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona Ore,Trona Ore (tons),178132
2017,Federal,Onshore,Ohio,Mahoning,"39099","",Gas,Gas (mcf),51408
2017,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),114159
2017,Federal,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),17256760
2017,Federal,Onshore,Colorado,Larimer,"08069","",Oil,Oil (bbl),1094
2017,Federal,Onshore,Utah,Garfield,"49017","",Oil,Oil (bbl),138705
2017,Federal,Onshore,Utah,Garfield,"49017","",Gas,Gas (mcf),9125
2017,Federal,Onshore,Colorado,Larimer,"08069","",Gas,Gas (mcf),168
2017,Federal,Onshore,Ohio,Trumbull,"39155","",Gas,Gas (mcf),76469
2017,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas,Gas (mcf),573
2017,Federal,Onshore,Oklahoma,Latimer,"40077","",Coal,Coal (tons),37688
2017,Federal,Onshore,Ohio,Mahoning,"39099","",Oil,Oil (bbl),1630
2017,Federal,Onshore,Ohio,Perry,"39127","",Gas,Gas (mcf),1849
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Sesquicarbonate,Sodium Sesquicarbonate (tons),23172
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda Ash,Soda Ash (tons),3798330
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),116398168
2017,Federal,Onshore,Arkansas,Franklin,"05047","",Gas,Gas (mcf),109077
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),2448513
2017,Federal,Onshore,Wyoming,Sweetwater,"56037","",Coal,Coal (tons),2203338
2017,Federal,Onshore,Mississippi,Wayne,"28153","",Gas,Gas (mcf),4123
2017,Federal,Onshore,Mississippi,Wayne,"28153","",Oil,Oil (bbl),30034
2017,Mixed Exploratory,Onshore,Arkansas,Scott,"05127","",Gas,Gas (mcf),8474
2017,Federal,Onshore,Ohio,Trumbull,"39155","",Oil,Oil (bbl),249
2017,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),2486333
2017,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),819632
2017,Federal,Onshore,Colorado,La Plata,"08067","",Coal,Coal (tons),496827
2017,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil,Oil (bbl),26092
2017,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas,Gas (mcf),414601
2017,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Gas,Gas (mcf),16244285
2017,Federal,Onshore,Colorado,La Plata,"08067","",Oil,Oil (bbl),65
2017,Federal,Onshore,Ohio,Perry,"39127","",Oil,Oil (bbl),102
2017,Federal,Onshore,Colorado,Gunnison,"08051","",Oil,Oil (bbl),172
2017,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas,Gas (mcf),1023358
2017,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil,Oil (bbl),2868
2017,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas,Gas (mcf),223681
2017,Federal,Onshore,Kansas,Trego,"20195","",Oil,Oil (bbl),1992
2017,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Oil,Oil (bbl),768078
2017,Federal,Onshore,California,Inyo,"06027","",Geothermal,Geothermal - sulfur,2516
2017,Federal,Onshore,California,Inyo,"06027","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",254663053
2017,Federal,Onshore,Montana,Roosevelt,"30085","",Gas,Gas (mcf),102065
2017,Federal,Onshore,Louisiana,South Pass,"22721","",Gas,Gas (mcf),8000
2017,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz Crystal,Quartz Crystal (tickets/pounds),11220
2017,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),181703909
2017,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),1111730
2017,Federal,Onshore,North Dakota,Stark,"38089","",Oil,Oil (bbl),43468
2017,Federal,Onshore,North Dakota,Stark,"38089","",Gas,Gas (mcf),56040
2017,Federal,Onshore,Texas,Jackson,"48239","",Oil,Oil (bbl),64877
2017,Federal,Onshore,Louisiana,Cameron,"22023","",Oil,Oil (bbl),13750
2017,Federal,Onshore,Montana,Big Horn,"30003","",Gas,Gas (mcf),15712
2017,Federal,Onshore,Montana,Big Horn,"30003","",Coal,Coal (tons),12434651
2017,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil,Oil (bbl),508889
2017,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas,Gas (mcf),843192
2017,Federal,Onshore,California,Lake,"06033","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",17150793
2017,Federal,Onshore,North Dakota,Burke,"38013","",Gas,Gas (mcf),71022
2017,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil,Oil (bbl),203164
2017,Federal,Onshore,New Mexico,Quay,"35037","",Gas,Gas (mcf),1936484
2017,Federal,Onshore,Wyoming,Weston,"56045","",Gas,Gas (mcf),788552
2017,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas,Gas (mcf),543
2017,Federal,Onshore,Alabama,Conecuh,"01035","",Oil,Oil (bbl),865
2017,Federal,Onshore,Wyoming,Weston,"56045","",Oil,Oil (bbl),300203
2017,Federal,Onshore,Florida,Hardee,"12049","",Phosphate Raw Ore,Phosphate Raw Ore (tons),450051
2017,Federal,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),2297144
2017,Federal,Onshore,Pennsylvania,Bradford,"42015","",Gas,Gas (mcf),15839
2017,Federal,Onshore,Texas,Wise,"48497","",Gas,Gas (mcf),1787030
2017,Federal,Onshore,Texas,Wise,"48497","",Oil,Oil (bbl),13270
2017,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil,Oil (bbl),3215
2017,Federal,Onshore,Montana,Musselshell,"30065","",Oil,Oil (bbl),4774
2017,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil,Oil (bbl),16974135
2017,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas,Gas (mcf),39911136
2017,Federal,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),76889574
2017,Federal,Onshore,Texas,Jackson,"48239","",Gas,Gas (mcf),134727
2017,Federal,Onshore,Illinois,Clinton,"17027","",Oil,Oil (bbl),7730
2017,Federal,Onshore,West Virginia,Tucker,"54093","",Gas,Gas (mcf),23267
2017,Federal,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),5361321
2017,Federal,Onshore,Illinois,Fayette,"17051","",Oil,Oil (bbl),6
2017,Federal,Onshore,Arkansas,Faulkner,"05045","",Gas,Gas (mcf),614446
2017,Federal,Onshore,Kentucky,Clay,"21051","",Oil,Oil (bbl),234
2017,Federal,Onshore,Kentucky,Clay,"21051","",Gas,Gas (mcf),33051
2017,Federal,Onshore,Montana,Musselshell,"30065","",Coal,Coal (tons),101234
2017,Federal,Onshore,Colorado,La Plata,"08067","",Gas,Gas (mcf),12296974
2017,Mixed Exploratory,Onshore,Wyoming,Big Horn,"56003","",Oil,Oil (bbl),428653
2017,Federal,Onshore,Louisiana,South Pass,"22721","",Oil,Oil (bbl),17519
2017,Federal,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),773297
2017,Mixed Exploratory,Onshore,Wyoming,Big Horn,"56003","",Gas,Gas (mcf),186699
2017,Federal,Onshore,Texas,Shelby,"48419","",Gas,Gas (mcf),6660582
2017,Federal,Onshore,Mississippi,Jasper,"28061","",Gas,Gas (mcf),2389
2017,Federal,Onshore,Louisiana,Cameron,"22023","",Gas,Gas (mcf),538140
2017,Federal,Onshore,Colorado,Delta,"08029","",Gas,Gas (mcf),132821
2017,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil,Oil (bbl),33864
2017,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas,Gas (mcf),506142
2017,Federal,Onshore,New Mexico,Lea,"35025","",Salt,Salt (tons),22
2017,Federal,Onshore,New Mexico,Lea,"35025","",Langbeinite,Langbeinite (tons),4541
2017,Federal,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),126901046
2017,Federal,Onshore,Montana,Glacier,"30035","",Gas,Gas (mcf),16180
2017,Federal,Onshore,Montana,Glacier,"30035","",Oil,Oil (bbl),2917
2017,Mixed Exploratory,Onshore,California,Kern,"06029","",Gas,Gas (mcf),2161
2017,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),503
2017,Federal,Onshore,Pennsylvania,Forest,"42053","",Oil,Oil (bbl),912
2017,Federal,Onshore,Pennsylvania,Forest,"42053","",Gas,Gas (mcf),7863
2017,Federal,Onshore,Illinois,Franklin,"17055","",Oil,Oil (bbl),8535
2017,Mixed Exploratory,Onshore,Wyoming,Crook,"56011","",Oil,Oil (bbl),4110
2017,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),83
2017,Federal,Onshore,Texas,Tarrant,"48439","",Gas,Gas (mcf),14791841
2017,Federal,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),909048
2017,Federal,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),94260267
2017,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),18049
2017,Federal,Onshore,Texas,Hidalgo,"48215","",Oil,Oil (bbl),96
2017,Federal,Onshore,Illinois,Franklin,"17055","",Gas,Gas (mcf),6532
2017,Federal,Onshore,Oklahoma,Custer,"40039","",Oil,Oil (bbl),2593
2017,Federal,Onshore,Nevada,Humboldt,"32013","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",90122905
2017,Federal,Onshore,Mississippi,Smith,"28129","",Gas,Gas (mcf),71114
2017,Federal,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),37503338
2017,Federal,Onshore,Mississippi,Smith,"28129","",Oil,Oil (bbl),67486
2017,Federal,Onshore,Texas,Hidalgo,"48215","",Gas,Gas (mcf),14906
2017,Federal,Onshore,Texas,Tarrant,"48439","",Oil,Oil (bbl),275
2017,Federal,Onshore,Colorado,Delta,"08029","",Oil,Oil (bbl),3
2017,Federal,Onshore,Colorado,Routt,"08107","",Gas,Gas (mcf),1924
2017,Federal,Onshore,Kansas,Comanche,"20033","",Gas,Gas (mcf),3643
2017,Federal,Onshore,Utah,Utah,"49049","",Gas,Gas (mcf),14943
2017,Federal,Onshore,Ohio,Stark,"39151","",Gas,Gas (mcf),17766
2017,Federal,Onshore,California,Los Angeles,"06037","",Gas,Gas (mcf),145776
2017,Federal,Onshore,California,Los Angeles,"06037","",Oil,Oil (bbl),269229
2017,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal,Coal (tons),232766
2017,Federal,Onshore,Montana,Pondera,"30073","",Gas,Gas (mcf),1318
