Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2017,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas (mcf),7375
2017,Federal,Onshore,Arkansas,Columbia,"05027","",Gas (mcf),1823
2017,Federal,Onshore,Arkansas,White,"05145","",Gas (mcf),231974
2017,Federal,Onshore,Nevada,Nye,"32023","",Gas (mcf),1747
2017,Federal,Onshore,Nevada,Nye,"32023","",Oil (bbl),240831
2017,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),4
2017,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),17512
2017,Federal,Onshore,Kansas,Meade,"20119","",Gas (mcf),6130
2017,Federal,Onshore,Louisiana,Rapides,"22079","",Oil (bbl),4079
2017,Federal,Onshore,Michigan,Alcona,"26001","",Gas (mcf),2656
2017,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),2991
2017,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),223742
2017,Federal,Onshore,Colorado,Weld,"08123","",Gas (mcf),6538446
2017,Federal,Onshore,Colorado,Weld,"08123","",Oil (bbl),2306155
2017,Federal,Onshore,Colorado,Prowers,"08099","",Gas (mcf),128
2017,Federal,Onshore,Montana,Fallon,"30025","",Gas (mcf),2784525
2017,Federal,Onshore,Montana,Fallon,"30025","",Oil (bbl),1238714
2017,Federal,Onshore,Colorado,Delta,"08029","",Gas (mcf),150105
2017,Federal,Onshore,Colorado,Delta,"08029","",Oil (bbl),36
2017,Federal,Onshore,Kansas,Stanton,"20187","",Gas (mcf),27783
2017,Federal,Onshore,Louisiana,South Pass,"22721","",Oil (bbl),15492
2017,Federal,Onshore,Louisiana,South Pass,"22721","",Gas (mcf),8730
2017,Federal,Onshore,Texas,Houston,"48225","",Gas (mcf),196757
2017,Federal,Onshore,Texas,Houston,"48225","",Oil (bbl),37174
2017,Federal,Onshore,Colorado,Mesa,"08077","",Gas (mcf),21093643
2017,Federal,Onshore,Colorado,Mesa,"08077","",Oil (bbl),44962
2017,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil (bbl),12
2017,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil (bbl),1320242
2017,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas (mcf),5207496
2017,Federal,Onshore,Oklahoma,Payne,"40119","",Gas (mcf),484
2017,Federal,Onshore,Oklahoma,Payne,"40119","",Oil (bbl),209
2017,Federal,Onshore,Nebraska,Kimball,"31105","",Gas (mcf),12
2017,Federal,Onshore,Nebraska,Kimball,"31105","",Oil (bbl),971
2017,Mixed Exploratory,Onshore,Arkansas,Scott,"05127","",Gas (mcf),8555
2017,Mixed Exploratory,Onshore,Wyoming,Niobrara,"56027","",Gas (mcf),2
2017,Federal,Onshore,Missouri,Iron,"29093","",Zinc concentrate (tons),6761
2017,Federal,Onshore,Missouri,Iron,"29093","",Copper concentrate (tons),8688
2017,Federal,Onshore,Missouri,Iron,"29093","",Lead concentrate (tons),50610
2017,Federal,Onshore,Ohio,Licking,"39089","",Oil (bbl),304
2017,Federal,Onshore,Kentucky,Harlan,"21095","",Coal (tons),73662
2017,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),24622424
2017,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Oil (bbl),1343
2017,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Gas (mcf),463245
2017,Mixed Exploratory,Onshore,Wyoming,Crook,"56011","",Oil (bbl),3631
2017,Mixed Exploratory,Onshore,Colorado,Grand,"08049","",Oil (bbl),793
2017,Mixed Exploratory,Onshore,Colorado,Grand,"08049","",Gas (mcf),245
2017,Federal,Onshore,Colorado,Adams,"08001","",Gas (mcf),16011
2017,Federal,Onshore,Colorado,Adams,"08001","",Oil (bbl),8511
2017,Federal,Onshore,Arkansas,Pope,"05115","",Gas (mcf),94625
2017,Federal,Onshore,Louisiana,Sabine,"22085","",Gas (mcf),242
2017,Federal,Onshore,Michigan,Roscommon,"26143","",Gas (mcf),24754
2017,Federal,Onshore,Michigan,Roscommon,"26143","",Oil (bbl),2594
2017,Federal,Onshore,California,San Luis Obispo,"06079","",Gas (mcf),10290
2017,Federal,Onshore,California,San Luis Obispo,"06079","",Oil (bbl),7577
2017,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas (mcf),804135
2017,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil (bbl),66532
2017,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),67
2017,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil (bbl),4597
2017,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas (mcf),1346
2017,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil (bbl),1271
2017,Federal,Onshore,Virginia,Dickenson,"51051","",Gas (mcf),126858
2017,Federal,Onshore,Kentucky,Letcher,"21133","",Gas (mcf),1234
2017,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas (mcf),369
2017,Federal,Onshore,Kentucky,Clay,"21051","",Gas (mcf),31926
2017,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil (bbl),9367
2017,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas (mcf),30131
2017,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas (mcf),5346
2017,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil (bbl),27345
2017,Federal,Onshore,Mississippi,Franklin,"28037","",Gas (mcf),824
2017,Federal,Onshore,Mississippi,Franklin,"28037","",Oil (bbl),134776
2017,Federal,Onshore,Kentucky,Clay,"21051","",Oil (bbl),233
2017,Federal,Onshore,New Mexico,Quay,"35037","",Gas (mcf),1902566
2017,Federal,Onshore,Louisiana,Union,"22111","",Gas (mcf),1944
2017,Federal,Onshore,Montana,Big Horn,"30003","",Gas (mcf),18261
2017,Federal,Onshore,Montana,Big Horn,"30003","",Coal (tons),14015797
2017,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil (bbl),18420085
2017,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas (mcf),44159489
2017,Federal,Onshore,Texas,Jackson,"48239","",Gas (mcf),116758
2017,Federal,Onshore,Texas,Jackson,"48239","",Oil (bbl),67818
2017,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),139241
2017,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),4442
2017,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),90502
2017,Federal,Onshore,New Mexico,McKinley,"35031","",Coal (tons),629153
2017,Federal,Onshore,New Mexico,McKinley,"35031","",Oil (bbl),6851
2017,Federal,Onshore,New Mexico,McKinley,"35031","",Gas (mcf),107490
2017,Federal,Onshore,Utah,Emery,"49015","",Coal (tons),2671777
2017,Federal,Onshore,Utah,Emery,"49015","",Oil (bbl),577
2017,Federal,Onshore,Utah,Emery,"49015","",Gas (mcf),4156532
2017,Federal,Onshore,Utah,Emery,"49015","",Coal waste (sub-econ) (tons) ,395
2017,Federal,Onshore,New Mexico,Harding,"35021","",Gas (mcf),2748740
2017,Federal,Onshore,Missouri,Shannon,"29203","",Zinc concentrate (tons),29
2017,Federal,Onshore,Missouri,Shannon,"29203","",Copper concentrate (tons),481
2017,Federal,Onshore,Missouri,Shannon,"29203","",Lead concentrate (tons),347
2017,Federal,Onshore,Texas,Karnes,"48255","",Gas (mcf),237473
2017,Federal,Onshore,Texas,Karnes,"48255","",Oil (bbl),171208
2017,Federal,Onshore,California,San Bernardino,"06071","",Soda ash (tons),828367
2017,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous sodium sulfate (tons),166491
2017,Federal,Onshore,California,San Bernardino,"06071","",Borax-decahydrate (tons),43970
2017,Federal,Onshore,California,San Bernardino,"06071","",Sodium bi-carbonate (tons),20590
2017,Federal,Onshore,California,San Bernardino,"06071","",Salt (tons),206748
2017,Federal,Onshore,California,San Bernardino,"06071","",Borax-pentahydrate (tons),91774
2017,Federal,Onshore,California,San Bernardino,"06071","",Boric acid (tons),33329
2017,Federal,Onshore,Ohio,Mahoning,"39099","",Oil (bbl),1627
2017,Federal,Onshore,Ohio,Mahoning,"39099","",Gas (mcf),52251
2017,Federal,Onshore,Montana,Chouteau,"30015","",Gas (mcf),83245
2017,Federal,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),912663
2017,Federal,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),92076909
2017,Federal,Onshore,Colorado,Huerfano,"08055","",Gas (mcf),3952221
2017,Federal,Onshore,Oklahoma,Washita,"40149","",Gas (mcf),230876
2017,Federal,Onshore,Oklahoma,Washita,"40149","",Oil (bbl),4126
2017,Federal,Onshore,Ohio,Stark,"39151","",Gas (mcf),17630
2017,Federal,Onshore,Ohio,Stark,"39151","",Oil (bbl),140
2017,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),211336
2017,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),1411
2017,Federal,Onshore,Ohio,Perry,"39127","",Oil (bbl),219
2017,Federal,Onshore,Ohio,Perry,"39127","",Gas (mcf),1400
2017,Federal,Onshore,Nevada,Humboldt,"32013","",Geothermal - electrical generation (kilowatt hours),89723407
2017,Federal,Onshore,California,Inyo,"06027","",Geothermal - sulfur (long tons),2411
2017,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz crystal (tickets/pounds),12281
2017,Federal,Onshore,California,Inyo,"06027","",Geothermal - electrical generation (kilowatt hours),234808920
2017,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas (mcf),389678
2017,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil (bbl),22126
2017,Federal,Onshore,Arkansas,Faulkner,"05045","",Gas (mcf),571105
2017,Federal,Onshore,Mississippi,Jasper,"28061","",Gas (mcf),2267
2017,Federal,Onshore,Texas,Zapata,"48505","",Gas (mcf),131733
2017,Federal,Onshore,Texas,Zapata,"48505","",Oil (bbl),6
2017,Federal,Onshore,Oklahoma,Grant,"40053","",Gas (mcf),326
2017,Federal,Onshore,Oklahoma,Grant,"40053","",Oil (bbl),32
2017,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),2207785
2017,Federal,Onshore,Colorado,Washington,"08121","",Gas (mcf),70100
2017,Federal,Onshore,Colorado,Washington,"08121","",Oil (bbl),4109
2018,Federal,Onshore,Kentucky,Letcher,"21133","",Gas (mcf),1174
2018,Federal,Onshore,Alabama,Lamar,"01075","",Gas (mcf),75
2018,Federal,Onshore,Alabama,Lamar,"01075","",Oil (bbl),510
2018,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil (bbl),12953
2018,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil (bbl),20308831
2018,Federal,Onshore,Colorado,Gunnison,"08051","",Gas (mcf),3372393
2018,Federal,Onshore,Texas,Jackson,"48239","",Oil (bbl),78749
2018,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas (mcf),120090
2018,Federal,Onshore,Montana,Richland,"30083","",Gas (mcf),567198
2018,Federal,Onshore,Montana,Richland,"30083","",Oil (bbl),498093
2018,Federal,Onshore,Colorado,Washington,"08121","",Gas (mcf),63601
2018,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas (mcf),39660
2018,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil (bbl),35
2018,Federal,Onshore,North Dakota,Mountrail,"38061","",Gas (mcf),9881520
2018,Federal,Onshore,Utah,Uintah,"49047","",Gilsonite (tons),19371
2018,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),950
2018,Federal,Onshore,New York,Seneca,"36099","",Gas (mcf),2889
2018,Federal,Onshore,West Virginia,Randolph,"54083","",Gas (mcf),24497
2018,Federal,Onshore,Utah,Uintah,"49047","",Gas (mcf),126653970
2018,Federal,Onshore,California,Solano,"06095","",Gas (mcf),1939686
2018,Federal,Onshore,Michigan,Antrim,"26009","",Gas (mcf),2651
2018,Federal,Onshore,Utah,Uintah,"49047","",Oil (bbl),4416602
2018,Federal,Onshore,Texas,Lee,"48287","",Gas (mcf),2420
2018,Federal,Onshore,Texas,Lee,"48287","",Oil (bbl),237
2018,Federal,Onshore,Montana,Fergus,"30027","",Gas (mcf),7388
2018,Federal,Onshore,Alabama,Mobile,"01097","",Oil (bbl),2165
2018,Federal,Onshore,Mississippi,Smith,"28129","",Oil (bbl),28936
2018,Federal,Onshore,Colorado,Dolores,"08033","",Gas (mcf),182051360
2018,Federal,Onshore,Colorado,Dolores,"08033","",Oil (bbl),13169
2018,Federal,Onshore,Mississippi,Smith,"28129","",Gas (mcf),27698
2018,Federal,Onshore,California,Imperial,"06025","",Geothermal - electrical generation (kilowatt hours),265095487
2018,Federal,Onshore,California,Lake,"06033","",Geothermal - electrical generation (thousands of pounds),17126476
2018,Federal,Onshore,Ohio,Lawrence,"39087","",Gas (mcf),1791
2018,Federal,Onshore,Alabama,Baldwin,"01003","",Oil (bbl),20
2018,Federal,Onshore,Alabama,Baldwin,"01003","",Gas (mcf),42690
2018,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),139981
2018,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),5941
2018,Federal,Onshore,California,San Joaquin,"06077","",Gas (mcf),2932
2018,Federal,Onshore,Texas,Wise,"48497","",Gas (mcf),2030258
2018,Federal,Onshore,Texas,Wise,"48497","",Oil (bbl),24639
2018,Federal,Onshore,Alabama,Mobile,"01097","",Gas (mcf),9658873
2018,Federal,Onshore,Kansas,Hamilton,"20075","",Gas (mcf),13365
2018,Federal,Onshore,Wyoming,Laramie,"56021","",Oil (bbl),21921
2018,Federal,Onshore,Wyoming,Laramie,"56021","",Gas (mcf),8643
2018,Federal,Onshore,Montana,Petroleum,"30069","",Oil (bbl),5843
2018,Mixed Exploratory,Onshore,California,Kern,"06029","",Oil (bbl),3425
2018,Mixed Exploratory,Onshore,California,Kern,"06029","",Gas (mcf),1835
2018,Federal,Onshore,Nevada,Pershing,"32027","",Geothermal - electrical generation (kilowatt hours),64833359
2018,Federal,Onshore,Oklahoma,Latimer,"40077","",Gas (mcf),114985
2018,Federal,Onshore,Oklahoma,Latimer,"40077","",Coal (tons),33621
2018,Federal,Onshore,Mississippi,Monroe,"28095","",Gas (mcf),29730
2018,Federal,Onshore,Mississippi,Monroe,"28095","",Oil (bbl),27
2018,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),76293
2018,Federal,Onshore,Virginia,Giles,"51071","",Limestone (tons),12810
2018,Federal,Onshore,Louisiana,Vermilion,"22113","",Oil (bbl),1605
2018,Federal,Onshore,Kansas,Morton,"20129","",Oil (bbl),57473
2018,Federal,Onshore,Kansas,Morton,"20129","",Gas (mcf),1586520
2018,Federal,Onshore,Texas,San Augustine,"48405","",Oil (bbl),43
2018,Federal,Onshore,Texas,San Augustine,"48405","",Gas (mcf),134643
2018,Federal,Onshore,Oklahoma,Atoka,"40005","",Gas (mcf),2729
2018,Federal,Onshore,Colorado,Fremont,"08043","",Oil (bbl),53
2018,Federal,Onshore,Colorado,Fremont,"08043","",Gas (mcf),90
2018,Federal,Onshore,Mississippi,Chickasaw,"28017","",Gas (mcf),11255
2018,Federal,Onshore,Kentucky,Morgan,"21175","",Gas (mcf),47
2018,Federal,Onshore,Oklahoma,Coal,"40029","",Gas (mcf),1891792
2018,Federal,Onshore,Oklahoma,Coal,"40029","",Oil (bbl),2686
2018,Federal,Onshore,Colorado,La Plata,"08067","",Coal (tons),533016
2018,Federal,Onshore,Colorado,La Plata,"08067","",Oil (bbl),51
2018,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Oil (bbl),25257
2018,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),306924
2018,Federal,Onshore,Colorado,La Plata,"08067","",Gas (mcf),12528387
2018,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas (mcf),80051
2018,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil (bbl),12704
2018,Federal,Onshore,Michigan,Calhoun,"26025","",Oil (bbl),527
2018,Federal,Onshore,North Dakota,Billings,"38007","",Gas (mcf),1631401
2018,Federal,Onshore,North Dakota,Billings,"38007","",Oil (bbl),1550787
2018,Federal,Onshore,Kentucky,Whitley,"21235","",Gas (mcf),14514
2018,Federal,Onshore,Michigan,Calhoun,"26025","",Gas (mcf),3387
2018,Federal,Onshore,Texas,Sabine,"48403","",Oil (bbl),581
2018,Federal,Onshore,Texas,Sabine,"48403","",Gas (mcf),352415
2018,Federal,Onshore,Louisiana,Bossier,"22015","",Gas (mcf),6200224
2018,Federal,Onshore,Wyoming,Weston,"56045","",Gas (mcf),615166
2018,Federal,Onshore,Kansas,Kearny,"20093","",Oil (bbl),19653
2018,Federal,Onshore,Kansas,Kearny,"20093","",Gas (mcf),1075664
2018,Federal,Onshore,Texas,McMullen,"48311","",Oil (bbl),18930
2018,Federal,Onshore,Texas,McMullen,"48311","",Gas (mcf),145669
2018,Federal,Onshore,Louisiana,Bossier,"22015","",Oil (bbl),32927
2018,Federal,Onshore,Alabama,Covington,"01039","",Oil (bbl),1341
2018,Federal,Onshore,Kansas,Haskell,"20081","",Oil (bbl),18926
2018,Federal,Onshore,Kansas,Haskell,"20081","",Gas (mcf),177231
2018,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Oil (bbl),600115
2018,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Gas (mcf),15015569
2018,Federal,Onshore,Arkansas,Van Buren,"05141","",Gas (mcf),1235588
2018,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas (mcf),4805079
2018,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil (bbl),546788
2018,Federal,Onshore,Wyoming,Washakie,"56043","",Gas (mcf),490570
2018,Federal,Onshore,Oklahoma,Texas,"40139","",Oil (bbl),1457
2018,Federal,Onshore,Oklahoma,Texas,"40139","",Gas (mcf),91415
2018,Federal,Onshore,Arkansas,Yell,"05149","",Gas (mcf),394968
2018,Federal,Onshore,Arkansas,Faulkner,"05045","",Gas (mcf),425453
2018,Federal,Offshore,"","","",Gulf of Mexico,Gas (mcf),992850382
2018,Federal,Offshore,"","","",Gulf of Mexico,Oil (bbl),641994348
2018,Federal,Onshore,New Mexico,McKinley,"35031","",Coal (tons),304355
2018,Federal,Onshore,Montana,Garfield,"30033","",Oil (bbl),1592
2018,Federal,Onshore,New Mexico,McKinley,"35031","",Oil (bbl),4222
2018,Federal,Onshore,Kentucky,McCreary,"21147","",Gas (mcf),789
2018,Federal,Onshore,New Mexico,McKinley,"35031","",Gas (mcf),93577
2018,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal (tons),270246
2018,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas (mcf),23306
2018,Federal,Onshore,Texas,Starr,"48427","",Gas (mcf),1997169
2018,Federal,Onshore,Texas,Starr,"48427","",Oil (bbl),43
2018,Federal,Onshore,Ohio,Muskingum,"39119","",Gas (mcf),1398
2018,Federal,Onshore,Pennsylvania,Forest,"42053","",Oil (bbl),693
2018,Federal,Onshore,Montana,Wibaux,"30109","",Gas (mcf),84799
2018,Federal,Onshore,Montana,Wibaux,"30109","",Oil (bbl),69727
2018,Federal,Onshore,Colorado,Washington,"08121","",Oil (bbl),3976
2018,Federal,Onshore,Wyoming,Washakie,"56043","",Oil (bbl),373117
2018,Federal,Onshore,Pennsylvania,Forest,"42053","",Gas (mcf),5927
2018,Federal,Onshore,New Mexico,Lea,"35025","",Oil (bbl),60302016
2018,Federal,Onshore,New Mexico,Lea,"35025","",Gas (mcf),193747701
2018,Federal,Onshore,New Mexico,Lea,"35025","",Langbeinite (tons),5425
2018,Federal,Onshore,New Mexico,Lea,"35025","",Salt (tons),55
2018,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas (mcf),552964
2018,Federal,Onshore,Louisiana,St. Martin,"22099","",Oil (bbl),1105
2018,Federal,Onshore,Louisiana,St. Martin,"22099","",Gas (mcf),1756
2018,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal - electrical generation (kilowatt hours),2771110
2018,Federal,Onshore,Nevada,Eureka,"32011","",Oil (bbl),24625
2018,Federal,Onshore,Utah,Emery,"49015","",Coal (tons),4981606
2018,Federal,Onshore,Utah,Emery,"49015","",Oil (bbl),296
2018,Federal,Onshore,Oklahoma,Grady,"40051","",Gas (mcf),176036
2018,Federal,Onshore,Oklahoma,Grady,"40051","",Oil (bbl),31998
2018,Federal,Onshore,Colorado,Larimer,"08069","",Oil (bbl),1019
2018,Federal,Onshore,Utah,Emery,"49015","",Gas (mcf),3822881
2018,Federal,Onshore,Arkansas,Sharp,"05135","",Gas (mcf),27013
2018,Federal,Onshore,Colorado,Larimer,"08069","",Gas (mcf),168
2018,Federal,Onshore,Utah,Carbon,"49007","",Gas (mcf),22405341
2018,Federal,Onshore,Utah,Carbon,"49007","",Oil (bbl),43922
2018,Federal,Onshore,Utah,Carbon,"49007","",Coal (tons),903898
2018,Federal,Onshore,Utah,Emery,"49015","",Coal waste (sub-econ) (tons) ,4794
2018,Federal,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),934
2018,Federal,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),1606237
2018,Federal,Onshore,Texas,Hidalgo,"48215","",Gas (mcf),15695
2018,Federal,Onshore,Texas,Hidalgo,"48215","",Oil (bbl),110
2018,Federal,Onshore,Michigan,Otsego,"26137","",Gas (mcf),7790
2018,Federal,Onshore,Mississippi,Perry,"28111","",Oil (bbl),99547
2018,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - direct use (hundreds of gallons),31583892
2018,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - electrical generation (kilowatt hours),1054120854
2018,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil (bbl),12513
2018,Federal,Onshore,Mississippi,Perry,"28111","",Gas (mcf),11689
2018,Federal,Onshore,North Dakota,Williams,"38105","",Leonardite (tons),5630
2018,Federal,Onshore,North Dakota,Williams,"38105","",Gas (mcf),2293658
2018,Federal,Onshore,Kansas,Trego,"20195","",Oil (bbl),1927
2018,Federal,Onshore,Texas,San Jacinto,"48407","",Oil (bbl),17325
2018,Federal,Onshore,North Dakota,Burke,"38013","",Oil (bbl),29928
2018,Federal,Onshore,Missouri,Washington,"29221","",Zinc concentrate (tons),1
2018,Federal,Onshore,Missouri,Washington,"29221","",Lead concentrate (tons),6
2018,Federal,Onshore,North Dakota,Burke,"38013","",Gas (mcf),81103
2018,Federal,Onshore,Michigan,Clare,"26035","",Gas (mcf),12598
2018,Federal,Onshore,Michigan,Clare,"26035","",Oil (bbl),1135
2018,Federal,Onshore,North Dakota,Williams,"38105","",Oil (bbl),897509
2018,Federal,Onshore,Alabama,Jefferson,"01073","",Coal (tons),125236
2018,Federal,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),257395548
2018,Federal,Onshore,New Mexico,San Juan,"35045","",Oil (bbl),3559539
2018,Federal,Onshore,New Mexico,San Juan,"35045","",Coal (tons),1449951
2018,Federal,Onshore,Kansas,Seward,"20175","",Gas (mcf),72056
2018,Federal,Onshore,Kansas,Seward,"20175","",Oil (bbl),53
2018,Federal,Onshore,Colorado,Broomfield,"08014","",Oil (bbl),9
2018,Federal,Onshore,Colorado,Broomfield,"08014","",Gas (mcf),224
2018,Federal,Onshore,Colorado,Montezuma,"08083","",Gas (mcf),153638977
2018,Federal,Onshore,Colorado,Montezuma,"08083","",Oil (bbl),49880
2018,Federal,Onshore,Missouri,Shannon,"29203","",Zinc concentrate (tons),5
2018,Federal,Onshore,Missouri,Shannon,"29203","",Copper concentrate (tons),1227
2018,Federal,Onshore,Wyoming,Converse,"56009","",Coal (tons),9944421
2018,Federal,Onshore,Wyoming,Converse,"56009","",Oil (bbl),11928659
2018,Federal,Onshore,Wyoming,Johnson,"56019","",Gas (mcf),63458417
2018,Federal,Onshore,Wyoming,Johnson,"56019","",Oil (bbl),708816
2018,Federal,Onshore,Missouri,Shannon,"29203","",Lead concentrate (tons),421
2018,Federal,Onshore,Wyoming,Converse,"56009","",Gas (mcf),37450590
2018,Federal,Onshore,Louisiana,Lincoln,"22061","",Gas (mcf),1320
2018,Federal,Onshore,Utah,Summit,"49043","",Gas (mcf),111554
2018,Federal,Onshore,Utah,Summit,"49043","",Oil (bbl),25815
2018,Federal,Onshore,Oklahoma,Custer,"40039","",Oil (bbl),2089
2018,Federal,Onshore,Oklahoma,Custer,"40039","",Gas (mcf),131432
2018,Federal,Onshore,Louisiana,Lincoln,"22061","",Oil (bbl),17
2018,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Gas (mcf),175096
2018,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Oil (bbl),412554
2018,Federal,Onshore,West Virginia,Tucker,"54093","",Gas (mcf),15270
2018,Federal,Onshore,Texas,Zapata,"48505","",Gas (mcf),130794
2018,Federal,Onshore,Oklahoma,Major,"40093","",Gas (mcf),587024
2018,Federal,Onshore,Oklahoma,Major,"40093","",Oil (bbl),26504
2018,Federal,Onshore,New Mexico,Harding,"35021","",Gas (mcf),1074748
2018,Federal,Onshore,Wyoming,Hot Springs,"56017","",Oil (bbl),1468303
2018,Federal,Onshore,Wyoming,Hot Springs,"56017","",Gas (mcf),115179
2018,Federal,Onshore,Louisiana,Vernon,"22115","",Gas (mcf),856
2018,Federal,Onshore,Louisiana,Vernon,"22115","",Oil (bbl),263
2018,Federal,Onshore,Montana,Glacier,"30035","",Oil (bbl),3899
2018,Federal,Onshore,Texas,Freestone,"48161","",Oil (bbl),85
2018,Federal,Onshore,Texas,Freestone,"48161","",Gas (mcf),37758
2018,Federal,Onshore,Nebraska,Cheyenne,"31033","",Oil (bbl),18707
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium bi-carbonate (tons),188373
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),61434432
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil (bbl),1961690
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal (tons),2886107
2018,Federal,Onshore,Montana,Glacier,"30035","",Gas (mcf),12733
2018,Federal,Onshore,Alabama,Escambia,"01053","",Oil (bbl),16984
2018,Federal,Onshore,Mississippi,Forrest,"28035","",Oil (bbl),749
2018,Federal,Onshore,Mississippi,Forrest,"28035","",Gas (mcf),76196
2018,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil (bbl),11287
2018,Federal,Onshore,Wyoming,Sublette,"56035","",Gas (mcf),920565454
2018,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas (mcf),2
2018,Federal,Onshore,Wyoming,Weston,"56045","",Oil (bbl),292971
2018,Federal,Onshore,Alabama,Escambia,"01053","",Gas (mcf),4242
2018,Federal,Onshore,Kentucky,Johnson,"21115","",Gas (mcf),320
2018,Federal,Onshore,Kansas,Stevens,"20189","",Gas (mcf),174802
2018,Federal,Onshore,Kansas,Stevens,"20189","",Oil (bbl),892
2018,Federal,Onshore,Michigan,Crawford,"26039","",Gas (mcf),40946
2018,Federal,Onshore,Missouri,Dent,"29065","",Lead concentrate (tons),8
2018,Federal,Onshore,Missouri,Dent,"29065","",Zinc concentrate (tons),1
2018,Federal,Onshore,California,Fresno,"06019","",Gas (mcf),29331
2018,Federal,Onshore,California,Fresno,"06019","",Oil (bbl),30043
2018,Federal,Onshore,Louisiana,Red River,"22081","",Oil (bbl),22
2018,Federal,Onshore,Louisiana,Red River,"22081","",Gas (mcf),19367
2018,Federal,Onshore,Arkansas,Johnson,"05071","",Gas (mcf),272157
2018,Federal,Onshore,Texas,Karnes,"48255","",Gas (mcf),349259
