Date,Land Class,Land Category,Commodity,Volume
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),283806341
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49691168
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14124691
12/01/2015,Federal,Onshore,Coal Prod Vol (tons),24654378
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5357626
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5238844
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),108883904
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49344846
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),277896543
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14143316
01/01/2016,Federal,Onshore,Coal Prod Vol (tons),22385252
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27503367
01/01/2016,Native American,Onshore,Coal Prod Vol (tons),1216479
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25801600
02/01/2016,Native American,Onshore,Coal Prod Vol (tons),1100191
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4809725
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),261917085
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13621747
02/01/2016,Federal,Onshore,Coal Prod Vol (tons),21437741
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),44860457
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),100805442
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14515764
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27745737
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),283035253
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5355701
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49960126
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111206616
03/01/2016,Native American,Onshore,Coal Prod Vol (tons),1349184
03/01/2016,Federal,Onshore,Coal Prod Vol (tons),20238449
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4929677
04/01/2016,Native American,Onshore,Coal Prod Vol (tons),701080
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101412979
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),270435760
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13769300
04/01/2016,Federal,Onshore,Coal Prod Vol (tons),18209082
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47178711
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26459348
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),110472942
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),272243196
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49492340
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27008124
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4903468
05/01/2016,Native American,Onshore,Coal Prod Vol (tons),1022304
05/01/2016,Federal,Onshore,Coal Prod Vol (tons),17466152
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13852550
06/01/2016,Native American,Onshore,Coal Prod Vol (tons),956567
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25620056
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4692685
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97462086
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),46613892
06/01/2016,Federal,Onshore,Coal Prod Vol (tons),24182132
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13305790
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),266686064
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102913674
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4946534
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26215847
07/01/2016,Federal,Onshore,Coal Prod Vol (tons),23325633
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13841890
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),261213279
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),48704424
07/01/2016,Native American,Onshore,Coal Prod Vol (tons),976850
08/01/2016,Federal,Onshore,Coal Prod Vol (tons),29500444
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13630245
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),264501584
08/01/2016,Native American,Onshore,Coal Prod Vol (tons),1385942
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4810249
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26725346
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50242544
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),105831000
09/01/2016,Native American,Onshore,Coal Prod Vol (tons),1093319
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26207153
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4736255
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13122176
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45369704
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97682397
09/01/2016,Federal,Onshore,Coal Prod Vol (tons),27801819
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),268354852
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),280876208
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),104324926
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49913880
10/01/2016,Native American,Onshore,Coal Prod Vol (tons),1317886
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5452877
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27164597
10/01/2016,Federal,Onshore,Coal Prod Vol (tons),30281973
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14229714
11/01/2016,Native American,Onshore,Coal Prod Vol (tons),1334842
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13670583
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25817762
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269074408
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5045906
11/01/2016,Federal,Onshore,Coal Prod Vol (tons),29341898
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50715943
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101681302
12/01/2016,Native American,Onshore,Coal Prod Vol (tons),1275026
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26201544
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5223514
12/01/2016,Federal,Onshore,Coal Prod Vol (tons),27874498
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13749516
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),273134990
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),54023152
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),107689966
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),105974025
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267974836
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13815664
01/01/2017,Federal,Onshore,Coal Prod Vol (tons),30451363
01/01/2017,Native American,Onshore,Coal Prod Vol (tons),1386837
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5397204
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25630778
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54427137
02/01/2017,Native American,Onshore,Coal Prod Vol (tons),1270347
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),23365586
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92716706
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),244289553
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49217031
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13145368
02/01/2017,Federal,Onshore,Coal Prod Vol (tons),26764551
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5018619
03/01/2017,Federal,Onshore,Coal Prod Vol (tons),24856969
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),274631801
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14991096
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),105849780
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26162051
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5667562
03/01/2017,Native American,Onshore,Coal Prod Vol (tons),994299
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55158814
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267096084
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25512658
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14585365
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),94945284
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),50143744
04/01/2017,Federal,Onshore,Coal Prod Vol (tons),23773493
04/01/2017,Native American,Onshore,Coal Prod Vol (tons),1006718
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5558497
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),99021775
05/01/2017,Federal,Onshore,Coal Prod Vol (tons),26338321
05/01/2017,Native American,Onshore,Coal Prod Vol (tons),1133016
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5782672
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27193321
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),52464029
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),270232602
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15487474
06/01/2017,Federal,Onshore,Coal Prod Vol (tons),26859514
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26944523
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49173217
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),263892390
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14327032
06/01/2017,Native American,Onshore,Coal Prod Vol (tons),1211408
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5851921
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),90358942
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54753953
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),97567360
07/01/2017,Native American,Onshore,Coal Prod Vol (tons),920473
07/01/2017,Federal,Onshore,Coal Prod Vol (tons),29686410
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15133040
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271634901
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6036174
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27996293
08/01/2017,Federal,Onshore,Coal Prod Vol (tons),30158575
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15693909
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271187808
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28793606
08/01/2017,Native American,Onshore,Coal Prod Vol (tons),1203341
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),53549574
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92472926
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6436956
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16102858
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267727319
09/01/2017,Federal,Onshore,Coal Prod Vol (tons),27217702
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51077607
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),88187726
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27870041
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6208653
09/01/2017,Native American,Onshore,Coal Prod Vol (tons),958857
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),79493826
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29372329
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6583802
10/01/2017,Native American,Onshore,Coal Prod Vol (tons),1123323
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),46292967
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),277403712
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17108223
10/01/2017,Federal,Onshore,Coal Prod Vol (tons),27484858
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51259892
11/01/2017,Federal,Onshore,Coal Prod Vol (tons),26341943
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29285031
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6577434
11/01/2017,Native American,Onshore,Coal Prod Vol (tons),1147396
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271554039
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16835763
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),81185837
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),77734299
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),48851487
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),31125001
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6774295
12/01/2017,Native American,Onshore,Coal Prod Vol (tons),1361183
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),283406628
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17964603
12/01/2017,Federal,Onshore,Coal Prod Vol (tons),26144818
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281368518
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31507344
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6696861
01/01/2018,Native American,Onshore,Coal Prod Vol (tons),1354891
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50941367
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78248878
01/01/2018,Federal,Onshore,Coal Prod Vol (tons),24632904
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),17560540
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),28555357
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),255617422
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),16604246
02/01/2018,Federal,Onshore,Coal Prod Vol (tons),25195995
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),74350433
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48126271
02/01/2018,Native American,Onshore,Coal Prod Vol (tons),701497
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),5906481
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),83426390
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18739902
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284137652
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33074852
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6994523
03/01/2018,Native American,Onshore,Coal Prod Vol (tons),827534
03/01/2018,Federal,Onshore,Coal Prod Vol (tons),25653837
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),53056678
04/01/2018,Federal,Onshore,Coal Prod Vol (tons),22442433
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18986286
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),274722627
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),75879991
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48340884
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32963168
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7466743
04/01/2018,Native American,Onshore,Coal Prod Vol (tons),815363
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78426116
05/01/2018,Native American,Onshore,Coal Prod Vol (tons),1223737
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7711241
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33696631
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),47909419
05/01/2018,Federal,Onshore,Coal Prod Vol (tons),22509973
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281015976
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19461245
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50146930
06/01/2018,Federal,Onshore,Coal Prod Vol (tons),24851719
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),268796698
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18428622
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32672678
06/01/2018,Native American,Onshore,Coal Prod Vol (tons),1024930
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7239981
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78635983
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33108826
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281798925
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19544938
07/01/2018,Federal,Onshore,Coal Prod Vol (tons),26629804
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58132193
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),91674063
07/01/2018,Native American,Onshore,Coal Prod Vol (tons),1200779
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7236590
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),283861125
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),20971596
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),60922499
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),97726882
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7416986
08/01/2018,Federal,Onshore,Coal Prod Vol (tons),27555964
08/01/2018,Native American,Onshore,Coal Prod Vol (tons),1444528
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33509880
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7545700
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),276521745
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21261357
09/01/2018,Federal,Onshore,Coal Prod Vol (tons),29721951
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54186390
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),88150209
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33084079
09/01/2018,Native American,Onshore,Coal Prod Vol (tons),1182334
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33876622
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),86071672
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54504036
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),290051068
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),22932870
10/01/2018,Federal,Onshore,Coal Prod Vol (tons),26731949
10/01/2018,Native American,Onshore,Coal Prod Vol (tons),1252350
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7784613
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),278300866
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21973004
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),90164704
11/01/2018,Federal,Onshore,Coal Prod Vol (tons),26932688
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58779216
11/01/2018,Native American,Onshore,Coal Prod Vol (tons),1487964
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7778534
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32519350
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),59778602
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23296297
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),289184167
12/01/2018,Federal,Onshore,Coal Prod Vol (tons),28361627
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33473926
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7905626
12/01/2018,Native American,Onshore,Coal Prod Vol (tons),1368888
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),91854629
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),93826886
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59677055
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281656365
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),23575150
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),32906154
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8056591
01/01/2019,Native American,Onshore,Coal Prod Vol (tons),1150322
01/01/2019,Federal,Onshore,Coal Prod Vol (tons),28977593
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),21842415
02/01/2019,Federal,Onshore,Coal Prod Vol (tons),22819653
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),257524375
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),7123269
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),29125656
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),48948677
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),80433222
02/01/2019,Native American,Onshore,Coal Prod Vol (tons),1113086
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),287173431
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25032937
03/01/2019,Native American,Onshore,Coal Prod Vol (tons),979629
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33581931
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59840314
03/01/2019,Federal,Onshore,Coal Prod Vol (tons),18331999
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),95773133
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8366792
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),278997726
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24080908
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59094807
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90775559
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33889245
04/01/2019,Native American,Onshore,Coal Prod Vol (tons),1556977
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8226051
04/01/2019,Federal,Onshore,Coal Prod Vol (tons),25741411
05/01/2019,Federal,Onshore,Coal Prod Vol (tons),24071406
05/01/2019,Native American,Onshore,Coal Prod Vol (tons),1347300
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34586384
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),289850728
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25334542
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8506115
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59580086
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91285627
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281210356
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24410213
06/01/2019,Native American,Onshore,Coal Prod Vol (tons),1002502
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8743285
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34398446
06/01/2019,Federal,Onshore,Coal Prod Vol (tons),22173626
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57917286
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),84918282
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9332122
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36000133
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),70259104
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),47696313
07/01/2019,Native American,Onshore,Coal Prod Vol (tons),906463
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),274513884
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24543246
07/01/2019,Federal,Onshore,Coal Prod Vol (tons),24792370
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),282133966
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25447464
08/01/2019,Federal,Onshore,Coal Prod Vol (tons),27972989
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36175365
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9319047
08/01/2019,Native American,Onshore,Coal Prod Vol (tons),1341162
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),63599312
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),93918068
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87322053
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281958006
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35913958
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9312113
09/01/2019,Native American,Onshore,Coal Prod Vol (tons),847728
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25527513
09/01/2019,Federal,Onshore,Coal Prod Vol (tons),25445787
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57724215
10/01/2019,Federal,Onshore,Coal Prod Vol (tons),25341262
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),37886645
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10298256
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59575725
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90081974
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),292885669
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26288768
10/01/2019,Native American,Onshore,Coal Prod Vol (tons),711302
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87070496
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),283761145
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26340372
11/01/2019,Federal,Onshore,Coal Prod Vol (tons),21889815
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36774578
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10207397
11/01/2019,Native American,Onshore,Coal Prod Vol (tons),552751
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60239012
12/01/2019,Federal,Onshore,Coal Prod Vol (tons),23608717
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),27712920
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),37023376
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10355314
12/01/2019,Native American,Onshore,Coal Prod Vol (tons),540830
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91180206
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),61677168
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),293249159
01/01/2020,Federal,Onshore,Coal Prod Vol (tons),23240008
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27643587
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),292523268
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61927891
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),90002574
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35326494
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9353646
01/01/2020,Native American,Onshore,Coal Prod Vol (tons),607705
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),58067948
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8902975
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),33608029
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),271404344
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26600150
02/01/2020,Federal,Onshore,Coal Prod Vol (tons),19570496
02/01/2020,Native American,Onshore,Coal Prod Vol (tons),466920
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),84521040
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61494490
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35643529
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9316763
03/01/2020,Native American,Onshore,Coal Prod Vol (tons),569826
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),91492829
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),290119899
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29687081
03/01/2020,Federal,Onshore,Coal Prod Vol (tons),19696425
04/01/2020,Native American,Onshore,Coal Prod Vol (tons),582654
