Date,Land Class,Land Category,Commodity,Volume
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),284950111
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14277584
12/01/2015,Federal,Onshore,Coal Prod Vol (tons),24654378
12/01/2015,Native American,Onshore,Coal Prod Vol (tons),1228030
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5352151
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),109568272
01/01/2016,Federal,Onshore,Coal Prod Vol (tons),22385252
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50020253
01/01/2016,Native American,Onshore,Coal Prod Vol (tons),1216479
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14383323
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5233695
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),279288499
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27411241
02/01/2016,Native American,Onshore,Coal Prod Vol (tons),1100191
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101488595
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45505131
02/01/2016,Federal,Onshore,Coal Prod Vol (tons),21437741
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13860622
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),263262290
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25714903
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4804611
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111857668
03/01/2016,Federal,Onshore,Coal Prod Vol (tons),20238449
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14802366
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),284599686
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27655010
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5350367
03/01/2016,Native American,Onshore,Coal Prod Vol (tons),1349184
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50565057
04/01/2016,Federal,Onshore,Coal Prod Vol (tons),18209082
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102054082
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47768910
04/01/2016,Native American,Onshore,Coal Prod Vol (tons),701080
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4920501
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26376013
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),271704461
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14006502
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50008267
05/01/2016,Federal,Onshore,Coal Prod Vol (tons),17466152
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14116004
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),273582730
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4890465
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26890712
05/01/2016,Native American,Onshore,Coal Prod Vol (tons),1022304
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111068152
06/01/2016,Native American,Onshore,Coal Prod Vol (tons),956567
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13542383
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4678981
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25496397
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97958674
06/01/2016,Federal,Onshore,Coal Prod Vol (tons),24182132
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),267984375
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47084486
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),103309659
07/01/2016,Federal,Onshore,Coal Prod Vol (tons),23325633
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14062381
07/01/2016,Native American,Onshore,Coal Prod Vol (tons),976850
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4934887
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26078906
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),262462331
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49158798
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),106372472
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50732254
08/01/2016,Federal,Onshore,Coal Prod Vol (tons),29500444
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26585879
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4792673
08/01/2016,Native American,Onshore,Coal Prod Vol (tons),1385942
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13864552
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),265864306
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13373156
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26044804
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4711994
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45793968
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),98150292
09/01/2016,Federal,Onshore,Coal Prod Vol (tons),27801819
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269739226
09/01/2016,Native American,Onshore,Coal Prod Vol (tons),1093319
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),282319091
10/01/2016,Federal,Onshore,Coal Prod Vol (tons),30281973
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),104778383
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50359060
10/01/2016,Native American,Onshore,Coal Prod Vol (tons),1317886
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5428864
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26989225
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14488466
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102108663
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),270204574
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13920705
11/01/2016,Federal,Onshore,Coal Prod Vol (tons),29341898
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25654058
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5028204
11/01/2016,Native American,Onshore,Coal Prod Vol (tons),1334842
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),51136340
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13998124
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),54384739
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),108062380
12/01/2016,Federal,Onshore,Coal Prod Vol (tons),27874498
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26040019
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5216235
12/01/2016,Native American,Onshore,Coal Prod Vol (tons),1275026
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),274364101
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14043275
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5398421
01/01/2017,Native American,Onshore,Coal Prod Vol (tons),1386837
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54837583
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106371815
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25485024
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),269118884
01/01/2017,Federal,Onshore,Coal Prod Vol (tons),30451363
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5018883
02/01/2017,Native American,Onshore,Coal Prod Vol (tons),1270347
02/01/2017,Federal,Onshore,Coal Prod Vol (tons),26764551
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),245357829
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13343760
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49591707
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),23238986
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),93083105
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106321792
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5672931
03/01/2017,Native American,Onshore,Coal Prod Vol (tons),994299
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55601996
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),275691727
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15196771
03/01/2017,Federal,Onshore,Coal Prod Vol (tons),24856969
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26037678
04/01/2017,Native American,Onshore,Coal Prod Vol (tons),1006718
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267974356
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5546940
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25373549
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14735238
04/01/2017,Federal,Onshore,Coal Prod Vol (tons),23773493
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),50482895
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),95311046
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27053687
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),99387215
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),52785897
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271119721
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15636616
05/01/2017,Federal,Onshore,Coal Prod Vol (tons),26338321
05/01/2017,Native American,Onshore,Coal Prod Vol (tons),1133016
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5786951
06/01/2017,Federal,Onshore,Coal Prod Vol (tons),26859514
06/01/2017,Native American,Onshore,Coal Prod Vol (tons),1211408
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14470707
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49430710
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5859550
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),90631984
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26769741
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),264718634
07/01/2017,Federal,Onshore,Coal Prod Vol (tons),29686410
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15271542
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272452046
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),97838828
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27745550
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6042259
07/01/2017,Native American,Onshore,Coal Prod Vol (tons),920473
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55000657
08/01/2017,Native American,Onshore,Coal Prod Vol (tons),1203341
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6439312
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28459776
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),53913173
08/01/2017,Federal,Onshore,Coal Prod Vol (tons),30158575
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271901406
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15822235
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92785932
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27605698
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16232222
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268462798
09/01/2017,Native American,Onshore,Coal Prod Vol (tons),958857
09/01/2017,Federal,Onshore,Coal Prod Vol (tons),27217702
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51299174
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),88478791
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6216478
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29055166
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6571246
10/01/2017,Native American,Onshore,Coal Prod Vol (tons),1123323
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),46471476
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),80366448
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),278322871
10/01/2017,Federal,Onshore,Coal Prod Vol (tons),27484858
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17248428
11/01/2017,Native American,Onshore,Coal Prod Vol (tons),1147396
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),81784016
11/01/2017,Federal,Onshore,Coal Prod Vol (tons),26341943
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6563639
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28985608
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272297802
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51449164
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16951234
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),18030027
12/01/2017,Federal,Onshore,Coal Prod Vol (tons),26144818
12/01/2017,Native American,Onshore,Coal Prod Vol (tons),1361183
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6761970
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),30824839
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49115809
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),78469512
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),284078751
01/01/2018,Native American,Onshore,Coal Prod Vol (tons),1354891
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),51241840
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6683736
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31209835
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79016482
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),17637139
01/01/2018,Federal,Onshore,Coal Prod Vol (tons),24632904
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282055933
02/01/2018,Native American,Onshore,Coal Prod Vol (tons),701497
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),28248409
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),5893797
02/01/2018,Federal,Onshore,Coal Prod Vol (tons),25195995
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),16552467
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),255860547
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48387661
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),74931945
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284396406
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),84070752
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),53328724
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32574379
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6970555
03/01/2018,Native American,Onshore,Coal Prod Vol (tons),827534
03/01/2018,Federal,Onshore,Coal Prod Vol (tons),25653837
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18626532
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32436428
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7438796
04/01/2018,Native American,Onshore,Coal Prod Vol (tons),815363
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),274977670
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18914505
04/01/2018,Federal,Onshore,Coal Prod Vol (tons),22442433
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),76396877
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48560684
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281948882
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19617369
05/01/2018,Federal,Onshore,Coal Prod Vol (tons),22509973
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33141371
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78906455
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7683704
05/01/2018,Native American,Onshore,Coal Prod Vol (tons),1223737
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48110830
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),269648872
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18551191
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32110258
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7215189
06/01/2018,Native American,Onshore,Coal Prod Vol (tons),1024930
06/01/2018,Federal,Onshore,Coal Prod Vol (tons),24851719
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50368222
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79075861
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58348430
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19594733
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282366120
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32576327
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7218204
07/01/2018,Native American,Onshore,Coal Prod Vol (tons),1200779
07/01/2018,Federal,Onshore,Coal Prod Vol (tons),26629804
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92152785
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),61083179
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),98046470
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32840816
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7404697
08/01/2018,Native American,Onshore,Coal Prod Vol (tons),1444528
08/01/2018,Federal,Onshore,Coal Prod Vol (tons),27555964
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21050215
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284069118
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),88571134
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54369621
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7554932
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32314220
09/01/2018,Federal,Onshore,Coal Prod Vol (tons),29721951
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21422043
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),276782408
09/01/2018,Native American,Onshore,Coal Prod Vol (tons),1182334
10/01/2018,Native American,Onshore,Coal Prod Vol (tons),1252350
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7796971
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23163907
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),290474395
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33263454
10/01/2018,Federal,Onshore,Coal Prod Vol (tons),26731949
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),86433987
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54680103
11/01/2018,Federal,Onshore,Coal Prod Vol (tons),26932688
11/01/2018,Native American,Onshore,Coal Prod Vol (tons),1487964
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7793786
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32005269
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),90531662
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),278635941
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),22104922
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58952526
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33046343
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92326984
12/01/2018,Native American,Onshore,Coal Prod Vol (tons),1368888
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7938609
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23380404
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),289315303
12/01/2018,Federal,Onshore,Coal Prod Vol (tons),28361627
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),59996519
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8080033
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94248423
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),32484216
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),23661441
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281714120
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59870632
01/01/2019,Federal,Onshore,Coal Prod Vol (tons),28977593
01/01/2019,Native American,Onshore,Coal Prod Vol (tons),1150322
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),80429416
02/01/2019,Native American,Onshore,Coal Prod Vol (tons),1113086
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),7164716
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),48945100
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),257640040
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),21978535
02/01/2019,Federal,Onshore,Coal Prod Vol (tons),22819653
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),28785146
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60021466
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25162904
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),287054615
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33239475
03/01/2019,Federal,Onshore,Coal Prod Vol (tons),18331999
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8410769
03/01/2019,Native American,Onshore,Coal Prod Vol (tons),979629
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),96098533
04/01/2019,Native American,Onshore,Coal Prod Vol (tons),1556977
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91170577
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59304897
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),279028206
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24413700
04/01/2019,Federal,Onshore,Coal Prod Vol (tons),25741411
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33525026
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8273649
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),289756867
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25744613
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59782992
05/01/2019,Federal,Onshore,Coal Prod Vol (tons),24071406
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8580209
05/01/2019,Native American,Onshore,Coal Prod Vol (tons),1347300
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91694201
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34417948
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),85301063
06/01/2019,Federal,Onshore,Coal Prod Vol (tons),22173626
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24780479
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33817712
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),58113934
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8760227
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281116227
06/01/2019,Native American,Onshore,Coal Prod Vol (tons),1002502
07/01/2019,Federal,Onshore,Coal Prod Vol (tons),24792370
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),273881867
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24791482
07/01/2019,Native American,Onshore,Coal Prod Vol (tons),906463
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9335315
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35380417
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),47897047
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),70626888
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),63762478
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281617175
08/01/2019,Native American,Onshore,Coal Prod Vol (tons),1341162
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9336119
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35592353
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94278465
08/01/2019,Federal,Onshore,Coal Prod Vol (tons),27972989
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25498587
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35430112
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57909375
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281478204
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25643086
09/01/2019,Federal,Onshore,Coal Prod Vol (tons),25445787
09/01/2019,Native American,Onshore,Coal Prod Vol (tons),847728
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9423586
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87655669
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),89982310
10/01/2019,Native American,Onshore,Coal Prod Vol (tons),711302
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10244194
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),37153149
10/01/2019,Federal,Onshore,Coal Prod Vol (tons),25341262
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26864801
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),293489787
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59691419
11/01/2019,Native American,Onshore,Coal Prod Vol (tons),552751
11/01/2019,Federal,Onshore,Coal Prod Vol (tons),21889815
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87007476
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60367084
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),285277650
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),27039937
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10147877
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36009936
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),294397752
12/01/2019,Federal,Onshore,Coal Prod Vol (tons),23608717
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90859399
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),28361029
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36212986
12/01/2019,Native American,Onshore,Coal Prod Vol (tons),540830
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),61766172
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10158425
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28092595
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35130295
01/01/2020,Federal,Onshore,Coal Prod Vol (tons),23240339
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9301617
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),62011112
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),89679645
01/01/2020,Native American,Onshore,Coal Prod Vol (tons),607705
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),293309968
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),84329674
02/01/2020,Native American,Onshore,Coal Prod Vol (tons),466920
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8853711
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),270847765
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),33415354
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26823055
02/01/2020,Federal,Onshore,Coal Prod Vol (tons),19524985
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),58219112
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35127188
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),91294848
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61644510
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),288848518
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29886775
03/01/2020,Federal,Onshore,Coal Prod Vol (tons),19661724
03/01/2020,Native American,Onshore,Coal Prod Vol (tons),569826
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9207785
04/01/2020,Federal,Onshore,Coal Prod Vol (tons),16640682
