Date,Land Class,Land Category,Commodity,Product,Volume
10/01/2016,Native American,Onshore,Gas,Gas (mcf),27169616
10/01/2016,Native American,Onshore,Coal,Coal (tons),1317886
10/01/2016,Federal,Onshore,Coal,Coal (tons),30281973
10/01/2016,Federal,Onshore,Oil,Oil (bbl),14234475
10/01/2016,Federal,Onshore,Gas,Gas (mcf),280887225
10/01/2016,Federal,Offshore,Oil,Oil (bbl),50359020
10/01/2016,Federal,Offshore,Gas,Gas (mcf),104778293
11/01/2016,Federal,Offshore,Gas,Gas (mcf),102108655
11/01/2016,Federal,Onshore,Gas,Gas (mcf),269087036
11/01/2016,Federal,Onshore,Oil,Oil (bbl),13675199
11/01/2016,Federal,Onshore,Coal,Coal (tons),29341898
11/01/2016,Native American,Onshore,Coal,Coal (tons),1334842
11/01/2016,Native American,Onshore,Oil,Oil (bbl),5067934
11/01/2016,Native American,Onshore,Gas,Gas (mcf),25838802
11/01/2016,Federal,Offshore,Oil,Oil (bbl),51136270
12/01/2016,Native American,Onshore,Coal,Coal (tons),1275026
12/01/2016,Native American,Onshore,Gas,Gas (mcf),26232456
12/01/2016,Federal,Offshore,Gas,Gas (mcf),108062308
12/01/2016,Federal,Onshore,Gas,Gas (mcf),273151024
12/01/2016,Federal,Offshore,Oil,Oil (bbl),54384661
12/01/2016,Federal,Onshore,Oil,Oil (bbl),13751684
12/01/2016,Federal,Onshore,Coal,Coal (tons),27874498
12/01/2016,Native American,Onshore,Oil,Oil (bbl),5253737
01/01/2017,Federal,Onshore,Coal,Coal (tons),30451363
01/01/2017,Federal,Onshore,Gas,Gas (mcf),267994902
01/01/2017,Federal,Onshore,Oil,Oil (bbl),13820577
01/01/2017,Federal,Offshore,Gas,Gas (mcf),106371569
01/01/2017,Native American,Onshore,Gas,Gas (mcf),25666115
01/01/2017,Native American,Onshore,Oil,Oil (bbl),5432990
01/01/2017,Native American,Onshore,Coal,Coal (tons),1386837
01/01/2017,Federal,Offshore,Oil,Oil (bbl),54837729
02/01/2017,Federal,Onshore,Gas,Gas (mcf),244301666
02/01/2017,Native American,Onshore,Gas,Gas (mcf),23396054
02/01/2017,Federal,Onshore,Oil,Oil (bbl),13149795
02/01/2017,Federal,Offshore,Gas,Gas (mcf),93082910
02/01/2017,Federal,Offshore,Oil,Oil (bbl),49591639
02/01/2017,Federal,Onshore,Coal,Coal (tons),26764551
02/01/2017,Native American,Onshore,Coal,Coal (tons),1270347
02/01/2017,Native American,Onshore,Oil,Oil (bbl),5043426
03/01/2017,Federal,Offshore,Gas,Gas (mcf),106321286
03/01/2017,Federal,Onshore,Coal,Coal (tons),24856969
03/01/2017,Native American,Onshore,Coal,Coal (tons),994299
03/01/2017,Native American,Onshore,Oil,Oil (bbl),5692444
03/01/2017,Native American,Onshore,Gas,Gas (mcf),26182906
03/01/2017,Federal,Offshore,Oil,Oil (bbl),55601947
03/01/2017,Federal,Onshore,Gas,Gas (mcf),274631300
03/01/2017,Federal,Onshore,Oil,Oil (bbl),14988630
04/01/2017,Federal,Onshore,Coal,Coal (tons),23773493
04/01/2017,Native American,Onshore,Gas,Gas (mcf),25530681
04/01/2017,Federal,Offshore,Oil,Oil (bbl),50482825
04/01/2017,Federal,Onshore,Gas,Gas (mcf),267091903
04/01/2017,Federal,Onshore,Oil,Oil (bbl),14583628
04/01/2017,Native American,Onshore,Coal,Coal (tons),1006718
04/01/2017,Native American,Onshore,Oil,Oil (bbl),5571569
04/01/2017,Federal,Offshore,Gas,Gas (mcf),95310966
05/01/2017,Federal,Offshore,Oil,Oil (bbl),52785896
05/01/2017,Federal,Offshore,Gas,Gas (mcf),99387051
05/01/2017,Native American,Onshore,Coal,Coal (tons),1133016
05/01/2017,Federal,Onshore,Coal,Coal (tons),26338321
05/01/2017,Federal,Onshore,Oil,Oil (bbl),15487372
05/01/2017,Federal,Onshore,Gas,Gas (mcf),270251704
05/01/2017,Native American,Onshore,Oil,Oil (bbl),5807869
05/01/2017,Native American,Onshore,Gas,Gas (mcf),27216317
06/01/2017,Federal,Onshore,Coal,Coal (tons),26859514
06/01/2017,Federal,Onshore,Oil,Oil (bbl),14325139
06/01/2017,Federal,Onshore,Gas,Gas (mcf),263881589
06/01/2017,Native American,Onshore,Gas,Gas (mcf),26979995
06/01/2017,Native American,Onshore,Coal,Coal (tons),1211408
06/01/2017,Federal,Offshore,Oil,Oil (bbl),49430561
06/01/2017,Federal,Offshore,Gas,Gas (mcf),90631538
06/01/2017,Native American,Onshore,Oil,Oil (bbl),5903757
07/01/2017,Federal,Onshore,Oil,Oil (bbl),15127551
07/01/2017,Federal,Onshore,Gas,Gas (mcf),271624305
07/01/2017,Federal,Onshore,Coal,Coal (tons),29686410
07/01/2017,Federal,Offshore,Oil,Oil (bbl),55000595
07/01/2017,Federal,Offshore,Gas,Gas (mcf),97839271
07/01/2017,Native American,Onshore,Gas,Gas (mcf),28053463
07/01/2017,Native American,Onshore,Oil,Oil (bbl),6120003
07/01/2017,Native American,Onshore,Coal,Coal (tons),920473
08/01/2017,Federal,Offshore,Gas,Gas (mcf),92785861
08/01/2017,Native American,Onshore,Gas,Gas (mcf),28847920
08/01/2017,Native American,Onshore,Oil,Oil (bbl),6508658
08/01/2017,Native American,Onshore,Coal,Coal (tons),1203341
08/01/2017,Federal,Offshore,Oil,Oil (bbl),53807564
08/01/2017,Federal,Onshore,Gas,Gas (mcf),271160621
08/01/2017,Federal,Onshore,Oil,Oil (bbl),15687437
08/01/2017,Federal,Onshore,Coal,Coal (tons),30158575
09/01/2017,Federal,Offshore,Oil,Oil (bbl),51299085
09/01/2017,Federal,Onshore,Coal,Coal (tons),27217702
09/01/2017,Native American,Onshore,Gas,Gas (mcf),27965008
09/01/2017,Native American,Onshore,Oil,Oil (bbl),6280276
09/01/2017,Native American,Onshore,Coal,Coal (tons),958857
09/01/2017,Federal,Onshore,Gas,Gas (mcf),267616125
09/01/2017,Federal,Onshore,Oil,Oil (bbl),16086139
09/01/2017,Federal,Offshore,Gas,Gas (mcf),88478499
10/01/2017,Federal,Offshore,Gas,Gas (mcf),80366430
10/01/2017,Federal,Offshore,Oil,Oil (bbl),46471683
10/01/2017,Native American,Onshore,Gas,Gas (mcf),29455120
10/01/2017,Native American,Onshore,Oil,Oil (bbl),6632419
10/01/2017,Native American,Onshore,Coal,Coal (tons),1123323
10/01/2017,Federal,Onshore,Gas,Gas (mcf),277196521
10/01/2017,Federal,Onshore,Oil,Oil (bbl),17018280
10/01/2017,Federal,Onshore,Coal,Coal (tons),27484858
11/01/2017,Federal,Onshore,Oil,Oil (bbl),16815219
11/01/2017,Federal,Onshore,Gas,Gas (mcf),271388774
11/01/2017,Native American,Onshore,Oil,Oil (bbl),6612179
11/01/2017,Native American,Onshore,Coal,Coal (tons),1147396
11/01/2017,Federal,Offshore,Oil,Oil (bbl),51449089
11/01/2017,Federal,Offshore,Gas,Gas (mcf),81786392
11/01/2017,Federal,Onshore,Coal,Coal (tons),26341943
11/01/2017,Native American,Onshore,Gas,Gas (mcf),29337613
12/01/2017,Native American,Onshore,Gas,Gas (mcf),31189584
12/01/2017,Federal,Onshore,Gas,Gas (mcf),283199656
12/01/2017,Federal,Onshore,Oil,Oil (bbl),17950602
12/01/2017,Federal,Onshore,Coal,Coal (tons),26144818
12/01/2017,Federal,Offshore,Gas,Gas (mcf),78480058
12/01/2017,Federal,Offshore,Oil,Oil (bbl),49115768
12/01/2017,Native American,Onshore,Coal,Coal (tons),1361183
12/01/2017,Native American,Onshore,Oil,Oil (bbl),6813865
01/01/2018,Federal,Offshore,Gas,Gas (mcf),79016519
01/01/2018,Federal,Onshore,Oil,Oil (bbl),17544865
01/01/2018,Federal,Onshore,Gas,Gas (mcf),281191746
01/01/2018,Native American,Onshore,Gas,Gas (mcf),31542993
01/01/2018,Native American,Onshore,Oil,Oil (bbl),6727737
01/01/2018,Native American,Onshore,Coal,Coal (tons),1354891
01/01/2018,Federal,Onshore,Coal,Coal (tons),24632904
01/01/2018,Federal,Offshore,Oil,Oil (bbl),51241032
02/01/2018,Federal,Onshore,Coal,Coal (tons),25195995
02/01/2018,Federal,Onshore,Oil,Oil (bbl),16588682
02/01/2018,Federal,Onshore,Gas,Gas (mcf),255463793
02/01/2018,Federal,Offshore,Oil,Oil (bbl),48387732
02/01/2018,Federal,Offshore,Gas,Gas (mcf),74931897
02/01/2018,Native American,Onshore,Gas,Gas (mcf),28583658
02/01/2018,Native American,Onshore,Oil,Oil (bbl),5931495
02/01/2018,Native American,Onshore,Coal,Coal (tons),701497
03/01/2018,Federal,Offshore,Gas,Gas (mcf),84070523
03/01/2018,Native American,Onshore,Coal,Coal (tons),827534
03/01/2018,Native American,Onshore,Oil,Oil (bbl),7020057
03/01/2018,Native American,Onshore,Gas,Gas (mcf),33114567
03/01/2018,Federal,Offshore,Oil,Oil (bbl),53328598
03/01/2018,Federal,Onshore,Coal,Coal (tons),25653837
03/01/2018,Federal,Onshore,Gas,Gas (mcf),284014115
03/01/2018,Federal,Onshore,Oil,Oil (bbl),18722796
04/01/2018,Federal,Offshore,Oil,Oil (bbl),48560612
04/01/2018,Federal,Onshore,Coal,Coal (tons),22154981
04/01/2018,Federal,Onshore,Gas,Gas (mcf),274490910
04/01/2018,Federal,Onshore,Oil,Oil (bbl),18941394
04/01/2018,Native American,Onshore,Gas,Gas (mcf),32989582
04/01/2018,Native American,Onshore,Coal,Coal (tons),815363
04/01/2018,Native American,Onshore,Oil,Oil (bbl),7482695
04/01/2018,Federal,Offshore,Gas,Gas (mcf),76397288
05/01/2018,Native American,Onshore,Gas,Gas (mcf),33786622
05/01/2018,Federal,Onshore,Gas,Gas (mcf),280817445
05/01/2018,Federal,Onshore,Oil,Oil (bbl),19437578
05/01/2018,Federal,Onshore,Coal,Coal (tons),22509973
05/01/2018,Federal,Offshore,Oil,Oil (bbl),48110731
05/01/2018,Federal,Offshore,Gas,Gas (mcf),78906829
05/01/2018,Native American,Onshore,Coal,Coal (tons),1223737
05/01/2018,Native American,Onshore,Oil,Oil (bbl),7712481
06/01/2018,Federal,Onshore,Gas,Gas (mcf),268643271
06/01/2018,Federal,Onshore,Oil,Oil (bbl),18447788
06/01/2018,Federal,Offshore,Oil,Oil (bbl),50368138
06/01/2018,Federal,Offshore,Gas,Gas (mcf),79153499
06/01/2018,Native American,Onshore,Oil,Oil (bbl),7242080
06/01/2018,Federal,Onshore,Coal,Coal (tons),24851719
06/01/2018,Native American,Onshore,Coal,Coal (tons),1024930
06/01/2018,Native American,Onshore,Gas,Gas (mcf),32684154
07/01/2018,Native American,Onshore,Oil,Oil (bbl),7253129
07/01/2018,Federal,Onshore,Gas,Gas (mcf),281642315
07/01/2018,Federal,Onshore,Oil,Oil (bbl),19578433
07/01/2018,Federal,Onshore,Coal,Coal (tons),26629804
07/01/2018,Federal,Offshore,Oil,Oil (bbl),58348140
07/01/2018,Federal,Offshore,Gas,Gas (mcf),92152778
07/01/2018,Native American,Onshore,Gas,Gas (mcf),33139005
07/01/2018,Native American,Onshore,Coal,Coal (tons),1200779
08/01/2018,Native American,Onshore,Gas,Gas (mcf),33544325
08/01/2018,Federal,Offshore,Gas,Gas (mcf),98058558
08/01/2018,Federal,Offshore,Oil,Oil (bbl),61082825
08/01/2018,Federal,Onshore,Gas,Gas (mcf),283766115
08/01/2018,Federal,Onshore,Oil,Oil (bbl),20998381
08/01/2018,Federal,Onshore,Coal,Coal (tons),27555964
08/01/2018,Native American,Onshore,Coal,Coal (tons),1444528
08/01/2018,Native American,Onshore,Oil,Oil (bbl),7443628
09/01/2018,Federal,Onshore,Gas,Gas (mcf),276245699
09/01/2018,Federal,Onshore,Oil,Oil (bbl),21218664
09/01/2018,Federal,Offshore,Oil,Oil (bbl),54370471
09/01/2018,Federal,Onshore,Coal,Coal (tons),29721951
09/01/2018,Federal,Offshore,Gas,Gas (mcf),88571147
09/01/2018,Native American,Onshore,Coal,Coal (tons),1182334
09/01/2018,Native American,Onshore,Oil,Oil (bbl),7588838
09/01/2018,Native American,Onshore,Gas,Gas (mcf),33123477
10/01/2018,Federal,Offshore,Oil,Oil (bbl),54680205
10/01/2018,Federal,Onshore,Oil,Oil (bbl),22926098
10/01/2018,Federal,Onshore,Gas,Gas (mcf),289748983
10/01/2018,Federal,Onshore,Coal,Coal (tons),26731949
10/01/2018,Native American,Onshore,Gas,Gas (mcf),33906845
10/01/2018,Native American,Onshore,Oil,Oil (bbl),7821045
10/01/2018,Native American,Onshore,Coal,Coal (tons),1252350
10/01/2018,Federal,Offshore,Gas,Gas (mcf),86433442
11/01/2018,Native American,Onshore,Gas,Gas (mcf),32554907
11/01/2018,Federal,Onshore,Gas,Gas (mcf),278007501
11/01/2018,Federal,Onshore,Oil,Oil (bbl),21962511
11/01/2018,Federal,Onshore,Coal,Coal (tons),26932688
11/01/2018,Native American,Onshore,Oil,Oil (bbl),7819638
11/01/2018,Native American,Onshore,Coal,Coal (tons),1487964
11/01/2018,Federal,Offshore,Gas,Gas (mcf),90541478
11/01/2018,Federal,Offshore,Oil,Oil (bbl),58952329
12/01/2018,Federal,Onshore,Oil,Oil (bbl),23287817
12/01/2018,Federal,Onshore,Coal,Coal (tons),28361627
12/01/2018,Federal,Onshore,Gas,Gas (mcf),288924075
12/01/2018,Native American,Onshore,Coal,Coal (tons),1368888
12/01/2018,Federal,Offshore,Oil,Oil (bbl),59996420
12/01/2018,Federal,Offshore,Gas,Gas (mcf),92331546
12/01/2018,Native American,Onshore,Gas,Gas (mcf),33509703
12/01/2018,Native American,Onshore,Oil,Oil (bbl),7943048
01/01/2019,Federal,Onshore,Oil,Oil (bbl),23596610
01/01/2019,Federal,Offshore,Gas,Gas (mcf),94251128
01/01/2019,Federal,Onshore,Gas,Gas (mcf),281272240
01/01/2019,Native American,Onshore,Coal,Coal (tons),1150322
01/01/2019,Federal,Onshore,Coal,Coal (tons),28977593
01/01/2019,Native American,Onshore,Oil,Oil (bbl),8085404
01/01/2019,Native American,Onshore,Gas,Gas (mcf),32935901
01/01/2019,Federal,Offshore,Oil,Oil (bbl),59870458
02/01/2019,Native American,Onshore,Gas,Gas (mcf),29126806
02/01/2019,Native American,Onshore,Oil,Oil (bbl),7131685
02/01/2019,Native American,Onshore,Coal,Coal (tons),1113086
02/01/2019,Federal,Onshore,Gas,Gas (mcf),257110418
02/01/2019,Federal,Onshore,Oil,Oil (bbl),21852583
02/01/2019,Federal,Onshore,Coal,Coal (tons),22819653
02/01/2019,Federal,Offshore,Oil,Oil (bbl),48948677
02/01/2019,Federal,Offshore,Gas,Gas (mcf),80433222
03/01/2019,Native American,Onshore,Coal,Coal (tons),979629
03/01/2019,Native American,Onshore,Oil,Oil (bbl),8326663
03/01/2019,Federal,Offshore,Oil,Oil (bbl),60021015
03/01/2019,Federal,Onshore,Coal,Coal (tons),18331999
03/01/2019,Federal,Offshore,Gas,Gas (mcf),96100021
03/01/2019,Federal,Onshore,Gas,Gas (mcf),286967867
03/01/2019,Native American,Onshore,Gas,Gas (mcf),33538942
03/01/2019,Federal,Onshore,Oil,Oil (bbl),25018473
04/01/2019,Federal,Onshore,Gas,Gas (mcf),278975226
04/01/2019,Federal,Onshore,Coal,Coal (tons),25741411
04/01/2019,Native American,Onshore,Coal,Coal (tons),1556977
04/01/2019,Native American,Onshore,Oil,Oil (bbl),8171747
04/01/2019,Native American,Onshore,Gas,Gas (mcf),33845025
04/01/2019,Federal,Offshore,Oil,Oil (bbl),59304635
04/01/2019,Federal,Offshore,Gas,Gas (mcf),91177795
04/01/2019,Federal,Onshore,Oil,Oil (bbl),24100423
05/01/2019,Native American,Onshore,Gas,Gas (mcf),34577751
05/01/2019,Federal,Offshore,Gas,Gas (mcf),91699218
05/01/2019,Federal,Offshore,Oil,Oil (bbl),59782689
05/01/2019,Native American,Onshore,Coal,Coal (tons),1347300
05/01/2019,Federal,Onshore,Gas,Gas (mcf),289859826
05/01/2019,Federal,Onshore,Oil,Oil (bbl),25360006
05/01/2019,Federal,Onshore,Coal,Coal (tons),24071406
05/01/2019,Native American,Onshore,Oil,Oil (bbl),8490071
06/01/2019,Federal,Onshore,Gas,Gas (mcf),281173358
06/01/2019,Federal,Onshore,Oil,Oil (bbl),24250930
06/01/2019,Federal,Onshore,Coal,Coal (tons),22173626
06/01/2019,Native American,Onshore,Gas,Gas (mcf),34452079
06/01/2019,Native American,Onshore,Oil,Oil (bbl),8758675
06/01/2019,Native American,Onshore,Coal,Coal (tons),1002502
06/01/2019,Federal,Offshore,Oil,Oil (bbl),58115592
06/01/2019,Federal,Offshore,Gas,Gas (mcf),85328250
07/01/2019,Federal,Offshore,Oil,Oil (bbl),47897017
07/01/2019,Federal,Offshore,Gas,Gas (mcf),70681791
07/01/2019,Native American,Onshore,Gas,Gas (mcf),36050451
07/01/2019,Native American,Onshore,Oil,Oil (bbl),9335489
07/01/2019,Native American,Onshore,Coal,Coal (tons),906463
07/01/2019,Federal,Onshore,Gas,Gas (mcf),274088443
07/01/2019,Federal,Onshore,Oil,Oil (bbl),24368206
07/01/2019,Federal,Onshore,Coal,Coal (tons),24792370
08/01/2019,Federal,Onshore,Coal,Coal (tons),27972989
08/01/2019,Federal,Onshore,Oil,Oil (bbl),25369755
08/01/2019,Federal,Offshore,Oil,Oil (bbl),63815703
08/01/2019,Federal,Offshore,Gas,Gas (mcf),94371270
08/01/2019,Native American,Onshore,Gas,Gas (mcf),36243249
08/01/2019,Native American,Onshore,Oil,Oil (bbl),9334842
08/01/2019,Federal,Onshore,Gas,Gas (mcf),281881599
08/01/2019,Native American,Onshore,Coal,Coal (tons),1341162
09/01/2019,Federal,Onshore,Gas,Gas (mcf),282199603
09/01/2019,Federal,Onshore,Coal,Coal (tons),25445787
09/01/2019,Native American,Onshore,Gas,Gas (mcf),36013175
09/01/2019,Native American,Onshore,Oil,Oil (bbl),9403369
09/01/2019,Native American,Onshore,Coal,Coal (tons),847728
09/01/2019,Federal,Offshore,Oil,Oil (bbl),57909529
09/01/2019,Federal,Offshore,Gas,Gas (mcf),87744709
09/01/2019,Federal,Onshore,Oil,Oil (bbl),25670828
10/01/2019,Native American,Onshore,Oil,Oil (bbl),10171392
10/01/2019,Federal,Onshore,Oil,Oil (bbl),26485902
10/01/2019,Federal,Onshore,Gas,Gas (mcf),292979686
10/01/2019,Native American,Onshore,Gas,Gas (mcf),37772948
10/01/2019,Federal,Onshore,Coal,Coal (tons),25341262
10/01/2019,Native American,Onshore,Coal,Coal (tons),711302
10/01/2019,Federal,Offshore,Gas,Gas (mcf),90465526
10/01/2019,Federal,Offshore,Oil,Oil (bbl),59753191
11/01/2019,Federal,Offshore,Oil,Oil (bbl),60408085
11/01/2019,Native American,Onshore,Gas,Gas (mcf),36610651
11/01/2019,Federal,Onshore,Coal,Coal (tons),21889815
11/01/2019,Native American,Onshore,Oil,Oil (bbl),10055892
11/01/2019,Native American,Onshore,Coal,Coal (tons),552751
11/01/2019,Federal,Onshore,Oil,Oil (bbl),26534335
11/01/2019,Federal,Onshore,Gas,Gas (mcf),284063063
11/01/2019,Federal,Offshore,Gas,Gas (mcf),87444746
12/01/2019,Federal,Offshore,Oil,Oil (bbl),61828977
12/01/2019,Native American,Onshore,Oil,Oil (bbl),10183023
12/01/2019,Federal,Onshore,Gas,Gas (mcf),293397066
12/01/2019,Federal,Onshore,Oil,Oil (bbl),27793372
12/01/2019,Federal,Onshore,Coal,Coal (tons),23608717
12/01/2019,Native American,Onshore,Gas,Gas (mcf),36772983
12/01/2019,Federal,Offshore,Gas,Gas (mcf),91501576
12/01/2019,Native American,Onshore,Coal,Coal (tons),540830
01/01/2020,Federal,Offshore,Oil,Oil (bbl),62074209
01/01/2020,Native American,Onshore,Coal,Coal (tons),607705
01/01/2020,Federal,Onshore,Gas,Gas (mcf),292662185
01/01/2020,Federal,Onshore,Oil,Oil (bbl),27671770
01/01/2020,Federal,Onshore,Coal,Coal (tons),23238875
01/01/2020,Native American,Onshore,Gas,Gas (mcf),35181853
01/01/2020,Native American,Onshore,Oil,Oil (bbl),9271465
01/01/2020,Federal,Offshore,Gas,Gas (mcf),90320528
02/01/2020,Native American,Onshore,Oil,Oil (bbl),8825666
02/01/2020,Native American,Onshore,Coal,Coal (tons),466920
02/01/2020,Federal,Offshore,Gas,Gas (mcf),84850875
02/01/2020,Federal,Offshore,Oil,Oil (bbl),58199365
02/01/2020,Native American,Onshore,Gas,Gas (mcf),33405592
02/01/2020,Federal,Onshore,Coal,Coal (tons),19523631
02/01/2020,Federal,Onshore,Oil,Oil (bbl),26525344
02/01/2020,Federal,Onshore,Gas,Gas (mcf),271311635
03/01/2020,Federal,Offshore,Oil,Oil (bbl),61624576
03/01/2020,Native American,Onshore,Coal,Coal (tons),569826
03/01/2020,Native American,Onshore,Oil,Oil (bbl),9247095
03/01/2020,Native American,Onshore,Gas,Gas (mcf),35466057
03/01/2020,Federal,Onshore,Coal,Coal (tons),19661724
03/01/2020,Federal,Onshore,Oil,Oil (bbl),29008577
03/01/2020,Federal,Onshore,Gas,Gas (mcf),288343228
03/01/2020,Federal,Offshore,Gas,Gas (mcf),91828861
04/01/2020,Native American,Onshore,Gas,Gas (mcf),31961735
04/01/2020,Federal,Offshore,Gas,Gas (mcf),83971213
04/01/2020,Federal,Onshore,Coal,Coal (tons),16640682
04/01/2020,Federal,Onshore,Oil,Oil (bbl),24933900
04/01/2020,Federal,Onshore,Gas,Gas (mcf),263672964
04/01/2020,Federal,Offshore,Oil,Oil (bbl),57702467
04/01/2020,Native American,Onshore,Oil,Oil (bbl),7998564
04/01/2020,Native American,Onshore,Coal,Coal (tons),582654
05/01/2020,Federal,Onshore,Gas,Gas (mcf),255539044
05/01/2020,Federal,Offshore,Oil,Oil (bbl),49915195
05/01/2020,Native American,Onshore,Oil,Oil (bbl),5738531
05/01/2020,Native American,Onshore,Gas,Gas (mcf),28107219
05/01/2020,Native American,Onshore,Coal,Coal (tons),380998
05/01/2020,Federal,Onshore,Coal,Coal (tons),17586691
05/01/2020,Federal,Onshore,Oil,Oil (bbl),20933812
05/01/2020,Federal,Offshore,Gas,Gas (mcf),67967591
06/01/2020,Native American,Onshore,Oil,Oil (bbl),7104878
06/01/2020,Federal,Offshore,Oil,Oil (bbl),46726155
06/01/2020,Federal,Offshore,Gas,Gas (mcf),65418004
06/01/2020,Federal,Onshore,Coal,Coal (tons),17628063
06/01/2020,Federal,Onshore,Oil,Oil (bbl),21770195
06/01/2020,Federal,Onshore,Gas,Gas (mcf),249860145
06/01/2020,Native American,Onshore,Gas,Gas (mcf),29428427
06/01/2020,Native American,Onshore,Coal,Coal (tons),324627
07/01/2020,Native American,Onshore,Oil,Oil (bbl),7668245
07/01/2020,Native American,Onshore,Gas,Gas (mcf),30708993
07/01/2020,Federal,Onshore,Oil,Oil (bbl),24043744
07/01/2020,Federal,Offshore,Oil,Oil (bbl),51311646
07/01/2020,Federal,Onshore,Coal,Coal (tons),18695133
07/01/2020,Federal,Offshore,Gas,Gas (mcf),71782712
07/01/2020,Federal,Onshore,Gas,Gas (mcf),261398060
07/01/2020,Native American,Onshore,Coal,Coal (tons),456822
08/01/2020,Federal,Onshore,Oil,Oil (bbl),25114782
08/01/2020,Federal,Offshore,Oil,Oil (bbl),36948379
08/01/2020,Native American,Onshore,Gas,Gas (mcf),31639383
08/01/2020,Native American,Onshore,Oil,Oil (bbl),7941619
08/01/2020,Native American,Onshore,Coal,Coal (tons),811777
08/01/2020,Federal,Offshore,Gas,Gas (mcf),47561725
08/01/2020,Federal,Onshore,Coal,Coal (tons),21662515
08/01/2020,Federal,Onshore,Gas,Gas (mcf),261980098
09/01/2020,Federal,Offshore,Oil,Oil (bbl),46172843
09/01/2020,Federal,Offshore,Gas,Gas (mcf),52411592
09/01/2020,Federal,Onshore,Gas,Gas (mcf),249823372
09/01/2020,Federal,Onshore,Oil,Oil (bbl),24857157
09/01/2020,Federal,Onshore,Coal,Coal (tons),20929316
09/01/2020,Native American,Onshore,Coal,Coal (tons),486541
09/01/2020,Native American,Onshore,Oil,Oil (bbl),7739766
09/01/2020,Native American,Onshore,Gas,Gas (mcf),31067398
10/01/2020,Federal,Offshore,Gas,Gas (mcf),42263477
10/01/2020,Native American,Onshore,Gas,Gas (mcf),32140692
10/01/2020,Native American,Onshore,Oil,Oil (bbl),8204394
10/01/2020,Federal,Onshore,Gas,Gas (mcf),260983948
10/01/2020,Federal,Onshore,Oil,Oil (bbl),27718142
10/01/2020,Native American,Onshore,Coal,Coal (tons),681669
10/01/2020,Federal,Onshore,Coal,Coal (tons),19385283
10/01/2020,Federal,Offshore,Oil,Oil (bbl),33178541
11/01/2020,Federal,Onshore,Gas,Gas (mcf),258332697
11/01/2020,Native American,Onshore,Coal,Coal (tons),506081
11/01/2020,Native American,Onshore,Oil,Oil (bbl),8270214
11/01/2020,Native American,Onshore,Gas,Gas (mcf),31187284
11/01/2020,Federal,Onshore,Coal,Coal (tons),21151897
11/01/2020,Federal,Offshore,Oil,Oil (bbl),51620151
11/01/2020,Federal,Offshore,Gas,Gas (mcf),63943440
11/01/2020,Federal,Onshore,Oil,Oil (bbl),26494783
