Date,Land Class,Land Category,Commodity,Volume
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14240764
12/01/2015,Federal,Onshore,Coal Prod Vol (tons),24654378
12/01/2015,Native American,Onshore,Coal Prod Vol (tons),1228030
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),112562559
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27522253
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5238627
01/01/2016,Native American,Onshore,Coal Prod Vol (tons),1216479
01/01/2016,Federal,Onshore,Coal Prod Vol (tons),22385252
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),109568272
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),279060109
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14340269
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50020253
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27433685
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4808487
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),263047224
02/01/2016,Native American,Onshore,Coal Prod Vol (tons),1100191
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13818565
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101488595
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45505131
02/01/2016,Federal,Onshore,Coal Prod Vol (tons),21437741
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25739014
03/01/2016,Native American,Onshore,Coal Prod Vol (tons),1349184
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),284339508
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14737196
03/01/2016,Federal,Onshore,Coal Prod Vol (tons),20238449
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111857668
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50565057
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5353933
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27677622
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102054082
04/01/2016,Federal,Onshore,Coal Prod Vol (tons),18209082
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13951694
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),271471472
04/01/2016,Native American,Onshore,Coal Prod Vol (tons),701080
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4923649
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26394283
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47768910
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4893458
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50008267
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111068152
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26907186
05/01/2016,Federal,Onshore,Coal Prod Vol (tons),17466152
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14056815
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),273398993
05/01/2016,Native American,Onshore,Coal Prod Vol (tons),1022304
06/01/2016,Federal,Onshore,Coal Prod Vol (tons),24182132
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),267750940
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25511948
06/01/2016,Native American,Onshore,Coal Prod Vol (tons),956567
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4681760
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47084726
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97958674
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13491066
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),103309659
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49158798
07/01/2016,Federal,Onshore,Coal Prod Vol (tons),23325633
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14013705
07/01/2016,Native American,Onshore,Coal Prod Vol (tons),976850
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4937567
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26094058
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),262222992
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50732254
08/01/2016,Federal,Onshore,Coal Prod Vol (tons),29500444
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13804271
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26597693
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),265621983
08/01/2016,Native American,Onshore,Coal Prod Vol (tons),1385942
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4794735
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),106372472
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4714387
09/01/2016,Federal,Onshore,Coal Prod Vol (tons),27801819
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13297955
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269442279
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45793968
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),98150292
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26056193
09/01/2016,Native American,Onshore,Coal Prod Vol (tons),1093319
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50359060
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),104778383
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14418484
10/01/2016,Federal,Onshore,Coal Prod Vol (tons),30281973
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27000065
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5430973
10/01/2016,Native American,Onshore,Coal Prod Vol (tons),1317886
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),282035338
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5030040
11/01/2016,Native American,Onshore,Coal Prod Vol (tons),1334842
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13866606
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269989349
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102108663
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),51136340
11/01/2016,Federal,Onshore,Coal Prod Vol (tons),29341898
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25663964
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),108062380
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),54384739
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26049478
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5217945
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),274102971
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13948288
12/01/2016,Federal,Onshore,Coal Prod Vol (tons),27874498
12/01/2016,Native American,Onshore,Coal Prod Vol (tons),1275026
01/01/2017,Federal,Onshore,Coal Prod Vol (tons),30451363
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25489099
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5399130
01/01/2017,Native American,Onshore,Coal Prod Vol (tons),1386837
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268871598
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106371815
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54837583
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13994981
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13296967
02/01/2017,Federal,Onshore,Coal Prod Vol (tons),26764551
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),23245001
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5020341
02/01/2017,Native American,Onshore,Coal Prod Vol (tons),1270347
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),245102418
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49591707
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),93083105
03/01/2017,Federal,Onshore,Coal Prod Vol (tons),24856969
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106321792
03/01/2017,Native American,Onshore,Coal Prod Vol (tons),994299
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5674868
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26047885
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55601996
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15152368
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),275488775
04/01/2017,Native American,Onshore,Coal Prod Vol (tons),1006718
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14705632
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267845254
04/01/2017,Federal,Onshore,Coal Prod Vol (tons),23773493
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5549245
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25384842
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),95311046
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),50482895
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27074422
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5788654
05/01/2017,Native American,Onshore,Coal Prod Vol (tons),1133016
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),52785897
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),99387215
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),270967699
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15605320
05/01/2017,Federal,Onshore,Coal Prod Vol (tons),26338321
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26810267
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),264585243
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14440064
06/01/2017,Federal,Onshore,Coal Prod Vol (tons),26859514
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5860986
06/01/2017,Native American,Onshore,Coal Prod Vol (tons),1211408
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),90631984
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49430692
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),97838828
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272284943
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15247717
07/01/2017,Federal,Onshore,Coal Prod Vol (tons),29686410
07/01/2017,Native American,Onshore,Coal Prod Vol (tons),920473
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6043746
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27792018
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55000657
08/01/2017,Federal,Onshore,Coal Prod Vol (tons),30158575
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15791841
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271662110
08/01/2017,Native American,Onshore,Coal Prod Vol (tons),1203341
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28506389
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6440804
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92785932
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),53913173
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16181086
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),88478791
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51299174
09/01/2017,Federal,Onshore,Coal Prod Vol (tons),27217702
09/01/2017,Native American,Onshore,Coal Prod Vol (tons),958857
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6217933
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27648184
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268148875
10/01/2017,Federal,Onshore,Coal Prod Vol (tons),27484858
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),46471476
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29093499
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),80366448
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6572694
10/01/2017,Native American,Onshore,Coal Prod Vol (tons),1123323
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),277947815
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17190354
11/01/2017,Native American,Onshore,Coal Prod Vol (tons),1147396
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29000098
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6564775
11/01/2017,Federal,Onshore,Coal Prod Vol (tons),26341943
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16899882
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271895717
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51449164
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),81784016
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17981810
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),283699687
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49115809
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),78469512
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),30847064
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6763052
12/01/2017,Native American,Onshore,Coal Prod Vol (tons),1361183
12/01/2017,Federal,Onshore,Coal Prod Vol (tons),26144818
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),51241840
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),17591549
01/01/2018,Federal,Onshore,Coal Prod Vol (tons),24632904
01/01/2018,Native American,Onshore,Coal Prod Vol (tons),1354891
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6684693
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31227134
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281695981
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79016482
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),16591644
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),28266995
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),5895092
02/01/2018,Native American,Onshore,Coal Prod Vol (tons),701497
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),74931945
02/01/2018,Federal,Onshore,Coal Prod Vol (tons),25195995
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),255610302
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48387661
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),53328724
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284231617
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18659345
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32651364
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6972635
03/01/2018,Native American,Onshore,Coal Prod Vol (tons),827534
03/01/2018,Federal,Onshore,Coal Prod Vol (tons),25653837
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),84070752
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32516561
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48560684
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18902195
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),274862763
04/01/2018,Federal,Onshore,Coal Prod Vol (tons),22442433
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),76396877
04/01/2018,Native American,Onshore,Coal Prod Vol (tons),815363
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7440513
05/01/2018,Federal,Onshore,Coal Prod Vol (tons),22509973
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48110830
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78906455
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33225485
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7684477
05/01/2018,Native American,Onshore,Coal Prod Vol (tons),1223737
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19581610
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281629610
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50368222
06/01/2018,Native American,Onshore,Coal Prod Vol (tons),1024930
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7216073
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32187264
06/01/2018,Federal,Onshore,Coal Prod Vol (tons),24851719
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18513568
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),269242447
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79075861
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19565396
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281897678
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58348430
07/01/2018,Federal,Onshore,Coal Prod Vol (tons),26629804
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32662277
07/01/2018,Native American,Onshore,Coal Prod Vol (tons),1200779
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7219337
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92152785
08/01/2018,Native American,Onshore,Coal Prod Vol (tons),1444528
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7405786
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32936488
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),98046470
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),61083179
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),283925537
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21022520
08/01/2018,Federal,Onshore,Coal Prod Vol (tons),27555964
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54369621
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),88571134
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7556312
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32406752
09/01/2018,Federal,Onshore,Coal Prod Vol (tons),29721951
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21399919
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),276680428
09/01/2018,Native American,Onshore,Coal Prod Vol (tons),1182334
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23138900
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),86433987
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54680103
10/01/2018,Federal,Onshore,Coal Prod Vol (tons),26731949
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33378637
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7799088
10/01/2018,Native American,Onshore,Coal Prod Vol (tons),1252350
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),290448112
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32111641
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),90531662
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),22067814
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),278372238
11/01/2018,Native American,Onshore,Coal Prod Vol (tons),1487964
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58952526
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7795712
11/01/2018,Federal,Onshore,Coal Prod Vol (tons),26932688
12/01/2018,Federal,Onshore,Coal Prod Vol (tons),28361627
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33154464
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7940447
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92326984
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),59996519
12/01/2018,Native American,Onshore,Coal Prod Vol (tons),1368888
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),289080245
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23353946
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8081945
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),32582299
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281527463
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),23642845
01/01/2019,Federal,Onshore,Coal Prod Vol (tons),28977593
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59870632
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94248423
01/01/2019,Native American,Onshore,Coal Prod Vol (tons),1150322
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),48948892
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),28872710
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),7166259
02/01/2019,Native American,Onshore,Coal Prod Vol (tons),1113086
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),257380156
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),21956231
02/01/2019,Federal,Onshore,Coal Prod Vol (tons),22819653
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),80429418
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60021382
03/01/2019,Native American,Onshore,Coal Prod Vol (tons),979629
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8412236
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33328332
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),286765285
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25156278
03/01/2019,Federal,Onshore,Coal Prod Vol (tons),18331999
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),96098533
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33607448
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91170577
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59304837
04/01/2019,Federal,Onshore,Coal Prod Vol (tons),25741411
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24177485
04/01/2019,Native American,Onshore,Coal Prod Vol (tons),1556977
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),278882394
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8276475
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8584083
05/01/2019,Federal,Onshore,Coal Prod Vol (tons),24071406
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25435041
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91694201
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59782992
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),289511228
05/01/2019,Native American,Onshore,Coal Prod Vol (tons),1347300
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34431960
06/01/2019,Federal,Onshore,Coal Prod Vol (tons),22173626
06/01/2019,Native American,Onshore,Coal Prod Vol (tons),1002502
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8765181
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34158098
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24525973
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),280958471
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),85301063
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),58113934
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35740207
07/01/2019,Native American,Onshore,Coal Prod Vol (tons),906463
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9339880
07/01/2019,Federal,Onshore,Coal Prod Vol (tons),24792370
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24606605
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),273908687
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),47897047
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),70626888
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281812408
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25531993
08/01/2019,Native American,Onshore,Coal Prod Vol (tons),1341162
08/01/2019,Federal,Onshore,Coal Prod Vol (tons),27972989
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35949204
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9341269
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),63762478
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94278465
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25683411
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57909590
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87655669
09/01/2019,Native American,Onshore,Coal Prod Vol (tons),847728
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9426862
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35758948
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281910863
09/01/2019,Federal,Onshore,Coal Prod Vol (tons),25445787
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),293591832
10/01/2019,Federal,Onshore,Coal Prod Vol (tons),25341262
10/01/2019,Native American,Onshore,Coal Prod Vol (tons),711302
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),89982310
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59691419
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),37478160
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26826842
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10247024
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10153142
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87007476
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60367084
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),285257729
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26970523
11/01/2019,Federal,Onshore,Coal Prod Vol (tons),21889815
11/01/2019,Native American,Onshore,Coal Prod Vol (tons),552751
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36303105
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),28253359
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36593386
12/01/2019,Native American,Onshore,Coal Prod Vol (tons),540830
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90859398
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),61766091
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),293985416
12/01/2019,Federal,Onshore,Coal Prod Vol (tons),23608717
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10242511
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27983559
01/01/2020,Federal,Onshore,Coal Prod Vol (tons),23240339
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),293059841
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),62011112
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),89684817
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35475861
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9380436
01/01/2020,Native American,Onshore,Coal Prod Vol (tons),607705
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),58208418
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),84329674
02/01/2020,Federal,Onshore,Coal Prod Vol (tons),19524985
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26881887
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),271198351
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),33711653
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8919482
02/01/2020,Native American,Onshore,Coal Prod Vol (tons),466920
03/01/2020,Native American,Onshore,Coal Prod Vol (tons),569826
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9294161
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35443429
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),289376386
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29769734
03/01/2020,Federal,Onshore,Coal Prod Vol (tons),19661724
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),91294754
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61655202
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31922601
