Date,Land Class,Land Category,Commodity,Volume
12/01/2015,Federal,Onshore,Coal Prod Vol (tons),24654378
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27499487
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),284949760
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),112562559
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),50386866
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),109568272
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5233695
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27414814
01/01/2016,Federal,Onshore,Coal Prod Vol (tons),22385252
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14382679
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),279280759
01/01/2016,Native American,Onshore,Coal Prod Vol (tons),1216479
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50020253
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25718459
02/01/2016,Native American,Onshore,Coal Prod Vol (tons),1100191
02/01/2016,Federal,Onshore,Coal Prod Vol (tons),21437741
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),263252703
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101488595
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45501444
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13859741
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4804611
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27657771
03/01/2016,Native American,Onshore,Coal Prod Vol (tons),1349184
03/01/2016,Federal,Onshore,Coal Prod Vol (tons),20238449
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14801420
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111857668
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5350367
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50565057
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),284587553
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4920501
04/01/2016,Federal,Onshore,Coal Prod Vol (tons),18209082
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14005428
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),271691573
04/01/2016,Native American,Onshore,Coal Prod Vol (tons),701080
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26376695
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47768910
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102054082
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),273573993
05/01/2016,Native American,Onshore,Coal Prod Vol (tons),1022304
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14115079
05/01/2016,Federal,Onshore,Coal Prod Vol (tons),17466152
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50008267
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111068152
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26890726
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4890465
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4678981
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13541853
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),267979551
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25496417
06/01/2016,Native American,Onshore,Coal Prod Vol (tons),956567
06/01/2016,Federal,Onshore,Coal Prod Vol (tons),24182132
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47084486
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97958674
07/01/2016,Federal,Onshore,Coal Prod Vol (tons),23325633
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14061176
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49158798
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),103309659
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4934887
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26078850
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),262448162
07/01/2016,Native American,Onshore,Coal Prod Vol (tons),976850
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),265850950
08/01/2016,Native American,Onshore,Coal Prod Vol (tons),1385942
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4792672
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26585841
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),106372472
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50732254
08/01/2016,Federal,Onshore,Coal Prod Vol (tons),29500444
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13863568
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),98150292
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26044646
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4711994
09/01/2016,Native American,Onshore,Coal Prod Vol (tons),1093319
09/01/2016,Federal,Onshore,Coal Prod Vol (tons),27801819
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13372239
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269725169
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45793968
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5428862
10/01/2016,Native American,Onshore,Coal Prod Vol (tons),1317886
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),104778383
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50359060
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),282305156
10/01/2016,Federal,Onshore,Coal Prod Vol (tons),30281973
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14487323
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26989129
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13919327
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5028201
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),51136340
11/01/2016,Native American,Onshore,Coal Prod Vol (tons),1334842
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102108663
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),270187944
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25653955
11/01/2016,Federal,Onshore,Coal Prod Vol (tons),29341898
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26039995
12/01/2016,Native American,Onshore,Coal Prod Vol (tons),1275026
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5216235
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),274346790
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13996836
12/01/2016,Federal,Onshore,Coal Prod Vol (tons),27874498
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),54384739
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),108062380
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5398421
01/01/2017,Native American,Onshore,Coal Prod Vol (tons),1386837
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54837583
01/01/2017,Federal,Onshore,Coal Prod Vol (tons),30451363
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14042348
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),269099879
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25484891
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106371815
02/01/2017,Native American,Onshore,Coal Prod Vol (tons),1270347
02/01/2017,Federal,Onshore,Coal Prod Vol (tons),26764551
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13342714
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),245339563
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),23238888
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49591707
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),93083105
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5018883
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5672611
03/01/2017,Federal,Onshore,Coal Prod Vol (tons),24856969
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),275689151
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15196728
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26037440
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106321792
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55601996
03/01/2017,Native American,Onshore,Coal Prod Vol (tons),994299
04/01/2017,Native American,Onshore,Coal Prod Vol (tons),1006718
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),50482895
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267973577
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14735255
04/01/2017,Federal,Onshore,Coal Prod Vol (tons),23773493
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5546940
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25373433
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),95311046
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15636577
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27053604
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5786951
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),52785897
05/01/2017,Native American,Onshore,Coal Prod Vol (tons),1133016
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),99387215
05/01/2017,Federal,Onshore,Coal Prod Vol (tons),26338321
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271106376
06/01/2017,Native American,Onshore,Coal Prod Vol (tons),1211408
06/01/2017,Federal,Onshore,Coal Prod Vol (tons),26859514
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14470674
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),264699742
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5859550
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26769624
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49430710
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),90631984
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6042329
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),97838828
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27745434
07/01/2017,Native American,Onshore,Coal Prod Vol (tons),920473
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55000657
07/01/2017,Federal,Onshore,Coal Prod Vol (tons),29686410
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15271568
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272434227
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),53913173
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271859395
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15821925
08/01/2017,Federal,Onshore,Coal Prod Vol (tons),30158575
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92785932
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28459658
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6439312
08/01/2017,Native American,Onshore,Coal Prod Vol (tons),1203341
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6216478
09/01/2017,Federal,Onshore,Coal Prod Vol (tons),27217702
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16232187
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268446774
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),88478791
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27605437
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51299174
09/01/2017,Native American,Onshore,Coal Prod Vol (tons),958857
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6571246
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29055089
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),80366448
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),46471476
10/01/2017,Federal,Onshore,Coal Prod Vol (tons),27484858
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17248471
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),278307900
10/01/2017,Native American,Onshore,Coal Prod Vol (tons),1123323
11/01/2017,Federal,Onshore,Coal Prod Vol (tons),26341943
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272252808
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51449164
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),81784016
11/01/2017,Native American,Onshore,Coal Prod Vol (tons),1147396
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6563639
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28985512
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16951202
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),284065596
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),18029987
12/01/2017,Native American,Onshore,Coal Prod Vol (tons),1361183
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6761970
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),30824714
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49115809
12/01/2017,Federal,Onshore,Coal Prod Vol (tons),26144818
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),78469512
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6683736
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31209774
01/01/2018,Native American,Onshore,Coal Prod Vol (tons),1354891
01/01/2018,Federal,Onshore,Coal Prod Vol (tons),24632904
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),17637116
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282043584
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),51241840
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79016482
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),256014718
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),74931945
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48387661
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),28248397
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),5893797
02/01/2018,Native American,Onshore,Coal Prod Vol (tons),701497
02/01/2018,Federal,Onshore,Coal Prod Vol (tons),25195995
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),16658143
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32574360
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6970449
03/01/2018,Native American,Onshore,Coal Prod Vol (tons),827534
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284609329
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18740743
03/01/2018,Federal,Onshore,Coal Prod Vol (tons),25653837
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),84070752
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),53328724
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),275200270
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18974805
04/01/2018,Federal,Onshore,Coal Prod Vol (tons),22442433
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32436410
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),76396877
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7438693
04/01/2018,Native American,Onshore,Coal Prod Vol (tons),815363
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48560684
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282057003
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19650526
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33141255
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7683395
05/01/2018,Native American,Onshore,Coal Prod Vol (tons),1223737
05/01/2018,Federal,Onshore,Coal Prod Vol (tons),22509973
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48110830
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78906455
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50368222
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18583658
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),269755786
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32110141
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7214370
06/01/2018,Native American,Onshore,Coal Prod Vol (tons),1024930
06/01/2018,Federal,Onshore,Coal Prod Vol (tons),24851719
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79075861
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58348430
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92152785
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32576171
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7217577
07/01/2018,Native American,Onshore,Coal Prod Vol (tons),1200779
07/01/2018,Federal,Onshore,Coal Prod Vol (tons),26629804
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19616294
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282454799
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),98046470
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),61083179
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7404178
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32840681
08/01/2018,Federal,Onshore,Coal Prod Vol (tons),27555964
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21068597
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284128293
08/01/2018,Native American,Onshore,Coal Prod Vol (tons),1444528
09/01/2018,Native American,Onshore,Coal Prod Vol (tons),1182334
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7554464
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21440893
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),276874473
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32314092
09/01/2018,Federal,Onshore,Coal Prod Vol (tons),29721951
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),88571134
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54369621
10/01/2018,Federal,Onshore,Coal Prod Vol (tons),26731949
10/01/2018,Native American,Onshore,Coal Prod Vol (tons),1252350
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7796532
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33263333
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),86433987
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),290559021
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23181051
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54680103
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32005153
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),90531662
11/01/2018,Native American,Onshore,Coal Prod Vol (tons),1487964
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7793424
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),22108310
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),278724170
11/01/2018,Federal,Onshore,Coal Prod Vol (tons),26932688
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58952526
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7938266
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92326984
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33046242
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23392575
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),289383566
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),59996519
12/01/2018,Federal,Onshore,Coal Prod Vol (tons),28361627
12/01/2018,Native American,Onshore,Coal Prod Vol (tons),1368888
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94248423
01/01/2019,Native American,Onshore,Coal Prod Vol (tons),1150322
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8079709
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59870632
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281778395
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),23673237
01/01/2019,Federal,Onshore,Coal Prod Vol (tons),28977593
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),32484100
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),48948892
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),21988214
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),257639263
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),28785062
02/01/2019,Federal,Onshore,Coal Prod Vol (tons),22819653
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),7164449
02/01/2019,Native American,Onshore,Coal Prod Vol (tons),1113086
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),80429418
03/01/2019,Native American,Onshore,Coal Prod Vol (tons),979629
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),96098533
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60021466
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),286937232
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25191135
03/01/2019,Federal,Onshore,Coal Prod Vol (tons),18331999
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33239362
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8410516
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33524912
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),279070827
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59304897
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24446226
04/01/2019,Federal,Onshore,Coal Prod Vol (tons),25741411
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8273417
04/01/2019,Native American,Onshore,Coal Prod Vol (tons),1556977
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91170577
05/01/2019,Federal,Onshore,Coal Prod Vol (tons),24071406
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91694201
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34417853
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59782992
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8579972
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),289651483
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25773514
05/01/2019,Native American,Onshore,Coal Prod Vol (tons),1347300
06/01/2019,Federal,Onshore,Coal Prod Vol (tons),22173626
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281014880
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24804041
06/01/2019,Native American,Onshore,Coal Prod Vol (tons),1002502
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8760004
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33817612
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),58113934
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),85301063
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),47897047
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),273941636
07/01/2019,Native American,Onshore,Coal Prod Vol (tons),906463
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9335514
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35381652
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),70626888
07/01/2019,Federal,Onshore,Coal Prod Vol (tons),24792370
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24846975
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35593931
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),63762478
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281937486
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25565639
08/01/2019,Federal,Onshore,Coal Prod Vol (tons),27972989
08/01/2019,Native American,Onshore,Coal Prod Vol (tons),1341162
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9335897
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94278465
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87655669
09/01/2019,Native American,Onshore,Coal Prod Vol (tons),847728
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9423490
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35432784
09/01/2019,Federal,Onshore,Coal Prod Vol (tons),25445787
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25697144
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281718188
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57909529
10/01/2019,Native American,Onshore,Coal Prod Vol (tons),711302
10/01/2019,Federal,Onshore,Coal Prod Vol (tons),25341262
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),89982310
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59691419
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),293719889
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26901662
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10243686
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),37154918
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),285430539
11/01/2019,Federal,Onshore,Coal Prod Vol (tons),21889815
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87007476
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),27046723
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36011933
11/01/2019,Native American,Onshore,Coal Prod Vol (tons),552751
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60367084
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10147845
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),28341342
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36058005
12/01/2019,Federal,Onshore,Coal Prod Vol (tons),23608717
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9931780
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),61766172
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90859399
12/01/2019,Native American,Onshore,Coal Prod Vol (tons),540830
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),294450217
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),89679645
01/01/2020,Native American,Onshore,Coal Prod Vol (tons),607705
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9086971
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),293564196
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),34952321
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28143679
01/01/2020,Federal,Onshore,Coal Prod Vol (tons),23240339
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),62011112
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),33309989
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),84329674
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),58208418
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),271358930
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27073855
02/01/2020,Federal,Onshore,Coal Prod Vol (tons),19524985
02/01/2020,Native American,Onshore,Coal Prod Vol (tons),466920
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8691243
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),289217710
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),30136769
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),91294848
03/01/2020,Federal,Onshore,Coal Prod Vol (tons),19661724
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61655202
03/01/2020,Native American,Onshore,Coal Prod Vol (tons),569826
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9021149
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),35005026
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),57683240
