Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2015,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"1,610,230.00"
2015,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"9,934.00"
2015,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"983,044,720.00"
2015,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"6,506,697.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Coal (tons),"3,129,272.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"131,128,655.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,696,989.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"95,877.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"4,863,569.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"70,079.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"43,245.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"20,447.00"
2015,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"163,887.00"
2015,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"38,489,342.00"
2015,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"400,014.00"
2015,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"598,546.00"
2015,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"504,312.00"
2015,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"737,130.00"
2015,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"330,481.00"
2015,Mixed Exploratory,Onshore,AR,Scott,5127,,Gas (Mcf),"6,905.00"
2015,Mixed Exploratory,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,241.00"
2015,Mixed Exploratory,Onshore,CA,Kern,6029,,Gas (Mcf),"9,364.00"
2015,Mixed Exploratory,Onshore,CA,Kern,6029,,Oil (bbl),"10,444.00"
2015,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"8,681.00"
2015,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"2,642.00"
2015,Mixed Exploratory,Onshore,CO,Delta,8029,,Gas (Mcf),"6,177.00"
2015,Mixed Exploratory,Onshore,CO,Delta,8029,,Oil (bbl),891
2015,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"1,260,526.00"
2015,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),7
2015,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Gas (Mcf),"24,429.00"
2015,Mixed Exploratory,Onshore,CO,Jackson,8057,,Gas (Mcf),"44,271.00"
2015,Mixed Exploratory,Onshore,CO,Jackson,8057,,Oil (bbl),"56,234.00"
2015,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"775,742.00"
2015,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),416
2015,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"25,115.00"
2015,Mixed Exploratory,Onshore,CO,Moffat,8081,,Oil (bbl),"37,365.00"
2015,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"271,065.00"
2015,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"13,641.00"
2015,Mixed Exploratory,Onshore,CO,Routt,8107,,Oil (bbl),396
2015,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"12,389.00"
2015,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),432
2015,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"13,520.00"
2015,Mixed Exploratory,Onshore,MT,Glacier,30035,,Gas (Mcf),"3,185.00"
2015,Mixed Exploratory,Onshore,MT,Glacier,30035,,Oil (bbl),"2,089.00"
2015,Mixed Exploratory,Onshore,MT,Liberty,30051,,Gas (Mcf),"18,992.00"
2015,Mixed Exploratory,Onshore,MT,Liberty,30051,,Oil (bbl),"9,362.00"
2015,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"4,670,455.00"
2015,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"1,311,523.00"
2015,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"2,722,937.00"
2015,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"1,352,455.00"
2015,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"39,907.00"
2015,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"196,328.00"
2015,Mixed Exploratory,Onshore,NM,San Juan,35045,,Oil (bbl),"12,829.00"
2015,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"3,506.00"
2015,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),113
2015,Mixed Exploratory,Onshore,TX,Shelby,48419,,Gas (Mcf),"81,976.00"
2015,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),833
2015,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"36,248.00"
2015,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"14,762.00"
2015,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"552,811.00"
2015,Mixed Exploratory,Onshore,WY,Campbell,56005,,Oil (bbl),"17,788.00"
2015,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"189,116.00"
2015,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"1,746.00"
2015,Mixed Exploratory,Onshore,WY,Converse,56009,,Gas (Mcf),"1,374,622.00"
2015,Mixed Exploratory,Onshore,WY,Converse,56009,,Oil (bbl),"756,505.00"
2015,Mixed Exploratory,Onshore,WY,Crook,56011,,Oil (bbl),"9,930.00"
2015,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"1,902.00"
2015,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"1,760,920.00"
2015,Mixed Exploratory,Onshore,WY,Johnson,56019,,Oil (bbl),"31,684.00"
2015,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"280,006.00"
2015,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"1,862.00"
2015,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Gas (Mcf),51
2015,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Oil (bbl),5
2015,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),489
2015,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"807,136.00"
2015,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"18,042.00"
2015,Mixed Exploratory,Onshore,WY,Washakie,56043,,Gas (Mcf),281
2015,Mixed Exploratory,Onshore,WY,Washakie,56043,,Oil (bbl),"4,065.00"
2015,Native American,Onshore,,,,,Cinders (ton),"9,195.00"
2015,Native American,Onshore,,,,,Coal (tons),"18,489,888.00"
2015,Native American,Onshore,,,,,Gas (Mcf),"317,444,944.00"
2015,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,530,941.00"
2015,Native American,Onshore,,,,,Gypsum (ton),"329,829.00"
2015,Native American,Onshore,,,,,Oil (bbl),"63,721,107.00"
2015,Native American,Onshore,,,,,Sand/Gravel (ton),"951,033.00"
2015,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"4,584.00"
2016,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"31,705,671.00"
2016,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"548,342.00"
2016,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,220,570,323.00"
2016,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"585,825,002.00"
2016,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"4,501,298.00"
2016,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"6,144,177.00"
2016,Federal,Offshore,LA,Central Gulf of Mexico,,,Salt (ton),"6,797.00"
2016,Federal,Onshore,AK,Harrison Bay,2185,,Gas (Mcf),90
2016,Federal,Onshore,AK,Harrison Bay,2185,,Oil (bbl),"12,143.00"
2016,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"10,058,586.00"
2016,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"793,644.00"
2016,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"4,604,381.00"
2016,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"52,449.00"
2016,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),22
2016,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),2
2016,Federal,Onshore,AL,Conecuh,1035,,Oil (bbl),841
2016,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"5,381.00"
2016,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"13,232.00"
2016,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"40,998.00"
2016,Federal,Onshore,AL,Jefferson,1073,,Coal (tons),"32,381.00"
2016,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),539
2016,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),664
2016,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"2,168.00"
2016,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"13,089,168.00"
2016,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),22
2016,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"375,975.00"
2016,Federal,Onshore,AR,Cleburne,5023,,Gas (Mcf),"725,930.00"
2016,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"1,649.00"
2016,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),2
2016,Federal,Onshore,AR,Conway,5029,,Gas (Mcf),"1,314,131.00"
2016,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"83,529.00"
2016,Federal,Onshore,AR,Faulkner,5045,,Gas (Mcf),"802,178.00"
2016,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"121,624.00"
2016,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"319,205.00"
2016,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"3,276,948.00"
2016,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"4,960.00"
2016,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"112,236.00"
2016,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,335,768.00"
2016,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"26,963.00"
2016,Federal,Onshore,AR,Van Buren,5141,,Gas (Mcf),"2,113,166.00"
2016,Federal,Onshore,AR,White,5145,,Gas (Mcf),"276,953.00"
2016,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"307,252.00"
2016,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"26,159.00"
2016,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"31,035.00"
2016,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"5,470.00"
2016,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","296,393,127.00"
2016,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","265,309,428.00"
2016,Federal,Onshore,CA,Inyo,6027,,Geothermal - sulfur (lton),"2,496.00"
2016,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"7,883,687.00"
2016,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"10,190,778.00"
2016,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"65,471.00"
2016,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"57,690.00"
2016,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","16,772,706.00"
2016,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","136,144.00"
2016,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Electrical Generation, Other (MMBtu)","533,990.00"
2016,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"154,054.00"
2016,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"316,655.00"
2016,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","179,775,129.00"
2016,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,847.00"
2016,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"14,776.00"
2016,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"537,459.00"
2016,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),96
2016,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),386
2016,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"168,544.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"46,802.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"92,008.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"28,466.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Calcium Chloride (lb),"1,253.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"183,474.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"861,717.00"
2016,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"15,842.00"
2016,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"3,236.00"
2016,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"2,194.00"
2016,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"6,616.00"
2016,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"56,689.00"
2016,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"53,990.00"
2016,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"2,357,159.00"
2016,Federal,Onshore,CA,Solano,6095,,Oil (bbl),6
2016,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","24,473,106.00"
2016,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"628,296.00"
2016,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"302,540.00"
2016,Federal,Onshore,CO,Adams,8001,,Gas (Mcf),"17,547.00"
2016,Federal,Onshore,CO,Adams,8001,,Oil (bbl),"9,723.00"
2016,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),"1,134.00"
2016,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),498
2016,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"1,242,195.00"
2016,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"31,376.00"
2016,Federal,Onshore,CO,Baca,8009,,Oil (bbl),370
2016,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"7,297.00"
2016,Federal,Onshore,CO,Bent,8011,,Oil (bbl),62
2016,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),765
2016,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),29
2016,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"99,124.00"
2016,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"14,868.00"
2016,Federal,Onshore,CO,Delta,8029,,Coal (tons),"32,886.00"
2016,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"189,719.00"
2016,Federal,Onshore,CO,Delta,8029,,Oil (bbl),12
2016,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"187,359,539.00"
2016,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"13,162.00"
2016,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),60
2016,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),33
2016,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"163,381,527.00"
2016,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"524,707.00"
2016,Federal,Onshore,CO,Gunnison,8051,,Coal (tons),"4,175,270.00"
2016,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"2,661,220.00"
2016,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),408
2016,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"4,070,668.00"
2016,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"62,520.00"
2016,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"84,150.00"
2016,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"6,765.00"
2016,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"4,363.00"
2016,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),3
2016,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),11
2016,Federal,Onshore,CO,La Plata,8067,,Coal (tons),"624,382.00"
2016,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"11,313,123.00"
2016,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),46
2016,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),172
2016,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,144.00"
2016,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,500,086.00"
2016,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440.00"
2016,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"1,037.00"
2016,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"18,557,632.00"
2016,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"35,404.00"
2016,Federal,Onshore,CO,Moffat,8081,,Coal (tons),"2,384,736.00"
2016,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"11,091,157.00"
2016,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"182,193.00"
2016,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"147,228,514.00"
2016,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"68,704.00"
2016,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),626
2016,Federal,Onshore,CO,Phillips,8095,,Gas (Mcf),"27,144.00"
2016,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),254
2016,Federal,Onshore,CO,Rio Blanco,8103,,Coal (tons),"2,513,064.00"
2016,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"77,081,599.00"
2016,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,274,581.00"
2016,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"236,099.00"
2016,Federal,Onshore,CO,Routt,8107,,Coal (tons),"884,307.00"
2016,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"3,351.00"
2016,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"8,122.00"
2016,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"1,959,740.00"
2016,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"1,314.00"
2016,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"77,792.00"
2016,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"4,460.00"
2016,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"5,595,409.00"
2016,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"1,201,380.00"
2016,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"803,788.00"
2016,Federal,Onshore,FL,Hardee,12049,,Phosphate Raw Ore (ton),"572,447.00"
2016,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"5,291,359.00"
2016,Federal,Onshore,ID,Payette,16075,,Gas (Mcf),"590,640.00"
2016,Federal,Onshore,ID,Payette,16075,,Oil (bbl),"13,242.00"
2016,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"7,587.00"
2016,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),85
2016,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"9,231.00"
2016,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"8,691.00"
2016,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"3,540.00"
2016,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"1,793.00"
2016,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"631,308.00"
2016,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"19,117.00"
2016,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,456.00"
2016,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"69,238.00"
2016,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"19,454.00"
2016,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"194,795.00"
2016,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"20,915.00"
2016,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"1,244,842.00"
2016,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"19,624.00"
2016,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"3,212.00"
2016,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"5,187.00"
2016,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"1,673,072.00"
2016,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"73,143.00"
2016,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"95,050.00"
2016,Federal,Onshore,KS,Seward,20175,,Oil (bbl),238
2016,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"29,567.00"
2016,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"191,062.00"
2016,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),"1,149.00"
2016,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"1,953.00"
2016,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"36,221.00"
2016,Federal,Onshore,KY,Clay,21051,,Oil (bbl),89
2016,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"11,493.00"
2016,Federal,Onshore,KY,Harlan,21095,,Coal (tons),"56,426.00"
2016,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"7,141.00"
2016,Federal,Onshore,KY,Johnson,21115,,Gas (Mcf),300
2016,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),"2,283.00"
2016,Federal,Onshore,KY,Leslie,21131,,Coal (tons),"80,839.00"
2016,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"55,075.00"
2016,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),251
2016,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),"1,363.00"
2016,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),362
2016,Federal,Onshore,KY,Morgan,21175,,Gas (Mcf),51
2016,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"37,553.00"
2016,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"12,365.00"
2016,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),8
2016,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"92,926.00"
2016,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),23
2016,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"6,484,016.00"
2016,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"31,627.00"
2016,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"154,848.00"
2016,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"8,551.00"
2016,Federal,Onshore,LA,Caldwell,22021,,Gas (Mcf),3
2016,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"1,513,123.00"
2016,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),"4,487.00"
2016,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"107,938.00"
2016,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"5,917.00"
2016,Federal,Onshore,LA,Concordia,22029,,Oil (bbl),573
2016,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"1,716,272.00"
2016,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),1
2016,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"4,443.00"
2016,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),503
2016,Federal,Onshore,LA,Grant,22043,,Oil (bbl),"21,205.00"
2016,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"1,059.00"
2016,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),9
2016,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,300.00"
2016,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),362
2016,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"947,827.00"
2016,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"317,803.00"
2016,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),680
2016,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"3,945.00"
2016,Federal,Onshore,LA,Red River,22081,,Gas (Mcf),"42,295.00"
2016,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"6,953.00"
2016,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"19,485.00"
2016,Federal,Onshore,LA,Sabine,22085,,Gas (Mcf),348
2016,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"2,684.00"
2016,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),940
2016,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"2,273.00"
2016,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),251
2016,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"8,793.00"
2016,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),427
2016,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),166
2016,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"12,792.00"
2016,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),459
2016,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"18,810.00"
2016,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"5,825.00"
2016,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"23,639.00"
2016,Federal,Onshore,LA,Winn,22127,,Oil (bbl),324
2016,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"2,638.00"
2016,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),120
2016,Federal,Onshore,MI,Calhoun,26025,,Gas (Mcf),"3,057.00"
2016,Federal,Onshore,MI,Calhoun,26025,,Oil (bbl),280
2016,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"7,710.00"
2016,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,399.00"
2016,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"41,579.00"
2016,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"3,739.00"
2016,Federal,Onshore,MI,Grand Trvse,26055,,Oil (bbl),102
2016,Federal,Onshore,MI,Jackson,26075,,Gas (Mcf),"27,428.00"
2016,Federal,Onshore,MI,Jackson,26075,,Oil (bbl),"8,682.00"
2016,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"11,226.00"
2016,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),808
2016,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"541,912.00"
2016,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"701,909.00"
2016,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"5,718.00"
