Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2017,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),59027.00
2017,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),789.00
2017,Onshore,Federal,CO,Phillips,8095,,Gas (mcf),12197.00
2017,Onshore,Federal,CO,Prowers,8099,,Gas (mcf),128.00
2017,Onshore,Federal,CO,Rio Blanco,8103,,Coal (tons),3351151.00
2017,Onshore,Federal,CO,Rio Blanco,8103,,Gas (mcf),73990399.00
2017,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),2025144.00
2017,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),235837.00
2017,Onshore,Federal,CO,Routt,8107,,Gas (mcf),2410.00
2017,Onshore,Federal,CO,Routt,8107,,Oil (bbl),10202.00
2017,Onshore,Federal,CO,San Miguel,8113,,Gas (mcf),1107019.00
2017,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),525.00
2017,Onshore,Federal,CO,Washington,8121,,Gas (mcf),70089.00
2017,Onshore,Federal,CO,Washington,8121,,Oil (bbl),4105.00
2017,Onshore,Federal,CO,Weld,8123,,Gas (mcf),6585923.00
2017,Onshore,Federal,CO,Weld,8123,,Oil (bbl),2317434.00
2017,Onshore,Federal,CO,Yuma,8125,,Gas (mcf),711737.00
2017,Onshore,Federal,FL,Hardee,12049,,Phosphate Raw Ore (ton),238671.00
2017,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),5006936.00
2017,Onshore,Federal,ID,Payette,16075,,Gas (mcf),456588.00
2017,Onshore,Federal,ID,Payette,16075,,Oil (bbl),8934.00
2017,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),7841.00
2017,Onshore,Federal,IL,Franklin,17055,,Gas (mcf),5128.00
2017,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),8031.00
2017,Onshore,Federal,KS,Comanche,20033,,Gas (mcf),3381.00
2017,Onshore,Federal,KS,Ellsworth,20053,,Gas (mcf),5442.00
2017,Onshore,Federal,KS,Finney,20055,,Gas (mcf),572869.00
2017,Onshore,Federal,KS,Finney,20055,,Oil (bbl),19139.00
2017,Onshore,Federal,KS,Gove,20063,,Oil (bbl),1839.00
2017,Onshore,Federal,KS,Grant,20067,,Gas (mcf),64470.00
2017,Onshore,Federal,KS,Hamilton,20075,,Gas (mcf),15940.00
2017,Onshore,Federal,KS,Haskell,20081,,Gas (mcf),175217.00
2017,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),18848.00
2017,Onshore,Federal,KS,Kearny,20093,,Gas (mcf),1145438.00
2017,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),19868.00
2017,Onshore,Federal,KS,Lane,20101,,Oil (bbl),3026.00
2017,Onshore,Federal,KS,Meade,20119,,Gas (mcf),6135.00
2017,Onshore,Federal,KS,Morton,20129,,Gas (mcf),1588778.00
2017,Onshore,Federal,KS,Morton,20129,,Oil (bbl),63160.00
2017,Onshore,Federal,KS,Seward,20175,,Gas (mcf),93778.00
2017,Onshore,Federal,KS,Seward,20175,,Oil (bbl),168.00
2017,Onshore,Federal,KS,Stanton,20187,,Gas (mcf),27784.00
2017,Onshore,Federal,KS,Stevens,20189,,Gas (mcf),186159.00
2017,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),994.00
2017,Onshore,Federal,KS,Trego,20195,,Oil (bbl),1904.00
2017,Onshore,Federal,KY,Clay,21051,,Gas (mcf),31923.00
2017,Onshore,Federal,KY,Clay,21051,,Oil (bbl),233.00
2017,Onshore,Federal,KY,Floyd,21071,,Gas (mcf),2139.00
2017,Onshore,Federal,KY,Harlan,21095,,Coal (tons),73662.00
2017,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),5364.00
2017,Onshore,Federal,KY,Johnson,21115,,Gas (mcf),271.00
2017,Onshore,Federal,KY,Lawrence,21127,,Gas (mcf),369.00
2017,Onshore,Federal,KY,Leslie,21131,,Coal (tons),105533.00
2017,Onshore,Federal,KY,Leslie,21131,,Gas (mcf),44656.00
2017,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),429.00
2017,Onshore,Federal,KY,Letcher,21133,,Gas (mcf),1231.00
2017,Onshore,Federal,KY,Mccreary,21147,,Gas (mcf),821.00
2017,Onshore,Federal,KY,Morgan,21175,,Gas (mcf),50.00
2017,Onshore,Federal,KY,Pike,21195,,Gas (mcf),15793.00
2017,Onshore,Federal,KY,Whitley,21235,,Gas (mcf),13102.00
2017,Onshore,Federal,LA,Bienville,22013,,Gas (mcf),76698.00
2017,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),15.00
2017,Onshore,Federal,LA,Bossier,22015,,Gas (mcf),6943919.00
2017,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),29860.00
2017,Onshore,Federal,LA,Caddo,22017,,Gas (mcf),973825.00
2017,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),7345.00
2017,Onshore,Federal,LA,Cameron,22023,,Gas (mcf),669964.00
2017,Onshore,Federal,LA,Cameron,22023,,Oil (bbl),23660.00
2017,Onshore,Federal,LA,Claiborne,22027,,Gas (mcf),96380.00
2017,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),5999.00
2017,Onshore,Federal,LA,Concordia,22029,,Oil (bbl),621.00
2017,Onshore,Federal,LA,De Soto,22031,,Gas (mcf),1065343.00
2017,Onshore,Federal,LA,De Soto,22031,,Oil (bbl),20.00
2017,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (mcf),2718.00
2017,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),438.00
2017,Onshore,Federal,LA,Grant,22043,,Oil (bbl),6877.00
2017,Onshore,Federal,LA,Lincoln,22061,,Gas (mcf),1213.00
2017,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),20.00
2017,Onshore,Federal,LA,Morehouse,22067,,Gas (mcf),1088.00
2017,Onshore,Federal,LA,Ouachita,22073,,Gas (mcf),291.00
2017,Onshore,Federal,LA,Plaquemines,22075,,Gas (mcf),516858.00
2017,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),326582.00
2017,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),4076.00
2017,Onshore,Federal,LA,Red River,22081,,Gas (mcf),26037.00
2017,Onshore,Federal,LA,Red River,22081,,Oil (bbl),14.00
2017,Onshore,Federal,LA,S Pass,22721,,Gas (mcf),8729.00
2017,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),15491.00
2017,Onshore,Federal,LA,Sabine,22085,,Gas (mcf),243.00
2017,Onshore,Federal,LA,St Martin,22099,,Gas (mcf),2079.00
2017,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),1000.00
2017,Onshore,Federal,LA,Union,22111,,Gas (mcf),1959.00
2017,Onshore,Federal,LA,Vermilion,22113,,Gas (mcf),57.00
2017,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),2845.00
2017,Onshore,Federal,LA,Vernon,22115,,Gas (mcf),165.00
2017,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),82.00
2017,Onshore,Federal,LA,Webster,22119,,Gas (mcf),10460840.00
2017,Onshore,Federal,LA,Webster,22119,,Oil (bbl),4345.00
2017,Onshore,Federal,LA,Winn,22127,,Gas (mcf),23367.00
2017,Onshore,Federal,LA,Winn,22127,,Oil (bbl),337.00
2017,Onshore,Federal,MI,Alcona,26001,,Gas (mcf),2656.00
2017,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),106.00
2017,Onshore,Federal,MI,Antrim,26009,,Gas (mcf),1238.00
2017,Onshore,Federal,MI,Calhoun,26025,,Gas (mcf),4433.00
2017,Onshore,Federal,MI,Calhoun,26025,,Oil (bbl),643.00
2017,Onshore,Federal,MI,Clare,26035,,Gas (mcf),16925.00
2017,Onshore,Federal,MI,Clare,26035,,Oil (bbl),1451.00
2017,Onshore,Federal,MI,Crawford,26039,,Gas (mcf),39291.00
2017,Onshore,Federal,MI,Grand Trvse,26055,,Gas (mcf),1973.00
2017,Onshore,Federal,MI,Grand Trvse,26055,,Oil (bbl),59.00
2017,Onshore,Federal,MI,Jackson,26075,,Gas (mcf),25769.00
2017,Onshore,Federal,MI,Jackson,26075,,Oil (bbl),6756.00
2017,Onshore,Federal,MI,Kalkaska,26079,,Gas (mcf),9214.00
2017,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),439.00
2017,Onshore,Federal,MI,Montmorency,26119,,Gas (mcf),520331.00
2017,Onshore,Federal,MI,Oscoda,26135,,Gas (mcf),637224.00
2017,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),5705.00
2017,Onshore,Federal,MI,Otsego,26137,,Gas (mcf),8008.00
2017,Onshore,Federal,MI,Roscommon,26143,,Gas (mcf),24754.00
2017,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),2595.00
2017,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),2.00
2017,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),114.00
2017,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),17.00
2017,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),8690.00
2017,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),50611.00
2017,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),6758.00
2017,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),13786.00
2017,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),54478.00
2017,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),17741.00
2017,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),481.00
2017,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),347.00
2017,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),29.00
2017,Onshore,Federal,MS,Adams,28001,,Oil (bbl),1525.00
2017,Onshore,Federal,MS,Covington,28031,,Gas (mcf),680.00
2017,Onshore,Federal,MS,Covington,28031,,Oil (bbl),488.00
2017,Onshore,Federal,MS,Forrest,28035,,Gas (mcf),78219.00
2017,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),1441.00
2017,Onshore,Federal,MS,Franklin,28037,,Gas (mcf),824.00
2017,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),134778.00
2017,Onshore,Federal,MS,Jasper,28061,,Gas (mcf),2267.00
2017,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (mcf),7376.00
2017,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),94.00
2017,Onshore,Federal,MS,Jones,28067,,Gas (mcf),4188.00
2017,Onshore,Federal,MS,Jones,28067,,Oil (bbl),540.00
2017,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),12935.00
2017,Onshore,Federal,MS,Lowndes,28087,,Gas (mcf),44166.00
2017,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),99.00
2017,Onshore,Federal,MS,Monroe,28095,,Gas (mcf),25906.00
2017,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),36.00
2017,Onshore,Federal,MS,Pearl River,28109,,Gas (mcf),111594.00
2017,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),9299.00
2017,Onshore,Federal,MS,Perry,28111,,Gas (mcf),23000.00
2017,Onshore,Federal,MS,Perry,28111,,Oil (bbl),125155.00
2017,Onshore,Federal,MS,Smith,28129,,Gas (mcf),39859.00
2017,Onshore,Federal,MS,Smith,28129,,Oil (bbl),39473.00
2017,Onshore,Federal,MS,Wayne,28153,,Gas (mcf),1707.00
2017,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),30778.00
2017,Onshore,Federal,MS,Wilkinson,28157,,Gas (mcf),580.00
2017,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),4002.00
2017,Onshore,Federal,MT,Big Horn,30003,,Coal (tons),14015797.00
2017,Onshore,Federal,MT,Big Horn,30003,,Gas (mcf),18092.00
2017,Onshore,Federal,MT,Blaine,30005,,Gas (mcf),912540.00
2017,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),27619.00
2017,Onshore,Federal,MT,Carbon,30009,,Gas (mcf),1265300.00
2017,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),364773.00
2017,Onshore,Federal,MT,Carter,30011,,Oil (bbl),203337.00
2017,Onshore,Federal,MT,Chouteau,30015,,Gas (mcf),81849.00
2017,Onshore,Federal,MT,Custer,30017,,Gas (mcf),13920.00
2017,Onshore,Federal,MT,Dawson,30021,,Gas (mcf),75921.00
2017,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),194338.00
2017,Onshore,Federal,MT,Fallon,30025,,Gas (mcf),2784405.00
2017,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),1233155.00
2017,Onshore,Federal,MT,Fergus,30027,,Gas (mcf),8353.00
2017,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),1339.00
2017,Onshore,Federal,MT,Glacier,30035,,Gas (mcf),15646.00
2017,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),2885.00
2017,Onshore,Federal,MT,Hill,30041,,Gas (mcf),116127.00
2017,Onshore,Federal,MT,Liberty,30051,,Gas (mcf),84788.00
2017,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),3647.00
2017,Onshore,Federal,MT,Musselshell,30065,,Coal (tons),131038.00
2017,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),4538.00
2017,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),6658.00
2017,Onshore,Federal,MT,Phillips,30071,,Gas (mcf),5151256.00
2017,Onshore,Federal,MT,Pondera,30073,,Gas (mcf),1086.00
2017,Onshore,Federal,MT,Powder River,30075,,Gas (mcf),3520.00
2017,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),194831.00
2017,Onshore,Federal,MT,Prairie,30079,,Gas (mcf),21478.00
2017,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),86281.00
2017,Onshore,Federal,MT,Richland,30083,,Coal (tons),33549.00
2017,Onshore,Federal,MT,Richland,30083,,Gas (mcf),413834.00
2017,Onshore,Federal,MT,Richland,30083,,Oil (bbl),287004.00
2017,Onshore,Federal,MT,Roosevelt,30085,,Gas (mcf),106802.00
2017,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),80458.00
2017,Onshore,Federal,MT,Rosebud,30087,,Coal (tons),3831921.00
2017,Onshore,Federal,MT,Rosebud,30087,,Gas (mcf),215.00
2017,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),8647.00
2017,Onshore,Federal,MT,Sheridan,30091,,Gas (mcf),25275.00
2017,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),27828.00
2017,Onshore,Federal,MT,Toole,30101,,Gas (mcf),149037.00
2017,Onshore,Federal,MT,Toole,30101,,Oil (bbl),39062.00
2017,Onshore,Federal,MT,Treasure,30103,,Coal (tons),11300.00
2017,Onshore,Federal,MT,Valley,30105,,Gas (mcf),922072.00
2017,Onshore,Federal,MT,Wibaux,30109,,Gas (mcf),81202.00
2017,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),76137.00
2017,Onshore,Federal,ND,Billings,38007,,Gas (mcf),1776421.00
2017,Onshore,Federal,ND,Billings,38007,,Oil (bbl),1541530.00
2017,Onshore,Federal,ND,Bottineau,38009,,Gas (mcf),5348.00
2017,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),27343.00
2017,Onshore,Federal,ND,Bowman,38011,,Gas (mcf),1002433.00
2017,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),734224.00
2017,Onshore,Federal,ND,Burke,38013,,Gas (mcf),75010.00
2017,Onshore,Federal,ND,Burke,38013,,Oil (bbl),29383.00
2017,Onshore,Federal,ND,Divide,38023,,Gas (mcf),81800.00
2017,Onshore,Federal,ND,Divide,38023,,Oil (bbl),76318.00
2017,Onshore,Federal,ND,Dunn,38025,,Gas (mcf),6544559.00
2017,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),4846082.00
2017,Onshore,Federal,ND,Golden Valle,38033,,Gas (mcf),226737.00
2017,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),267997.00
2017,Onshore,Federal,ND,Mckenzie,38053,,Gas (mcf),43386155.00
2017,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),18126321.00
2017,Onshore,Federal,ND,Mercer,38057,,Coal (tons),3736017.00
2017,Onshore,Federal,ND,Mountrail,38061,,Gas (mcf),4543364.00
2017,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),3917738.00
2017,Onshore,Federal,ND,Oliver,38065,,Coal (tons),612978.00
2017,Onshore,Federal,ND,Renville,38075,,Gas (mcf),1560.00
2017,Onshore,Federal,ND,Renville,38075,,Oil (bbl),15348.00
2017,Onshore,Federal,ND,Slope,38087,,Gas (mcf),64642.00
2017,Onshore,Federal,ND,Slope,38087,,Oil (bbl),287401.00
2017,Onshore,Federal,ND,Stark,38089,,Gas (mcf),59076.00
2017,Onshore,Federal,ND,Stark,38089,,Oil (bbl),45737.00
2017,Onshore,Federal,ND,Williams,38105,,Gas (mcf),1976585.00
2017,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),4300.00
2017,Onshore,Federal,ND,Williams,38105,,Oil (bbl),844992.00
2017,Onshore,Federal,NE,Cheyenne,31033,,Gas (mcf),116.00
2017,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),18692.00
2017,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),212.00
2017,Onshore,Federal,NE,Harlan,31083,,Oil (bbl),430.00
2017,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),3001.00
2017,Onshore,Federal,NE,Kimball,31105,,Gas (mcf),10.00
2017,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),2460.00
2017,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),3.00
2017,Onshore,Federal,NM,Bernalillo,35001,,Oil (bbl),4597.00
2017,Onshore,Federal,NM,Chaves,35005,,Gas (mcf),4816966.00
2017,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),507599.00
2017,Onshore,Federal,NM,Colfax,35007,,Gas (mcf),192339.00
2017,Onshore,Federal,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)",371806868.00
2017,Onshore,Federal,NM,Eddy,35015,,Gas (mcf),198764667.00
2017,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),596935.00
2017,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),96814.00
2017,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),55125.00
2017,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),39912701.00
2017,Onshore,Federal,NM,Eddy,35015,,Potash (ton),4.00
2017,Onshore,Federal,NM,Eddy,35015,,Salt (ton),552268.00
2017,Onshore,Federal,NM,Harding,35021,,Gas (mcf),2838887.00
2017,Onshore,Federal,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",12969324.00
2017,Onshore,Federal,NM,Lea,35025,,Gas (mcf),137929734.00
2017,Onshore,Federal,NM,Lea,35025,,Langbeinite (ton),4787.00
2017,Onshore,Federal,NM,Lea,35025,,Oil (bbl),41366728.00
2017,Onshore,Federal,NM,Lea,35025,,Salt (ton),48.00
2017,Onshore,Federal,NM,Mckinley,35031,,Coal (tons),629153.00
2017,Onshore,Federal,NM,Mckinley,35031,,Gas (mcf),107490.00
2017,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),6851.00
2017,Onshore,Federal,NM,Quay,35037,,Gas (mcf),1902566.00
2017,Onshore,Federal,NM,Rio Arriba,35039,,Gas (mcf),178785073.00
2017,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),1040271.00
2017,Onshore,Federal,NM,Roosevelt,35041,,Gas (mcf),785642.00
2017,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),97491.00
2017,Onshore,Federal,NM,San Juan,35045,,Coal (tons),5327442.00
2017,Onshore,Federal,NM,San Juan,35045,,Gas (mcf),257868196.00
2017,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),3129594.00
2017,Onshore,Federal,NM,Sandoval,35043,,Gas (mcf),5794268.00
2017,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),725354.00
2017,Onshore,Federal,NM,Union,35059,,Gas (mcf),1902572.00
2017,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)",20165180.00
2017,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",825478276.00
2017,Onshore,Federal,NV,Elko,32007,,Gas (mcf),26.00
2017,Onshore,Federal,NV,Elko,32007,,Oil (bbl),9.00
2017,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",2734053.00
2017,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),40765.00
2017,Onshore,Federal,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",89723407.00
2017,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",703457694.00
2017,Onshore,Federal,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",4751318.00
2017,Onshore,Federal,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",316395800.00
2017,Onshore,Federal,NV,Nye,32023,,Gas (mcf),1747.00
2017,Onshore,Federal,NV,Nye,32023,,Oil (bbl),240834.00
2017,Onshore,Federal,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",65346644.00
2017,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",109149730.00
2017,Onshore,Federal,NY,Chautauqua,36013,,Gas (mcf),5325.00
2017,Onshore,Federal,NY,Seneca,36099,,Gas (mcf),3135.00
2017,Onshore,Federal,OH,Athens,39009,,Gas (mcf),116.00
2017,Onshore,Federal,OH,Hocking,39073,,Gas (mcf),1080.00
2017,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),1768.00
2017,Onshore,Federal,OH,Lawrence,39087,,Gas (mcf),2563.00
2017,Onshore,Federal,OH,Licking,39089,,Oil (bbl),304.00
2017,Onshore,Federal,OH,Mahoning,39099,,Gas (mcf),52252.00
2017,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),1630.00
2017,Onshore,Federal,OH,Monroe,39111,,Gas (mcf),4787472.00
2017,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),1003.00
2017,Onshore,Federal,OH,Muskingum,39119,,Gas (mcf),2154.00
2017,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),225.00
2017,Onshore,Federal,OH,Perry,39127,,Gas (mcf),1400.00
2017,Onshore,Federal,OH,Perry,39127,,Oil (bbl),267.00
2017,Onshore,Federal,OH,Portage,39133,,Gas (mcf),139235.00
2017,Onshore,Federal,OH,Portage,39133,,Oil (bbl),4452.00
2017,Onshore,Federal,OH,Stark,39151,,Gas (mcf),17632.00
2017,Onshore,Federal,OH,Stark,39151,,Oil (bbl),136.00
2017,Onshore,Federal,OH,Trumbull,39155,,Gas (mcf),74423.00
2017,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),234.00
2017,Onshore,Federal,OH,Washington,39167,,Gas (mcf),32395.00
2017,Onshore,Federal,OH,Washington,39167,,Oil (bbl),1858.00
2017,Onshore,Federal,OK,Alfalfa,40003,,Gas (mcf),1824740.00
2017,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),116638.00
2017,Onshore,Federal,OK,Atoka,40005,,Gas (mcf),3326.00
2017,Onshore,Federal,OK,Atoka,40005,,Oil (bbl),4.00
2017,Onshore,Federal,OK,Beaver,40007,,Gas (mcf),75198.00
2017,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),2131.00
2017,Onshore,Federal,OK,Beckham,40009,,Gas (mcf),246439.00
2017,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),291.00
2017,Onshore,Federal,OK,Blaine,40011,,Gas (mcf),693570.00
2017,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),1617.00
2017,Onshore,Federal,OK,Caddo,40015,,Gas (mcf),40822.00
2017,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),43.00
2017,Onshore,Federal,OK,Canadian,40017,,Gas (mcf),638167.00
2017,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),54369.00
2017,Onshore,Federal,OK,Coal,40029,,Gas (mcf),1733935.00
2017,Onshore,Federal,OK,Coal,40029,,Oil (bbl),1935.00
2017,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),3189.00
2017,Onshore,Federal,OK,Custer,40039,,Gas (mcf),132037.00
2017,Onshore,Federal,OK,Custer,40039,,Oil (bbl),2516.00
2017,Onshore,Federal,OK,Dewey,40043,,Gas (mcf),972352.00
2017,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),91202.00
2017,Onshore,Federal,OK,Ellis,40045,,Gas (mcf),783253.00
2017,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),95780.00
2017,Onshore,Federal,OK,Garfield,40047,,Gas (mcf),50391.00
2017,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),423.00
2017,Onshore,Federal,OK,Garvin,40049,,Gas (mcf),3761.00
2017,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),281.00
2017,Onshore,Federal,OK,Grady,40051,,Gas (mcf),124215.00
2017,Onshore,Federal,OK,Grady,40051,,Oil (bbl),23764.00
2017,Onshore,Federal,OK,Grant,40053,,Gas (mcf),327.00
2017,Onshore,Federal,OK,Grant,40053,,Oil (bbl),32.00
2017,Onshore,Federal,OK,Greer,40055,,Gas (mcf),2829.00
2017,Onshore,Federal,OK,Harper,40059,,Gas (mcf),31195.00
2017,Onshore,Federal,OK,Harper,40059,,Oil (bbl),38.00
2017,Onshore,Federal,OK,Haskell,40061,,Gas (mcf),135564.00
2017,Onshore,Federal,OK,Hughes,40063,,Gas (mcf),588.00
2017,Onshore,Federal,OK,Kingfisher,40073,,Gas (mcf),399150.00
2017,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),23959.00
2017,Onshore,Federal,OK,Latimer,40077,,Coal (tons),33067.00
2017,Onshore,Federal,OK,Latimer,40077,,Gas (mcf),133006.00
2017,Onshore,Federal,OK,Le Flore,40079,,Coal (tons),420272.00
2017,Onshore,Federal,OK,Le Flore,40079,,Gas (mcf),33889.00
2017,Onshore,Federal,OK,Lincoln,40081,,Gas (mcf),19138.00
2017,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),1496.00
2017,Onshore,Federal,OK,Major,40093,,Gas (mcf),631084.00
2017,Onshore,Federal,OK,Major,40093,,Oil (bbl),30267.00
2017,Onshore,Federal,OK,Mcintosh,40091,,Gas (mcf),15069.00
2017,Onshore,Federal,OK,Oklahoma,40109,,Gas (mcf),308.00
2017,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),1.00
2017,Onshore,Federal,OK,Payne,40119,,Gas (mcf),483.00
2017,Onshore,Federal,OK,Payne,40119,,Oil (bbl),209.00
2017,Onshore,Federal,OK,Pittsburg,40121,,Gas (mcf),1063913.00
2017,Onshore,Federal,OK,Roger Mills,40129,,Gas (mcf),4478892.00
2017,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),134365.00
2017,Onshore,Federal,OK,Sequoyah,40135,,Gas (mcf),21643.00
2017,Onshore,Federal,OK,Texas,40139,,Gas (mcf),89479.00
2017,Onshore,Federal,OK,Texas,40139,,Oil (bbl),1508.00
2017,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),11801.00
