Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2020,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"3,554,733"
2020,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"10,210"
2020,Onshore,Federal,UT,Utah,49049,,Phosphate Raw Ore (ton),999
2020,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"2,860"
2020,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"115,231"
2020,Onshore,Federal,VA,Giles,51071,,Limestone (ton),"16,689"
2020,Onshore,Federal,WA,Lewis,53041,,Coal-Fines Circuit (ton),89
2020,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"12,202"
2020,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"12,210"
2020,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"24,166"
2020,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"14,934"
2020,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"14,827"
2020,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"10,382"
2020,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"893,709"
2020,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"299,869"
2020,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"192,261,878"
2020,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"55,052,477"
2020,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"11,494,356"
2020,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"44,986,612"
2020,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"743,469"
2020,Onshore,Federal,WY,Converse,56009,,Coal (ton),"1,575,668"
2020,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"52,466,196"
2020,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"19,310,058"
2020,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"13,237"
2020,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"367,752"
2020,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"48,752,161"
2020,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"620,546"
2020,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"84,705"
2020,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"1,110,503"
2020,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"44,103,037"
2020,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"676,873"
2020,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"598,498"
2020,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"597,606"
2020,Onshore,Federal,WY,Lincoln,56023,,Coal (ton),"46,793"
2020,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"20,877,990"
2020,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"143,530"
2020,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),"110,700"
2020,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"9,574,643"
2020,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"3,835,255"
2020,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"642,322"
2020,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"436,976"
2020,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"3,832,394"
2020,Onshore,Federal,WY,Park,56029,,Oil (bbl),"3,071,423"
2020,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"364,743"
2020,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),"4,335"
2020,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"775,161,323"
2020,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"4,333,853"
2020,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"3,846,137"
2020,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"109,131,559"
2020,Onshore,Federal,WY,Sweetwater,56037,,Mine Water (ton),"12,143"
2020,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"2,130,208"
2020,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"24,703"
2020,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"3,774,702"
2020,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"72,659"
2020,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"115,063"
2020,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),"7,569"
2020,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"85,337"
2020,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"17,353,867"
2020,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"198,746"
2020,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"360,576"
2020,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"263,839"
2020,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"498,582"
2020,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"186,817"
2020,Onshore,Mixed Exploratory,AR,Scott,05127,,Gas (Mcf),"4,154"
2020,Onshore,Mixed Exploratory,AR,Sebastian,05131,,Gas (Mcf),"1,348"
2020,Onshore,Mixed Exploratory,CA,Kern,06029,,Gas (Mcf),"7,091"
2020,Onshore,Mixed Exploratory,CA,Kern,06029,,Oil (bbl),"6,698"
2020,Onshore,Mixed Exploratory,CO,Garfield,08045,,Gas (Mcf),"9,611,172"
2020,Onshore,Mixed Exploratory,CO,Garfield,08045,,Oil (bbl),"15,663"
2020,Onshore,Mixed Exploratory,CO,Gunnison,08051,,Gas (Mcf),"2,575"
2020,Onshore,Mixed Exploratory,CO,Mesa,08077,,Gas (Mcf),87
2020,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Gas (Mcf),"9,805,974"
2020,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Oil (bbl),"17,253"
2020,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Gas (Mcf),"131,935"
2020,Onshore,Mixed Exploratory,CO,Weld,08123,,Gas (Mcf),"1,344,399"
2020,Onshore,Mixed Exploratory,CO,Weld,08123,,Oil (bbl),"679,107"
2020,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),374
2020,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),"41,402"
2020,Onshore,Mixed Exploratory,MT,Liberty,30051,,Gas (Mcf),"3,723"
2020,Onshore,Mixed Exploratory,MT,Liberty,30051,,Oil (bbl),"3,033"
2020,Onshore,Mixed Exploratory,ND,Bowman,38011,,Gas (Mcf),154
2020,Onshore,Mixed Exploratory,ND,Bowman,38011,,Oil (bbl),"9,668"
2020,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"48,324,250"
2020,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"12,466,930"
2020,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (Mcf),"5,433,006"
2020,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),"2,157,002"
2020,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (Mcf),"104,717"
2020,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),896
2020,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (Mcf),"387,874"
2020,Onshore,Mixed Exploratory,NM,San Juan,35045,,Oil (bbl),"18,083"
2020,Onshore,Mixed Exploratory,TX,Shelby,48419,,Gas (Mcf),"17,160"
2020,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (Mcf),"4,884"
2020,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),4
2020,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (Mcf),"1,249"
2020,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),"2,675"
2020,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (Mcf),"191,941"
2020,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),"4,688"
2020,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (Mcf),"119,680"
2020,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),"1,178"
2020,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (Mcf),"518,037"
2020,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),"511,316"
2020,Onshore,Mixed Exploratory,WY,Crook,56011,,Oil (bbl),879
2020,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),"2,214"
2020,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (Mcf),"86,272"
2020,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),735
2020,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (Mcf),460
2020,Onshore,Mixed Exploratory,WY,Park,56029,,Oil (bbl),876
2020,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"467,874"
2020,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),904
2020,Onshore,Native American,,,,,Borrow Sand & Gravel (ton),"1,991"
2020,Onshore,Native American,,,,,Coal (ton),"6,295,787"
2020,Onshore,Native American,,,,,Gas (Mcf),"382,308,639"
2020,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,013,483"
2020,Onshore,Native American,,,,,Gypsum (ton),"490,834"
2020,Onshore,Native American,,,,,Humate (ton),"26,508"
2020,Onshore,Native American,,,,,Oil (bbl),"96,735,221"
2020,Onshore,Native American,,,,,Sand/Gravel (ton),"443,062"
2020,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"4,940"
2021,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"26,985,622"
2021,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"449,679"
2021,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"794,011,806"
2021,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"623,594,056"
2021,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"2,783,947"
2021,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"3,991,788"
2021,Onshore,Federal,AK,Harrison Bay,02185,,Gas (Mcf),"671,698"
2021,Onshore,Federal,AK,Harrison Bay,02185,,Oil (bbl),"373,635"
2021,Onshore,Federal,AK,Kenai (Post),02122,,Gas (Mcf),"10,354,188"
2021,Onshore,Federal,AK,Kenai (Post),02122,,Oil (bbl),"456,454"
2021,Onshore,Federal,AK,Tyonek,02122,,Gas (Mcf),"2,207,670"
2021,Onshore,Federal,AL,Baldwin,01003,,Gas (Mcf),"33,719"
2021,Onshore,Federal,AL,Baldwin,01003,,Oil (bbl),14
2021,Onshore,Federal,AL,Escambia,01053,,Gas (Mcf),"2,801"
2021,Onshore,Federal,AL,Escambia,01053,,Oil (bbl),"11,997"
2021,Onshore,Federal,AL,Jefferson,01073,,Coal (ton),"40,023"
2021,Onshore,Federal,AL,Mobile,01097,,Oil (bbl),"2,149"
2021,Onshore,Federal,AL,Mobile Offshore,01097,,Gas (Mcf),"7,619,974"
2021,Onshore,Federal,AL,Mobile Offshore,01097,,Oil (bbl),"3,278"
2021,Onshore,Federal,AL,Tuscaloosa,01125,,Gas (Mcf),"210,602"
2021,Onshore,Federal,AR,Cleburne,05023,,Gas (Mcf),"334,927"
2021,Onshore,Federal,AR,Columbia,05027,,Gas (Mcf),"1,135"
2021,Onshore,Federal,AR,Columbia,05027,,Oil (bbl),2
2021,Onshore,Federal,AR,Conway,05029,,Gas (Mcf),"694,958"
2021,Onshore,Federal,AR,Crawford,05033,,Gas (Mcf),"84,166"
2021,Onshore,Federal,AR,Faulkner,05045,,Gas (Mcf),"254,457"
2021,Onshore,Federal,AR,Franklin,05047,,Gas (Mcf),"76,076"
2021,Onshore,Federal,AR,Johnson,05071,,Gas (Mcf),"229,756"
2021,Onshore,Federal,AR,Logan,05083,,Gas (Mcf),"2,499,525"
2021,Onshore,Federal,AR,Montgomery,05097,,Quartz Crystal (lb),240
2021,Onshore,Federal,AR,Pope,05115,,Gas (Mcf),"78,017"
2021,Onshore,Federal,AR,Sebastian,05131,,Gas (Mcf),"1,885,184"
2021,Onshore,Federal,AR,Sharp,05135,,Gas (Mcf),"30,515"
2021,Onshore,Federal,AR,Van Buren,05141,,Gas (Mcf),"1,017,881"
2021,Onshore,Federal,AR,White,05145,,Gas (Mcf),"144,725"
2021,Onshore,Federal,AR,Yell,05149,,Gas (Mcf),"316,211"
2021,Onshore,Federal,AZ,Maricopa,04013,,Salt (ton),45
2021,Onshore,Federal,CA,Fresno,06019,,Gas (Mcf),"42,199"
2021,Onshore,Federal,CA,Fresno,06019,,Oil (bbl),"27,557"
2021,Onshore,Federal,CA,Glenn,06021,,Gas (Mcf),900
2021,Onshore,Federal,CA,Imperial,06025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","282,964,393"
2021,Onshore,Federal,CA,Inyo,06027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","309,752,470"
2021,Onshore,Federal,CA,Inyo,06027,,Geothermal - sulfur (lton),"2,151"
2021,Onshore,Federal,CA,Kern,06029,,Gas (Mcf),"5,275,803"
2021,Onshore,Federal,CA,Kern,06029,,Oil (bbl),"7,982,556"
2021,Onshore,Federal,CA,Kings,06031,,Gas (Mcf),"52,139"
2021,Onshore,Federal,CA,Kings,06031,,Oil (bbl),"41,606"
2021,Onshore,Federal,CA,Lake,06033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","16,157,774"
2021,Onshore,Federal,CA,Lassen,06035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","255,801"
2021,Onshore,Federal,CA,Los Angeles,06037,,Gas (Mcf),"121,422"
2021,Onshore,Federal,CA,Los Angeles,06037,,Oil (bbl),"147,813"
2021,Onshore,Federal,CA,Mono,06051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","194,910,672"
2021,Onshore,Federal,CA,Monterey,06053,,Gas (Mcf),"1,085"
2021,Onshore,Federal,CA,Monterey,06053,,Oil (bbl),"9,970"
2021,Onshore,Federal,CA,San Bernardino,06071,,Anhydrous Sodium Sulfate (ton),"138,408"
2021,Onshore,Federal,CA,San Bernardino,06071,,Borax-Decahydrate (ton),"32,689"
2021,Onshore,Federal,CA,San Bernardino,06071,,Borax-Pentahydrate (ton),"78,435"
2021,Onshore,Federal,CA,San Bernardino,06071,,Boric Acid (ton),"23,618"
2021,Onshore,Federal,CA,San Bernardino,06071,,Potassium Sulphate-Standard (ton),"8,925"
2021,Onshore,Federal,CA,San Bernardino,06071,,Salt (ton),"241,892"
2021,Onshore,Federal,CA,San Bernardino,06071,,Soda Ash (ton),"738,925"
2021,Onshore,Federal,CA,San Bernardino,06071,,Sodium Bi-Carbonate (ton),"15,064"
2021,Onshore,Federal,CA,San Joaquin,06077,,Gas (Mcf),"1,056"
2021,Onshore,Federal,CA,San Luis Obispo,06079,,Gas (Mcf),"9,768"
2021,Onshore,Federal,CA,San Luis Obispo,06079,,Oil (bbl),"6,465"
2021,Onshore,Federal,CA,Santa Barbar,06083,,Gas (Mcf),"19,012"
2021,Onshore,Federal,CA,Santa Barbar,06083,,Oil (bbl),"45,576"
2021,Onshore,Federal,CA,Solano,06095,,Gas (Mcf),"19,701"
2021,Onshore,Federal,CA,Sonoma,06097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","24,256,199"
2021,Onshore,Federal,CA,Ventura,06111,,Gas (Mcf),"477,569"
2021,Onshore,Federal,CA,Ventura,06111,,Oil (bbl),"213,440"
2021,Onshore,Federal,CO,Adams,08001,,Gas (Mcf),"312,586"
2021,Onshore,Federal,CO,Adams,08001,,Oil (bbl),"57,063"
2021,Onshore,Federal,CO,Arapahoe,08005,,Gas (Mcf),"4,145"
2021,Onshore,Federal,CO,Arapahoe,08005,,Oil (bbl),"1,103"
2021,Onshore,Federal,CO,Archuleta,08007,,Gas (Mcf),"6,032,279"
2021,Onshore,Federal,CO,Baca,08009,,Gas (Mcf),"9,906"
2021,Onshore,Federal,CO,Bent,08011,,Gas (Mcf),"5,518"
2021,Onshore,Federal,CO,Broomfield,08014,,Gas (Mcf),"1,643"
2021,Onshore,Federal,CO,Broomfield,08014,,Oil (bbl),133
2021,Onshore,Federal,CO,Cheyenne,08017,,Gas (Mcf),"54,891"
2021,Onshore,Federal,CO,Cheyenne,08017,,Oil (bbl),"9,398"
2021,Onshore,Federal,CO,Delta,08029,,Gas (Mcf),"68,160"
2021,Onshore,Federal,CO,Dolores,08033,,Gas (Mcf),"112,880,565"
2021,Onshore,Federal,CO,Dolores,08033,,Oil (bbl),"5,479"
2021,Onshore,Federal,CO,Fremont,08043,,Gas (Mcf),10
2021,Onshore,Federal,CO,Fremont,08043,,Oil (bbl),5
2021,Onshore,Federal,CO,Garfield,08045,,Gas (Mcf),"166,332,687"
2021,Onshore,Federal,CO,Garfield,08045,,Oil (bbl),"413,625"
2021,Onshore,Federal,CO,Gunnison,08051,,Coal (ton),"2,696,184"
2021,Onshore,Federal,CO,Gunnison,08051,,Gas (Mcf),"1,735,569"
2021,Onshore,Federal,CO,Gunnison,08051,,Oil (bbl),190
2021,Onshore,Federal,CO,Huerfano,08055,,Gas (Mcf),"2,860,042"
2021,Onshore,Federal,CO,Jackson,08057,,Gas (Mcf),"29,828"
2021,Onshore,Federal,CO,Jackson,08057,,Oil (bbl),"33,304"
2021,Onshore,Federal,CO,Kiowa,08061,,Gas (Mcf),"1,818"
2021,Onshore,Federal,CO,Kiowa,08061,,Oil (bbl),"3,718"
2021,Onshore,Federal,CO,Kit Carson,08063,,Gas (Mcf),31
2021,Onshore,Federal,CO,Kit Carson,08063,,Oil (bbl),7
2021,Onshore,Federal,CO,La Plata,08067,,Coal (ton),"466,410"
2021,Onshore,Federal,CO,La Plata,08067,,Gas (Mcf),"6,985,296"
2021,Onshore,Federal,CO,La Plata,08067,,Oil (bbl),15
2021,Onshore,Federal,CO,Larimer,08069,,Gas (Mcf),"2,328"
2021,Onshore,Federal,CO,Larimer,08069,,Oil (bbl),"1,006"
2021,Onshore,Federal,CO,Las Animas,08071,,Gas (Mcf),"1,556,378"
2021,Onshore,Federal,CO,Mesa,08077,,Gas (Mcf),"13,641,118"
2021,Onshore,Federal,CO,Mesa,08077,,Oil (bbl),"20,477"
2021,Onshore,Federal,CO,Moffat,08081,,Coal (ton),"2,996,923"
2021,Onshore,Federal,CO,Moffat,08081,,Gas (Mcf),"6,998,178"
2021,Onshore,Federal,CO,Moffat,08081,,Oil (bbl),"158,543"
2021,Onshore,Federal,CO,Montezuma,08083,,Gas (Mcf),"99,768,961"
2021,Onshore,Federal,CO,Montezuma,08083,,Oil (bbl),"49,156"
2021,Onshore,Federal,CO,Phillips,08095,,Gas (Mcf),"25,707"
2021,Onshore,Federal,CO,Prowers,08099,,Gas (Mcf),976
2021,Onshore,Federal,CO,Rio Blanco,08103,,Coal (ton),"1,782,324"
2021,Onshore,Federal,CO,Rio Blanco,08103,,Gas (Mcf),"60,792,372"
2021,Onshore,Federal,CO,Rio Blanco,08103,,Oil (bbl),"1,550,432"
2021,Onshore,Federal,CO,Rio Blanco,08103,,Sodium Bi-Carbonate (ton),"257,772"
2021,Onshore,Federal,CO,Routt,08107,,Coal (ton),"1,557"
2021,Onshore,Federal,CO,Routt,08107,,Gas (Mcf),"3,486"
2021,Onshore,Federal,CO,Routt,08107,,Oil (bbl),"3,842"
2021,Onshore,Federal,CO,San Juan,08111,,Gas (Mcf),"231,671"
2021,Onshore,Federal,CO,San Miguel,08113,,Gas (Mcf),"1,248,041"
2021,Onshore,Federal,CO,San Miguel,08113,,Oil (bbl),878
2021,Onshore,Federal,CO,Washington,08121,,Gas (Mcf),"49,622"
2021,Onshore,Federal,CO,Washington,08121,,Oil (bbl),"3,517"
2021,Onshore,Federal,CO,Weld,08123,,Gas (Mcf),"30,113,082"
2021,Onshore,Federal,CO,Weld,08123,,Oil (bbl),"8,795,821"
2021,Onshore,Federal,CO,Yuma,08125,,Gas (Mcf),"493,088"
2021,Onshore,Federal,FL,Hardee,12049,,Phosphate Raw Ore (ton),"303,174"
2021,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),"5,201,472"
2021,Onshore,Federal,ID,Payette,16075,,Gas (Mcf),"23,157"
2021,Onshore,Federal,ID,Payette,16075,,Oil (bbl),459
2021,Onshore,Federal,IL,Franklin,17055,,Gas (Mcf),"2,325"
2021,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),"6,632"
2021,Onshore,Federal,KS,Comanche,20033,,Gas (Mcf),"1,850"
2021,Onshore,Federal,KS,Finney,20055,,Gas (Mcf),"254,420"
2021,Onshore,Federal,KS,Finney,20055,,Oil (bbl),"10,019"
2021,Onshore,Federal,KS,Gove,20063,,Oil (bbl),"1,202"
2021,Onshore,Federal,KS,Grant,20067,,Gas (Mcf),"55,251"
2021,Onshore,Federal,KS,Hamilton,20075,,Gas (Mcf),"14,399"
2021,Onshore,Federal,KS,Haskell,20081,,Gas (Mcf),"79,698"
2021,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),"7,053"
2021,Onshore,Federal,KS,Kearny,20093,,Gas (Mcf),"556,507"
2021,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),"7,867"
2021,Onshore,Federal,KS,Lane,20101,,Oil (bbl),"4,413"
2021,Onshore,Federal,KS,Meade,20119,,Gas (Mcf),953
2021,Onshore,Federal,KS,Morton,20129,,Gas (Mcf),"1,257,898"
2021,Onshore,Federal,KS,Morton,20129,,Oil (bbl),"23,699"
2021,Onshore,Federal,KS,Seward,20175,,Gas (Mcf),"60,962"
2021,Onshore,Federal,KS,Seward,20175,,Oil (bbl),7
2021,Onshore,Federal,KS,Stanton,20187,,Gas (Mcf),"21,974"
2021,Onshore,Federal,KS,Stevens,20189,,Gas (Mcf),"139,882"
2021,Onshore,Federal,KS,Trego,20195,,Oil (bbl),"1,818"
2021,Onshore,Federal,KY,Clay,21051,,Gas (Mcf),"24,105"
2021,Onshore,Federal,KY,Clay,21051,,Oil (bbl),"1,116"
2021,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),"3,718"
2021,Onshore,Federal,KY,Johnson,21115,,Gas (Mcf),455
2021,Onshore,Federal,KY,Leslie,21131,,Gas (Mcf),"52,131"
2021,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),"1,316"
2021,Onshore,Federal,KY,Mccreary,21147,,Gas (Mcf),815
2021,Onshore,Federal,KY,Morgan,21175,,Gas (Mcf),70
2021,Onshore,Federal,KY,Whitley,21235,,Gas (Mcf),"13,267"
2021,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"38,292"
2021,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),3
2021,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"10,350,257"
2021,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"45,442"
2021,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"1,458,171"
2021,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"4,080"
2021,Onshore,Federal,LA,Cameron,22023,,Gas (Mcf),"1,582,893"
2021,Onshore,Federal,LA,Cameron,22023,,Oil (bbl),"55,923"
2021,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"80,206"
2021,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"4,144"
2021,Onshore,Federal,LA,Concordia,22029,,Oil (bbl),96
2021,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"1,159,753"
2021,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (Mcf),561
2021,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),274
2021,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"1,305"
2021,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),11
2021,Onshore,Federal,LA,Morehouse,22067,,Gas (Mcf),"1,013"
2021,Onshore,Federal,LA,Ouachita,22073,,Gas (Mcf),300
2021,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"257,714"
2021,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"242,902"
2021,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"3,448"
2021,Onshore,Federal,LA,Red River,22081,,Gas (Mcf),"150,477"
2021,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"11,590"
2021,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"13,590"
2021,Onshore,Federal,LA,Sabine,22085,,Gas (Mcf),"74,109"
2021,Onshore,Federal,LA,St Martin,22099,,Gas (Mcf),688
2021,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),623
2021,Onshore,Federal,LA,Union,22111,,Gas (Mcf),362
2021,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),6
2021,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),15
2021,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"8,680,908"
2021,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"4,452"
2021,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),"1,286"
2021,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),101
2021,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"9,732"
2021,Onshore,Federal,MI,Clare,26035,,Oil (bbl),"1,453"
2021,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"37,416"
2021,Onshore,Federal,MI,Jackson,26075,,Gas (Mcf),"16,830"
2021,Onshore,Federal,MI,Jackson,26075,,Oil (bbl),"2,497"
2021,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"424,579"
2021,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"416,328"
2021,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"3,183"
2021,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"7,032"
2021,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"19,788"
2021,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"1,965"
2021,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),798
2021,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),"1,617"
2021,Onshore,Federal,MO,Crawford,29055,,Zinc Concentrate (ton),258
2021,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),8
2021,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),2
2021,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"7,569"
2021,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"36,221"
2021,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"8,225"
2021,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"8,388"
2021,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"71,765"
2021,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"13,969"
2021,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),"2,339"
2021,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),661
2021,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),35
2021,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"4,797"
2021,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"8,815"
2021,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),381
2021,Onshore,Federal,MS,Covington,28031,,Oil (bbl),306
2021,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"41,779"
2021,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),220
2021,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),"1,574"
