Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,500,182,484"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,500,318,932"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,500,455,380"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,500,591,828"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,500,728,277"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1500864725
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1501001173
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,501,137,621"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,501,274,069"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,501,410,517"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,501,546,965"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,501,683,413"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,501,819,861"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,501,956,310"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,502,092,758"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,502,229,206"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,502,365,654"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,502,502,102"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,502,638,550"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,502,774,998"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,502,911,446"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,503,047,894"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,503,184,342"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,503,320,791"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,503,457,239"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,503,593,687"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,503,730,135"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,503,866,583"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1504003031
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,504,139,479"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1504275927
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,504,412,375"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,504,548,823"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,504,685,272"
2003,Federal,Onshore,AK,Kenai (Post),839644.0781,,Gas (Mcf),"-1,504,821,720"
2003,Federal,Onshore,AK,Kenai (Post),839757.8789,,Oil (bbl),"-1,504,958,168"
2003,Federal,Onshore,AK,Tyonek,839871.6798,,Gas (Mcf),"-1,505,094,616"
2003,Federal,Onshore,AL,Baldwin,839985.4806,,Gas (Mcf),"-1,505,231,064"
2003,Federal,Onshore,AL,Baldwin,840099.2814,,Oil (bbl),-1505367512
2003,Federal,Onshore,AL,Bibb,840213.0822,,Clay (ton),"-1,505,503,960"
2003,Federal,Onshore,AL,Choctaw,840326.883,,Oil (bbl),-1505640408
2003,Federal,Onshore,AL,Covington,840440.6838,,Oil (bbl),"-1,505,776,856"
2003,Federal,Onshore,AL,Escambia,840554.4846,,Gas (Mcf),"-1,505,913,305"
2003,Federal,Onshore,AL,Escambia,840668.2854,,Oil (bbl),"-1,506,049,753"
2003,Federal,Onshore,AL,Fayette,840782.0863,,Gas (Mcf),"-1,506,186,201"
2003,Federal,Onshore,AL,Lamar,840895.8871,,Gas (Mcf),"-1,506,322,649"
2003,Federal,Onshore,AL,Lamar,841009.6879,,Oil (bbl),"-1,506,459,097"
2003,Federal,Onshore,AL,Mobile,841123.4887,,Gas (Mcf),-1506595545
2003,Federal,Onshore,AL,Mobile,841237.2895,,Oil (bbl),"-1,506,731,993"
2003,Federal,Onshore,AL,Mobile Offshore,841351.0903,,Gas (Mcf),"-1,506,868,441"
2003,Federal,Onshore,AL,Mobile Offshore,841464.8911,,Oil (bbl),-1507004889
2003,Federal,Onshore,AL,Tuscaloosa,841578.6919,,Gas (Mcf),"-1,507,141,337"
2003,Federal,Onshore,AR,Columbia,841692.4927,,Gas (Mcf),"-1,507,277,786"
2003,Federal,Onshore,AR,Columbia,841806.2936,,Oil (bbl),-1507414234
2003,Federal,Onshore,AR,Crawford,841920.0944,,Gas (Mcf),"-1,507,550,682"
2003,Federal,Onshore,AR,Franklin,842033.8952,,Gas (Mcf),"-1,507,687,130"
2003,Federal,Onshore,AR,Johnson,842147.696,,Gas (Mcf),"-1,507,823,578"
2003,Federal,Onshore,AR,Logan,842261.4968,,Gas (Mcf),"-1,507,960,026"
2003,Federal,Onshore,AR,Montgomery,842375.2976,,Quartz Crystal (lb),"-1,508,096,474"
2003,Federal,Onshore,AR,Pope,842489.0984,,Gas (Mcf),"-1,508,232,922"
2003,Federal,Onshore,AR,Sebastian,842602.8992,,Gas (Mcf),"-1,508,369,370"
2003,Federal,Onshore,AR,Sharp,842716.7001,,Gas (Mcf),"-1,508,505,819"
2003,Federal,Onshore,AR,Yell,842830.5009,,Gas (Mcf),"-1,508,642,267"
2003,Federal,Onshore,CA,Contra Costa,842944.3017,,Gas (Mcf),"-1,508,778,715"
2003,Federal,Onshore,CA,Fresno,843058.1025,,Gas (Mcf),"-1,508,915,163"
2003,Federal,Onshore,CA,Fresno,843171.9033,,Oil (bbl),"-1,509,051,611"
2003,Federal,Onshore,CA,Glenn,843285.7041,,Gas (Mcf),"-1,509,188,059"
2003,Federal,Onshore,CA,Imperial,843399.5049,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,509,324,507"
2003,Federal,Onshore,CA,Imperial,843513.3057,,"Geothermal - Electrical Generation, Other (MMBtu)","-1,509,460,955"
2003,Federal,Onshore,CA,Inyo,843627.1065,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,509,597,403"
2003,Federal,Onshore,CA,Kern,843740.9074,,Gas (Mcf),"-1,509,733,851"
2003,Federal,Onshore,CA,Kern,843854.7082,,Oil (bbl),"-1,509,870,300"
2003,Federal,Onshore,CA,Kings,843968.509,,Gas (Mcf),"-1,510,006,748"
2003,Federal,Onshore,CA,Kings,844082.3098,,Oil (bbl),"-1,510,143,196"
2003,Federal,Onshore,CA,Lake,844196.1106,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,510,279,644"
2003,Federal,Onshore,CA,Lassen,844309.9114,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","-1,510,416,092"
2003,Federal,Onshore,CA,Los Angeles,844423.7122,,Gas (Mcf),"-1,510,552,540"
2003,Federal,Onshore,CA,Los Angeles,844537.513,,Oil (bbl),"-1,510,688,988"
2003,Federal,Onshore,CA,Mono,844651.3139,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,510,825,436"
2003,Federal,Onshore,CA,Monterey,844765.1147,,Gas (Mcf),"-1,510,961,884"
2003,Federal,Onshore,CA,Monterey,844878.9155,,Oil (bbl),"-1,511,098,332"
2003,Federal,Onshore,CA,Sacramento,844992.7163,,Gas (Mcf),"-1,511,234,781"
2003,Federal,Onshore,CA,Sacramento,845106.5171,,Oil (bbl),"-1,511,371,229"
2003,Federal,Onshore,CA,San Benito,845220.3179,,Gas (Mcf),-1511507677
2003,Federal,Onshore,CA,San Benito,845334.1187,,Oil (bbl),"-1,511,644,125"
2003,Federal,Onshore,CA,San Bernardino,845447.9195,,Anhydrous Sodium Sulfate (ton),"-1,511,780,573"
2003,Federal,Onshore,CA,San Bernardino,845561.7203,,Borax-Anhydrous (ton),-1511917021
2003,Federal,Onshore,CA,San Bernardino,845675.5212,,Borax-Decahydrate (ton),"-1,512,053,469"
2003,Federal,Onshore,CA,San Bernardino,845789.322,,Borax-Pentahydrate (ton),"-1,512,189,917"
2003,Federal,Onshore,CA,San Bernardino,845903.1228,,Boric Acid (ton),"-1,512,326,365"
2003,Federal,Onshore,CA,San Bernardino,846016.9236,,Salt (ton),"-1,512,462,814"
2003,Federal,Onshore,CA,San Bernardino,846130.7244,,Soda Ash (ton),"-1,512,599,262"
2003,Federal,Onshore,CA,San Joaquin,846244.5252,,Gas (Mcf),"-1,512,735,710"
2003,Federal,Onshore,CA,San Luis Obispo,846358.326,,Gas (Mcf),"-1,512,872,158"
2003,Federal,Onshore,CA,San Luis Obispo,846472.1268,,Oil (bbl),"-1,513,008,606"
2003,Federal,Onshore,CA,Santa Barbar,846585.9277,,Gas (Mcf),"-1,513,145,054"
2003,Federal,Onshore,CA,Santa Barbar,846699.7285,,Oil (bbl),"-1,513,281,502"
2003,Federal,Onshore,CA,Solano,846813.5293,,Gas (Mcf),"-1,513,417,950"
2003,Federal,Onshore,CA,Solano,846927.3301,,Oil (bbl),"-1,513,554,398"
2003,Federal,Onshore,CA,Sonoma,847041.1309,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,513,690,846"
2003,Federal,Onshore,CA,Ventura,847154.9317,,Gas (Mcf),"-1,513,827,295"
2003,Federal,Onshore,CA,Ventura,847268.7325,,Oil (bbl),"-1,513,963,743"
2003,Federal,Onshore,CO,Arapahoe,847382.5333,,Gas (Mcf),-1514100191
2003,Federal,Onshore,CO,Arapahoe,847496.3341,,Oil (bbl),-1514236639
2003,Federal,Onshore,CO,Archuleta,847610.135,,Gas (Mcf),"-1,514,373,087"
2003,Federal,Onshore,CO,Baca,847723.9358,,Gas (Mcf),"-1,514,509,535"
2003,Federal,Onshore,CO,Baca,847837.7366,,Oil (bbl),"-1,514,645,983"
2003,Federal,Onshore,CO,Bent,847951.5374,,Gas (Mcf),"-1,514,782,431"
2003,Federal,Onshore,CO,Bent,848065.3382,,Oil (bbl),-1514918879
2003,Federal,Onshore,CO,Broomfield,848179.139,,Gas (Mcf),-1515055327
2003,Federal,Onshore,CO,Broomfield,848292.9398,,Oil (bbl),-1515191776
2003,Federal,Onshore,CO,Cheyenne,848406.7406,,Gas (Mcf),"-1,515,328,224"
2003,Federal,Onshore,CO,Cheyenne,848520.5415,,Oil (bbl),"-1,515,464,672"
2003,Federal,Onshore,CO,Delta,848634.3423,,Coal (ton),"-1,515,601,120"
2003,Federal,Onshore,CO,Delta,848748.1431,,Gas (Mcf),"-1,515,737,568"
2003,Federal,Onshore,CO,Delta,848861.9439,,Oil (bbl),-1515874016
2003,Federal,Onshore,CO,Dolores,848975.7447,,Gas (Mcf),"-1,516,010,464"
2003,Federal,Onshore,CO,Dolores,849089.5455,,Oil (bbl),"-1,516,146,912"
2003,Federal,Onshore,CO,Fremont,849203.3463,,Oil (bbl),-1516283360
2003,Federal,Onshore,CO,Garfield,849317.1471,,Coal (ton),"-1,516,419,809"
2003,Federal,Onshore,CO,Garfield,849430.9479,,Gas (Mcf),"-1,516,556,257"
2003,Federal,Onshore,CO,Garfield,849544.7488,,Oil (bbl),"-1,516,692,705"
2003,Federal,Onshore,CO,Gunnison,849658.5496,,Coal (ton),"-1,516,829,153"
2003,Federal,Onshore,CO,Gunnison,849772.3504,,Gas (Mcf),"-1,516,965,601"
2003,Federal,Onshore,CO,Gunnison,849886.1512,,Oil (bbl),-1517102049
2003,Federal,Onshore,CO,Huerfano,849999.952,,Gas (Mcf),"-1,517,238,497"
2003,Federal,Onshore,CO,Jackson,850113.7528,,Gas (Mcf),"-1,517,374,945"
2003,Federal,Onshore,CO,Jackson,850227.5536,,Oil (bbl),"-1,517,511,393"
2003,Federal,Onshore,CO,Kiowa,850341.3544,,Gas (Mcf),"-1,517,647,841"
2003,Federal,Onshore,CO,Kiowa,850455.1553,,Oil (bbl),"-1,517,784,290"
2003,Federal,Onshore,CO,Kit Carson,850568.9561,,Gas (Mcf),-1517920738
2003,Federal,Onshore,CO,Kit Carson,850682.7569,,Oil (bbl),-1518057186
2003,Federal,Onshore,CO,La Plata,850796.5577,,Coal (ton),"-1,518,193,634"
2003,Federal,Onshore,CO,La Plata,850910.3585,,Gas (Mcf),"-1,518,330,082"
2003,Federal,Onshore,CO,La Plata,851024.1593,,Oil (bbl),-1518466530
2003,Federal,Onshore,CO,Larimer,851137.9601,,Gas (Mcf),-1518602978
2003,Federal,Onshore,CO,Larimer,851251.7609,,Oil (bbl),"-1,518,739,426"
2003,Federal,Onshore,CO,Las Animas,851365.5617,,Gas (Mcf),"-1,518,875,874"
2003,Federal,Onshore,CO,Logan,851479.3626,,Gas (Mcf),"-1,519,012,323"
2003,Federal,Onshore,CO,Logan,851593.1634,,Oil (bbl),-1519148771
2003,Federal,Onshore,CO,Mesa,851706.9642,,Gas (Mcf),"-1,519,285,219"
2003,Federal,Onshore,CO,Mesa,851820.765,,Oil (bbl),"-1,519,421,667"
2003,Federal,Onshore,CO,Moffat,851934.5658,,Coal (ton),"-1,519,558,115"
2003,Federal,Onshore,CO,Moffat,852048.3666,,Gas (Mcf),"-1,519,694,563"
2003,Federal,Onshore,CO,Moffat,852162.1674,,Oil (bbl),"-1,519,831,011"
2003,Federal,Onshore,CO,Montezuma,852275.9682,,Gas (Mcf),"-1,519,967,459"
2003,Federal,Onshore,CO,Montezuma,852389.769,,Oil (bbl),"-1,520,103,907"
2003,Federal,Onshore,CO,Morgan,852503.5699,,Oil (bbl),"-1,520,240,355"
2003,Federal,Onshore,CO,Prowers,852617.3707,,Gas (Mcf),"-1,520,376,804"
2003,Federal,Onshore,CO,Rio Blanco,852731.1715,,Carbon Dioxide (ton),"-1,520,513,252"
2003,Federal,Onshore,CO,Rio Blanco,852844.9723,,Coal (ton),"-1,520,649,700"
2003,Federal,Onshore,CO,Rio Blanco,852958.7731,,Gas (Mcf),"-1,520,786,148"
2003,Federal,Onshore,CO,Rio Blanco,853072.5739,,Oil (bbl),"-1,520,922,596"
2003,Federal,Onshore,CO,Rio Blanco,853186.3747,,Soda Ash (ton),"-1,521,059,044"
2003,Federal,Onshore,CO,Rio Blanco,853300.1755,,Sodium Bi-Carbonate (ton),"-1,521,195,492"
2003,Federal,Onshore,CO,Routt,853413.9764,,Coal (ton),"-1,521,331,940"
2003,Federal,Onshore,CO,Routt,853527.7772,,Gas (Mcf),"-1,521,468,388"
2003,Federal,Onshore,CO,Routt,853641.578,,Oil (bbl),"-1,521,604,836"
2003,Federal,Onshore,CO,San Miguel,853755.3788,,Gas (Mcf),"-1,521,741,285"
2003,Federal,Onshore,CO,San Miguel,853869.1796,,Oil (bbl),"-1,521,877,733"
2003,Federal,Onshore,CO,Washington,853982.9804,,Gas (Mcf),"-1,522,014,181"
2003,Federal,Onshore,CO,Washington,854096.7812,,Oil (bbl),"-1,522,150,629"
2003,Federal,Onshore,CO,Weld,854210.582,,Gas (Mcf),"-1,522,287,077"
2003,Federal,Onshore,CO,Weld,854324.3828,,Oil (bbl),"-1,522,423,525"
2003,Federal,Onshore,CO,Yuma,854438.1837,,Gas (Mcf),"-1,522,559,973"
2003,Federal,Onshore,FL,Polk,854551.9845,,Phosphate Raw Ore (ton),"-1,522,696,421"
2003,Federal,Onshore,FL,Santa Rosa,854665.7853,,Gas (Mcf),-1522832869
2003,Federal,Onshore,FL,Santa Rosa,854779.5861,,Oil (bbl),"-1,522,969,318"
2003,Federal,Onshore,ID,Caribou,854893.3869,,Phosphate Raw Ore (ton),"-1,523,105,766"
2003,Federal,Onshore,IL,Clinton,855007.1877,,Gas (Mcf),-1523242214
2003,Federal,Onshore,IL,Clinton,855120.9885,,Oil (bbl),"-1,523,378,662"
2003,Federal,Onshore,IL,Fayette,855234.7893,,Oil (bbl),-1523515110
2003,Federal,Onshore,IL,Franklin,855348.5902,,Gas (Mcf),"-1,523,651,558"
2003,Federal,Onshore,IL,Franklin,855462.391,,Oil (bbl),"-1,523,788,006"
2003,Federal,Onshore,KS,Comanche,855576.1918,,Gas (Mcf),"-1,523,924,454"
2003,Federal,Onshore,KS,Comanche,855689.9926,,Oil (bbl),-1524060902
2003,Federal,Onshore,KS,Ellsworth,855803.7934,,Gas (Mcf),"-1,524,197,350"
2003,Federal,Onshore,KS,Finney,855917.5942,,Gas (Mcf),"-1,524,333,799"
2003,Federal,Onshore,KS,Finney,856031.395,,Oil (bbl),"-1,524,470,247"
2003,Federal,Onshore,KS,Gove,856145.1958,,Oil (bbl),"-1,524,606,695"
2003,Federal,Onshore,KS,Grant,856258.9966,,Gas (Mcf),"-1,524,743,143"
2003,Federal,Onshore,KS,Hamilton,856372.7975,,Gas (Mcf),"-1,524,879,591"
2003,Federal,Onshore,KS,Haskell,856486.5983,,Gas (Mcf),"-1,525,016,039"
2003,Federal,Onshore,KS,Haskell,856600.3991,,Oil (bbl),"-1,525,152,487"
2003,Federal,Onshore,KS,Kearny,856714.1999,,Gas (Mcf),"-1,525,288,935"
2003,Federal,Onshore,KS,Kearny,856828.0007,,Oil (bbl),"-1,525,425,383"
2003,Federal,Onshore,KS,Lane,856941.8015,,Oil (bbl),"-1,525,561,831"
2003,Federal,Onshore,KS,Meade,857055.6023,,Gas (Mcf),"-1,525,698,280"
2003,Federal,Onshore,KS,Meade,857169.4031,,Oil (bbl),-1525834728
2003,Federal,Onshore,KS,Morton,857283.204,,Gas (Mcf),"-1,525,971,176"
2003,Federal,Onshore,KS,Morton,857397.0048,,Oil (bbl),"-1,526,107,624"
2003,Federal,Onshore,KS,Seward,857510.8056,,Gas (Mcf),"-1,526,244,072"
2003,Federal,Onshore,KS,Seward,857624.6064,,Oil (bbl),-1526380520
2003,Federal,Onshore,KS,Stanton,857738.4072,,Gas (Mcf),"-1,526,516,968"
2003,Federal,Onshore,KS,Stevens,857852.208,,Gas (Mcf),"-1,526,653,416"
2003,Federal,Onshore,KS,Stevens,857966.0088,,Oil (bbl),-1526789864
2003,Federal,Onshore,KS,Trego,858079.8096,,Oil (bbl),"-1,526,926,313"
2003,Federal,Onshore,KY,Clay,858193.6104,,Gas (Mcf),"-1,527,062,761"
2003,Federal,Onshore,KY,Floyd,858307.4113,,Gas (Mcf),"-1,527,199,209"
2003,Federal,Onshore,KY,Henderson,858421.2121,,Oil (bbl),"-1,527,335,657"
2003,Federal,Onshore,KY,Lawrence,858535.0129,,Gas (Mcf),"-1,527,472,105"
2003,Federal,Onshore,KY,Leslie,858648.8137,,Gas (Mcf),"-1,527,608,553"
2003,Federal,Onshore,KY,Leslie,858762.6145,,Oil (bbl),-1527745001
2003,Federal,Onshore,KY,Letcher,858876.4153,,Gas (Mcf),-1527881449
2003,Federal,Onshore,KY,Mccreary,858990.2161,,Gas (Mcf),"-1,528,017,897"
2003,Federal,Onshore,KY,Pike,859104.0169,,Gas (Mcf),"-1,528,154,345"
2003,Federal,Onshore,KY,Whitley,859217.8178,,Gas (Mcf),"-1,528,290,794"
2003,Federal,Onshore,LA,Beauregard,859331.6186,,Gas (Mcf),-1528427242
2003,Federal,Onshore,LA,Beauregard,859445.4194,,Oil (bbl),-1528563690
2003,Federal,Onshore,LA,Bienville,859559.2202,,Gas (Mcf),"-1,528,700,138"
2003,Federal,Onshore,LA,Bienville,859673.021,,Oil (bbl),-1528836586
2003,Federal,Onshore,LA,Bossier,859786.8218,,Gas (Mcf),"-1,528,973,034"
2003,Federal,Onshore,LA,Bossier,859900.6226,,Oil (bbl),"-1,529,109,482"
2003,Federal,Onshore,LA,Caddo,860014.4234,,Gas (Mcf),"-1,529,245,930"
2003,Federal,Onshore,LA,Caddo,860128.2242,,Oil (bbl),"-1,529,382,378"
2003,Federal,Onshore,LA,Calcasieu,860242.0251,,Gas (Mcf),"-1,529,518,827"
2003,Federal,Onshore,LA,Calcasieu,860355.8259,,Oil (bbl),-1529655275
2003,Federal,Onshore,LA,Cameron,860469.6267,,Gas (Mcf),-1529791723
2003,Federal,Onshore,LA,Cameron,860583.4275,,Oil (bbl),-1529928171
2003,Federal,Onshore,LA,Claiborne,860697.2283,,Gas (Mcf),"-1,530,064,619"
2003,Federal,Onshore,LA,Claiborne,860811.0291,,Oil (bbl),"-1,530,201,067"
2003,Federal,Onshore,LA,De Soto,860924.8299,,Gas (Mcf),"-1,530,337,515"
2003,Federal,Onshore,LA,E Baton Rouge,861038.6307,,Gas (Mcf),"-1,530,473,963"
2003,Federal,Onshore,LA,E Baton Rouge,861152.4316,,Oil (bbl),"-1,530,610,411"
2003,Federal,Onshore,LA,La Salle,861266.2324,,Gas (Mcf),"-1,530,746,859"
2003,Federal,Onshore,LA,La Salle,861380.0332,,Oil (bbl),"-1,530,883,308"
2003,Federal,Onshore,LA,Lafourche,861493.834,,Gas (Mcf),"-1,531,019,756"
2003,Federal,Onshore,LA,Lafourche,861607.6348,,Oil (bbl),"-1,531,156,204"
2003,Federal,Onshore,LA,Lincoln,861721.4356,,Gas (Mcf),"-1,531,292,652"
2003,Federal,Onshore,LA,Lincoln,861835.2364,,Oil (bbl),-1531429100
2003,Federal,Onshore,LA,Morehouse,861949.0372,,Gas (Mcf),"-1,531,565,548"
2003,Federal,Onshore,LA,Natchitoches,862062.838,,Gas (Mcf),"-1,531,701,996"
2003,Federal,Onshore,LA,Natchitoches,862176.6389,,Oil (bbl),-1531838444
2003,Federal,Onshore,LA,Ouachita,862290.4397,,Gas (Mcf),-1531974892
2003,Federal,Onshore,LA,Plaquemines,862404.2405,,Gas (Mcf),"-1,532,111,340"
2003,Federal,Onshore,LA,Plaquemines,862518.0413,,Oil (bbl),"-1,532,247,789"
2003,Federal,Onshore,LA,Rapides,862631.8421,,Gas (Mcf),"-1,532,384,237"
2003,Federal,Onshore,LA,Rapides,862745.6429,,Oil (bbl),"-1,532,520,685"
2003,Federal,Onshore,LA,S Pass,862859.4437,,Gas (Mcf),"-1,532,657,133"
2003,Federal,Onshore,LA,S Pass,862973.2445,,Oil (bbl),"-1,532,793,581"
2003,Federal,Onshore,LA,St Martin,863087.0454,,Gas (Mcf),"-1,532,930,029"
2003,Federal,Onshore,LA,St Martin,863200.8462,,Oil (bbl),-1533066477
2003,Federal,Onshore,LA,Terrebonne,863314.647,,Gas (Mcf),"-1,533,202,925"
2003,Federal,Onshore,LA,Terrebonne,863428.4478,,Oil (bbl),-1533339373
2003,Federal,Onshore,LA,Union,863542.2486,,Gas (Mcf),"-1,533,475,822"
2003,Federal,Onshore,LA,Vermilion,863656.0494,,Gas (Mcf),-1533612270
2003,Federal,Onshore,LA,Vermilion,863769.8502,,Oil (bbl),"-1,533,748,718"
2003,Federal,Onshore,LA,Vernon,863883.651,,Gas (Mcf),"-1,533,885,166"
2003,Federal,Onshore,LA,Vernon,863997.4518,,Oil (bbl),"-1,534,021,614"
2003,Federal,Onshore,LA,W Delta,864111.2527,,Gas (Mcf),"-1,534,158,062"
2003,Federal,Onshore,LA,W Delta,864225.0535,,Oil (bbl),-1534294510
2003,Federal,Onshore,LA,Webster,864338.8543,,Gas (Mcf),"-1,534,430,958"
2003,Federal,Onshore,LA,Webster,864452.6551,,Oil (bbl),"-1,534,567,406"
2003,Federal,Onshore,LA,Winn,864566.4559,,Gas (Mcf),"-1,534,703,854"
2003,Federal,Onshore,LA,Winn,864680.2567,,Oil (bbl),"-1,534,840,303"
2003,Federal,Onshore,MI,Alcona,864794.0575,,Gas (Mcf),-1534976751
2003,Federal,Onshore,MI,Allegan,864907.8583,,Oil (bbl),-1535113199
2003,Federal,Onshore,MI,Clare,865021.6592,,Gas (Mcf),"-1,535,249,647"
2003,Federal,Onshore,MI,Clare,865135.46,,Oil (bbl),"-1,535,386,095"
2003,Federal,Onshore,MI,Crawford,865249.2608,,Gas (Mcf),"-1,535,522,543"
2003,Federal,Onshore,MI,Grand Trvse,865363.0616,,Gas (Mcf),"-1,535,658,991"
2003,Federal,Onshore,MI,Kalkaska,865476.8624,,Gas (Mcf),"-1,535,795,439"
2003,Federal,Onshore,MI,Kalkaska,865590.6632,,Oil (bbl),"-1,535,931,887"
2003,Federal,Onshore,MI,Montmorency,865704.464,,Gas (Mcf),"-1,536,068,335"
2003,Federal,Onshore,MI,Oscoda,865818.2648,,Gas (Mcf),"-1,536,204,784"
2003,Federal,Onshore,MI,Oscoda,865932.0656,,Oil (bbl),"-1,536,341,232"
2003,Federal,Onshore,MI,Otsego,866045.8665,,Gas (Mcf),"-1,536,477,680"
2003,Federal,Onshore,MI,Roscommon,866159.6673,,Gas (Mcf),"-1,536,614,128"
2003,Federal,Onshore,MI,Roscommon,866273.4681,,Oil (bbl),"-1,536,750,576"
2003,Federal,Onshore,MO,Dent,866387.2689,,Copper Concentrate (ton),"-1,536,887,024"
2003,Federal,Onshore,MO,Dent,866501.0697,,Lead Concentrate (ton),"-1,537,023,472"
2003,Federal,Onshore,MO,Dent,866614.8705,,Zinc Concentrate (ton),"-1,537,159,920"
2003,Federal,Onshore,MO,Iron,866728.6713,,Copper Concentrate (ton),"-1,537,296,368"
2003,Federal,Onshore,MO,Iron,866842.4721,,Lead Concentrate (ton),"-1,537,432,817"
2003,Federal,Onshore,MO,Iron,866956.273,,Zinc Concentrate (ton),"-1,537,569,265"
2003,Federal,Onshore,MO,Reynolds,867070.0738,,Copper Concentrate (ton),"-1,537,705,713"
2003,Federal,Onshore,MO,Reynolds,867183.8746,,Lead Concentrate (ton),"-1,537,842,161"
2003,Federal,Onshore,MO,Reynolds,867297.6754,,Zinc Concentrate (ton),"-1,537,978,609"
2003,Federal,Onshore,MS,Adams,867411.4762,,Oil (bbl),"-1,538,115,057"
2003,Federal,Onshore,MS,Chickasaw,867525.277,,Gas (Mcf),"-1,538,251,505"
Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),-1538387953
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),-1538524401
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1538660849
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1538797298
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,538,933,746"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,539,070,194"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,539,206,642"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,539,343,090"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,539,479,538"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,539,615,986"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,539,752,434"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,539,888,882"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,540,025,331"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,540,161,779"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,540,298,227"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,540,434,675"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,540,571,123"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1540707571
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,540,844,019"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,540,980,467"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,541,116,915"
