Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2017,Federal,Onshore,KY,Morgan,21175,,Gas (Mcf),51
2017,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"22,305"
2017,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"12,948"
2017,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"79,718"
2017,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),18
2017,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"7,035,476"
2017,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"32,263"
2017,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"353,286"
2017,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"7,411"
2017,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"538,141"
2017,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),"13,750"
2017,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"98,049"
2017,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"6,081"
2017,Federal,Onshore,LA,Concordia,22029,,Oil (bbl),644
2017,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"1,189,114"
2017,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),8
2017,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"3,163"
2017,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),509
2017,Federal,Onshore,LA,Grant,22043,,Oil (bbl),"10,704"
2017,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"1,215"
2017,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),16
2017,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,294"
2017,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),319
2017,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"597,787"
2017,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"373,694"
2017,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"3,871"
2017,Federal,Onshore,LA,Red River,22081,,Gas (Mcf),"30,581"
2017,Federal,Onshore,LA,Red River,22081,,Oil (bbl),8
2017,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"7,999"
2017,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"17,519"
2017,Federal,Onshore,LA,Sabine,22085,,Gas (Mcf),261
2017,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"2,360"
2017,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),960
2017,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"2,013"
2017,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),119
2017,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"3,812"
2017,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),200
2017,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),91
2017,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"7,946,886"
2017,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"4,558"
2017,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"25,255"
2017,Federal,Onshore,LA,Winn,22127,,Oil (bbl),367
2017,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"2,605"
2017,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),95
2017,Federal,Onshore,MI,Antrim,26009,,Gas (Mcf),924
2017,Federal,Onshore,MI,Calhoun,26025,,Gas (Mcf),"4,692"
2017,Federal,Onshore,MI,Calhoun,26025,,Oil (bbl),689
2017,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"19,054"
2017,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,428"
2017,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"40,013"
2017,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"2,957"
2017,Federal,Onshore,MI,Grand Trvse,26055,,Oil (bbl),113
2017,Federal,Onshore,MI,Jackson,26075,,Gas (Mcf),"24,897"
2017,Federal,Onshore,MI,Jackson,26075,,Oil (bbl),"6,894"
2017,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"8,996"
2017,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),507
2017,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"499,166"
2017,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"649,846"
2017,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"5,997"
2017,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"8,179"
2017,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"25,023"
2017,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"2,600"
2017,Federal,Onshore,MO,Crawford,29055,,Zinc Concentrate (ton),5
2017,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),2
2017,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),96
2017,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),15
2017,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"10,738"
2017,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"48,382"
2017,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"5,721"
2017,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"14,501"
2017,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"56,451"
2017,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"17,829"
2017,Federal,Onshore,MO,Shannon,29203,,Copper Concentrate (ton),222
2017,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),994
2017,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),85
2017,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"1,863"
2017,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),730
2017,Federal,Onshore,MS,Covington,28031,,Oil (bbl),487
2017,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"80,206"
2017,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"1,566"
2017,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),938
2017,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"142,211"
2017,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"2,388"
2017,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"6,625"
2017,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),95
2017,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"3,513"
2017,Federal,Onshore,MS,Jones,28067,,Oil (bbl),676
2017,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"14,717"
2017,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"50,984"
2017,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),93
2017,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"26,218"
2017,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),34
2017,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"103,362"
2017,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"8,167"
2017,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"29,311"
2017,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"122,311"
2017,Federal,Onshore,MS,Smith,28129,,Gas (Mcf),"71,115"
2017,Federal,Onshore,MS,Smith,28129,,Oil (bbl),"67,486"
2017,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"4,120"
2017,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"30,034"
2017,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),648
2017,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"4,122"
2017,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"12,434,651"
2017,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"15,709"
2017,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"930,600"
2017,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"28,137"
2017,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,277,862"
2017,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"375,483"
2017,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"198,518"
2017,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"81,975"
2017,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"14,325"
2017,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"64,558"
2017,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"196,841"
2017,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"2,841,951"
2017,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"1,237,896"
2017,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"8,254"
2017,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"1,564"
2017,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"16,179"
2017,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"2,917"
2017,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"119,889"
2017,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"78,034"
2017,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"3,768"
2017,Federal,Onshore,MT,Musselshell,30065,,Coal (ton),"101,234"
2017,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"4,774"
2017,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"7,288"
2017,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"5,112,789"
2017,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"1,318"
2017,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"3,102"
2017,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"189,073"
2017,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"21,739"
2017,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"86,908"
2017,Federal,Onshore,MT,Richland,30083,,Coal (ton),"33,549"
2017,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"414,212"
2017,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"292,284"
2017,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"103,562"
2017,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"82,395"
2017,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"4,571,008"
2017,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),235
2017,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"8,814"
2017,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"20,735"
2017,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"26,608"
2017,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"151,517"
2017,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"40,713"
2017,Federal,Onshore,MT,Treasure,30103,,Coal (ton),"46,694"
2017,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"937,444"
2017,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"81,584"
2017,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"76,673"
2017,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"1,794,843"
2017,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"1,575,055"
2017,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"4,755"
2017,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"26,689"
2017,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,013,656"
2017,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"756,288"
2017,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"75,645"
2017,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"30,558"
2017,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),"93,000"
2017,Federal,Onshore,ND,Divide,38023,,Oil (bbl),"95,079"
2017,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"6,354,403"
2017,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"4,675,813"
2017,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"224,907"
2017,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"268,871"
2017,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"39,681,708"
2017,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"16,887,633"
2017,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"4,402,777"
2017,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"4,018,205"
2017,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"3,389,252"
2017,Federal,Onshore,ND,Oliver,38065,,Coal (ton),"558,766"
2017,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"1,350"
2017,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"15,723"
2017,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"65,749"
2017,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"292,932"
2017,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"56,397"
2017,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"43,464"
2017,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"1,814,543"
2017,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"3,112"
2017,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"782,296"
2017,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),247
2017,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"18,559"
2017,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),190
2017,Federal,Onshore,NE,Harlan,31083,,Oil (bbl),439
2017,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"2,993"
2017,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),10
2017,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"2,705"
2017,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),3
2017,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),"4,777"
2017,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"4,545,404"
2017,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"499,510"
2017,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"198,991"
2017,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","322,800,047"
2017,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"191,987,883"
2017,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"562,517"
2017,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"96,544"
2017,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"55,976"
2017,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"37,147,943"
2017,Federal,Onshore,NM,Eddy,35015,,Potash (ton),6
2017,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"462,407"
2017,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,190,900"
2017,Federal,Onshore,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","13,254,372"
2017,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"126,758,738"
2017,Federal,Onshore,NM,Lea,35025,,Langbeinite (ton),"4,542"
2017,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"37,473,436"
2017,Federal,Onshore,NM,Lea,35025,,Salt (ton),23
2017,Federal,Onshore,NM,Mckinley,35031,,Coal (ton),"552,001"
2017,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"108,139"
2017,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"6,651"
2017,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"1,936,484"
2017,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"181,735,958"
2017,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"1,111,715"
2017,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"612,663"
2017,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"95,282"
2017,Federal,Onshore,NM,San Juan,35045,,Coal (ton),"5,737,722"
2017,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"260,476,201"
2017,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"2,935,653"
2017,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"5,686,234"
2017,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"728,974"
2017,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"1,936,490"
2017,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","19,148,892"
2017,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","791,984,225"
2017,Federal,Onshore,NV,Elko,32007,,Gas (Mcf),26
2017,Federal,Onshore,NV,Elko,32007,,Oil (bbl),9
2017,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,759,937"
2017,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"42,946"
2017,Federal,Onshore,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","90,122,905"
2017,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","691,586,755"
2017,Federal,Onshore,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,597,608"
2017,Federal,Onshore,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","317,134,800"
2017,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"1,735"
2017,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"238,566"
2017,Federal,Onshore,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","67,970,832"
2017,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","115,833,552"
2017,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"4,505"
2017,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"3,146"
2017,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),116
2017,Federal,Onshore,OH,Hocking,39073,,Gas (Mcf),"1,080"
2017,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,496"
2017,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),"2,541"
2017,Federal,Onshore,OH,Licking,39089,,Oil (bbl),319
2017,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"51,403"
2017,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"1,636"
2017,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"3,587,934"
2017,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),"1,118"
2017,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"2,435"
2017,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),268
2017,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"1,849"
2017,Federal,Onshore,OH,Perry,39127,,Oil (bbl),150
2017,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"137,343"
2017,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"4,531"
2017,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"17,768"
2017,Federal,Onshore,OH,Stark,39151,,Oil (bbl),154
2017,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"76,470"
2017,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),247
2017,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"32,257"
2017,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,730"
2017,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"1,974,893"
2017,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"132,438"
2017,Federal,Onshore,OK,Atoka,40005,,Gas (Mcf),"3,459"
2017,Federal,Onshore,OK,Atoka,40005,,Oil (bbl),4
2017,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"76,326"
2017,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,239"
2017,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"253,885"
2017,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),274
2017,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"624,507"
2017,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"1,671"
2017,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"41,800"
2017,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),37
2017,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"375,786"
2017,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"23,060"
2017,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"1,806,023"
2017,Federal,Onshore,OK,Coal,40029,,Oil (bbl),"1,990"
2017,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"3,216"
2017,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"116,782"
2017,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"2,607"
2017,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"1,173,337"
2017,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"102,853"
2017,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"843,089"
2017,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"107,396"
2017,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"50,208"
2017,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),311
2017,Federal,Onshore,OK,Garvin,40049,,Gas (Mcf),"3,791"
2017,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),396
2017,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"87,719"
2017,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"17,464"
2017,Federal,Onshore,OK,Grant,40053,,Gas (Mcf),397
2017,Federal,Onshore,OK,Grant,40053,,Oil (bbl),35
2017,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"2,913"
2017,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"31,840"
2017,Federal,Onshore,OK,Harper,40059,,Oil (bbl),34
2017,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"139,281"
2017,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),573
2017,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"427,392"
2017,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),"29,052"
2017,Federal,Onshore,OK,Latimer,40077,,Coal (ton),"37,690"
2017,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"123,756"
2017,Federal,Onshore,OK,Le Flore,40079,,Coal (ton),"426,861"
2017,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"35,969"
2017,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"20,016"
2017,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"1,517"
2017,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"619,062"
2017,Federal,Onshore,OK,Major,40093,,Oil (bbl),"24,632"
2017,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"13,766"
2017,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),542
2017,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),3
2017,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),558
2017,Federal,Onshore,OK,Payne,40119,,Oil (bbl),207
2017,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,096,526"
2017,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"4,724,119"
2017,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"147,368"
2017,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"14,924"
2017,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"87,595"
2017,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"1,612"
2017,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"12,398"
2017,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"242,466"
2017,Federal,Onshore,OK,Washita,40149,,Oil (bbl),"4,438"
2017,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"670,148"
2017,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"29,004"
2017,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"224,894"
2017,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"2,878"
2017,Federal,Onshore,PA,Bradford,42015,,Gas (Mcf),"15,840"
2017,Federal,Onshore,PA,Forest,42053,,Gas (Mcf),"7,863"
2017,Federal,Onshore,PA,Forest,42053,,Oil (bbl),912
2017,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"2,916"
2017,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"2,137"
2017,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"8,254"
2017,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,233,048"
2017,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"106,600"
2017,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),"1,841"
2017,Federal,Onshore,TX,Burleson,48051,,Gas (Mcf),"26,992"
2017,Federal,Onshore,TX,Burleson,48051,,Oil (bbl),"7,109"
2017,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"2,756,396"
2017,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"41,249"
2017,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),63
2017,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"3,197"
2017,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"13,492"
2017,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"1,119"
2017,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"8,322"
2017,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"3,539"
2017,Federal,Onshore,TX,Harrison,48203,,Gas (Mcf),"1,502"
2017,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"7,424"
2017,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),45
2017,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"14,906"
2017,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),96
2017,Federal,Onshore,TX,Hill,48217,,Gas (Mcf),"18,659"
2017,Federal,Onshore,TX,Houston,48225,,Gas (Mcf),"197,436"
2017,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"40,093"
2017,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"134,726"
2017,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),"64,878"
2017,Federal,Onshore,TX,Johnson,48251,,Gas (Mcf),"814,532"
2017,Federal,Onshore,TX,Karnes,48255,,Gas (Mcf),"164,587"
2017,Federal,Onshore,TX,Karnes,48255,,Oil (bbl),"122,847"
2017,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"1,848"
2017,Federal,Onshore,TX,Lee,48287,,Oil (bbl),209
2017,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"214,244"
2017,Federal,Onshore,TX,Live Oak,48297,,Oil (bbl),"37,046"
2017,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"152,114"
2017,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"30,395"
2017,Federal,Onshore,TX,Montague,48337,,Gas (Mcf),"21,449"
2017,Federal,Onshore,TX,Montague,48337,,Oil (bbl),34
2017,Federal,Onshore,TX,Montgomery,48339,,Gas (Mcf),"693,902"
