Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2022,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"2,894,378"
2022,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),"11,174"
2022,Onshore,Native American,,,,,Coal (ton),"7,057,858"
2022,Onshore,Native American,,,,,Gas (Mcf),"356,826,736"
2022,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,093,482"
2022,Onshore,Native American,,,,,Gypsum (ton),"361,184"
2022,Onshore,Native American,,,,,Humate (ton),"9,742"
2022,Onshore,Native American,,,,,Oil (bbl),"83,849,744"
2022,Onshore,Native American,,,,,Sand/Gravel (ton),"1,211,323"
2022,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"3,372"
2023,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"28,230,337"
2023,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"354,899"
2023,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"765,527,376"
2023,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"672,600,010"
2023,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"2,627,562"
2023,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"2,753,471"
2023,Onshore,Federal,AK,Harrison Bay,2185,,Gas (Mcf),"1,254,438"
2023,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),"419,492"
2023,Onshore,Federal,AK,Kenai (Post),2122,,Gas (Mcf),"5,974,289"
2023,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),"425,344"
2023,Onshore,Federal,AK,Tyonek,2122,,Gas (Mcf),"3,338,087"
2023,Onshore,Federal,AL,Baldwin,1003,,Gas (Mcf),"28,405"
2023,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),13
2023,Onshore,Federal,AL,Conecuh,1035,,Oil (bbl),362
2023,Onshore,Federal,AL,Escambia,1053,,Gas (Mcf),"2,973"
2023,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),"10,436"
2023,Onshore,Federal,AL,Jefferson,1073,,Coal (ton),"120,857"
2023,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),129
2023,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),"2,172"
2023,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (Mcf),"7,294,706"
2023,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),"3,166"
2023,Onshore,Federal,AL,Tuscaloosa,1125,,Coal (ton),487
2023,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (Mcf),"205,647"
2023,Onshore,Federal,AL,Walker,1127,,Coal (ton),267
2023,Onshore,Federal,AR,Cleburne,5023,,Gas (Mcf),"415,495"
2023,Onshore,Federal,AR,Columbia,5027,,Gas (Mcf),990
2023,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),2
2023,Onshore,Federal,AR,Conway,5029,,Gas (Mcf),"591,356"
2023,Onshore,Federal,AR,Crawford,5033,,Gas (Mcf),"70,177"
2023,Onshore,Federal,AR,Faulkner,5045,,Gas (Mcf),"249,606"
2023,Onshore,Federal,AR,Franklin,5047,,Gas (Mcf),"68,866"
2023,Onshore,Federal,AR,Johnson,5071,,Gas (Mcf),"205,366"
2023,Onshore,Federal,AR,Logan,5083,,Gas (Mcf),"3,270,358"
2023,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),"1,601"
2023,Onshore,Federal,AR,Pope,5115,,Gas (Mcf),"77,325"
2023,Onshore,Federal,AR,Sebastian,5131,,Gas (Mcf),"1,977,478"
2023,Onshore,Federal,AR,Sharp,5135,,Gas (Mcf),"21,712"
2023,Onshore,Federal,AR,Van Buren,5141,,Gas (Mcf),"857,961"
2023,Onshore,Federal,AR,White,5145,,Gas (Mcf),"124,664"
2023,Onshore,Federal,AR,Yell,5149,,Gas (Mcf),"285,307"
2023,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),21
2023,Onshore,Federal,CA,Fresno,6019,,Gas (Mcf),"38,830"
2023,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),"22,835"
2023,Onshore,Federal,CA,Glenn,6021,,Gas (Mcf),711
2023,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","244,159,604"
2023,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","269,955,150"
2023,Onshore,Federal,CA,Inyo,6027,,Geothermal - sulfur (lton),"2,343"
2023,Onshore,Federal,CA,Kern,6029,,Gas (Mcf),"8,673,342"
2023,Onshore,Federal,CA,Kern,6029,,Oil (bbl),"7,788,744"
2023,Onshore,Federal,CA,Kings,6031,,Gas (Mcf),"58,082"
2023,Onshore,Federal,CA,Kings,6031,,Oil (bbl),"36,216"
2023,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","14,667,116"
2023,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (mmbtu)","198,384"
2023,Onshore,Federal,CA,Los Angeles,6037,,Gas (Mcf),"74,723"
2023,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),"39,448"
2023,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","447,193,882"
2023,Onshore,Federal,CA,Monterey,6053,,Gas (Mcf),623
2023,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),"5,198"
2023,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"116,837"
2023,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"17,255"
2023,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"80,616"
2023,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),"23,678"
2023,Onshore,Federal,CA,San Bernardino,6071,,Potassium Sulphate-Standard (ton),"4,980"
2023,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),"178,793"
2023,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),"679,055"
2023,Onshore,Federal,CA,San Joaquin,6077,,Gas (Mcf),"2,240"
2023,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (Mcf),"10,025"
2023,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),"6,150"
2023,Onshore,Federal,CA,Santa Barbara,6083,,Gas (Mcf),"21,454"
2023,Onshore,Federal,CA,Santa Barbara,6083,,Oil (bbl),"47,384"
2023,Onshore,Federal,CA,Solano,6095,,Gas (Mcf),"18,241"
2023,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","21,946,602"
2023,Onshore,Federal,CA,Ventura,6111,,Gas (Mcf),"441,368"
2023,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),"195,412"
2023,Onshore,Federal,CO,Adams,8001,,Gas (Mcf),"260,986"
2023,Onshore,Federal,CO,Adams,8001,,Oil (bbl),"78,739"
2023,Onshore,Federal,CO,Arapahoe,8005,,Gas (Mcf),"1,416"
2023,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),484
2023,Onshore,Federal,CO,Archuleta,8007,,Gas (Mcf),"5,536,542"
2023,Onshore,Federal,CO,Baca,8009,,Gas (Mcf),"5,263"
2023,Onshore,Federal,CO,Broomfield,8014,,Gas (Mcf),"1,019"
2023,Onshore,Federal,CO,Broomfield,8014,,Oil (bbl),56
2023,Onshore,Federal,CO,Cheyenne,8017,,Gas (Mcf),"61,648"
2023,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),"8,556"
2023,Onshore,Federal,CO,Delta,8029,,Gas (Mcf),"56,111"
2023,Onshore,Federal,CO,Dolores,8033,,Gas (Mcf),"124,543,406"
2023,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),"14,236"
2023,Onshore,Federal,CO,Fremont,8043,,Gas (Mcf),21
2023,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),26
2023,Onshore,Federal,CO,Garfield,8045,,Gas (Mcf),"170,085,721"
2023,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),"340,021"
2023,Onshore,Federal,CO,Gunnison,8051,,Coal (ton),"1,281,322"
2023,Onshore,Federal,CO,Gunnison,8051,,Gas (Mcf),"2,317,978"
2023,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),173
2023,Onshore,Federal,CO,Huerfano,8055,,Gas (Mcf),"2,639,831"
2023,Onshore,Federal,CO,Jackson,8057,,Gas (Mcf),"150,942"
2023,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),"230,342"
2023,Onshore,Federal,CO,Kiowa,8061,,Gas (Mcf),461
2023,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),"3,342"
2023,Onshore,Federal,CO,Kit Carson,8063,,Gas (Mcf),51
2023,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),14
2023,Onshore,Federal,CO,La Plata,8067,,Coal (ton),"193,088"
2023,Onshore,Federal,CO,La Plata,8067,,Gas (Mcf),"13,609,791"
2023,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),11
2023,Onshore,Federal,CO,Larimer,8069,,Gas (Mcf),"3,324"
2023,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),941
2023,Onshore,Federal,CO,Las Animas,8071,,Gas (Mcf),"1,423,708"
2023,Onshore,Federal,CO,Mesa,8077,,Gas (Mcf),"10,946,802"
2023,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),"13,673"
2023,Onshore,Federal,CO,Moffat,8081,,Coal (ton),"2,072,095"
2023,Onshore,Federal,CO,Moffat,8081,,Gas (Mcf),"6,279,320"
2023,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),"160,403"
2023,Onshore,Federal,CO,Montezuma,8083,,Gas (Mcf),"107,331,859"
2023,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),"50,988"
2023,Onshore,Federal,CO,Phillips,8095,,Gas (Mcf),"16,350"
2023,Onshore,Federal,CO,Prowers,8099,,Gas (Mcf),48
2023,Onshore,Federal,CO,Rio Blanco,8103,,Coal (ton),"2,149,448"
2023,Onshore,Federal,CO,Rio Blanco,8103,,Gas (Mcf),"40,504,060"
2023,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),"1,561,257"
2023,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"252,492"
2023,Onshore,Federal,CO,Routt,8107,,Gas (Mcf),"3,386"
2023,Onshore,Federal,CO,Routt,8107,,Oil (bbl),"5,544"
2023,Onshore,Federal,CO,San Miguel,8113,,Gas (Mcf),"930,887"
2023,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),402
2023,Onshore,Federal,CO,Washington,8121,,Gas (Mcf),"50,426"
2023,Onshore,Federal,CO,Washington,8121,,Oil (bbl),"3,412"
2023,Onshore,Federal,CO,Weld,8123,,Gas (Mcf),"18,939,285"
2023,Onshore,Federal,CO,Weld,8123,,Oil (bbl),"6,209,578"
2023,Onshore,Federal,CO,Yuma,8125,,Gas (Mcf),"462,170"
2023,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),"5,026,340"
2023,Onshore,Federal,ID,Payette,16075,,Gas (Mcf),"1,264"
2023,Onshore,Federal,ID,Payette,16075,,Oil (bbl),123
2023,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),"6,160"
2023,Onshore,Federal,IL,Franklin,17055,,Gas (Mcf),"2,143"
2023,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),"6,987"
2023,Onshore,Federal,KS,Comanche,20033,,Gas (Mcf),"1,786"
2023,Onshore,Federal,KS,Ellsworth,20053,,Gas (Mcf),"6,295"
2023,Onshore,Federal,KS,Finney,20055,,Gas (Mcf),"340,020"
2023,Onshore,Federal,KS,Finney,20055,,Oil (bbl),"15,239"
2023,Onshore,Federal,KS,Gove,20063,,Oil (bbl),"1,174"
2023,Onshore,Federal,KS,Grant,20067,,Gas (Mcf),"51,943"
2023,Onshore,Federal,KS,Hamilton,20075,,Gas (Mcf),"12,846"
2023,Onshore,Federal,KS,Haskell,20081,,Gas (Mcf),"136,763"
2023,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),"13,654"
2023,Onshore,Federal,KS,Kearny,20093,,Gas (Mcf),"692,692"
2023,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),"15,261"
2023,Onshore,Federal,KS,Lane,20101,,Oil (bbl),"3,957"
2023,Onshore,Federal,KS,Meade,20119,,Gas (Mcf),"2,391"
2023,Onshore,Federal,KS,Morton,20129,,Gas (Mcf),"1,113,860"
2023,Onshore,Federal,KS,Morton,20129,,Oil (bbl),"31,874"
2023,Onshore,Federal,KS,Seward,20175,,Gas (Mcf),"59,486"
2023,Onshore,Federal,KS,Seward,20175,,Oil (bbl),41
2023,Onshore,Federal,KS,Stanton,20187,,Gas (Mcf),"18,640"
2023,Onshore,Federal,KS,Stevens,20189,,Gas (Mcf),"125,816"
2023,Onshore,Federal,KS,Trego,20195,,Oil (bbl),"1,253"
2023,Onshore,Federal,KY,Clay,21051,,Gas (Mcf),"25,269"
2023,Onshore,Federal,KY,Clay,21051,,Oil (bbl),821
2023,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),"1,936"
2023,Onshore,Federal,KY,Johnson,21115,,Gas (Mcf),"1,530"
2023,Onshore,Federal,KY,Leslie,21131,,Gas (Mcf),"37,995"
2023,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),"1,024"
2023,Onshore,Federal,KY,Letcher,21133,,Gas (Mcf),941
2023,Onshore,Federal,KY,Mccreary,21147,,Gas (Mcf),907
2023,Onshore,Federal,KY,Morgan,21175,,Gas (Mcf),189
2023,Onshore,Federal,KY,Whitley,21235,,Gas (Mcf),"13,650"
2023,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"504,345"
2023,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),7
2023,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"48,287,828"
2023,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"50,013"
2023,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"8,207,641"
2023,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"3,612"
2023,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"46,745"
2023,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"3,560"
2023,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"15,612,863"
2023,Onshore,Federal,LA,East Baton Rouge,22033,,Gas (Mcf),49
2023,Onshore,Federal,LA,East Baton Rouge,22033,,Oil (bbl),12
2023,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"1,281"
2023,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),10
2023,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"163,252"
2023,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"183,761"
2023,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"4,645"
2023,Onshore,Federal,LA,Red River,22081,,Gas (Mcf),"420,862"
2023,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"8,521"
2023,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"9,607"
2023,Onshore,Federal,LA,Sabine,22085,,Gas (Mcf),"78,841"
2023,Onshore,Federal,LA,St. Martin,22099,,Gas (Mcf),"1,010"
2023,Onshore,Federal,LA,St. Martin,22099,,Oil (bbl),661
2023,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),162
2023,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),48
2023,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"60,243"
2023,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"6,120"
2023,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),909
2023,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),131
2023,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"7,122"
2023,Onshore,Federal,MI,Clare,26035,,Oil (bbl),969
2023,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"37,869"
2023,Onshore,Federal,MI,Jackson,26075,,Gas (Mcf),"9,474"
2023,Onshore,Federal,MI,Jackson,26075,,Oil (bbl),"1,648"
2023,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"401,770"
2023,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"337,846"
2023,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"2,250"
2023,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"6,462"
2023,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"18,919"
2023,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"2,469"
2023,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),947
2023,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),"3,383"
2023,Onshore,Federal,MO,Crawford,29055,,Zinc Concentrate (ton),279
2023,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"6,870"
2023,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"35,089"
2023,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"7,136"
2023,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"8,323"
2023,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"48,439"
2023,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"12,655"
2023,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),611
2023,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),436
2023,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),16
2023,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"4,024"
2023,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"6,445"
2023,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),335
2023,Onshore,Federal,MS,Covington,28031,,Oil (bbl),274
2023,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"47,959"
2023,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),398
2023,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),718
2023,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"47,455"
2023,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),"1,687"
2023,Onshore,Federal,MS,Jefferson Davis,28065,,Gas (Mcf),"6,443"
2023,Onshore,Federal,MS,Jefferson Davis,28065,,Oil (bbl),111
2023,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"1,687"
2023,Onshore,Federal,MS,Jones,28067,,Oil (bbl),966
2023,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"13,589"
2023,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"31,372"
2023,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),73
2023,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"7,719"
2023,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),19
2023,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"19,854"
2023,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"3,308"
2023,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"15,515"
2023,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"59,316"
2023,Onshore,Federal,MS,Smith,28129,,Gas (Mcf),"32,671"
2023,Onshore,Federal,MS,Smith,28129,,Oil (bbl),"26,470"
2023,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),185
2023,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"18,589"
2023,Onshore,Federal,MS,Wilkinson,28157,,Gas (Mcf),137
2023,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"3,292"
2023,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"7,246,134"
2023,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"649,480"
2023,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"41,450"
2023,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"856,016"
2023,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"301,836"
2023,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"199,704"
2023,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"66,397"
2023,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"35,076"
2023,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"114,632"
2023,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"1,942,372"
2023,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"951,134"
2023,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"7,062"
2023,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"1,274"
2023,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"12,918"
2023,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"2,180"
2023,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"76,158"
2023,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"64,212"
2023,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"1,636"
2023,Onshore,Federal,MT,Musselshell,30065,,Coal (ton),"174,777"
2023,Onshore,Federal,MT,Musselshell,30065,,Gas (Mcf),208
2023,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"3,217"
2023,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"7,304"
2023,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"3,552,888"
2023,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),402
2023,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"9,328"
2023,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"198,426"
2023,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"12,822"
2023,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"55,349"
2023,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"500,807"
2023,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"355,166"
2023,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"209,963"
2023,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"93,723"
2023,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"1,419,572"
2023,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),64
2023,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"4,900"
2023,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"5,614"
2023,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"21,434"
2023,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),"5,956"
2023,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"109,017"
2023,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"23,693"
2023,Onshore,Federal,MT,Treasure,30103,,Coal (ton),"366,983"
2023,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"673,768"
2023,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"51,364"
2023,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"49,819"
2023,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"1,573,108"
2023,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"1,055,387"
2023,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),"4,690"
2023,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"26,513"
2023,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"599,786"
2023,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"359,948"
2023,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"175,256"
2023,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"23,296"
2023,Onshore,Federal,ND,Divide,38023,,Gas (Mcf),"67,381"
2023,Onshore,Federal,ND,Divide,38023,,Oil (bbl),"44,224"
2023,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"19,064,647"
2023,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"8,073,520"
2023,Onshore,Federal,ND,Golden Valley,38033,,Gas (Mcf),"150,432"
2023,Onshore,Federal,ND,Golden Valley,38033,,Oil (bbl),"179,926"
2023,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"92,655,468"
2023,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"24,806,454"
2023,Onshore,Federal,ND,Mclean,38055,,Coal (ton),"905,536"
2023,Onshore,Federal,ND,Mclean,38055,,Gas (Mcf),"2,940"
2023,Onshore,Federal,ND,Mclean,38055,,Oil (bbl),"1,556"
2023,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"3,241,473"
2023,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"12,135,789"
2023,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),"6,890,988"
2023,Onshore,Federal,ND,Oliver,38065,,Coal (ton),"276,092"
2023,Onshore,Federal,ND,Renville,38075,,Gas (Mcf),"2,274"
2023,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"15,167"
2023,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"42,877"
2023,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"171,845"
2023,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"99,330"
2023,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"25,198"
2023,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"4,962,800"
2023,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),"15,121"
2023,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"1,528,594"
2023,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"19,906"
2023,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),165
2023,Onshore,Federal,NE,Harlan,31083,,Oil (bbl),730
2023,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"2,700"
2023,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"1,567"
2023,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),5
2023,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"5,281,457"
2023,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"953,463"
2023,Onshore,Federal,NM,Colfax,35007,,Gas (Mcf),"146,650"
2023,Onshore,Federal,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (mgal)","597,056,427"
2023,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"830,397,906"
2023,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"593,590"
2023,Onshore,Federal,NM,Eddy,35015,,Magnesium Chloride Brine (ton),"7,524"
2023,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"41,957"
2023,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"51,570"
2023,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"162,401,418"
2023,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"612,579"
2023,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"194,416"
2023,Onshore,Federal,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","29,762,802"
2023,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"702,156,447"
2023,Onshore,Federal,NM,Lea,35025,,Langbeinite (ton),"12,639"
2023,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"242,944,592"
2023,Onshore,Federal,NM,Lea,35025,,Salt (ton),"1,122"
2023,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"50,570"
2023,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"8,114"
