Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,701,863"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,712,540"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,733,520"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,041,987"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,367,821"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,863,662"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,750"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,804"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,265,630"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,408,058"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,566"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,619"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,558,220"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,409,220"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,750"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,070"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,584,929"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,382,223"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,160,159"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,476"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,458,612"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,737,724"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,171,011"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,229,053"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,586,988"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,960,468"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,767,553"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,714"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,605,609"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,669,641"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,107,444"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,588"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,219,497"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,159,040"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,573,747"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,653"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"278,296,388"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,178,901"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,486,881"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,860"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,526"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,049"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,314,013"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,654,628"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,784,764"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,738"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,271"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,474,776"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,550,238"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,726,090"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,822"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,850,985"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,802,346"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,454,822"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,860"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,671,150"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,886,361"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,994,707"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,573"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,782"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,104,768"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,339,770"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,608,065"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,764"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,582,972"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,874,293"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,204,737"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,740"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"264,822,839"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,659,309"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,715,279"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,812,823"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,652,167"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,149,668"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,188,057"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,909"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"281,198,567"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,258,065"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,159,655"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,464,409"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,376,820"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,697,724"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,815,511"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,063,043"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,411,404"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,774,163"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,196,205"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,236,591"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,068,921"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,841,609"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,629,465"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,410,769"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,378,978"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,167,658"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,364,180"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,026,409"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,636,850"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,991,527"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,157,117"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,673,680"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,100,748"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,586,141"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,508,208"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,563,499"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,051"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,829"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,242,805"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,489,686"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,183,896"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,785,359"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,900,014"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,328,225"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,926,846"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,874,939"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,716"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,642,015"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,134,144"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,961,512"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,090,150"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,202,494"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,694,991"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,682,041"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,482,674"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,500"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,087"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,761,518"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,103,814"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,762,940"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,245,393"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,430"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,440,932"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,109,717"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,252,866"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,608,410"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,588,680"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,837,606"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,166,721"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,597,495"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,768"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,442,895"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,968,868"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"30,994,988"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,797,577"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,442,567"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,576,540"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,376,764"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,713,933"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,732"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,662,296"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,609,238"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,406,724"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,917,807"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,598"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,065,233"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,656,377"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,922,969"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,006,570"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,612"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,655,346"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,885,138"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,790,225"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,475,471"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,731"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,168,956"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,522,676"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,488,641"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,706,823"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,138"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,886,333"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,452,971"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,473,240"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,235,533"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,140"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,773,888"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,496,429"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,914,893"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,242,479"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,558"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,082,825"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,859,028"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,934,532"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,262,564"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,424,563"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,471"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,709,795"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,332,539"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,877,596"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,550,221"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,442"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,205"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"290,301,177"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,022,001"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,731,976"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,786,393"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,789"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,329"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,373,993"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,003,340"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,460,806"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,787,959"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,546"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,301,198"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,336,726"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,489,839"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,923,608"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,251,128"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,794,482"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,644,727"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,905,743"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,069,955"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,222"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"257,715,812"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,908,874"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,070,663"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,113,496"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,100,021"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,259"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,400,649"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,091,228"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,573,513"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,358,284"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,177,795"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,751"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"279,181,786"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,127,565"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,865,054"
