Production Date,Land Class,Land Category,Commodity,Volume
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,278,100"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,894,243"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,293,885"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,536,101"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,497,362"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,484,442"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,917,154"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,376,595"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,712,912"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,729,169"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,112,201"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,425,549"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,984,690"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,352,132"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,242,058"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,309,009"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,269,386"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,269,814"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,988,220"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,369,561"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,629,603"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,212,131"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,652,181"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,412,944"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,771,258"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,132,042"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,016,688"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,047,626"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,728,470"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,275,563"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,967,954"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,589,340"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,534,862"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,867,920"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,665,648"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,036,312"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,266,072"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,010,960"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,299,938"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,085,755"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,068,480"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,511,924"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,162,303"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,116,061"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,324,519"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,508,986"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,097,337"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,549,724"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,402,366"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,509,611"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,082,873"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,523,381"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,260,866"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,851,554"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,092,438"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,221,201"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,380,594"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,077,212"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,669,321"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,403,471"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,323,215"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,787,360"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,003,554"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,329,203"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,948,832"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,277,584"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,474,026"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,350,504"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,286,970"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,383,216"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,390,059"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,232,076"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,260,525"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,860,729"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,687,157"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,803,075"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,597,523"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,802,366"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,632,236"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,348,835"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,702,143"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,006,502"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,354,282"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,919,160"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,580,164"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,116,004"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,868,636"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,889,147"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,981,437"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,542,346"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,476,177"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,677,859"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,456,936"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,062,380"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,081,493"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,934,094"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,859,387"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,864,553"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,591,603"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,792,272"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,723,525"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,373,156"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,049,665"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,711,175"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,315,595"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,488,466"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,974,661"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,428,878"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,199,194"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,920,705"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,650,023"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,029,284"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,357,214"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,998,127"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,048,678"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,217,306"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,119,810"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,043,274"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,481,599"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,399,078"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,354,564"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,342,309"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,237,118"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,019,260"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,332,632"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,682,897"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,179,588"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,025,533"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,670,515"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,919,429"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,701,053"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,332,275"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,540,307"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,361"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,057,499"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,607,489"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,016,973"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,782,322"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,672,481"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,447,495"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,738,067"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,856,051"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,408,345"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,249,311"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,720,711"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,039,539"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,969,955"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,802,402"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,430,535"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,436,147"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,806"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,174"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,532,290"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,212,957"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,580,133"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,213,887"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,476"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,421,026"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,234,625"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,026,986"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,568,964"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,026"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,164"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,402,997"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,934,370"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,956,892"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,561,631"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,532"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,809"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,040,228"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,013,162"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,796,591"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,760,061"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,526"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,036,327"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,623,301"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,183,088"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,682,356"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,970"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,661"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,839,332"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,540,115"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,221,198"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,892,054"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,724"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,376,634"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,613,688"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,561,436"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,969,114"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,684"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,830,513"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,904,806"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,425,162"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,436,850"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,830"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,109,802"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,604,221"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,127,369"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,681,911"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,689,237"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,538,340"
