Production Date,Land Class,Land Category,Commodity,Volume
8/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
8/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
8/1/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,091,603"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,822,220"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,293,779"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,536,082"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,334,780"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,410,084"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,446"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,379,878"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,489,317"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,628,144"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,123,172"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,432,839"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,750,747"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,260,154"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,250,244"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,312,997"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,021,752"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,190,935"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,999,934"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,373,899"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,270"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,410,067"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,154,154"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,664,023"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,463"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,582,301"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,076,643"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,025,927"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,053"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,443,164"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,213,953"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,977,548"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,592,244"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,262,750"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,815,490"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,671,724"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,062"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"293,999,024"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,962,201"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,313,195"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,090,796"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,822,290"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,472,535"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,176,029"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,121,383"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,054,587"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,467,048"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,120,191"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,556,170"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,130,141"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,467,137"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,105,556"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,528,285"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,013,914"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,815,863"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,113,351"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,225,518"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,365"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,141,443"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,041,274"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,706,505"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,415,505"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,457"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,086,021"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,754,122"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,050,213"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,337,622"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,721,762"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,247,409"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,522,253"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,498"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,273"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,050,574"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,347,156"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,433,685"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,627"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,117"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,034,188"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,822,696"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,739,014"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,808,487"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,083"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,328,875"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,741,988"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,677,622"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,353,933"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,928"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,462,346"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,956,626"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,394,283"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,923,649"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,224"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,318,283"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,056,506"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,907,186"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,893,458"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,709"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,731,532"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,494,769"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,511,948"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,681,760"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,828"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,195,776"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,015,251"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,094,058"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,567"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,257"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,591,107"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,807,516"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,597,693"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,794,735"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,979"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,417,037"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,297,794"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,056,193"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,714,387"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,064"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"281,988,580"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,412,740"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,000,065"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,430,973"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,318"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,962,387"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,848,886"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,663,964"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,030,040"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,741"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,060,415"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,933,629"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,049,478"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,217,945"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,815"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,594"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,782,058"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,976,527"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,489,099"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,399,130"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,105"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,072,438"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,285,080"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,245,001"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,020,341"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,792"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,995"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,331,290"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,117,273"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,044,549"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,674,868"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,889"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,762,338"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,699,361"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,372,720"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,549,245"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,914"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,867,163"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,590,145"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,070,033"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,788,654"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,669"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,494,081"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,428,112"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,806,541"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,860,986"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,677"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,234,054"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,237,940"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,788,836"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,043,746"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,932"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,170"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,616,861"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,783,783"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,499,489"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,440,804"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,791"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,167"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,255,938"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,196,668"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,638,533"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,217,933"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,694"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,104,572"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,212,520"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,086,550"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,572,694"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,016"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,159"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,066,765"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,917,674"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,000,098"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,564,775"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,512"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,804"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,902,819"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,001,962"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,847,064"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,763,052"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,482"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,849"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,908,203"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,606,665"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,227,134"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,684,693"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,945"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,663"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,750,988"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,604,586"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,266,995"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,895,092"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,722"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,391,123"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,668,970"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,650,184"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,972,635"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,688"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,937,684"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,909,389"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,515,432"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,440,513"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,822"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,688,897"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,586,918"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,159,998"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,684,215"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,223"
