Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,886"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"358,119,882"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,668,050"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,317,831"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,726,895"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,653"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,601"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,845,101"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,683,532"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,336,872"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,334,551"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,183"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,521"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,975,494"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,766,784"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,402,043"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,141,776"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,909"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"352,359,088"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,860,856"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,668,016"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,400,962"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,578"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,888"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"367,505,651"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,907,062"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,546,593"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,091,008"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,751,010"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,238,498"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"356,437,516"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,699,929"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,986,097"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,236,520"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,798,850"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,856,107"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,065,273"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"325,653,786"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"45,766,815"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"25,165,713"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,457,149"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,723,948"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,619,401"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,277,895"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"369,201,789"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,572,266"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,940,973"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,647,950"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"58,186,819"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"53,413,521"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,143,212"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"349,041,521"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,729,368"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,610,711"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,466,098"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"59,989,623"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"54,951,525"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,931,038"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"351,163,477"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,955,824"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,295,920"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,023,220"
