Production Date,Land Class,Land Category,Commodity,Volume
8/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,879"
8/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,973"
8/1/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,051,713"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,830,590"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,293,756"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,535,881"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,831"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,546"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,313,697"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,421,023"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,424"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,379,251"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,699"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,589"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,486,465"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,639,952"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,123,150"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,432,055"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,636"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,440"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,676,341"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,231,820"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,250,222"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,312,630"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,897"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,350"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,980,762"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,182,584"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,999,911"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,372,652"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,263"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,379"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,348,968"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,129,800"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,664,002"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,418,066"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,181"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,889"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,512,009"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,051,895"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,025,907"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,048,454"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,464"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,859"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,403,181"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,204,197"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,977,526"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,591,028"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,847"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,789"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,227,348"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,810,546"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,671,703"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,192"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,755"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,495"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"293,969,428"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,972,027"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,313,173"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,087,640"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,971"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,698"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,813,828"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,488,830"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,176,009"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,120,969"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,661"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,039"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,053,368"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,485,352"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,120,169"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,556,213"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,126"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,487"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,108,411"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,474,818"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,105,534"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,528,705"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,414"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,409"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,012,882"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,827,823"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,113,329"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,224,656"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,259"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,160,397"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,062,259"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,706,483"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,415,978"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,711"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,399"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,112,002"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,773,515"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,050,193"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,337,622"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,542"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,805"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,747,845"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,263,973"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,520,916"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,353,344"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,261"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,211"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,000,505"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,295,027"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,429,740"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,234,285"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,588"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,061"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,979,844"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,773,376"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,735,134"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,805,687"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,660"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,021"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,239,271"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,682,648"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,673,313"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,351,674"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,062"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,867"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,390,924"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,906,241"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,391,063"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,922,422"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,130"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,162"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,243,097"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,997,105"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,906,832"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,893,745"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,657"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,650"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,659,418"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,442,524"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,511,455"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,683,504"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,646"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,772"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,128,199"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,969,221"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,093,531"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,212"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,458"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,195"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,498,738"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,755,940"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,597,197"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,794,594"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,280"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,920"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,318,245"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,244,224"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,055,669"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,713,984"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,370"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,014"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"281,882,423"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,355,927"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,999,263"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,430,547"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,650"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,268"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,852,789"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,783,282"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,663,174"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,030,041"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,366"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,684"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,895,510"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,863,399"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,048,719"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,217,104"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,789"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,533"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,715,172"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,913,454"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,488,363"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,398,778"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,084"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"244,944,716"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,230,413"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,244,706"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,019,779"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,767"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,923"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,199,700"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,048,978"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,043,854"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,674,442"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,010"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,823"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,613,824"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,628,862"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,372,050"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,548,821"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,178"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,849"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,768,897"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,559,901"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,066,723"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,788,586"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,940"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,598"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,389,939"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,392,380"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,805,928"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,860,858"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,801"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,611"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,113,452"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,193,892"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,787,893"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,041,797"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,910"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,101"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,496,273"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,731,987"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,499,100"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,439,869"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,771"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,103"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,130,794"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,132,741"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,639,080"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,218,506"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,426"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,644"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"277,954,752"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,149,037"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,090,270"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,572,972"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,008"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,092"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,943,517"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,862,171"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,999,577"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,565,044"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,507"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,737"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,764,165"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,942,066"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,847,050"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,763,242"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,477"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,783"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,772,699"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,551,160"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,222,954"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,683,898"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,941"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,604"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,678,112"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,562,419"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,328,588"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,903,269"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,748"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,662"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,272,460"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,618,808"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,801,204"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,985,311"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,875"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,638"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,843,688"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,864,735"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,657,021"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,449,898"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,453"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,763"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,583,482"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,545,449"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,294,051"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,690,408"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,852"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,167"
