Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,658,121"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,375,433"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"358,948,778"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,889,286"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,333,044"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,703,154"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,803,499"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,528,750"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,891,546"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,749,551"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,385,843"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,362,149"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,391,267"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,480,228"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"346,992,005"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,305,168"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,292,494"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,150,243"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,521,090"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,464,277"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,174,743"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,702,971"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,539,396"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,398,354"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,217,121"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,319,745"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"365,335,946"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,757,425"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,214,966"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,959,093"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,704,455"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,141,997"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"351,777,589"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,152,771"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,452,444"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,946,697"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,693,800"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,793,258"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,065,273"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"320,022,942"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"44,834,077"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"24,653,725"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,227,420"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,683,464"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,487,092"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,277,895"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"355,984,171"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,478,352"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,285,953"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,351,955"
