Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,574"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,146"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,706,872"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,711,701"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,733,520"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,041,987"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,569"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,002,708"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,373,077"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,862,820"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,750"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,804"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,815"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,142,916"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,270,639"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,407,597"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,566"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,745"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,799"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,228,323"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,563,539"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,408,821"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,750"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,070"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,313,827"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,146,653"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,590,623"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,382,280"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,160,159"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,476"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,085"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,451,621"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,463,871"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,737,949"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,171,011"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,229,053"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,301,948"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,585,814"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,594,020"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,961,004"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,767,525"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,709"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,391"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,340,855"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,612,331"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,670,353"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,107,444"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,588"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,666"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,522"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,226,277"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,159,457"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,573,747"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,653"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,521"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,018"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"278,296,913"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,179,505"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,486,881"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,860"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,464"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,504,579"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,314,523"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,655,198"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,784,764"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,738"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,103"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,564,571"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,475,962"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,550,974"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,726,090"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,822"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,193"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,213"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,851,198"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,802,610"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,454,821"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,860"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,121"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,007,778"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,671,921"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,887,191"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,994,707"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,573"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,681"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,311"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,105,192"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,340,093"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,604,253"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,745"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,367"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,030"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,584,445"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,874,922"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,190,659"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,667"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,085"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,731,529"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"264,824,411"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,659,464"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,687,446"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,805,331"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,016"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,170"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,652,734"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,149,679"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,145,853"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,722,269"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,777,994"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,358,243"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"281,200,419"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,258,754"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,124,507"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,451,397"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,061"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,135,609"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,378,940"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,698,110"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,789,163"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,056,653"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,061,760"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,057"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,407,828"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,774,531"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,161,213"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,226,383"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,269"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,210"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,208,773"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,841,719"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,597,484"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,401,822"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,610"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,079"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,504,997"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,167,998"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,334,644"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,019,210"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,320,984"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,264"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,775,645"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,991,329"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,125,923"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,666,960"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,764"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,481,968"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,267,508"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,586,251"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,477,428"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,557,548"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,386,897"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,187"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,412,183"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,490,888"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,152,656"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,779,990"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,354"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,029"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"264,083,514"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,329,748"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,901,183"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,870,007"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,512"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,095"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,839,788"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,134,750"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,896,481"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,085,467"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,671"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,912,447"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,393,724"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,695,642"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,595,870"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,478,508"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,356"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,298,507"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,954,372"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,104,795"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,692,205"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,242,100"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,430"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,656,174"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,110,973"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,184,766"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,605,075"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,796,878"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,838,383"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,088,832"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,594,376"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,768"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,657,465"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,973,861"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"30,941,113"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,795,404"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,465,112"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,589,469"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,324,081"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,711,402"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,557"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,693,945"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,619,124"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,367,421"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,915,679"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,598"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,083,371"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,662,373"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,874,206"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,003,940"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,612"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,669,393"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,888,171"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,765,785"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,473,328"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,731"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,181,908"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,527,652"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,416,332"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,704,999"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,138"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,863,475"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,456,836"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,403,600"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,233,610"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,140"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,508,779"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,504,877"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,864,233"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,240,796"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,558"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,082,825"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,496,018"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,941,982"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,185,698"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,421,349"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,471"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,315,156"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,338,329"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,779,317"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,542,493"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,847"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,679,977"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,996,759"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,044,292"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,656,910"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,781,315"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,789"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,329"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,013,698"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,016,222"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,383,097"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,785,115"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,546"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,567,972"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,328,254"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,430,932"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,939,629"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,251,128"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,898,394"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,596,980"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,858,652"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,089,886"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,432,983"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,820,389"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,871,857"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,029,709"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,129,296"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,100,021"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,259"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,472,508"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,073,796"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,513,390"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,375,110"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,177,795"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,751"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,346,184"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,106,432"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,822,953"
