Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,673,881"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,885"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,647,403"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,458,159"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,309,470"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,689,098"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,856,447"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,225,343"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,029,525"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,305,648"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,350,721"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,409,675"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,900,956"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,754,944"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,255,259"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,139,831"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,533,336"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"347,747,474"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,373,780"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,502,240"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,389,632"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,542"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,476,105"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"361,704,504"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,159,008"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,191,215"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,952,430"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,729,131"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,238,498"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"345,930,068"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,193,092"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,364,375"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,935,395"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"53,891,078"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,356,729"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,065,273"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"311,349,896"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"43,717,701"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"24,176,781"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,055,408"
