Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,632,278"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,391,844"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,399,586"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,156,804"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,199,858"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,353,258"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,590,707"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,153,857"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"324,989,409"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,022,425"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,071,249"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,018,701"
