Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,588,526"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,711,205"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,733,520"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,041,987"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,258,142"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,863,177"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,750"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,804"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,141,565"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,406,894"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,566"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,619"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,439,953"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,408,707"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,750"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,070"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,472,709"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,381,636"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,160,159"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,476"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,353,012"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,736,965"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,171,011"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,229,053"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,480,206"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,960,130"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,767,553"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,714"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,497,460"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,669,270"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,107,444"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,588"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,117,268"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,158,653"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,573,747"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,653"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"278,006,866"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,177,360"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,486,881"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,860"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,565"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,050"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,035,714"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,654,385"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,784,764"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,738"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,271"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,160,448"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,548,958"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,726,090"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,822"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,557,255"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,800,964"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,454,822"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,860"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,366,662"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,885,819"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,994,707"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,573"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,782"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,807,757"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,338,897"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,608,065"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,764"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,324,439"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,869,675"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,204,737"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,740"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"264,608,147"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,658,745"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,715,279"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,812,823"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,459,279"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,149,429"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,197,090"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,909"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,987,354"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,257,768"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,159,655"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,464,409"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,176,918"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,697,575"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,817,727"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,063,784"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,225,843"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,774,262"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,198,976"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,237,519"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,069,066"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,841,984"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,632,291"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,411,733"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,378,157"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,167,895"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,367,041"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,027,339"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,636,696"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,991,737"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,160,353"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,674,738"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,099,575"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,586,124"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,510,729"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,564,358"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,051"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,829"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,237,030"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,488,573"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,188,759"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,786,453"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,895,582"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,328,209"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,950,866"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,876,485"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,716"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,637,759"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,133,776"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,020,346"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,092,025"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,191,200"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,694,931"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,811,955"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,484,950"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,499"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,085"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,753,099"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,103,705"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,883,514"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,247,422"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,430"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,431,462"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,109,050"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,383,741"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,610,402"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,579,278"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,836,808"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,295,962"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,599,368"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,768"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,431,738"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,965,334"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,123,534"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,799,267"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,418,116"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,567,318"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,498,295"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,715,360"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,732"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,655,000"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,604,952"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,511,362"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,919,103"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,598"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,062,333"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,653,828"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,032,803"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,007,871"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,612"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,654,092"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,882,523"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,924,888"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,477,874"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,731"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,167,922"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,519,860"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,682,771"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,710,509"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,138"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,887,190"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,451,343"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,639,343"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,238,511"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,140"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,771,531"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,493,527"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,065,434"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,245,288"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,558"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,082,825"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,818,556"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,919,135"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,467,013"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,427,489"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,471"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,508,746"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,236,730"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,068,221"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,552,461"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,442"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,205"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"290,026,050"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,911,341"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,898,771"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,788,492"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,478"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,329"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,286,900"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,965,725"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,616,350"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,789,821"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,546"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,168,672"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,280,950"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,612,399"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,918,815"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,251,128"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,611,874"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,573,535"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,017,154"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,064,509"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,222"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"257,497,358"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,849,634"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,165,014"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,109,273"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,100,021"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,259"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,149,598"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,031,747"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,673,817"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,353,906"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,177,795"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,751"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,973,925"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,080,216"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,954,218"
