Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,177"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,979,991"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,748,791"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,732,942"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,042,074"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,652"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,681,893"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,905,620"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,189"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,876"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,517,367"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,426,954"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,114"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,779"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,774,532"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,423,581"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,545"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,118"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,862,360"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,418,383"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,159,810"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,558"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,762,889"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,772,311"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,170,695"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,229,019"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,905,134"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,011,200"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,766,081"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,067"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,872,649"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,719,938"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,106,873"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,207"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,497,636"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,209,069"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,572,912"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,421"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"278,733,468"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,239,003"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,484,872"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,654"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,526"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,048"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,662,161"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,688,680"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,783,056"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,628"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,271"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,900,999"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,597,760"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,724,897"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,709"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,095,353"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,833,886"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,434,193"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,925,767"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,167"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,929,014"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,921,066"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,963,583"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,898,176"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,782"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,389,368"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,374,817"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,580,662"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,688,669"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,670"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,871,828"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,906,682"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,167,602"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,944,900"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,185"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"265,237,574"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,693,325"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,667,529"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,802,147"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,925"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,066,400"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,185,936"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,129,201"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,719,677"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,021"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"281,616,465"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,294,023"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,108,412"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,449,064"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,618,465"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,738,883"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,774,112"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,054,590"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,653,293"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,817,113"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,147,605"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,224,609"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,351,596"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,424,471"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,879,009"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,584,146"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,400,233"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,074,431"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,758,585"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,200,087"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,321,770"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,017,946"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,326,786"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,116,411"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,037,821"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,127,850"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,668,754"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,470,542"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,615,862"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,455,123"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,552,018"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,051"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,829"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,656,987"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,536,098"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,133,124"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,775,166"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,562"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"264,311,843"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,376,685"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,878,897"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,865,425"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,647"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,605"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"272,076,946"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,181,538"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,875,545"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,081,213"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,860"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,030"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,530,582"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,722,288"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,576,771"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,474,116"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,500"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,087"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,171,271"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,133,953"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,712,092"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,246,897"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,431"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,881,033"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,142,193"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,207,164"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,609,353"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,090"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,968,325"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,859,528"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,108,500"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,597,650"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,769"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,713,855"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,989,625"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"30,969,211"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,799,509"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,737,763"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,623,003"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,376,421"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,716,152"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,558"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,706,899"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,540,842"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,504,467"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,924,876"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,597"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,127,734"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,598,519"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,968,394"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,009,669"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,611"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,725,050"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,844,987"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,774,604"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,475,668"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,732"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,329,931"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,486,163"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,423,655"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,706,416"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,139"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,989,711"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,424,701"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,410,570"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,235,418"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,237"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,680,602"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,488,351"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,871,877"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,243,026"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,451"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,018"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,631,956"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,920,184"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,147,029"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,422,964"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,597"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,468,692"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,314,671"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,574,484"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,543,601"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,847"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,679,977"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"290,142,300"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,016,213"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,493,227"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,783,531"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,789"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,328"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,108,691"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,994,656"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,262,142"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,782,427"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,008"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,714,897"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,316,956"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,295,261"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,934,941"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,558"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,951,211"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,562,768"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,725,520"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,087,358"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,375"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,836,006"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,848,390"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"28,932,189"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,128,116"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,233"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,175"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,567,612"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,047,943"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,416,687"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,374,420"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,522"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,690"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,442,863"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,079,831"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,746,542"
