Production Date,Land Class,Land Category,Commodity,Volume
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,277,916"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,894,269"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,240,520"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,505,705"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,497,219"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,484,477"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,866,580"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,350,147"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,712,840"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,729,211"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,068,783"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,401,007"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,984,601"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,352,159"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,202,029"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,283,692"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,269,277"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,269,838"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,942,787"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,337,426"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,629,517"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,212,168"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,611,319"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,385,607"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,771,128"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,132,068"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"23,980,885"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,024,312"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,728,405"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,275,620"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,930,209"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,564,106"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,534,749"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,867,953"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,632,033"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,010,226"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,265,962"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,010,998"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,267,879"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,058,839"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,068,343"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,511,961"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,118,894"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,091,611"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,324,452"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,509,028"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,061,919"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,527,224"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,402,357"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,509,657"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,047,441"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,500,358"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,260,875"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,851,598"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,054,016"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,200,645"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,380,606"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,077,257"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,635,576"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,379,334"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,323,225"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,787,463"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,967,727"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,308,046"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,948,845"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,277,645"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,435,409"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,329,274"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,286,979"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,383,275"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,356,158"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,211,814"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,260,535"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,860,769"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,654,483"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,784,438"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,597,540"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,802,420"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,598,567"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,330,299"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,702,156"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,006,563"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,320,020"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,901,167"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,580,004"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,116,063"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,837,653"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,869,396"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,981,227"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,542,396"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,453,603"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,660,335"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,456,947"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,062,426"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,056,913"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,916,590"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,859,393"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,864,605"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,563,649"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,774,360"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,723,361"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,373,196"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,027,649"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,694,535"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,315,997"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,488,689"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,963,369"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,413,743"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,199,203"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,920,746"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,632,118"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,009,856"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,357,220"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,998,159"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,014,859"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,180"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,119,769"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,043,366"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,437,239"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,382,455"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,355,391"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,342,628"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,189,149"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,004,061"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,683,704"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,179,820"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,981,653"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,654,036"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,932,474"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,701,207"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,273,801"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,524,657"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,361"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,074,192"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,609,565"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,950,342"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,765,881"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,688,358"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,447,567"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,675,584"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,840,264"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,419,212"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,249,397"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,649,830"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,023,262"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,990,307"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,802,484"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,362,965"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,421,059"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,806"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,174"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,565,809"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,207,499"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,523,030"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,199,336"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,476"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,455,767"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,215,621"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,971,102"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,554,368"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,026"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,164"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,407,041"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,935,492"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,905,769"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,547,547"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,532"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,809"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,018,459"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,010,586"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,746,734"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,746,200"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,526"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,030,402"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,623,969"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,141,174"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,668,691"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,970"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,661"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,838,594"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,540,142"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,173,804"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,880,202"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,724"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,363,339"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,613,381"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,510,601"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,956,422"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,684"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,821,539"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,904,837"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,365,235"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,425,699"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,830"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,106,983"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,604,234"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,051,374"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,673,441"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,691,546"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,538,370"
