Production Date,Land Class,Land Category,Commodity,Volume
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,498,779"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,484,442"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,583"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,379,893"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,714,177"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,729,169"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,123,310"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,432,854"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,986,128"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,352,132"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,250,376"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,313,013"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,269,704"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,269,814"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,999,931"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,373,915"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,270"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,629,293"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,212,131"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,664,174"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,479"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,770,870"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,131,892"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,026,408"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,112"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,728,020"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,275,563"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,977,985"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,591,869"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,534,503"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,867,920"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,668,764"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,037,192"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,265,675"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,010,960"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,305,427"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,087,957"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,068,278"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,511,924"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,163,145"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,116,896"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,324,542"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,508,992"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,104,456"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,552,288"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,403,036"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,509,611"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,090,831"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,525,261"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,261,721"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,851,553"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,099,856"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,222,757"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,382,374"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,077,212"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,676,680"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,404,873"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,324,888"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,787,360"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,009,674"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,330,375"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,950,111"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,277,584"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,480,074"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,351,638"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,288,499"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,383,300"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,395,824"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,233,212"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,131"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,262,290"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,860,622"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,699,740"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,804,165"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,599,686"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,802,366"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,638,099"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,349,905"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,704,096"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,006,287"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,359,609"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,920,099"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,577,982"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,114,976"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,874,101"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,890,111"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,981,440"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,541,725"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,480,888"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,678,679"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,458,064"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,061,977"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,063,377"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,934,612"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,860,387"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,863,970"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,571,559"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,792,425"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,724,412"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,372,556"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,031,932"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,711,770"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,313,648"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,487,749"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,976,481"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,428,642"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,199,530"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,920,086"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,642,319"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,028,007"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,356,802"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,997,414"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,036,188"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,216,030"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,815"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,116,984"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,042,665"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,473,873"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,398,236"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,105"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,355,507"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,343,381"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,228,943"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,018,730"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,792"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,622,607"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,706,751"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,196,946"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,027,694"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,672,769"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,479,512"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,981,373"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,735,420"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,364,601"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,546,790"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,768,671"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,125,562"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,636,932"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,044,443"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,786,803"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,710"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,721,019"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,470,625"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,760,946"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,859,415"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,462,568"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,272,009"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,737,770"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,042,130"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,932"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,940,150"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,822,433"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,451,346"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,439,184"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,791"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,174"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,522,168"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,232,549"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,598,523"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,216,368"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,476"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,380,044"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,248,784"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,043,821"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,571,123"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,016"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,164"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,327,264"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,951,910"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,979,144"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,563,523"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,512"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,809"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,087,505"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,030,165"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,817,334"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,761,850"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,482"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,097,982"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,637,268"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,200,107"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,683,652"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,945"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,661"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,898,772"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,552,277"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,237,999"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,893,699"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,724"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,432,245"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,626,184"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,558,456"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,970,344"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,684"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,968,733"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,914,099"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,421,630"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,438,600"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,830"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,945,901"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,616,829"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,132,650"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,683,637"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,711,307"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,550,793"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,109,321"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,215,153"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,785"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,430"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,404,942"
