Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,660,067"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,375,433"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,372,572"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,895,560"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,314,655"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,722,191"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,801,383"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,528,749"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,235,046"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,035,845"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,321,650"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,330,818"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,391,267"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,480,228"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"346,860,640"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,074,273"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,253,889"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,131,463"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,521,090"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,464,277"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,910,051"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,374,347"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,486,694"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,393,093"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,217,121"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,319,745"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"365,548,937"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,118,108"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,263,204"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,983,348"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,704,885"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,141,997"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"352,189,586"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,859,894"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,569,282"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,026,336"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,785,051"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,795,894"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,065,273"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"322,075,216"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"44,740,754"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"24,822,745"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,367,658"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,683,616"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,487,090"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,277,895"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"366,113,264"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,743,309"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,601,125"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,581,586"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"58,021,606"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"53,114,338"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,143,212"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"342,443,869"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"46,664,602"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"26,502,106"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,009,872"
