Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,886"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,370,783"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,437,990"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,559,545"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,950,396"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,654"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,830,851"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,330,075"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,559,870"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,538,705"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,561,772"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,436,921"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,693,155"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,329,406"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"346,410,866"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,698,311"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,537,327"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,635,427"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,887"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"361,428,277"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,762,878"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,784,009"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,338,068"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,751,055"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,238,498"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"352,476,509"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,615,018"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,865,105"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,660,079"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,802,908"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,845,419"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,056,453"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"324,090,746"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"45,903,226"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"26,980,042"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,830,702"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,738,694"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,618,950"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,273,807"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"368,067,205"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,969,206"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,477,775"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,433,236"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"58,209,107"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"53,528,640"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,113,152"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"350,173,559"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,801,237"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,523,465"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,850,577"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,046,985"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"54,980,585"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,919,400"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"359,522,716"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,226,221"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,634,324"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,467,778"
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,450,311"
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,555,009"
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"350,869,270"
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,404,882"
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,992,553"
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,448,993"
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,975,330"
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,685,845"
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,445,144"
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"361,573,535"
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,914,822"
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"31,397,108"
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,327,869"
8/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,574,270"
8/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,953,176"
8/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,873,007"
8/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"348,622,355"
8/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,110,089"
8/1/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
8/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,036,209"
8/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,150,278"
9/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,051,375"
9/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"57,636,624"
9/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,981,440"
9/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"341,402,785"
9/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"44,441,496"
9/1/2025,Native American,Onshore,Coal Prod Vol (ton),"557,604"
9/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,882,905"
9/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"4,815,701"
