Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,236,485"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,670,667"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,733,520"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,041,764"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,909,673"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,827,743"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,750"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,636"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,822,668"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,372,448"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,566"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,244"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,110,657"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,375,764"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,750"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,558,865"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,133,464"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,347,730"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,160,159"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,299"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,042,924"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,703,530"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,171,011"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,228,918"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,185,331"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,944,502"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,767,554"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,588"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,226,093"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,648,648"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,110,605"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,504"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,841,147"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,139,805"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,589,230"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,626"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,930,332"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,159,680"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,503,367"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,844"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,565"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,050"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,948,195"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,635,484"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,801,600"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,725"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,271"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,066,960"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,527,748"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,745,737"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,701"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,463,678"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,778,429"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,459,348"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,677"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,269,307"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,863,343"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,008,124"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,468"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,782"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,714,374"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,318,198"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,620,056"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,685"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,231,063"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,850,700"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,215,847"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,946,534"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"264,517,290"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,637,551"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,725,346"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,810,249"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,375,594"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,130,394"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,207,153"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,255"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,875,836"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,237,177"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,164,597"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,452,877"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,077,337"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,676,766"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,828,120"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,047,671"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,133,886"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,754,443"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,217,951"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,225,411"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,984,950"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,822,795"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,643,264"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,398,096"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,298,346"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,152,413"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,376,527"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,018,737"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,633,133"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,995,111"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,165,243"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,666,954"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,102,922"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,590,418"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,519,914"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,558,251"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,051"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,829"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,243,602"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,494,026"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,201,290"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,782,689"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,892,783"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,330,122"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,951,847"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,851,983"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,839,271"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,626,261"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,132,492"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,004,230"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,036,402"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,171,124"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,691,722"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,799,933"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,436,991"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,499"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,085"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,612,930"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,088,671"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,875,212"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,208,328"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,430"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,201,113"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,021,208"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,377,437"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,583,521"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,385,207"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,818,588"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,290,147"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,438"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,768"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,212,289"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,947,445"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,129,476"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,774,165"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,186,852"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,546,768"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,511,555"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,696,783"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,732"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,480,089"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,590,992"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,559,132"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,906,443"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,598"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,992,478"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,726,740"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,078,708"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,994,504"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,612"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,520,944"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,966,151"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,966,604"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,466,752"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,154,981"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,731"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,820,712"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,441,017"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,765,843"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,711,291"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,138"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,648,533"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,450,707"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,675,087"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,239,784"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,140"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,737,495"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,581,327"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,113,335"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,236,319"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,558"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,082,825"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,783,628"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,001,100"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,513,839"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,416,912"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,370,081"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,262,312"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,221,840"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,087,788"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,545,566"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,442"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,205"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,766,366"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,927,704"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,880,348"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,784,446"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,478"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,329"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,024,267"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,963,592"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,522,557"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,778,277"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,546"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,955,169"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,290,626"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,477,022"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,905,410"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,251,128"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,274,717"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,596,597"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,912,147"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,059,499"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,222"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"257,123,824"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,856,684"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,137,673"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,133,145"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,100,021"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,259"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,999,058"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,035,733"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,594,861"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,376,271"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,177,795"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,751"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"279,006,267"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,121,597"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,901,120"
