Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,886"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,390,940"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,016,963"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,527,538"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,951,762"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,653"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,601"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,741,908"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,191,820"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,519,267"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,545,272"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,521"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,723,819"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,234,870"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,705,867"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,339,018"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"347,383,069"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,483,122"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,546,934"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,645,325"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,888"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"362,831,861"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,477,919"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,794,163"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,348,874"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,751,055"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,238,498"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"352,349,860"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,333,915"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,824,064"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,644,900"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,802,908"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,845,419"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,065,273"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"324,109,433"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"45,827,718"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"26,932,327"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,813,607"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,738,694"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,620,420"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,277,895"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"367,891,975"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,741,814"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,466,046"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,005,900"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"58,209,107"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"53,528,640"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,143,212"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"348,981,193"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,350,541"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,377,794"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,785,656"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,045,910"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"54,980,585"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,931,038"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"358,942,263"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,715,363"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,168,148"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,355,605"
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,463,610"
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,559,174"
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"348,210,572"
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,465,262"
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"28,776,140"
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,319,066"
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,962,929"
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,652,213"
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,445,144"
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"352,145,233"
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"46,486,877"
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,180,282"
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,205,622"
8/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,317,343"
8/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,737,091"
8/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,873,007"
8/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"334,582,993"
8/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"44,575,286"
8/1/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
8/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,231,445"
8/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,044,574"
