Production Date,Land Class,Land Category,Commodity,Volume
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
08/01/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,091,088"
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,822,218"
08/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,293,742"
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,536,082"
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
09/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,334,256"
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,410,078"
09/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,446"
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,379,878"
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,514,552"
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,632,616"
10/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,123,172"
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,432,839"
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,750,259"
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,260,150"
11/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,250,234"
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,312,997"
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,021,290"
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,190,930"
12/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,999,780"
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,373,899"
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,270"
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
01/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,412,305"
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,154,155"
01/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,664,023"
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,463"
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
02/01/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,581,907"
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,076,645"
02/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,025,927"
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,053"
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
03/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,448,045"
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,211,684"
03/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,977,548"
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,592,244"
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
04/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,263,732"
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,810,621"
04/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,671,724"
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,062"
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
05/01/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,014,793"
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,958,442"
05/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,313,195"
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,090,796"
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
06/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,852,750"
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,467,494"
06/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,176,029"
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,121,383"
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
07/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,084,065"
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,461,110"
07/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,120,191"
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,556,170"
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
08/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,155,978"
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,462,099"
08/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,105,556"
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,528,285"
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
09/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,085,353"
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,815,703"
09/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,113,351"
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,225,518"
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/01/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,146,293"
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,034,146"
10/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,706,505"
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,415,505"
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/01/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,099,420"
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,748,185"
11/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,050,213"
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,337,622"
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/01/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,740,058"
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,240,251"
12/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,522,253"
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,498"
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,273"
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,049,050"
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,339,800"
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,433,685"
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,627"
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,117"
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,040,092"
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,818,183"
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,739,014"
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,808,487"
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,083"
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,331,667"
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,736,656"
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,677,622"
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,353,933"
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,928"
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,464,469"
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,951,244"
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,394,283"
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,923,649"
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,224"
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,388,828"
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,056,125"
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,907,186"
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,893,458"
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,709"
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,741,103"
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,490,517"
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,511,948"
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,681,760"
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,828"
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,214,031"
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,013,154"
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,094,058"
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,567"
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,257"
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,613,365"
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,803,745"
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,597,693"
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,794,735"
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,979"
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,433,143"
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,297,496"
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,056,193"
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,714,387"
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,064"
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,027,399"
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,418,115"
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,000,065"
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,430,973"
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,318"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,980,758"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,866,128"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,663,964"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,030,040"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,741"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,095,785"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,947,889"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,049,478"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,217,945"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,815"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,594"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,862,898"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,994,678"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,489,099"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,399,130"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,105"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,095,540"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,296,561"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,245,001"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,020,341"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,792"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,995"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,478,988"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,151,663"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,047,885"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,674,868"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,889"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,806,915"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,705,951"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,384,842"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,549,245"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,914"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,928,080"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,607,542"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,074,422"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,788,654"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,669"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,540,640"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,442,371"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,810,267"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,860,986"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,677"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,276,848"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,247,285"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,792,018"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,043,746"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,932"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,170"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,653,804"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,791,314"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,506,389"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,440,804"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,791"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,167"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,141,710"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,180,744"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,648,184"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,217,933"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,694"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"277,941,234"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,191,533"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,093,499"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,572,694"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,016"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,159"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,888,193"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,899,545"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,000,098"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,564,775"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,512"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,804"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,692,040"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,981,473"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,847,064"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,763,052"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,482"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,849"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,688,844"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,591,273"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,227,134"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,684,693"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,945"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,663"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,603,937"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,596,533"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,266,995"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,895,092"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,722"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,223,887"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,659,339"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,651,364"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,972,635"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,688"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,855,364"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,901,913"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,516,561"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,440,513"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,822"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,622,061"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,581,231"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,225,485"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,684,477"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,223"
