Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,553,236"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,122,290"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,092,720"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"54,467,395"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,273,441"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,563,409"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,700,271"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,131,938"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,847,324"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,505,206"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,253,217"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,169,862"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,241,512"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,180,992"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,849,015"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,106,889"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,044,234"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,852,501"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"53,429,734"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,131,203"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,885,943"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,129,736"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,609,740"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,463,538"
