Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,980,606"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,382,517"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,177"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,164,052"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,796,290"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,732,942"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,042,074"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"291,075,549"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,465,481"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,159,810"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,558"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,699,311"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,252,854"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,572,912"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,421"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,795"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,028"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"264,461,644"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,036,637"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,062,211"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,680"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,535"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,301,248"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,107,359"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,704,798"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,454"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"291,011,885"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,473,339"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,545"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,118"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,766,813"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,478,583"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,114"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,779"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,457"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"296,337,991"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"16,192,503"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,018,057"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,593,505"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,652"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,910,739"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,961,731"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,189"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,876"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,070,820"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,763,537"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,106,873"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,207"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"291,136,896"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,059,669"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,766,081"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,067"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,970,592"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,817,383"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,170,695"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,229,019"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,290,715"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,870,029"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,434,193"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,925,767"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,185"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"265,410,502"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,725,222"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,667,476"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,802,147"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,812,434"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,851,034"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,154,383"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,237,160"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,526"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,048"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,875,419"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,729,737"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,783,056"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,628"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"278,944,712"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,283,899"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,484,872"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,654"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,670"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,030,179"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,935,130"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,167,549"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,944,900"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,782"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,544,842"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,404,089"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,580,662"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,688,669"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,271"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"284,135,697"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,640,217"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,724,897"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,709"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,167"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,120,340"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,956,531"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,963,583"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,898,176"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,777,524"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,772,082"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,774,061"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,054,590"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,021"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"281,786,240"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,329,592"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,108,359"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,449,064"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,925"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,232,587"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,219,658"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,129,150"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,719,677"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,591,732"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,621,842"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,460,471"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,558,767"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,860"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,030"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,516,326"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,723,154"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,595,926"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,491,410"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,769"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,866,439"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"18,025,403"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"30,974,640"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,806,772"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,074,431"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,881,025"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,220,370"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,332,477"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,032,805"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,351,596"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,636,531"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,907,810"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,594,899"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,418,709"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,647"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,605"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"272,144,844"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,183,529"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,890,379"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,101,413"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,562"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"264,419,449"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,383,663"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,892,248"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,889,300"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,326,786"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,179,069"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,044,910"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,140,228"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,686,318"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,051"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,829"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,774,699"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,542,167"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,145,629"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,796,440"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,090"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,970,464"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,866,562"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,116,856"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,603,985"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,431"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,909,937"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,150,769"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,227,258"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,624,070"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,500"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,087"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,179,942"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,140,987"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,740,803"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,269,213"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,611"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,856,862"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,914,495"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,757,970"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,475,794"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,451"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,018"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,723,314"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,965,523"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,142,046"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,431,603"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,008"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,732,245"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,334,857"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,303,926"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,960,093"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,558"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,898,159"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,640,732"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,508,538"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,930,946"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,741,875"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,631,375"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,380,646"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,722,321"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,237"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,741,683"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,521,396"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,865,634"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,246,744"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,139"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"269,073,833"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,470,014"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,395,368"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,235,067"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,597"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,291,907"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,687,237"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,972,278"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,015,202"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,732"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,437,096"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,542,508"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,396,147"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,704,669"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,789"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,328"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,137,953"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,014,471"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,274,431"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,813,032"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,847"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,679,977"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"290,173,029"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,038,489"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,501,917"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,813,061"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,597"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,474,910"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,328,761"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,586,518"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,575,012"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,522"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,690"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,490,487"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,102,688"
