Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,498,965"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,858,295"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,973,702"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,565,315"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,952,830"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,654"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,919,897"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,106,541"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,565,268"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,541,176"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,359,041"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,252,887"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,698,609"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,332,015"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,440,724"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,482,062"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,611,973"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,645,764"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,887"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"366,256,758"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,505,903"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,809,353"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,332,578"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,834,561"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,400,053"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"357,655,666"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,509,657"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,977,802"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,673,954"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,939,694"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"50,021,034"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,056,453"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"328,084,234"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"46,670,490"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"26,989,426"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,824,726"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,352,301"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,529,711"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,273,807"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"372,259,387"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,833,185"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,483,820"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,432,640"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,269,261"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,276,743"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,113,152"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"354,542,148"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,725,578"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,627,849"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,944,159"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,012,876"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"57,592,452"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,919,400"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"362,080,112"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,802,843"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,474,051"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,607,925"
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,842,768"
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,895,502"
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"353,792,359"
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,212,619"
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"31,440,200"
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,633,857"
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,011,671"
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"59,973,133"
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,443,515"
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"367,174,811"
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,002,182"
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,764,482"
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,534,394"
8/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"69,038,883"
8/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"63,010,000"
8/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,872,489"
8/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"353,880,917"
8/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,301,789"
8/1/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
8/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,003,503"
8/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,466,755"
9/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,774,624"
9/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,385,714"
9/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,981,506"
9/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"353,688,989"
9/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"46,568,063"
9/1/2025,Native American,Onshore,Coal Prod Vol (ton),"557,604"
9/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,927,636"
9/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,316,481"
10/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"71,130,917"
10/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"65,268,808"
10/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,285,867"
10/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"358,025,089"
10/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,257,072"
10/1/2025,Native American,Onshore,Coal Prod Vol (ton),"438,095"
10/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,304,223"
10/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,125,695"
