Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,673,881"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,885"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,994,896"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,334,084"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,279,236"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,688,204"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,856,440"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,601"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"340,109,231"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,352,502"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,284,605"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,349,877"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,410,523"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,234,748"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,324,831"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,207,441"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,139,871"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,127"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,631,061"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,919,917"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,479,760"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,430,097"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,232,534"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,475,895"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"361,372,771"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,413,612"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,279,603"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,992,923"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,561,232"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,226,461"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"340,817,782"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,817,335"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"26,867,723"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,612,840"
