Production Date,Land Class,Land Category,Commodity,Volume
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,879"
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,973"
08/01/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,990,889"
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,805,214"
08/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,358,938"
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,539,770"
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,831"
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,546"
09/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,257,555"
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,400,382"
09/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,980,038"
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,382,436"
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,699"
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,589"
10/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,428,933"
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,622,262"
10/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,176,535"
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,435,162"
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,636"
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,440"
11/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,622,179"
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,214,938"
11/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,296,659"
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,315,296"
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,897"
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,350"
12/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,934,198"
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,166,094"
12/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,045,240"
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,684"
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,263"
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,379"
01/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,273,525"
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,104,658"
01/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,704,259"
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,440"
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,181"
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,889"
02/01/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,437,647"
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,029,776"
02/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,060,341"
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,503"
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,464"
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,859"
03/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,312,096"
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,183,749"
03/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,013,650"
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,593,039"
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,847"
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,789"
04/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,141,453"
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,791,383"
04/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,730,283"
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,041,891"
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,755"
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,495"
05/01/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"293,892,095"
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,957,123"
05/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,388,766"
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,747"
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,971"
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,698"
06/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,745,146"
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,473,413"
06/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,205,009"
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,513"
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,661"
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,039"
07/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,990,589"
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,468,879"
07/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,165,230"
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,000"
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,126"
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,487"
08/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,054,529"
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,461,928"
08/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,157,571"
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,463"
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,414"
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,409"
09/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"282,949,523"
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,813,264"
09/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,168,665"
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,228,887"
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,259"
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
10/01/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,114,848"
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,054,615"
10/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,762,720"
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,322"
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,711"
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,399"
11/01/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,050,600"
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,758,722"
11/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,103,463"
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,341,745"
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,542"
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,805"
12/01/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,679,897"
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,247,925"
12/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,569,728"
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,085"
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,261"
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,211"
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"278,922,028"
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,280,122"
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,481,791"
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,317"
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,588"
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,061"
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,859,988"
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,729,574"
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,781,807"
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,425"
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,660"
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,021"
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,119,548"
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,639,524"
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,722,108"
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,468"
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,062"
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,867"
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,275,033"
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,868,563"
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,431,463"
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,925,556"
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,130"
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,162"
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,107,088"
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,955,334"
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,960,827"
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,897,960"
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,657"
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,650"
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,529,840"
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,402,892"
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,578,083"
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,688,486"
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,646"
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,772"
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,015,493"
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,933,986"
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,164,302"
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,942,701"
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,458"
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,195"
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,391,644"
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,723,168"
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,663,564"
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,799,477"
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,280"
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,920"
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,213,133"
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,217,031"
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,126,170"
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,718,955"
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,370"
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,014"
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"281,768,570"
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,327,340"
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,101,373"
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,437,085"
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,650"
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,268"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,750,315"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,758,798"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,762,469"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,036,396"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,366"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,684"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,778,595"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,831,568"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,145,564"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,222,879"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,789"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,533"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,603,879"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,889,641"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,582,199"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,403,991"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,084"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"244,862,784"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,211,364"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,321,426"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,023,791"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,767"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,923"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,138,231"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,027,380"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,131,980"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,679,117"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,010"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,823"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,555,999"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,611,350"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,454,898"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,553,216"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,178"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,849"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,692,734"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,532,384"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,149,436"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,793,176"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,940"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,598"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,332,536"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,373,253"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,886,011"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,864,934"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,801"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,611"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,045,902"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,173,206"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,867,808"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,045,913"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,910"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,101"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,433,807"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,713,311"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,574,048"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,443,757"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,771"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,103"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,081,779"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,116,463"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,707,913"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,222,078"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,426"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,644"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"277,886,212"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,130,430"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,159,558"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,576,416"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,008"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,092"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,872,311"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,845,526"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,064,120"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,568,609"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,507"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,737"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,697,555"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,924,967"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,910,277"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,766,939"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,477"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,783"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,546,197"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,495,580"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,287,463"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,687,483"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,941"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,604"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,680,240"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,521,055"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,385,658"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,906,312"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,748"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,662"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,041,445"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,573,491"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,863,830"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,988,624"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,875"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,638"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,604,865"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,823,688"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,716,284"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,453,044"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,453"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,763"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,337,840"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,512,641"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,353,595"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,693,456"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,293"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,168"
