Production Date,Land Class,Land Category,Commodity,Volume
8/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
8/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
8/1/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,280,277"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,894,243"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,293,885"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,536,082"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,498,779"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,484,442"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,583"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,379,878"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,714,177"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,729,169"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,123,310"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,432,839"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,986,128"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,352,132"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,250,376"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,312,997"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,269,704"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,269,814"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,999,931"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,373,899"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,270"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,629,293"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,212,131"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,664,181"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,462"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,770,870"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,131,892"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,026,415"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,097"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,728,020"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,275,563"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,977,992"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,591,852"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,534,503"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,867,920"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,668,766"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,037,177"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,265,675"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,010,960"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,307,236"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,088,119"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,068,278"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,511,924"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,166,110"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,117,171"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,324,542"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,508,992"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,106,859"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,552,482"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,403,036"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,509,611"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,092,968"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,525,414"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,261,721"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,851,553"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,101,953"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,222,906"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,382,374"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,077,212"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,681,546"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,405,090"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,324,888"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,787,360"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,025,647"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,330,952"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,950,111"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,277,584"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,495,884"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,352,151"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,288,499"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,383,323"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,411,241"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,233,695"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,131"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,262,290"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,860,622"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,714,903"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,804,611"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,599,686"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,802,366"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,655,010"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,350,367"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,704,461"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,006,502"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,376,013"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,920,501"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,582,730"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,116,004"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,890,712"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,890,465"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,984,375"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,542,383"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,496,397"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,678,981"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,462,331"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,062,381"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,078,906"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,934,887"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,864,306"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,864,552"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,585,879"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,792,673"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,739,226"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,373,156"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,044,804"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,711,994"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,319,091"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,488,466"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,989,225"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,428,864"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,204,574"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,920,705"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,654,058"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,028,204"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,364,101"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,998,124"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,040,019"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,216,235"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,815"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,118,884"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,043,275"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,485,024"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,398,421"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,105"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,357,829"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,343,760"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,238,986"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,018,883"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,792"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,996"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,691,727"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,196,771"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,037,678"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,672,931"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,895"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,974,356"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,735,238"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,373,549"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,546,940"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,897"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,119,721"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,636,616"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,053,687"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,786,951"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,710"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,718,634"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,470,707"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,769,741"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,859,550"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,452,046"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,271,542"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,745,550"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,042,259"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,932"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,901,406"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,822,235"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,459,776"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,439,312"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,791"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,174"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,462,798"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,232,222"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,605,698"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,216,478"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,476"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,322,871"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,248,428"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,055,166"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,571,246"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,016"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,164"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,297,802"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,951,234"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,985,608"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,563,639"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,512"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,809"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,078,751"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,030,027"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,824,839"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,761,970"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,482"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,055,933"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,637,139"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,209,835"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,683,736"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,945"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,661"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,860,547"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,552,467"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,248,409"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,893,797"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,724"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,396,406"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,626,532"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,574,379"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,970,555"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,684"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,977,670"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,914,505"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,436,428"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,438,796"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,830"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,948,882"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,617,369"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,141,371"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,683,704"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
