Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,574"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,146"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,664,067"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,691,657"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,733,000"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,042,113"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,569"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,002,708"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,347,083"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,844,180"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,250"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,935"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,815"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,142,916"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,204,844"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,369,584"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,048"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,873"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,799"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,228,323"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,499,455"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,374,959"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,144"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,559,197"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,313,827"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,146,653"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,557,536"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,364,556"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,159,533"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,606"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,085"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,451,621"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,445,582"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,717,008"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,170,352"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,229,176"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,301,948"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,585,814"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,537,386"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,935,567"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,766,792"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,838"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,590,223"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,346,887"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,549,947"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,647,487"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,106,517"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,709"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,666"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,522"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,168,982"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,139,472"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,572,943"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,773"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,521"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,018"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"278,253,339"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,167,207"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,485,750"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,983"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,464"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,504,579"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"262,248,596"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,634,474"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,784,024"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,857"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,103"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,564,571"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,421,669"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,538,287"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,725,353"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,945"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,193"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,213"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,789,446"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,781,406"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,454,205"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,985"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,121"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,007,778"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,609,841"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,866,722"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,994,139"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,701"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,681"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,311"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,061,369"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,322,692"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,603,784"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,870"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,367"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,030"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,541,553"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,857,113"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,190,264"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,799"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,085"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,731,529"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"264,796,842"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,649,543"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,687,052"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,805,462"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,016"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,170"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,619,204"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,140,945"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,146,143"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,722,397"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,777,994"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,358,243"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"281,174,721"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,249,674"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,124,591"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,451,532"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,061"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,135,609"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,354,082"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,690,502"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,788,880"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,056,778"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,061,760"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,057"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,384,127"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,767,851"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,161,036"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,226,512"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,269"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,210"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,186,843"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,831,527"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,596,181"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,401,916"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,610"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,079"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,486,131"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,159,719"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,332,492"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,019,404"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,320,984"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,264"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,829,436"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,996,571"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,124,665"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,667,129"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,764"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,481,968"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,280,730"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,576,389"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,465,484"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,553,362"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,386,897"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,187"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,449,122"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,492,307"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,139,329"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,776,192"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,354"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,030"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"264,107,864"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,334,634"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,888,518"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,866,793"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,451"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,999,775"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,883,057"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,141,847"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,894,634"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,085,773"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,671"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,912,447"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,265,428"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,678,920"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,585,343"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,475,183"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,356"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,298,507"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,900,442"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,090,148"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,685,256"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,239,596"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,430"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,605,757"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,093,768"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,176,849"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,602,518"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,090"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,769,151"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,826,545"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,085,423"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,592,565"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,769"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,635,851"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,959,620"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"30,945,143"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,795,732"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,453,632"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,575,237"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,320,704"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,710,343"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,558"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,689,601"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,607,689"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,397,912"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,914,407"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,597"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,069,945"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,650,959"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,865,651"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,002,697"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,611"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,642,496"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,875,862"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,760,356"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,472,400"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,732"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,215,006"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,510,558"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,413,094"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,704,187"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,139"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,861,167"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,442,069"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,399,169"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,232,894"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,237"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,504,974"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,491,790"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,857,981"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,240,058"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,451"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,018"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,498,339"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,938,219"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,134,979"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,420,561"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,471"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,321,180"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,326,587"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,565,856"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,541,549"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,847"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,679,977"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,996,281"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,032,371"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,484,427"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,781,329"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,789"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,328"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"277,979,313"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,009,619"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,246,583"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,780,010"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,008"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,550,648"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,332,121"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,284,584"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,932,649"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,558"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,895,038"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,600,316"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,717,079"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,085,490"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,375"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,789,389"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,875,930"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"28,924,388"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,126,242"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,233"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,259"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,460,838"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,076,584"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,410,123"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,372,647"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,522"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,750"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,351,113"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,106,034"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,738,107"
