Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,456,210"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,676,846"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,733,520"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,041,764"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"293,138,191"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,833,421"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,391,750"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,092,668"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"284,030,349"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,378,290"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,207,566"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,122,480"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,122,876"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,380,362"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,167,750"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,558,864"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,143,452"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,351,772"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,160,159"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,532,299"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,052,823"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,707,645"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,171,011"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,228,918"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,148,484"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,925,004"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,767,554"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,421,588"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"282,172,182"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,632,310"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,107,444"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,342,459"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,807,233"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,125,171"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,573,747"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,428"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,897,582"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,143,826"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,486,881"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,238,679"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,565"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,050"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,918,349"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,622,197"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,784,764"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,604"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,271"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"283,036,750"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,516,160"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,726,090"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,605"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,437,159"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,769,636"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,454,822"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,600"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,244,225"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,852,859"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,994,707"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,395"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,782"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,686,989"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,306,209"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,608,065"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,628"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,213,896"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,842,263"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,204,737"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,533"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"264,503,941"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,630,469"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,715,279"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,812,694"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,357,817"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,122,436"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,197,090"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,779"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,879,901"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,230,293"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,159,655"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,464,241"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,078,052"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,671,241"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,817,727"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,063,659"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"273,138,029"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,749,918"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,198,976"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,237,304"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,977,339"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,816,052"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,631,989"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,411,559"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,291,598"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,145,742"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,366,738"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,027,204"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,635,977"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,991,300"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,159,781"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,674,605"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,099,169"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,585,738"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,510,049"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,564,229"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,051"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,829"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,236,390"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,487,800"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,188,258"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,786,070"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,894,751"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,327,455"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,950,615"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,876,356"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,839,271"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,637,825"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,133,448"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,020,017"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,091,731"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,191,274"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,694,712"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,811,781"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,484,601"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,499"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,085"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,731,027"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,103,465"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,883,233"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,247,037"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,430"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"277,405,722"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,108,692"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,380,491"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,609,820"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,555,527"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,836,611"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,293,272"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,599,056"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,768"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"283,407,681"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,965,190"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,125,056"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,799,045"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,774"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,394,970"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,566,861"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,550,231"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,714,848"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,732"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"255,634,627"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,604,708"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,544,521"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,918,876"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,598"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"284,041,666"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,652,974"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,061,621"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,007,633"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,612"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,648,221"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,886,302"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,948,001"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,477,576"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,731"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,152,720"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,521,643"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,702,995"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,710,261"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,153,499"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,138"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"268,871,004"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,453,099"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,655,276"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,238,536"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,778"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,140"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,756,435"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,494,792"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,081,249"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,245,085"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,558"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,082,825"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,823,227"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,919,618"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,481,214"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,427,323"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,147"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,471"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,498,362"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,237,270"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,054,109"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,551,990"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,442"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,205"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"290,009,172"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,911,501"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,840,065"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,787,416"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,478"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,329"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"278,284,647"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,966,117"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,508,175"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,788,539"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,546"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,420"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,164,162"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,281,408"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,460,714"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,917,600"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,251,128"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,603,247"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,579,521"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,889,590"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,063,585"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,222"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"257,530,241"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,853,061"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,085,822"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,106,420"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,100,021"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,259"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,147,854"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,034,326"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,558,483"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,348,751"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,177,795"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,751"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,955,929"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,080,964"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,859,003"
