Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,886"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,654,479"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,138,419"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,301,412"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,711,499"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,653"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,601"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,905,297"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,244,578"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,309,826"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,325,126"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,521"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,828,949"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,255,620"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,466,026"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,146,984"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"347,447,852"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,501,623"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,985,543"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,609,561"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,888"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"363,013,019"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,576,968"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,898,607"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,293,678"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,751,055"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,238,498"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"352,622,902"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,502,105"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"28,422,599"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,413,434"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,802,908"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"49,845,419"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,065,273"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"324,477,292"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"45,943,629"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"25,292,501"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,467,005"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,738,694"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,620,418"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,277,895"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"367,823,956"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,738,780"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"28,425,296"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,949,921"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"58,209,107"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"53,528,639"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,143,212"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"348,965,682"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,343,779"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"28,448,007"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,737,101"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,031,019"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"54,975,054"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,931,038"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"358,878,506"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,660,654"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"28,222,829"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,307,892"
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,462,988"
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,557,141"
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"342,004,164"
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,289,073"
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,809,165"
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,263,920"
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,962,929"
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,652,990"
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,445,144"
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"346,243,121"
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"46,054,483"
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"29,099,732"
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,104,507"
