Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,673,881"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,496,885"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"359,159,835"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,769,082"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,216,837"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,687,839"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,856,236"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,601"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,173,535"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,916,246"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,244,408"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,369,021"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,394,761"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,169,891"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,820,700"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,163,573"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,154,939"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"53,526,047"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,282,187"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,368,828"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,438,031"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,445,244"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,207,058"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,468,901"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"362,725,219"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,710,885"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,198,422"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,938,691"
