Production Date,Land Class,Land Category,Commodity,Volume
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,173,409"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,894,526"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,240,519"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,505,705"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,404,488"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,497,161"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,866,579"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,350,147"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,619,123"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,742,166"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,068,782"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,401,007"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,893,790"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,360,464"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,202,028"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,283,692"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,179,492"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,277,686"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,942,786"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,337,426"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,537,570"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,217,759"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,611,318"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,385,607"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,683,272"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,136,193"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"23,980,884"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,024,312"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,630,771"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,278,488"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,930,208"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,564,106"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,435,242"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,869,244"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,632,032"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,010,226"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,172,622"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,015,166"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,267,878"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,058,839"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,982,579"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,514,935"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,118,893"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,091,611"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,236,334"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,511,173"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,061,918"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,527,224"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,312,666"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,511,459"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,047,440"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,500,358"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,170,971"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,851,713"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,054,015"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,200,645"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,288,864"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,078,024"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,635,575"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,379,334"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,237,570"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,788,256"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,967,726"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,308,046"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,859,673"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,277,975"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,435,408"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,329,274"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,199,838"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,383,712"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,356,157"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,211,814"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,185,823"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,861,259"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,654,482"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,784,438"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,516,501"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,803,127"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,598,566"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,330,299"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,630,460"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,007,305"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,320,019"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,901,167"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,506,714"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,115,299"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,837,652"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,869,396"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"267,914,833"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,540,907"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,453,602"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,660,335"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,390,692"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,062,571"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,056,912"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,916,590"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,798,507"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,866,207"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,563,648"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,774,360"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,663,681"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,374,273"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,027,648"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,694,535"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,256,464"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,489,735"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,963,368"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,413,743"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,142,511"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,921,677"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,632,117"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,009,856"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,313,758"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,999,377"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,014,858"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,180"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,073,401"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,044,448"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,437,238"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,382,455"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,312,513"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,343,640"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,189,148"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,004,061"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,648,953"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,180,684"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,005,770"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,655,367"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,912,313"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,702,467"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,297,116"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,525,859"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,361"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,042,876"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,609,470"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,972,185"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,767,049"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,654,842"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,446,059"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,696,917"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,841,324"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,389,117"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,247,626"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,671,023"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,024,289"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,952,566"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,802,983"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,381,007"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,422,093"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,806"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,174"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,536,861"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,207,804"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,540,644"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,200,235"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,476"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,451,226"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,222,466"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,989,384"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,555,265"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,026"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,164"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,408,830"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,934,560"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,929,422"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,548,400"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,532"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,809"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,033,645"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,009,196"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,772,380"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,747,017"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,526"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,005,507"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,622,927"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,160,145"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,669,515"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,970"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,661"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,823,505"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,538,785"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"28,192,004"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,880,912"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,724"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,337,774"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,613,079"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,526,152"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,957,186"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,684"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,357,830"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,871,158"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,362,536"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,426,413"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,830"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,915,851"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,551,047"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,066,553"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,674,117"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,548,701"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,514,643"
