Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,007,768"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,589,258"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"287,774,390"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,386,557"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,721,492"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,021"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,469,783"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,605,262"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,380,523"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,089,111"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,392,829"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,191,816"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,194,765"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,119,329"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,778,810"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,215,215"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,156,710"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,556,630"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,660,310"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,062,121"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,149,964"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,529,991"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,476,931"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,443,481"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,161,387"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,227,161"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,606,085"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,697,695"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,769,065"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,426,056"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,687,708"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,451,807"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,113,727"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,344,873"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,380,915"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,974,510"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,589,627"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,980"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,559,343"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,996,237"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,503,649"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,239,986"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,565"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,050"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,554,893"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,497,716"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,801,160"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,810,527"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,252"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"282,696,397"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,428,004"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,747,266"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,356,750"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,047,373"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,634,229"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,461,276"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,930,433"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,757,910"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,681,894"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,009,826"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,904,392"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,957,790"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,101,750"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,108,030"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,625,588"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,794"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"260,692,972"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,644,277"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,220,947"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,755"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"263,534,234"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,444,540"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,730,685"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,812,766"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,819,493"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"12,960,555"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,210,884"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,177"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,344,582"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,067,456"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,173,398"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,464,735"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,591,943"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,515,102"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,841,666"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,067,607"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,703,671"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,587,844"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,235,919"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,252,866"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,447,234"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,676,290"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,668,146"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,430,003"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"243,842,315"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,015,846"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,412,529"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,038,904"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,183,613"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,852,196"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,229,032"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,688,229"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,798,927"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,460,562"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,563,930"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,562,276"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,065"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,904"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,507,212"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,364,703"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,240,528"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,799,427"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,107,409"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,214,351"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,997,983"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,894,453"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,839,271"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,870,170"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,019,490"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,970,309"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,111,813"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,900,047"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,591,712"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,849,450"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,505,064"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,499"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,085"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,926,099"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,924,707"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,952,403"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,271,362"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,648,649"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,908,509"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,867,554"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,434,915"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,621,725"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,390,437"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,718,120"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,317,723"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,604,044"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,479,852"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,114,542"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"282,217,903"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,812,846"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,147,679"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,819,152"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,015,356"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,234,043"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,151,202"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,366,667"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,511,423"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,730,222"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,310"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,381,588"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"254,121,085"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,420,983"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,515,916"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,921,277"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,069,548"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,321,780"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,455,942"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,498,083"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,900,116"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,000,331"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,066"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,554,454"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,154,981"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,651,692"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,632,555"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,840,874"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,460,162"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,652"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,106,383"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,747,645"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,048,705"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,587,188"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,650,322"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,127,559"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,363,353"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"267,558,374"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,099,819"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,518,561"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,196,298"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,591"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,342,090"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,639,111"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,457,853"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,936,096"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,219,235"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,395"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,077,832"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"282,956,670"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,882,602"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,385,027"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,405,561"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,105"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,366,049"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,887,095"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,137,687"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,945,957"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,533,020"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,399"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,676,371"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,518,422"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,838,560"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,862,776"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,800,602"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,337"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,949,186"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,153,346"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,907,157"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,834,443"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,702"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,330,758"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,993,225"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"287,659,550"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,264,464"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,725,753"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,972,811"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,249,214"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,867,186"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,176,952"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,623,519"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,313,290"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,067,699"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,432,025"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,604"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,580,868"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,878,138"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,368,016"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,154,616"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,099,424"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,017,600"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,231,470"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,015,550"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,757,913"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,395,121"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,175,997"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,300,891"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,707,828"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,001,961"
