Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,007,929"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,389,453"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"287,656,992"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,037,968"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,721,630"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,604,782"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,340,039"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,089,096"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,380,660"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,191,528"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,278,408"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,119,255"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,194,868"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,216,625"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,658,503"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,556,526"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,156,804"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,064,127"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,530,576"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,529,927"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,150,087"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,445,411"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,383,353"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,227,075"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,161,475"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,699,638"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,480,348"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,426,002"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,769,116"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,451,911"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,571,288"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,344,810"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,113,815"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,974,038"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,267,648"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,358,475"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,589,723"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,996,298"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,450,928"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,239,552"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,503,732"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,496,885"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,050"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,565"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,443,198"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,810,026"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,804,101"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,428,579"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,252"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"282,576,366"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,743"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,747,383"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,635,939"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"269,942,420"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,929,691"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,461,395"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,683,490"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,658,965"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,391"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,009,944"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,109,287"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,957,790"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,000,307"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,236"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,625,689"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,645,776"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"260,576,285"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,948,170"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,221,054"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,447,072"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"263,423,448"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,812,406"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,730,785"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"12,962,522"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,727,014"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,012"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,210,991"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,068,939"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,233,760"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,465,149"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,173,506"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,514,794"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,491,945"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,067,447"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,842,430"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,588,545"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,567,032"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,253,148"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,236,017"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,677,960"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,403,057"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,430,214"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,668,249"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,014,756"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"243,718,408"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,039,052"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,412,644"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,851,632"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,045,975"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,688,352"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,229,133"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,457,927"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,624,931"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,562,157"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,564,014"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,361,680"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,904"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,065"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,748,116"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,799,523"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,240,011"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,212,641"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,189,325"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,894,338"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,978,754"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,016,804"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,839,271"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,968,040"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,111,825"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,937,598"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,589,353"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,594,910"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,504,918"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,818,002"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,919,806"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,085"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,499"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,693,027"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,272,563"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,928,234"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,862,895"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,648,649"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"276,151,596"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,624,169"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,426,663"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,713,841"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,963,055"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,605,516"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,307,007"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,802,124"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,768"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,480,058"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"282,722,217"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,820,299"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,133,588"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,363,648"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,032"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,519"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,701,358"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,731,203"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,498,956"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,418,311"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,732"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,897"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"254,485,862"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,922,100"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,516,756"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,495,839"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,598"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,523"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,768,387"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,001,018"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,912,522"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,628,452"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,612"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,288"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,244,776"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,154,981"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,460,836"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,842,752"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,047,223"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,107,220"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,829"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,281,206"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,689,115"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,583,945"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,098,191"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,138"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,127,954"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"267,852,012"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,225,087"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,518,652"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,455,295"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,211,459"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,036,334"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,960,396"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,240,770"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,925,101"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,880,214"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"60,966,903"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"97,990,218"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"282,924,437"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,420,959"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,361,760"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,128,730"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,955,674"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,267,764"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"275,114,860"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,555,869"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,937,915"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,821,978"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,406,893"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,206,087"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"289,109,098"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,816,991"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,846,414"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,879,866"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,596,988"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,271,340"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"276,601,284"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,952,765"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,815,469"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,247,137"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,592,924"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"91,993,333"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"287,873,040"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,985,655"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,672,938"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,638,128"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,476,544"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"93,650,405"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,817,580"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,077,973"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,172,375"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,875,936"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,625,737"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,146,430"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,682,529"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,163,511"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,245,272"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,003,079"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,657,935"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"95,782,062"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,868,065"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,403,341"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,645,815"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,991,086"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,947,515"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,864,405"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,367,973"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
