Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 285,942,988 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,794,746 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,286,325 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,311,318 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 113,023,884 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,430 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,280,560 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,797,513 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,035,783 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,370,734 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,368,533 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,328 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,740,329 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,742,247 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,695,382 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,417,204 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,575,793 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,032 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 262,982,790 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,674,740 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 24,054,394 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,047,456 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,933,459 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,755,658 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,819,205 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,009,454 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,589,648 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,011,179 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,112 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,654,200 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,399,298 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,723,178 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,038,350 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,142,653 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,421 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,342,848 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,608,922 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,382,095 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,089,406 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,005 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,276,638 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,192,413 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,196,495 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,119,812 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,188,044 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,658,381 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,220,989 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,158,427 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,557,059 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,314,265 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,529,785 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,070,379 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,151,630 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,530,438 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,452,516 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,382,460 "
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,450,304 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,162,931 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,227,553 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,302,180 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,305 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,375 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,477,670 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,701,264 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,770,681 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,426,478 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,588,645 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,688 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,570,085 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,455,530 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,114,648 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,345,120 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,562,781 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,806 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,654,378 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,264,790 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,975,634 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,590,558 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,358,874 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,568,584 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,200 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,450,213 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,994,372 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,504,401 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,239,908 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,488,565 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,505,050 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,409,594 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,479,281 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,804,697 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,810,393 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,857,252 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,481,642 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,380,895 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,748,464 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,356,140 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,053,631 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 269,878,592 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,610,021 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,461,930 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,929,930 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,068,243 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,166 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,557,321 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,647,193 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,010,417 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,903,618 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,957,790 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 265,950,291 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,088,284 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,626,146 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,692,647 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,309,483 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,501,296 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,625,431 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,221,537 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,948,638 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,372,277 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,184 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,345,383 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,430,918 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,731,478 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,812,862 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,271 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,924 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,698,939 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 12,951,089 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,211,662 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,736,456 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,193,661 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,057,598 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,174,137 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,465,393 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,655 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,270 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,442,863 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,506,957 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,843,052 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,067,642 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,308 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,661 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,527,843 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,578,556 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,236,405 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,253,316 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,371,569 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,729 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 267,349,594 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,665,104 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,668,677 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,430,366 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,082,910 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,639 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 243,691,026 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,007,691 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,396,529 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,038,973 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,321,286 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,947 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,969 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,997,116 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,837,288 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,183,821 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,688,236 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,310,966 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,825 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,576,920 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,449,208 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,530,567 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,566,265 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,387,065 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,720,290 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,357,827 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,215,420 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,802,629 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,631,538 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,334,456 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,214,812 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,979,543 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,899,543 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,839,271 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,595 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 271,158,485 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,017,760 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,055,534 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,113,240 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,785,861 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,564 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,707,968 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,580,649 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,952,736 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,506,852 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,478,499 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,299,085 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,870,232 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,915,716 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,056,300 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,276,985 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,366,430 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,683 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 276,328,959 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,860,594 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,540,834 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,628,399 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,786,392 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,089 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,956,973 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,704,714 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,407,250 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,608,673 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,480,058 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,115,768 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 282,714,688 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,798,325 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 31,220,072 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,822,593 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,016,519 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,241,032 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,672,623 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,357,574 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,581,287 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,733,039 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,931,897 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,387,732 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 254,482,323 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,415,719 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 28,588,213 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,923,692 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,070,523 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,328,598 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,271,611 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,492,462 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,992,635 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,002,558 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,397,288 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,560,612 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,792,663 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,670,511 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,907,099 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,463,125 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,906,829 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,110,731 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,731,174 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,088,204 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,790,051 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,699,610 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,127,954 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,368,138 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 267,267,742 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,115,309 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,694,550 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,235,775 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,036,334 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,211,459 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,691,754 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,337,187 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,096,660 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,248,646 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,058,558 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,082,825 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,074,266 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,847,874 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,527,002 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,428,156 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,571,147 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,370,471 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 275,205,939 "
