Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,006,598"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,587,905"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,179"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"287,767,958"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,386,232"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,720,766"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,036,952"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,653"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,421"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,462,881"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,604,939"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,379,415"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,087,598"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,005"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,385,924"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,191,531"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,193,781"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,117,883"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,770,974"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,214,907"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,155,518"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,555,671"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,658,076"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,061,061"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,148,716"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,528,301"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,467,153"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,440,991"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,160,565"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,226,011"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,305"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,595,905"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,695,299"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,768,378"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,424,968"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,672,541"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,447,044"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,115,233"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,343,347"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,781"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,370,496"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,970,822"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,596,800"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,357,059"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,584"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,200"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,577,578"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,992,797"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,512,462"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,237,976"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,565"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,505,050"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,592,680"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,494,588"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,809,634"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,809,068"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,252"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"282,703,949"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,425,553"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,758,788"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,355,675"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,053,631"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,035,153"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,632,186"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,475,007"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,928,884"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,739,382"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,679,749"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,024,650"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,903,227"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,956,950"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,091,935"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,106,489"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,652,859"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,691,935"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"260,694,068"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,642,537"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,231,918"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,947,504"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"263,538,413"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,443,166"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,742,169"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,811,972"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,816,537"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"12,960,109"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,237,870"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,735,439"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,332,912"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,067,251"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,199,125"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,463,960"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,608,373"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,516,856"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,862,917"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,066,716"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,308"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,703,860"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,589,860"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,256,657"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,252,090"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,569"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,729"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"267,464,011"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,679,603"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,675,372"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,429,770"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,910"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"243,796,122"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,016,311"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,421,024"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,037,925"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,286"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"274,249,222"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,855,019"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,233,825"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,687,293"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,310,966"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,754,029"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,457,999"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,569,021"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,561,599"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,065"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,904"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,446,643"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,362,867"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,244,034"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,798,458"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,538"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"262,956,130"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,212,881"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,999,775"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,893,429"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,839,271"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,595"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,819,249"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,020,033"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,973,396"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,110,939"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,861"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,564"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,876,037"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,593,205"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,851,661"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,503,998"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,477,392"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,298,594"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,900,286"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,925,089"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,952,509"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,268,627"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,648,649"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,683"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,896,237"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,880,179"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,427,349"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,618,566"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,786,392"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,089"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,370,437"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,728,387"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,317,105"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,602,923"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,479,852"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,114,542"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"282,188,063"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,819,643"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,148,298"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,818,134"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,976,223"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,234,043"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,126,363"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,374,228"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,512,814"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,728,637"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,310"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,381,588"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"254,096,001"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,430,233"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,517,052"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,919,921"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,083,045"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,321,780"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,355,602"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,490,518"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,899,052"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,998,944"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,397,066"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,554,454"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,154,981"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,596,793"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,622,507"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,840,320"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,458,965"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,602"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,106,383"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,625,669"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,028,788"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,640,671"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,695,488"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,127,559"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,363,353"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"267,429,057"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,064,842"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,559,177"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,230,178"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,591"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,342,090"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,511,295"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,419,075"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,966,983"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,250,607"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,395"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,077,832"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"282,826,582"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,829,589"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,408,835"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,425,931"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,105"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,366,049"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"275,175,212"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,098,911"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,979,560"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,559,822"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,399"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,676,371"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"288,369,197"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,795,524"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,884,252"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,819,948"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,337"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,949,186"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"275,996,283"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,866,253"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,851,919"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,954,602"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,330,758"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,993,225"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"287,433,782"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"23,216,201"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,748,442"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,987,383"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,249,214"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,867,186"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,082,477"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,586,164"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,323,647"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,076,827"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,432,025"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,604"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,494,176"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,845,156"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,376,216"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,161,395"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,086,736"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,017,600"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,090,334"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,953,191"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,768,461"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,401,238"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,175,997"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,300,891"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,245,939"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,731,886"
